Name,Shader Type
SmoothClusterFSUnified_10040000,Fragment
SmoothClusterFSUnified_10040400,Fragment
SmoothClusterFSUnified_20008000,Fragment
SmoothClusterFSUnified_20010000,Fragment
SmoothClusterFSUnified_20020000,Fragment
SmoothClusterFSUnified_20040000,Fragment
SmoothClusterVSUnified_00008800,Vertex
SmoothClusterVSUnified_00010800,Vertex
SmoothClusterVSUnified_00020800,Vertex
SmoothClusterVSUnified_00040800,Vertex
SmoothClusterVSUnified_10008000,Vertex
SmoothClusterVSUnified_10008400,Vertex
SmoothClusterVSUnified_10010000,Vertex
SmoothClusterVSUnified_10010400,Vertex
SmoothClusterVSUnified_10020000,Vertex
SmoothClusterVSUnified_10020400,Vertex
SmoothClusterVSUnified_10040000,Vertex
SmoothClusterVSUnified_10040400,Vertex
SmoothClusterVSUnified_20008000,Vertex
SmoothClusterVSUnified_20010000,Vertex
SmoothClusterVSUnified_20020000,Vertex
SmoothClusterVSUnified_20040000,Vertex
SmoothClusterVTFSUnified_00000800,Fragment
SmoothClusterVTFSUnified_10000000,Fragment
SmoothClusterVTFSUnified_10000400,Fragment
SmoothClusterVTFSUnified_20000000,Fragment
SmoothClusterVTTranslationFS,Fragment
SmoothClusterVTTranslationVS,Vertex
SmoothClusterVTVS_00000000,Vertex
SmoothClusterVTVSUnified_00000800,Vertex
SmoothClusterVTVSUnified_10000000,Vertex
SmoothClusterVTVSUnified_10000400,Vertex
SmoothClusterVTVSUnified_20000000,Vertex
SmoothWaterFSUnified_00000800,Fragment
SmoothWaterFSUnified_04000800,Fragment
SmoothWaterFSUnified_10000000,Fragment
SmoothWaterFSUnified_10000400,Fragment
SmoothWaterFSUnified_14000000,Fragment
SmoothWaterFSUnified_14000400,Fragment
SmoothWaterFSUnified_20000000,Fragment
SmoothWaterFSUnified_24000000,Fragment
SmoothWaterFSUnifiedOld_00000800,Fragment
SmoothWaterFSUnifiedOld_04000800,Fragment
SmoothWaterFSUnifiedOld_10000000,Fragment
SmoothWaterFSUnifiedOld_10000400,Fragment
SmoothWaterFSUnifiedOld_14000000,Fragment
SmoothWaterFSUnifiedOld_14000400,Fragment
SmoothWaterFSUnifiedOld_20000000,Fragment
SmoothWaterFSUnifiedOld_24000000,Fragment
SmoothWaterVS_00000000,Vertex
SmoothWaterVSUnified_00000800,Vertex
SmoothWaterVSUnified_04000800,Vertex
SmoothWaterVSUnified_10000000,Vertex
SmoothWaterVSUnified_10000400,Vertex
SmoothWaterVSUnified_14000000,Vertex
SmoothWaterVSUnified_14000400,Vertex
SmoothWaterVSUnified_20000000,Vertex
SmoothWaterVSUnified_24000000,Vertex
SpecularConvFS,Fragment
SpecularConvVS,Vertex
SRGBToLinearFS,Fragment
SSAOBlurXFS,Fragment
SSAOBlurYFS,Fragment
SSAOCompositFS,Fragment
SSAOCompositVS,Vertex
SSAODepthDownFS,Fragment
SSAOFS,Fragment
SSAOScalingCompositFS,Fragment
SSAOVS,Vertex
StarsFS,Fragment
StarsVS,Vertex
TentFilterFS,Fragment
TexCompFS,Fragment
TexCompPMAFS,Fragment
TexCompVS,Vertex
TrailFS,Fragment
TrailFSLight,Fragment
TrailFSQuad,Fragment
TrailFSQuadLight,Fragment
TrailVS,Vertex
TrailVSLight,Vertex
TrailVSQuad,Vertex
TrailVSQuadLight,Vertex
