MD5,Flag,Name,Shader Type,Offset,Size
00e8f06b683f59ec7a87f7f77b4db3e9,FFlagExtendedHdrPrecision_NoShadows,ParticleCurveCrazyFS_Soft,Fragment,1006798,1431
ed886edd7ef4cd77130e10f89fbe0adb,FFlagExtendedHdrPrecision_NoShadows,ParticleCurveCrazySparklesFS,Fragment,995676,1663
f013461755af0ddc0538844d3258231c,FFlagExtendedHdrPrecision_NoShadows,ParticleCurveModulateFS,Fragment,992832,1591
aa648c16bdde16bba896b843b88b5084,FFlagExtendedHdrPrecision_NoShadows,ParticleCurveModulateFS_Soft,Fragment,1005029,1769
eb2615baaf06a3a8ffd173e4bcc6015f,FFlagExtendedHdrPrecision_NoShadows,ParticleCustomFS,Fragment,999515,1546
3776fb080e722568edc51412fc938e05,FFlagExtendedHdrPrecision_NoShadows,ParticleCustomFS_Soft,Fragment,1010691,1724
e844a49c41c051680344ee1e0ad1ab9b,FFlagExtendedHdrPrecision_NoShadows,ParticleLightingFS,Fragment,1014139,1627
d1a308e58b9653b4a3305e9a99099671,FFlagExtendedHdrPrecision_NoShadows,PassThroughFS,Fragment,1075598,197
ad8a3802d3b79393c373f21d45f98a64,FFlagExtendedHdrPrecision_NoShadows,ProfilerFS,Fragment,1128773,471
f0cb4bbd4511080807d0b32bddcc5d82,FFlagExtendedHdrPrecision_NoShadows,RadialBlurFS,Fragment,1083572,1522
438d3c8d73f3b78022d71e75508c3596,FFlagExtendedHdrPrecision_NoShadows,ShadowBlurFS,Fragment,1079201,2126
6cf48d28bea43084160c19f014f917f3,FFlagExtendedHdrPrecision_NoShadows,ShadowBlurMarkFS,Fragment,1093812,95
ded8a443bc9f9db3cd094a2bbd50f059,FFlagExtendedHdrPrecision_NoShadows,SkyFS,Fragment,1017443,1071
552eaedda2a38c5d4efae0dcb40bb9de,FFlagExtendedHdrPrecision_NoShadows,SmoothClusterColoredFS,Fragment,962537,2706
ac95579841d0551a3661c263a14f5d53,FFlagExtendedHdrPrecision_NoShadows,SmoothClusterColoredHQFS,Fragment,965243,3573
badb8a34d552180a63fcc4180efb461b,FFlagExtendedHdrPrecision_NoShadows,SmoothClusterColoredSuperHQFS,Fragment,968816,5420
1a17ae1f82e6f77869159e9d2260d764,FFlagExtendedHdrPrecision_NoShadows,SmoothClusterFS,Fragment,942429,2492
1e8c113db6c39ce1823b132fa4c39d0e,FFlagExtendedHdrPrecision_NoShadows,SmoothClusterHQFS,Fragment,944921,3339
52c602f3326d0af62ed1638aa2c547c8,FFlagExtendedHdrPrecision_NoShadows,SmoothClusterSuperHQFS,Fragment,948260,4010
9417e92910a2b82ddfdb88df314e1b06,FFlagExtendedHdrPrecision_NoShadows,SmoothWaterFS,Fragment,1054917,2955
a2be7520152898b22afaa2c80bf4074f,FFlagExtendedHdrPrecision_NoShadows,SmoothWaterHQFS,Fragment,1057872,3436
133e8b058539838fa1eb3ab41479aaa6,FFlagExtendedHdrPrecision_NoShadows,SmoothWaterLegacyFS,Fragment,1041826,2866
4f01f1d8c6cc05de45ef7c213825be02,FFlagExtendedHdrPrecision_NoShadows,SmoothWaterLegacyHQFS,Fragment,1044692,3349
7c2f68547eb6e1f34dfee85f0b0d6a87,FFlagExtendedHdrPrecision_NoShadows,SmoothWaterLegacySuperHQFS,Fragment,1048041,6876
3b1991ea7d943b8f3e9819ff5a9fafd9,FFlagExtendedHdrPrecision_NoShadows,SmoothWaterSuperHQFS,Fragment,1061308,6971
5715b59380077b6462436e981f482457,FFlagExtendedHdrPrecision_NoShadows,SSAOBlurXFS,Fragment,1071118,983
83457341d6253eaff67ea8870b1cdffc,FFlagExtendedHdrPrecision_NoShadows,SSAOBlurYFS,Fragment,1072101,983
d28466e9c3944dfdbd1cd35a2999869f,FFlagExtendedHdrPrecision_NoShadows,SSAOCompositFS,Fragment,1073801,1134
b2f03a62c15b86276361ddd10f446ba7,FFlagExtendedHdrPrecision_NoShadows,SSAODepthDownFS,Fragment,1068424,638
54ebd46e259b20fd9f6aef451ebb764d,FFlagExtendedHdrPrecision_NoShadows,SSAOFS,Fragment,1069062,2056
3e7fc4778978c66261d0b64d64370a62,FFlagExtendedHdrPrecision_NoShadows,StarsFS,Fragment,1020239,1071
90bfa94104d1fc47d0a9d1a9be9a837c,FFlagExtendedHdrPrecision_NoShadows,SunRaysFS,Fragment,1081327,2245
053993678955788cd1f7a7014250de13,FFlagExtendedHdrPrecision_NoShadows,TexCompFS,Fragment,1022217,322
d4e867fd81f7702ff543f78e60a34d22,FFlagExtendedHdrPrecision_NoShadows,TexCompPMAFS,Fragment,1022539,409
8e12801eb63ec0cc17022179404db285,FFlagExtendedHdrPrecision_NoShadows,TrailFS,Fragment,978119,1295
e2354903b09f1af0b25cfc11c409aea0,FFlagExtendedHdrPrecision_NoShadows,TrailFSLight,Fragment,983373,2221
0319f64f729b44e106457e1b1a4f4a33,FFlagExtendedHdrPrecision_NoShadows,TrailFSQuad,Fragment,980684,1314
bf8d427f4d718a374a5c86156776ab95,FFlagExtendedHdrPrecision_NoShadows,TrailFSQuadLight,Fragment,987088,2240
40beda3e8fad15f31bc3e1646510e4ab,FFlagExtendedHdrPrecision_NoShadows,UIFogFS,Fragment,1029623,1396
e06439816f040dd039c1bf0f9b1dd767,FFlagExtendedHdrPrecision_NoShadows,UIFS,Fragment,1029099,524
ecee47a90ef1695bbf31ae83e8219dc4,FFlagExtendedHdrPrecision_NoShadows,UILitFogFS,Fragment,1033345,2400
aa71d178c4c10a7d8c75d78595fd8e56,FFlagExtendedHdrPrecision_NoShadows,UILitFS,Fragment,1031019,2326
e93adda3c86cea3f9d9034bd3881ffa2,FFlagExtendedHdrPrecision_NoShadows,UpSampleTentFS,Fragment,1092398,952
1475a9a724ee7fe3e6e765f4d7fc00a4,FFlagExtendedHdrPrecision_NoShadows,AdornAALineVS,Vertex,766170,2030
8768a220316ad6ba7817d8915d42370c,FFlagExtendedHdrPrecision_NoShadows,AdornLightingVS,Vertex,773548,1303
458ea7989fe69c436cf08f4914d74279,FFlagExtendedHdrPrecision_NoShadows,AdornObjectParabolaVS,Vertex,782403,1332
641267446d5b580ea93223b0e5f4ea19,FFlagExtendedHdrPrecision_NoShadows,AdornObjectRopeVS,Vertex,778398,2086
93753172296b0ebd7c5853a23369ded7,FFlagExtendedHdrPrecision_NoShadows,AdornObjectSpringVS,Vertex,780484,1919
8624ade4bb08a20d08083383abf9160d,FFlagExtendedHdrPrecision_NoShadows,AdornObjectVS,Vertex,783735,1422
67d430690edd2b0697157c78f6ac7a8a,FFlagExtendedHdrPrecision_NoShadows,AdornOutlineVS,Vertex,775939,1093
8bac919530ac362e43c7602bc14b9ef9,FFlagExtendedHdrPrecision_NoShadows,AdornSelfLitHighlightVS,Vertex,772235,1313
2e29a9f884b7a438430680ed7ae29f6b,FFlagExtendedHdrPrecision_NoShadows,AdornSelfLitVS,Vertex,770924,1311
c1a894bccbd9ede14cfbe490bb668449,FFlagExtendedHdrPrecision_NoShadows,AdornVS,Vertex,769858,1066
a1819047b8cbbcdc23892e54cfcf86a8,FFlagExtendedHdrPrecision_NoShadows,CopyGuiVS,Vertex,1074935,474
9ba9e30c9161b25763d948ac448ec3ba,FFlagExtendedHdrPrecision_NoShadows,DefaultInstancedHQVS,Vertex,821614,4356
165836aa671eb38e19358f10dcc3a033,FFlagExtendedHdrPrecision_NoShadows,DefaultInstancedReflectionVS,Vertex,834342,4513
76cbefaa9514bfaff18a39a359fc69a9,FFlagExtendedHdrPrecision_NoShadows,DefaultInstancedSurfaceHQVS,Vertex,830030,4312
2befed8d1173976f35d0dc14d491d6bd,FFlagExtendedHdrPrecision_NoShadows,DefaultInstancedVS,Vertex,825970,4060
cae13c0dfa50490d189282cc57dc904e,FFlagExtendedHdrPrecision_NoShadows,DefaultShadowInstancedVS,Vertex,843747,1124
5888adae65d0f68f9594a9127e82b079,FFlagExtendedHdrPrecision_NoShadows,DefaultShadowSkinnedVS,Vertex,853508,1023
45ec65e2e7a1811802f539ff78e690c5,FFlagExtendedHdrPrecision_NoShadows,DefaultShadowStaticVS,Vertex,852658,850
b124c03a4611eab6c9a22bb0b3ae5fa6,FFlagExtendedHdrPrecision_NoShadows,DefaultSkinnedHQVS,Vertex,794183,2650
6d75fbe1ea8287466d4dabcefaa7d0f8,FFlagExtendedHdrPrecision_NoShadows,DefaultSkinnedReflectionVS,Vertex,811081,2775
8315c7675236c746f67f9428b54242c7,FFlagExtendedHdrPrecision_NoShadows,DefaultSkinnedSurfaceHQVS,Vertex,819000,2614
c0880fd403724dd3582ae163ac177ea0,FFlagExtendedHdrPrecision_NoShadows,DefaultSkinnedVS,Vertex,791856,2327
e0a1b2f29fe37824a0e1b57667d614e3,FFlagExtendedHdrPrecision_NoShadows,DefaultStaticHQVS,Vertex,789699,2157
52c171c4e61855a90e139f10f92ef86c,FFlagExtendedHdrPrecision_NoShadows,DefaultStaticReflectionVS,Vertex,806167,2282
5d9986188a66b80569cd6f32fdb21863,FFlagExtendedHdrPrecision_NoShadows,DefaultStaticSurfaceHQVS,Vertex,816981,2019
705e41f08033db4ffb7a132d7b778fb3,FFlagExtendedHdrPrecision_NoShadows,DefaultStaticVS,Vertex,787784,1915
6bd3e02432c53fd8eff2e97172be48fa,FFlagExtendedHdrPrecision_NoShadows,DownSample4x4VS,Vertex,1075795,703
463ce54b1b9131fe3936c21d04102014,FFlagExtendedHdrPrecision_NoShadows,DownSampleGjoel8UVVS,Vertex,1087946,934
821cf46535f9e377db8dac8d5156b0ea,FFlagExtendedHdrPrecision_NoShadows,GlassInstancedVS,Vertex,838855,4892
798d3b33bc42dcf1e0e30d7c14a6c122,FFlagExtendedHdrPrecision_NoShadows,GlassSkinnedVS,Vertex,813856,3125
0957f884d5cd0f8f48defdf8dbca0eb9,FFlagExtendedHdrPrecision_NoShadows,GlassStaticVS,Vertex,808449,2632
3b22384fa33e09953701d5cf53f04881,FFlagExtendedHdrPrecision_NoShadows,LightGridPointSplatVS,Vertex,1101153,334
01894b4913fab2c5ce976082bd2ee485,FFlagExtendedHdrPrecision_NoShadows,ParticleCurveVS,Vertex,989328,2191
bff86c80c943d6cbaa3118851f90b7e5,FFlagExtendedHdrPrecision_NoShadows,ParticleCurveVS_Soft,Vertex,1001061,2477
e3376ef0e6b7d003498bf4b9ef4cbe7a,FFlagExtendedHdrPrecision_NoShadows,ParticleCustomVS,Vertex,997339,2176
6c5a6e92cba4b910c9024ce9f4b07f5f,FFlagExtendedHdrPrecision_NoShadows,ParticleCustomVS_Soft,Vertex,1008229,2462
ab1905e13490b97a1b3e2e7eb2451c19,FFlagExtendedHdrPrecision_NoShadows,ParticleLightingVS,Vertex,1012415,1724
72c6943eb3476bd3bd477e11ff54cd00,FFlagExtendedHdrPrecision_NoShadows,PassThroughPosVS,Vertex,1075409,189
8cf0bf24f778ac06410b797d7db0cbad,FFlagExtendedHdrPrecision_NoShadows,PassThroughVS,Vertex,1068279,145
68ba151cf06f7b805439a48371421a09,FFlagExtendedHdrPrecision_NoShadows,ProfilerVS,Vertex,1127846,927
8c31418a87199eab751cad155816f08b,FFlagExtendedHdrPrecision_NoShadows,ShadowBlurMarkVS,Vertex,1093350,462
1c1c5313ccfb072fc34fc07100192fa3,FFlagExtendedHdrPrecision_NoShadows,SkyNoTranslateVS,Vertex,1016894,549
3cd0ff84272aff2bfce6d27f1f32ef6d,FFlagExtendedHdrPrecision_NoShadows,SkyVS,Vertex,1015766,1128
8fcdcc588ae920ac1e53d94a01d5471b,FFlagExtendedHdrPrecision_NoShadows,SmoothClusterColoredHQVS,Vertex,955621,3541
8990886ff3276f0ac3eec0daf8c60a4e,FFlagExtendedHdrPrecision_NoShadows,SmoothClusterColoredSuperHQVS,Vertex,959162,3375
1896839f04d671e6a1c8b4dac4de513a,FFlagExtendedHdrPrecision_NoShadows,SmoothClusterColoredVS,Vertex,952270,3351
06c7557680ad3c3e7a71f479fbfdc2d8,FFlagExtendedHdrPrecision_NoShadows,SmoothClusterHQVS,Vertex,935799,3315
45046b7752cc439e10658fd4837b6128,FFlagExtendedHdrPrecision_NoShadows,SmoothClusterSuperHQVS,Vertex,939114,3315
2ea1e3cd4ed608da644e5f435cbda412,FFlagExtendedHdrPrecision_NoShadows,SmoothClusterVS,Vertex,932674,3125
0dbf2bf6d14fb21b82d867dbf26944c7,FFlagExtendedHdrPrecision_NoShadows,SmoothWaterHQVS,Vertex,1038500,3326
b7dcbcdb9c7199edfeb2ff62ddbdfc8d,FFlagExtendedHdrPrecision_NoShadows,SmoothWaterVS,Vertex,1035745,2755
6f91e1061d87683f41a44100e6c4cd04,FFlagExtendedHdrPrecision_NoShadows,SSAOCompositVS,Vertex,1073084,717
8cf0bf24f778ac06410b797d7db0cbad,FFlagExtendedHdrPrecision_NoShadows,SSAOVS,Vertex,1068279,145
a726af28d264f34e577be96c148af41e,FFlagExtendedHdrPrecision_NoShadows,StarsNoTranslateVS,Vertex,1019666,573
8feccaf6dcf77cf287032db3eecb8b51,FFlagExtendedHdrPrecision_NoShadows,StarsVS,Vertex,1018514,1152
c8c8aae77e2043c0a3081047423d5cb3,FFlagExtendedHdrPrecision_NoShadows,TexCompVS,Vertex,1021310,907
1d82f456260a08251ec54719156893f4,FFlagExtendedHdrPrecision_NoShadows,TrailVS,Vertex,976968,1151
1e2746cf312d4c5bb4915cd4221d2491,FFlagExtendedHdrPrecision_NoShadows,TrailVSLight,Vertex,981998,1375
eb5dc440eb0422882ff7f4912f2c3785,FFlagExtendedHdrPrecision_NoShadows,TrailVSQuad,Vertex,979414,1270
a1149e913f8571ec1b06a88af527f286,FFlagExtendedHdrPrecision_NoShadows,TrailVSQuadLight,Vertex,985594,1494
41b429359fda6c9fa81cbd30af203542,FFlagExtendedHdrPrecision_NoShadows,UIFogVS,Vertex,1023956,1077
b1977fcc9eb2e524c845366bf9fb4705,FFlagExtendedHdrPrecision_NoShadows,UITransformedLitFogVS,Vertex,1027556,1543
823d98b5ad099c4d6cd4cfbbdda10075,FFlagExtendedHdrPrecision_NoShadows,UITransformedLitVS,Vertex,1026082,1474
14619c813f644613c48f8f54dc8b0b2a,FFlagExtendedHdrPrecision_NoShadows,UITransformedVS,Vertex,1025033,1049
173d1bb516a4c87cfb00aaad7df9f310,FFlagExtendedHdrPrecision_NoShadows,UIVS,Vertex,1022948,1008
814c112cdd413bcea522efee28c2c043,FFlagFutureIsBrightPhase1_1,AdornAALineFS,Fragment,403682,1658
f7238fa236574dbb7f3615eee93e114b,FFlagFutureIsBrightPhase1_1,AdornFS,Fragment,410333,1088
16c567b5e03082f30e544a9d45a5b98c,FFlagFutureIsBrightPhase1_1,AdornObjectFS,Fragment,420639,1683
6d40953249f59e646fb0aae22c855b77,FFlagFutureIsBrightPhase1_1,AdornOnTopFS,Fragment,413648,232
97a78046cf1772e6871def1bf4c083b4,FFlagFutureIsBrightPhase1_1,AdornOutlineFS,Fragment,412514,1134
72aee25a2b7e4c927a958a369838f34f,FFlagFutureIsBrightPhase1_1,AdornUnlitFS,Fragment,422322,944
2db949539add1196838ae7be80e9f717,FFlagFutureIsBrightPhase1_1,Blur1FS,Fragment,730833,772
3f09fbbe582d660a996ff650aff23f47,FFlagFutureIsBrightPhase1_1,Blur3FS,Fragment,731605,1454
3d31e93a9bb64bf5043122993a46a8c1,FFlagFutureIsBrightPhase1_1,Blur5FS,Fragment,733059,2158
7322f47a12eb3a02408eab59b8c18b03,FFlagFutureIsBrightPhase1_1,Blur7FS,Fragment,735217,2862
24a9da270bb1d0d3ace4c7d4e8cffa10,FFlagFutureIsBrightPhase1_1,Default_DEPRECATED_PlasticFS,Fragment,495490,2284
425f72558357e502df0adf99c2266b7c,FFlagFutureIsBrightPhase1_1,Default_DEPRECATED_PlasticHQFS,Fragment,497774,3717
6890ab20b72f4e9a5e4609fed965a991,FFlagFutureIsBrightPhase1_1,Default_DEPRECATED_PlasticReflectionFS,Fragment,501491,2553
1871d085b8c9e55aad119f8b6dc8b801,FFlagFutureIsBrightPhase1_1,Default_DEPRECATED_PlasticReflectionHQFS,Fragment,504044,3989
24a9da270bb1d0d3ace4c7d4e8cffa10,FFlagFutureIsBrightPhase1_1,Default_DEPRECATED_SmoothPlasticFS,Fragment,495490,2284
289a9641ca75956206b7d547e925082f,FFlagFutureIsBrightPhase1_1,Default_DEPRECATED_SmoothPlasticHQFS,Fragment,508033,2652
6890ab20b72f4e9a5e4609fed965a991,FFlagFutureIsBrightPhase1_1,Default_DEPRECATED_SmoothPlasticReflectionFS,Fragment,501491,2553
43b4c0eb7f8a299a6343b9fa4ec956bb,FFlagFutureIsBrightPhase1_1,Default_DEPRECATED_SmoothPlasticReflectionHQFS,Fragment,510685,2907
22763d532a04807f15cda0255437be0a,FFlagFutureIsBrightPhase1_1,DefaultGlassFFlagUseSkylightHQFS,Fragment,523308,5265
b43e5f677ae65862c77975a7381383b1,FFlagFutureIsBrightPhase1_1,DefaultGlassFFlagUseSkylightSuperHQFS,Fragment,528573,6753
5c93b40ed554d92663df90be6bf162cc,FFlagFutureIsBrightPhase1_1,DefaultGlassHQFS,Fragment,535326,5240
e998e2507498a3bf71e2df50d354d9fe,FFlagFutureIsBrightPhase1_1,DefaultGlassSuperHQFS,Fragment,540566,6728
9d15b4be4a78d3b6c14456a13ec21cbb,FFlagFutureIsBrightPhase1_1,DefaultNeonFS,Fragment,518230,1165
dfc174e96e0a86226967ffb922a08b38,FFlagFutureIsBrightPhase1_1,DefaultNeonHQFS,Fragment,519395,1382
7ecbb43d31b21bb27da9ddfab2fbf485,FFlagFutureIsBrightPhase1_1,DefaultNeonHQInGuiFS,Fragment,521934,1374
3050aa419a20f6683cd3d00cb6bed927,FFlagFutureIsBrightPhase1_1,DefaultNeonInGuiFS,Fragment,520777,1157
c641db545fb34552b2665888741964eb,FFlagFutureIsBrightPhase1_1,DefaultOpaqueFS,Fragment,432315,2159
2a6d8d8a924800df6800882585976b0a,FFlagFutureIsBrightPhase1_1,DefaultOpaqueHQFS,Fragment,434474,2527
24a9da270bb1d0d3ace4c7d4e8cffa10,FFlagFutureIsBrightPhase1_1,DefaultPlasticUnifiedFS,Fragment,495490,2284
d04f1b4b898440cb439301b5a4987bd5,FFlagFutureIsBrightPhase1_1,DefaultPlasticUnifiedHQFS,Fragment,513592,4638
6890ab20b72f4e9a5e4609fed965a991,FFlagFutureIsBrightPhase1_1,DefaultPlasticUnifiedReflectionFS,Fragment,501491,2553
84955dff3cb28e9ab3dd354e149250e5,FFlagFutureIsBrightPhase1_1,DefaultShadowFS,Fragment,490097,135
955d8ed60db7d58e127aa71006c7bfd5,FFlagFutureIsBrightPhase1_1,DefaultTiledHideAllRepHQFS,Fragment,563180,5526
0064d9581f80669d6974e217d2f220d4,FFlagFutureIsBrightPhase1_1,DefaultTiledHideDiffuseRepHQFS,Fragment,557890,5290
750eb07d781be22d58fafaa89ede7a97,FFlagFutureIsBrightPhase1_1,DefaultTiledHQFS,Fragment,547294,5095
5d3bee39841384e029407d6cd01f3af8,FFlagFutureIsBrightPhase1_1,DefaultTransparentFS,Fragment,437001,2182
270430f6dd65cec71092f896ae000f26,FFlagFutureIsBrightPhase1_1,DefaultTransparentHQFS,Fragment,439183,2550
90d7f4f37583a19217a6c0e30cf49d85,FFlagFutureIsBrightPhase1_1,DefaultWangHQFS,Fragment,552389,5501
fe595e0c6aab94ebb52b428e3a86781f,FFlagFutureIsBrightPhase1_1,DownSample4x4AvgFS,Fragment,715399,351
13ae4c7f57074944ea9b3b231dc0ddd6,FFlagFutureIsBrightPhase1_1,DownSample4x4GlowFastFS,Fragment,713424,781
1b7934768188cc291679be4474bf2d6e,FFlagFutureIsBrightPhase1_1,DownSample4x4GlowFS,Fragment,714205,1194
3097fdc20571395e333b0c636b961de2,FFlagFutureIsBrightPhase1_1,DownSample4x4MaxFS,Fragment,715750,377
d7c4f67568d5450fb4fb49aeafbb338e,FFlagFutureIsBrightPhase1_1,DownSampleGjoelFS,Fragment,725806,1439
6b233e64f56b2f253970d98c72a466c0,FFlagFutureIsBrightPhase1_1,DownSampleGjoelLinearFS,Fragment,727245,1395
00d4b9fa274ed46a6de049f69978f6ba,FFlagFutureIsBrightPhase1_1,DownSampleGjoelMipFS,Fragment,728640,684
61037660dc6ec1b8039389c90d3ad4a0,FFlagFutureIsBrightPhase1_1,DownSampleGlowTemporal8x8FS,Fragment,722020,1447
6bb4caa2713b9835016de240bfc2013a,FFlagFutureIsBrightPhase1_1,DownSampleGlowTemporalLinear8x8FS,Fragment,723467,1405
82626bfcf8c6d9ec6825a34999e3e491,FFlagFutureIsBrightPhase1_1,FXCompositingFIBFS,Fragment,760577,763
36c0b7e9d98a8f725551e0abfe73dd2d,FFlagFutureIsBrightPhase1_1,FXCompositingFIBLinearFS,Fragment,761340,695
47e5db1e4456667bb5e918e2551731ac,FFlagFutureIsBrightPhase1_1,FXCompositingFS,Fragment,759667,910
ebdf3a3a634e2081a9ad3f43888f5ac8,FFlagFutureIsBrightPhase1_1,GlassTintFS,Fragment,490232,229
86e757fa8d41b624dc882cb1df651765,FFlagFutureIsBrightPhase1_1,GridFS,Fragment,610268,2732
32d7208272968e29751f0e2090b130d7,FFlagFutureIsBrightPhase1_1,ImageProcessAlphaFS,Fragment,739042,542
aa1e709f1ad6d89b46b59b054fb838ba,FFlagFutureIsBrightPhase1_1,ImageProcessAlphaLQNeonFS,Fragment,740172,612
7b919c4a2c16202409004fbc912c5358,FFlagFutureIsBrightPhase1_1,ImageProcessBlurFS,Fragment,740784,632
3ed979c0165ad64794a99062c0b9da93,FFlagFutureIsBrightPhase1_1,ImageProcessBlurFXCompositionFS,Fragment,743162,1162
f210824ded9d50d00a364f3644a9c7b4,FFlagFutureIsBrightPhase1_1,ImageProcessFIBAlphaFS,Fragment,744324,585
533b7d5d40d3b02c2e18841466d9924a,FFlagFutureIsBrightPhase1_1,ImageProcessFIBBloomFS,Fragment,745613,844
c73bb972b6015ea19c959e035b1b1ea8,FFlagFutureIsBrightPhase1_1,ImageProcessFIBBloomLinearFS,Fragment,746457,805
6337fa03ab27a37bebd8b8908b4889ee,FFlagFutureIsBrightPhase1_1,ImageProcessFIBBlurBloomFS,Fragment,750028,1000
a6dfc941b5b42a3863757f8eca62f9cc,FFlagFutureIsBrightPhase1_1,ImageProcessFIBBlurBloomLinearFS,Fragment,751028,961
f3dfd13a4df70aebbd39615474858217,FFlagFutureIsBrightPhase1_1,ImageProcessFIBBlurFS,Fragment,749168,860
dbdbaba9d9d9d2eef609b4ede8430e92,FFlagFutureIsBrightPhase1_1,ImageProcessFIBBlurFXCompositionFS,Fragment,751989,1143
cacf2d2d68f77cd484949d1f62f375e3,FFlagFutureIsBrightPhase1_1,ImageProcessFIBBlurFXCompositionLinearFS,Fragment,753132,1075
28f59be9e684568cf14be87d615b5a9f,FFlagFutureIsBrightPhase1_1,ImageProcessFIBFS,Fragment,744909,704
5dfb40cc550e2795024fb372615f345d,FFlagFutureIsBrightPhase1_1,ImageProcessFIBFXCompositionFS,Fragment,747262,987
8711683fb9e0642a1f16ff9700d1e112,FFlagFutureIsBrightPhase1_1,ImageProcessFIBFXCompositionLinearFS,Fragment,748249,919
d84d98c370d237dbb8250e40a3d2c74b,FFlagFutureIsBrightPhase1_1,ImageProcessFIBLQNeonBloomFS,Fragment,754911,987
dd9afa9cf8cf64d3b37c51ab9bc23ac2,FFlagFutureIsBrightPhase1_1,ImageProcessFIBLQNeonBloomLinearFS,Fragment,755898,805
58a5b4b2d11342b394a8d21cd51e6ed2,FFlagFutureIsBrightPhase1_1,ImageProcessFIBLQNeonBlurBloomFS,Fragment,757563,1143
706afd92d3d8a8708a2c6595e1c081ac,FFlagFutureIsBrightPhase1_1,ImageProcessFIBLQNeonBlurBloomLinearFS,Fragment,758706,961
b5aea1b277d481d94e0d0593614ea423,FFlagFutureIsBrightPhase1_1,ImageProcessFIBLQNeonBlurFS,Fragment,756703,860
cb25080d41160df89a1f6be104551f72,FFlagFutureIsBrightPhase1_1,ImageProcessFIBLQNeonFS,Fragment,754207,704
fa160e2fb9ec75c7358bfd78005f9951,FFlagFutureIsBrightPhase1_1,ImageProcessFS,Fragment,738525,517
e5fec9b39c102223c5fd60943758a61f,FFlagFutureIsBrightPhase1_1,ImageProcessFXCompositionFS,Fragment,742119,1043
62b52b5eb77c782c4ea1dc0aebc9ddc9,FFlagFutureIsBrightPhase1_1,ImageProcessLQNeonBlurFS,Fragment,741416,703
68cd39ad905b805e96755f625cd89590,FFlagFutureIsBrightPhase1_1,ImageProcessLQNeonFS,Fragment,739584,588
f231686cee564dde6bdeb35f46535156,FFlagFutureIsBrightPhase1_1,LightGridPointSplatFS,Fragment,738413,112
ee4a8902a4e64fef25a6e556e917b9d3,FFlagFutureIsBrightPhase1_1,LinearizeDepthAAFS,Fragment,762670,659
e9ee740f882c5df6fb7c5165849ba808,FFlagFutureIsBrightPhase1_1,LinearizeDepthFS,Fragment,762035,635
dc1907bc7e32a33c77c36c77f99fa2bb,FFlagFutureIsBrightPhase1_1,LowQGlassFFlagUseSkylightFS,Fragment,492964,2526
f02e3f17d1392f218490656e83c2554c,FFlagFutureIsBrightPhase1_1,LowQGlassFS,Fragment,490461,2503
a1974deb6ec5cf5971f8ce040711a039,FFlagFutureIsBrightPhase1_1,LowQMaterialFS,Fragment,480437,3050
59da5c99557db60d0c9b693e2070ca3a,FFlagFutureIsBrightPhase1_1,LowQMaterialWangFallbackFS,Fragment,485998,2226
5e3a5e639a7d57421e763bc17cbc8506,FFlagFutureIsBrightPhase1_1,LowQMaterialWangFS,Fragment,483487,2511
bb480d8b30c56d532ef0dfd5714f7726,FFlagFutureIsBrightPhase1_1,OccupancyDebugFS,Fragment,763329,1443
a34c83855fe6ad5e87d7a6f1ce30cbb4,FFlagFutureIsBrightPhase1_1,ParticleCurveAddFS,Fragment,627551,1313
2473106052e270172ca61fd59c723354,FFlagFutureIsBrightPhase1_1,ParticleCurveAddFS_Soft,Fragment,639570,1491
3d8461f6d8a0337ab4ac7c27fb07447a,FFlagFutureIsBrightPhase1_1,ParticleCurveCrazyFS,Fragment,630455,1253
f4b67649c69a1aa1bfd1615edd7a2e13,FFlagFutureIsBrightPhase1_1,ParticleCurveCrazyFS_Soft,Fragment,642830,1431
a1f062dfebf7b547e65d71a79772df87,FFlagFutureIsBrightPhase1_1,ParticleCurveCrazySparklesFS,Fragment,631708,1663
f8ce53d155871822d4be65181081a327,FFlagFutureIsBrightPhase1_1,ParticleCurveModulateFS,Fragment,628864,1591
54a1bfa369c18e5e146f750141f8efeb,FFlagFutureIsBrightPhase1_1,ParticleCurveModulateFS_Soft,Fragment,641061,1769
b19c3af7ad5ae1ae9f40df07b97b81bd,FFlagFutureIsBrightPhase1_1,ParticleCustomFS,Fragment,635547,1546
853c96da28302e04e6d84244eb1201f9,FFlagFutureIsBrightPhase1_1,ParticleCustomFS_Soft,Fragment,646723,1724
78107c89c87d7412fd6150b42a18531d,FFlagFutureIsBrightPhase1_1,ParticleLightingFS,Fragment,650171,1627
d0ef3665060c7a3485e161c4178ac8f5,FFlagFutureIsBrightPhase1_1,PassThroughFS,Fragment,712524,197
6832fc7549ed0faebc48b75dda5a9eec,FFlagFutureIsBrightPhase1_1,ProfilerFS,Fragment,765699,471
0007bc1b7bb02d9cfe2ebdbf3e65bd2c,FFlagFutureIsBrightPhase1_1,RadialBlurFS,Fragment,720498,1522
259a2e92aed32bee078994280145e1f2,FFlagFutureIsBrightPhase1_1,ShadowBlurFS,Fragment,716127,2126
afafb4708d30417138d1ed62c7b3a5bf,FFlagFutureIsBrightPhase1_1,ShadowBlurMarkFS,Fragment,730738,95
