MD5,Flag,Name,Shader Type,Offset,Size
694459154b86c26041570ea7f90b725e,FFlagFutureIsBrightPhase1_1,DownSampleGjoelMipFS,Fragment,346512,644
300f56aeb0467b36ce69c7024c7b7d60,FFlagFutureIsBrightPhase1_1,DownSampleGlowTemporal8x8FS,Fragment,340836,1396
e2c65ad318dbefb38361f8979a7ca14f,FFlagFutureIsBrightPhase1_1,DownSampleGlowTemporalLinear8x8FS,Fragment,342232,1308
33b49bed61af7c45f5bb06d3b5ee8be8,FFlagFutureIsBrightPhase1_1,FXCompositingFIBFS,Fragment,374008,760
40cbfb6586e2122c70f60999d45045d6,FFlagFutureIsBrightPhase1_1,FXCompositingFIBLinearFS,Fragment,374768,712
0b5483c62840fac310e5f5b3198e6642,FFlagFutureIsBrightPhase1_1,FXCompositingFS,Fragment,373300,708
429687adbb49cf82a80107e1b82cb623,FFlagFutureIsBrightPhase1_1,GlassTintFS,Fragment,255364,224
9eb3d9948b3f360e0cbbd5ae5ba5d53b,FFlagFutureIsBrightPhase1_1,GridFS,Fragment,274656,2144
846308d6dfe38eb26259c42eb31dd4f1,FFlagFutureIsBrightPhase1_1,ImageProcessAlphaFS,Fragment,354220,488
5e3f55c8ad5c198e2ff1827210e5106d,FFlagFutureIsBrightPhase1_1,ImageProcessAlphaLQNeonFS,Fragment,355268,564
4f79d31fe3cb1b13ddfbbed7f9cc3f92,FFlagFutureIsBrightPhase1_1,ImageProcessBlurFS,Fragment,355832,608
8bb07d84a31ac9fcbfed603d889c354f,FFlagFutureIsBrightPhase1_1,ImageProcessBlurFXCompositionFS,Fragment,357916,900
00044908379ffb488ea8d75214fd6f74,FFlagFutureIsBrightPhase1_1,ImageProcessFIBAlphaFS,Fragment,358816,532
c005f72e9c5373ee434125baa1d6981c,FFlagFutureIsBrightPhase1_1,ImageProcessFIBBloomFS,Fragment,360036,800
8ee03ec0c560b8b398a4de8726bdf24f,FFlagFutureIsBrightPhase1_1,ImageProcessFIBBloomLinearFS,Fragment,360836,768
fff9b39e56432ac51ab406b8725f622f,FFlagFutureIsBrightPhase1_1,ImageProcessFIBBlurBloomFS,Fragment,364200,932
a52f32216da778440463d9590f4a2b4f,FFlagFutureIsBrightPhase1_1,ImageProcessFIBBlurBloomLinearFS,Fragment,365132,900
b6d6e645364a4ecc630f131ab0b21097,FFlagFutureIsBrightPhase1_1,ImageProcessFIBBlurFS,Fragment,363380,820
ea67bd750ce74375dc0b785e7ca064d8,FFlagFutureIsBrightPhase1_1,ImageProcessFIBBlurFXCompositionFS,Fragment,366032,1044
7d78eeb72ff6bc4f9fcfc1ee617cf4d5,FFlagFutureIsBrightPhase1_1,ImageProcessFIBBlurFXCompositionLinearFS,Fragment,367076,996
f55219f288591726b242c6b1f60dd838,FFlagFutureIsBrightPhase1_1,ImageProcessFIBFS,Fragment,359348,688
11065fe0124490a3cd0959288e28de85,FFlagFutureIsBrightPhase1_1,ImageProcessFIBFXCompositionFS,Fragment,361604,912
5350c9a474e13dd03cbd07404d3177d0,FFlagFutureIsBrightPhase1_1,ImageProcessFIBFXCompositionLinearFS,Fragment,362516,864
242f2618a645a1b640aa998d34c915dd,FFlagFutureIsBrightPhase1_1,ImageProcessFIBLQNeonBloomFS,Fragment,368760,960
1fff38c41a69fb1dee10450a089ce73a,FFlagFutureIsBrightPhase1_1,ImageProcessFIBLQNeonBloomLinearFS,Fragment,369720,768
508f3deed192da3aa0d1eee995425476,FFlagFutureIsBrightPhase1_1,ImageProcessFIBLQNeonBlurBloomFS,Fragment,371308,1092
7b5a8331630784ea0947b01c313264fa,FFlagFutureIsBrightPhase1_1,ImageProcessFIBLQNeonBlurBloomLinearFS,Fragment,372400,900
8fa6d29bf3d0a7d6a477723988b50dda,FFlagFutureIsBrightPhase1_1,ImageProcessFIBLQNeonBlurFS,Fragment,370488,820
f431e5ac8bfb49be5519836874dff7a6,FFlagFutureIsBrightPhase1_1,ImageProcessFIBLQNeonFS,Fragment,368072,688
98f428f13104cd513c39f4d162f2bd0e,FFlagFutureIsBrightPhase1_1,ImageProcessFS,Fragment,353708,512
80f06500a54905f1a3499782426dcac1,FFlagFutureIsBrightPhase1_1,ImageProcessFXCompositionFS,Fragment,357112,804
d0d84d0444b4a9dc4431cabd3c4208be,FFlagFutureIsBrightPhase1_1,ImageProcessLQNeonBlurFS,Fragment,356440,672
c8370268ba3f469140c365c89a5c68cc,FFlagFutureIsBrightPhase1_1,ImageProcessLQNeonFS,Fragment,354708,560
f9e13964ddb5b876dcceda88a6eca52e,FFlagFutureIsBrightPhase1_1,LightGridPointSplatFS,Fragment,353592,116
9465a271a048b4d6e773283962ddd90a,FFlagFutureIsBrightPhase1_1,LinearizeDepthFS,Fragment,375480,564
21ab46389a3b50daa6c32baeb664861c,FFlagFutureIsBrightPhase1_1,LowQGlassFFlagUseSkylightFS,Fragment,257816,2228
50afedce8faabd1e8b431e374bcd61d2,FFlagFutureIsBrightPhase1_1,LowQGlassFS,Fragment,255588,2228
fdf359fd04e108994830f3027c6a2ff9,FFlagFutureIsBrightPhase1_1,LowQMaterialFS,Fragment,249544,1896
e8c951f3c4cdef22d698c8e04c4dfcf3,FFlagFutureIsBrightPhase1_1,LowQMaterialWangFallbackFS,Fragment,251440,1896
09fc1d4a250a52551e56e5b264295a7d,FFlagFutureIsBrightPhase1_1,ParticleCurveAddFS,Fragment,288320,1132
10ba85b5511d8e50029642e0c3ac3f3e,FFlagFutureIsBrightPhase1_1,ParticleCurveAddFS_Soft,Fragment,297728,1308
293ad788663b8783e41709983c7e6a15,FFlagFutureIsBrightPhase1_1,ParticleCurveCrazyFS,Fragment,290764,1132
72039a8c5d7e896aa8aebb9619a90272,FFlagFutureIsBrightPhase1_1,ParticleCurveCrazyFS_Soft,Fragment,300500,1308
fbf7babe16f106d19a85782167404a1a,FFlagFutureIsBrightPhase1_1,ParticleCurveCrazySparklesFS,Fragment,291896,1300
1ac9cfd552f2dfdf5a5d2a175676173c,FFlagFutureIsBrightPhase1_1,ParticleCurveModulateFS,Fragment,289452,1312
da4d6f17ce66239c41be65d0b1b6eb11,FFlagFutureIsBrightPhase1_1,ParticleCurveModulateFS_Soft,Fragment,299036,1464
fceb20f65a447a25d30fa484ea3730cc,FFlagFutureIsBrightPhase1_1,ParticleCustomFS,Fragment,294712,1324
b1c030cfde704129fa58075838bd733e,FFlagFutureIsBrightPhase1_1,ParticleCustomFS_Soft,Fragment,303456,1476
2dddb550bdef67430d5372889ef4da6a,FFlagFutureIsBrightPhase1_1,ParticleLightingFS,Fragment,306348,1308
48ed163662627e943a6707a3edc8f968,FFlagFutureIsBrightPhase1_1,PassThroughFS,Fragment,333772,192
fe77b98c726beeb2d4c6716c51097482,FFlagFutureIsBrightPhase1_1,ProfilerFS,Fragment,376900,320
e01ffdf9a7198f36bd4d689c912f54d1,FFlagFutureIsBrightPhase1_1,RadialBlurFS,Fragment,339564,1272
5a2a39851e22f5912c1fda4275ec52e8,FFlagFutureIsBrightPhase1_1,ShadowBlurFS,Fragment,336980,1012
e57cc3ae285ab618b19a15367675a813,FFlagFutureIsBrightPhase1_1,ShadowBlurMarkFS,Fragment,348568,140
fe98d7f0b5aa4143ae6e4bf4a8cee6b9,FFlagFutureIsBrightPhase1_1,SkyFS,Fragment,309260,984
29c2cf5ad164baf95cb0f3ead71a17e9,FFlagFutureIsBrightPhase1_1,SmoothClusterColoredFS,Fragment,272404,2252
2d14400dfa2da7df7b368093ffa5ecf4,FFlagFutureIsBrightPhase1_1,SmoothClusterFS,Fragment,268264,2176
05d300d2e75aec4204c106ae9a800203,FFlagFutureIsBrightPhase1_1,SmoothWaterFS,Fragment,329132,2200
381f2679b202cfebd1016066f10fad8a,FFlagFutureIsBrightPhase1_1,SmoothWaterLegacyFS,Fragment,327008,2124
c36613bc44177ef7ffe1e72aa5d4ac69,FFlagFutureIsBrightPhase1_1,SSAOCompositFS,Fragment,332248,724
998af19aedb8a5b1b75d2cd9e036749c,FFlagFutureIsBrightPhase1_1,StarsFS,Fragment,311872,984
8185c94bb216d9e89ed24f40a14b451a,FFlagFutureIsBrightPhase1_1,SunRaysFS,Fragment,337992,1572
68f99456c77f8cd9bea52d1cd68e80ed,FFlagFutureIsBrightPhase1_1,TexCompFS,Fragment,313760,352
3515e70a42ae3fe7a03e8e27d3975a98,FFlagFutureIsBrightPhase1_1,TexCompPMAFS,Fragment,314112,368
c2bae67eef30f0a60c40900d21c28f2f,FFlagFutureIsBrightPhase1_1,TrailFS,Fragment,277776,1096
468ed281f2cb5993eb0a45e46f8df5fe,FFlagFutureIsBrightPhase1_1,TrailFSLight,Fragment,282076,1788
b91927f34565ec47d881a0a9c02d9828,FFlagFutureIsBrightPhase1_1,TrailFSQuad,Fragment,279864,1124
b94541ac0e31eca528850c5c98c1db62,FFlagFutureIsBrightPhase1_1,TrailFSQuadLight,Fragment,284968,1816
7dff9b7b4c0879d4e6cda873580ca7cb,FFlagFutureIsBrightPhase1_1,UIFogFS,Fragment,320368,1192
b50dde1ddab0ec384646fa5e92fae49b,FFlagFutureIsBrightPhase1_1,UIFS,Fragment,319928,440
30147ffc1dc8623f8b9bc0546f06f6c5,FFlagFutureIsBrightPhase1_1,UILitFogFS,Fragment,323392,1876
00de9892a7d12c92f9ad58b04c8879a6,FFlagFutureIsBrightPhase1_1,UILitFS,Fragment,321560,1832
ccb3d3a871b619b95c721721c38e02df,FFlagFutureIsBrightPhase1_1,UpSampleTentFS,Fragment,347156,1052
e797e59f21e78155dd3319e37faa8aaf,FFlagFutureIsBrightPhase1_1,AdornAALineVS,Vertex,215160,1724
93f04f3696747f495cf2e98ea00b4b39,FFlagFutureIsBrightPhase1_1,AdornLightingVS,Vertex,221928,1224
19428a774fd3dfa6ebf54a32d065f2b1,FFlagFutureIsBrightPhase1_1,AdornObjectParabolaVS,Vertex,229924,1732
e6d83a0cadbb437e107e6d96425d72a8,FFlagFutureIsBrightPhase1_1,AdornObjectRopeVS,Vertex,226508,1624
596bba93230c04d5c07402a44c17eed9,FFlagFutureIsBrightPhase1_1,AdornObjectSpringVS,Vertex,228132,1792
9d65fc927d3daa6b6e63431e43b7a2de,FFlagFutureIsBrightPhase1_1,AdornObjectVS,Vertex,231656,1272
dc3b1aeb1c355c17c220b34426ff0ae2,FFlagFutureIsBrightPhase1_1,AdornOutlineVS,Vertex,224160,1064
a00a2ea4b09baf704ecc6ebc4b5fb33b,FFlagFutureIsBrightPhase1_1,AdornSelfLitHighlightVS,Vertex,220680,1248
3c7e3ce6d550e9ded864aa7a4360e0ed,FFlagFutureIsBrightPhase1_1,AdornSelfLitVS,Vertex,219456,1224
4d1cfc444ba9fb39f96a819b8b4fda5a,FFlagFutureIsBrightPhase1_1,AdornVS,Vertex,218460,996
aaaa2ac47793f14e8f35e25dac7e4d55,FFlagFutureIsBrightPhase1_1,CopyGuiVS,Vertex,332972,396
78e2afc42217b1221fc8815914b7551a,FFlagFutureIsBrightPhase1_1,DefaultShadowSkinnedVS,Vertex,254196,992
e16131c5de8b17212443d50358d82cf5,FFlagFutureIsBrightPhase1_1,DefaultShadowStaticVS,Vertex,253336,860
036b8943a19c4980c247cae084e4678b,FFlagFutureIsBrightPhase1_1,DefaultSkinnedReflectionVS,Vertex,245580,1816
24b14e434c54acc4f994de584b6d1e11,FFlagFutureIsBrightPhase1_1,DefaultSkinnedVS,Vertex,236632,1604
b2b42c278d6725c8bbc157b2445e546a,FFlagFutureIsBrightPhase1_1,DefaultStaticReflectionVS,Vertex,241944,1660
d84238413e0031548daf76686316bfa7,FFlagFutureIsBrightPhase1_1,DefaultStaticVS,Vertex,235192,1440
281da9d2a761b0372d67dc66236c3ff7,FFlagFutureIsBrightPhase1_1,DownSample4x4VS,Vertex,333964,484
5e392de05cb12feadec9809f82dd1257,FFlagFutureIsBrightPhase1_1,DownSampleGjoel8UVVS,Vertex,343540,508
88e7d32d430cd144c7ff7d970a2c719d,FFlagFutureIsBrightPhase1_1,GlassSkinnedVS,Vertex,247396,2148
ea87ea5ffda66e244ef74608afc59331,FFlagFutureIsBrightPhase1_1,GlassStaticVS,Vertex,243604,1976
86c4f6e8e134a36a67c161f6d5a97e32,FFlagFutureIsBrightPhase1_1,LightGridPointSplatVS,Vertex,353300,292
e23cb71b4d92c322cbdca30b4eb0f1e1,FFlagFutureIsBrightPhase1_1,ParticleCurveVS,Vertex,286784,1536
dd7ab8b89d6ff35074e517ad055d5266,FFlagFutureIsBrightPhase1_1,ParticleCurveVS_Soft,Vertex,296036,1692
e266af8c0c76cff8eb4dc57b4cb86dd7,FFlagFutureIsBrightPhase1_1,ParticleCustomVS,Vertex,293196,1516
b7e1e9861b9030a84610b306193df912,FFlagFutureIsBrightPhase1_1,ParticleCustomVS_Soft,Vertex,301808,1648
4cdbca0cc8e6e685e77f2ab2121a7518,FFlagFutureIsBrightPhase1_1,ParticleLightingVS,Vertex,304932,1416
95ca0b4947a3a65df42387ba2f4d9d6b,FFlagFutureIsBrightPhase1_1,PassThroughPosVS,Vertex,333368,404
09f23843136e8d9a8111aa76e99552b7,FFlagFutureIsBrightPhase1_1,PassThroughVS,Vertex,331332,380
9b71ec2e04aeace0d6ee29724d546eb6,FFlagFutureIsBrightPhase1_1,ProfilerVS,Vertex,376044,856
80fe1d247ffcef5e8a41c383dba193d0,FFlagFutureIsBrightPhase1_1,ShadowBlurMarkVS,Vertex,348208,360
986d317ec9f1eb7a928d6599d9ef49fe,FFlagFutureIsBrightPhase1_1,SkyNoTranslateVS,Vertex,308716,544
32cf0735efe190828fa3b3927f418f5d,FFlagFutureIsBrightPhase1_1,SkyVS,Vertex,307656,1060
9efadf2c053a605c30dc652fe6130d07,FFlagFutureIsBrightPhase1_1,SmoothClusterColoredVS,Vertex,270440,1964
5cada0d8b55c8c82b26a411af789102f,FFlagFutureIsBrightPhase1_1,SmoothClusterVS,Vertex,266408,1856
5840cf7617471b4fe89d2d35c95da59c,FFlagFutureIsBrightPhase1_1,SmoothWaterVS,Vertex,325268,1740
1d2abfdc7e5bdbca50237399041787d3,FFlagFutureIsBrightPhase1_1,SSAOCompositVS,Vertex,331712,536
09f23843136e8d9a8111aa76e99552b7,FFlagFutureIsBrightPhase1_1,SSAOVS,Vertex,331332,380
48163ccfabee562a4e6afeb8f7af1ec3,FFlagFutureIsBrightPhase1_1,StarsNoTranslateVS,Vertex,311316,556
0b23db35d029e9131dc340fa49c4959e,FFlagFutureIsBrightPhase1_1,StarsVS,Vertex,310244,1072
a7ef1a7384557badc1e769a78001da1f,FFlagFutureIsBrightPhase1_1,TexCompVS,Vertex,312856,904
8ba0ef4004fdfdcae6fbc386d5221db3,FFlagFutureIsBrightPhase1_1,TrailVS,Vertex,276800,976
5d0f6bae6df78691ae1b3fa863b05ba8,FFlagFutureIsBrightPhase1_1,TrailVSLight,Vertex,280988,1088
917983be4956754bdc9f59c067d48c7f,FFlagFutureIsBrightPhase1_1,TrailVSQuad,Vertex,278872,992
e2518545cb72d4420f5458f6841514ce,FFlagFutureIsBrightPhase1_1,TrailVSQuadLight,Vertex,283864,1104
932b30fb8cba9db72cccdefd4d73a554,FFlagFutureIsBrightPhase1_1,UIFogVS,Vertex,315400,964
2819c04f15e033e7e3cae25f5970827b,FFlagFutureIsBrightPhase1_1,UITransformedLitFogVS,Vertex,318616,1312
b3ea553ce2aaac50fc14e7a842661e9a,FFlagFutureIsBrightPhase1_1,UITransformedLitVS,Vertex,317348,1268
56e41256f145f2b2a578dafe16b12c6a,FFlagFutureIsBrightPhase1_1,UITransformedVS,Vertex,316364,984
eecef5d84f1c17f79f37333d6c047575,FFlagFutureIsBrightPhase1_1,UIVS,Vertex,314480,920
ace311461ecbcfeb6f2f57ee4c1b6837,FFlagFutureIsBrightPhase1_1_NoShadows,AdornAALineFS,Fragment,216884,1576
aa2c31121be289136fe81067e726f999,FFlagFutureIsBrightPhase1_1_NoShadows,AdornFS,Fragment,223152,1008
18f0ebf82ded697c412e35ded65bb213,FFlagFutureIsBrightPhase1_1_NoShadows,AdornObjectFS,Fragment,232928,1380
f3f7fb56b594199a70dd101a70246a62,FFlagFutureIsBrightPhase1_1_NoShadows,AdornOnTopFS,Fragment,226288,220
28c40c8c2e9d7f9c2c3105fcbf0add40,FFlagFutureIsBrightPhase1_1_NoShadows,AdornOutlineFS,Fragment,225224,1064
3b076dd243b7391ad4d938a8a59cd371,FFlagFutureIsBrightPhase1_1_NoShadows,AdornUnlitFS,Fragment,234308,884
31b1e33443a760c7f998d4f005cb7da9,FFlagFutureIsBrightPhase1_1_NoShadows,Blur1FS,Fragment,348708,644
ca09f4d951288b5e1e7e08503cb9e57c,FFlagFutureIsBrightPhase1_1_NoShadows,Blur3FS,Fragment,349352,980
d2595f8f7f4b363e1442543462288852,FFlagFutureIsBrightPhase1_1_NoShadows,Blur5FS,Fragment,350332,1316
aa469a78ea7df7034c50257a157a9980,FFlagFutureIsBrightPhase1_1_NoShadows,Blur7FS,Fragment,351648,1652
781ca1798a0b77dcf71bcd30cd206fda,FFlagFutureIsBrightPhase1_1_NoShadows,Default_DEPRECATED_PlasticFS,Fragment,260044,1944
1cfb370d135b09c8574706036fd702d4,FFlagFutureIsBrightPhase1_1_NoShadows,Default_DEPRECATED_PlasticReflectionFS,Fragment,261988,2188
781ca1798a0b77dcf71bcd30cd206fda,FFlagFutureIsBrightPhase1_1_NoShadows,Default_DEPRECATED_SmoothPlasticFS,Fragment,260044,1944
1cfb370d135b09c8574706036fd702d4,FFlagFutureIsBrightPhase1_1_NoShadows,Default_DEPRECATED_SmoothPlasticReflectionFS,Fragment,261988,2188
4102607b35a3ffc2defea5bc42271282,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultNeonFS,Fragment,264176,1108
1eb25dddadfc5f649b9cabb02e988e28,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultNeonInGuiFS,Fragment,265284,1124
36e61d5919d829ae657660864b2f3abf,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultOpaqueFS,Fragment,238236,1860
781ca1798a0b77dcf71bcd30cd206fda,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultPlasticUnifiedFS,Fragment,260044,1944
1cfb370d135b09c8574706036fd702d4,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultPlasticUnifiedReflectionFS,Fragment,261988,2188
157e411052a855c0aebc5a67e6f99955,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultShadowFS,Fragment,255188,176
0dc252788f0460d02b6f7fcedca5aa96,FFlagFutureIsBrightPhase1_1_NoShadows,DefaultTransparentFS,Fragment,240096,1848
730b5a67cd2822429710ab135bcd5825,FFlagFutureIsBrightPhase1_1_NoShadows,DownSample4x4AvgFS,Fragment,336208,388
f50d1af26435e4e0483fc21865a68782,FFlagFutureIsBrightPhase1_1_NoShadows,DownSample4x4GlowFastFS,Fragment,334448,724
5836289d992e7db8b2e62db92aaa4409,FFlagFutureIsBrightPhase1_1_NoShadows,DownSample4x4GlowFS,Fragment,335172,1036
0294cdf8965c6e423d5fbf5f914c94ee,FFlagFutureIsBrightPhase1_1_NoShadows,DownSample4x4MaxFS,Fragment,336596,384
b3491ebf2aaf332f00bbb088d5e08d41,FFlagFutureIsBrightPhase1_1_NoShadows,DownSampleGjoelFS,Fragment,344048,1276
bce80e5ff94bb4de462b3103e4a5417d,FFlagFutureIsBrightPhase1_1_NoShadows,DownSampleGjoelLinearFS,Fragment,345324,1188
694459154b86c26041570ea7f90b725e,FFlagFutureIsBrightPhase1_1_NoShadows,DownSampleGjoelMipFS,Fragment,346512,644
300f56aeb0467b36ce69c7024c7b7d60,FFlagFutureIsBrightPhase1_1_NoShadows,DownSampleGlowTemporal8x8FS,Fragment,340836,1396
e2c65ad318dbefb38361f8979a7ca14f,FFlagFutureIsBrightPhase1_1_NoShadows,DownSampleGlowTemporalLinear8x8FS,Fragment,342232,1308
33b49bed61af7c45f5bb06d3b5ee8be8,FFlagFutureIsBrightPhase1_1_NoShadows,FXCompositingFIBFS,Fragment,374008,760
40cbfb6586e2122c70f60999d45045d6,FFlagFutureIsBrightPhase1_1_NoShadows,FXCompositingFIBLinearFS,Fragment,374768,712
0b5483c62840fac310e5f5b3198e6642,FFlagFutureIsBrightPhase1_1_NoShadows,FXCompositingFS,Fragment,373300,708
429687adbb49cf82a80107e1b82cb623,FFlagFutureIsBrightPhase1_1_NoShadows,GlassTintFS,Fragment,255364,224
9eb3d9948b3f360e0cbbd5ae5ba5d53b,FFlagFutureIsBrightPhase1_1_NoShadows,GridFS,Fragment,274656,2144
846308d6dfe38eb26259c42eb31dd4f1,FFlagFutureIsBrightPhase1_1_NoShadows,ImageProcessAlphaFS,Fragment,354220,488
5e3f55c8ad5c198e2ff1827210e5106d,FFlagFutureIsBrightPhase1_1_NoShadows,ImageProcessAlphaLQNeonFS,Fragment,355268,564
4f79d31fe3cb1b13ddfbbed7f9cc3f92,FFlagFutureIsBrightPhase1_1_NoShadows,ImageProcessBlurFS,Fragment,355832,608
8bb07d84a31ac9fcbfed603d889c354f,FFlagFutureIsBrightPhase1_1_NoShadows,ImageProcessBlurFXCompositionFS,Fragment,357916,900
00044908379ffb488ea8d75214fd6f74,FFlagFutureIsBrightPhase1_1_NoShadows,ImageProcessFIBAlphaFS,Fragment,358816,532
c005f72e9c5373ee434125baa1d6981c,FFlagFutureIsBrightPhase1_1_NoShadows,ImageProcessFIBBloomFS,Fragment,360036,800
8ee03ec0c560b8b398a4de8726bdf24f,FFlagFutureIsBrightPhase1_1_NoShadows,ImageProcessFIBBloomLinearFS,Fragment,360836,768
fff9b39e56432ac51ab406b8725f622f,FFlagFutureIsBrightPhase1_1_NoShadows,ImageProcessFIBBlurBloomFS,Fragment,364200,932
a52f32216da778440463d9590f4a2b4f,FFlagFutureIsBrightPhase1_1_NoShadows,ImageProcessFIBBlurBloomLinearFS,Fragment,365132,900
b6d6e645364a4ecc630f131ab0b21097,FFlagFutureIsBrightPhase1_1_NoShadows,ImageProcessFIBBlurFS,Fragment,363380,820
ea67bd750ce74375dc0b785e7ca064d8,FFlagFutureIsBrightPhase1_1_NoShadows,ImageProcessFIBBlurFXCompositionFS,Fragment,366032,1044
7d78eeb72ff6bc4f9fcfc1ee617cf4d5,FFlagFutureIsBrightPhase1_1_NoShadows,ImageProcessFIBBlurFXCompositionLinearFS,Fragment,367076,996
f55219f288591726b242c6b1f60dd838,FFlagFutureIsBrightPhase1_1_NoShadows,ImageProcessFIBFS,Fragment,359348,688
11065fe0124490a3cd0959288e28de85,FFlagFutureIsBrightPhase1_1_NoShadows,ImageProcessFIBFXCompositionFS,Fragment,361604,912
5350c9a474e13dd03cbd07404d3177d0,FFlagFutureIsBrightPhase1_1_NoShadows,ImageProcessFIBFXCompositionLinearFS,Fragment,362516,864
242f2618a645a1b640aa998d34c915dd,FFlagFutureIsBrightPhase1_1_NoShadows,ImageProcessFIBLQNeonBloomFS,Fragment,368760,960
1fff38c41a69fb1dee10450a089ce73a,FFlagFutureIsBrightPhase1_1_NoShadows,ImageProcessFIBLQNeonBloomLinearFS,Fragment,369720,768
508f3deed192da3aa0d1eee995425476,FFlagFutureIsBrightPhase1_1_NoShadows,ImageProcessFIBLQNeonBlurBloomFS,Fragment,371308,1092
7b5a8331630784ea0947b01c313264fa,FFlagFutureIsBrightPhase1_1_NoShadows,ImageProcessFIBLQNeonBlurBloomLinearFS,Fragment,372400,900
8fa6d29bf3d0a7d6a477723988b50dda,FFlagFutureIsBrightPhase1_1_NoShadows,ImageProcessFIBLQNeonBlurFS,Fragment,370488,820
f431e5ac8bfb49be5519836874dff7a6,FFlagFutureIsBrightPhase1_1_NoShadows,ImageProcessFIBLQNeonFS,Fragment,368072,688
98f428f13104cd513c39f4d162f2bd0e,FFlagFutureIsBrightPhase1_1_NoShadows,ImageProcessFS,Fragment,353708,512
80f06500a54905f1a3499782426dcac1,FFlagFutureIsBrightPhase1_1_NoShadows,ImageProcessFXCompositionFS,Fragment,357112,804
d0d84d0444b4a9dc4431cabd3c4208be,FFlagFutureIsBrightPhase1_1_NoShadows,ImageProcessLQNeonBlurFS,Fragment,356440,672
c8370268ba3f469140c365c89a5c68cc,FFlagFutureIsBrightPhase1_1_NoShadows,ImageProcessLQNeonFS,Fragment,354708,560
f9e13964ddb5b876dcceda88a6eca52e,FFlagFutureIsBrightPhase1_1_NoShadows,LightGridPointSplatFS,Fragment,353592,116
9465a271a048b4d6e773283962ddd90a,FFlagFutureIsBrightPhase1_1_NoShadows,LinearizeDepthFS,Fragment,375480,564
21ab46389a3b50daa6c32baeb664861c,FFlagFutureIsBrightPhase1_1_NoShadows,LowQGlassFFlagUseSkylightFS,Fragment,257816,2228
50afedce8faabd1e8b431e374bcd61d2,FFlagFutureIsBrightPhase1_1_NoShadows,LowQGlassFS,Fragment,255588,2228
fdf359fd04e108994830f3027c6a2ff9,FFlagFutureIsBrightPhase1_1_NoShadows,LowQMaterialFS,Fragment,249544,1896
e8c951f3c4cdef22d698c8e04c4dfcf3,FFlagFutureIsBrightPhase1_1_NoShadows,LowQMaterialWangFallbackFS,Fragment,251440,1896
09fc1d4a250a52551e56e5b264295a7d,FFlagFutureIsBrightPhase1_1_NoShadows,ParticleCurveAddFS,Fragment,288320,1132
10ba85b5511d8e50029642e0c3ac3f3e,FFlagFutureIsBrightPhase1_1_NoShadows,ParticleCurveAddFS_Soft,Fragment,297728,1308
293ad788663b8783e41709983c7e6a15,FFlagFutureIsBrightPhase1_1_NoShadows,ParticleCurveCrazyFS,Fragment,290764,1132
72039a8c5d7e896aa8aebb9619a90272,FFlagFutureIsBrightPhase1_1_NoShadows,ParticleCurveCrazyFS_Soft,Fragment,300500,1308
fbf7babe16f106d19a85782167404a1a,FFlagFutureIsBrightPhase1_1_NoShadows,ParticleCurveCrazySparklesFS,Fragment,291896,1300
1ac9cfd552f2dfdf5a5d2a175676173c,FFlagFutureIsBrightPhase1_1_NoShadows,ParticleCurveModulateFS,Fragment,289452,1312
da4d6f17ce66239c41be65d0b1b6eb11,FFlagFutureIsBrightPhase1_1_NoShadows,ParticleCurveModulateFS_Soft,Fragment,299036,1464
fceb20f65a447a25d30fa484ea3730cc,FFlagFutureIsBrightPhase1_1_NoShadows,ParticleCustomFS,Fragment,294712,1324
b1c030cfde704129fa58075838bd733e,FFlagFutureIsBrightPhase1_1_NoShadows,ParticleCustomFS_Soft,Fragment,303456,1476
2dddb550bdef67430d5372889ef4da6a,FFlagFutureIsBrightPhase1_1_NoShadows,ParticleLightingFS,Fragment,306348,1308
48ed163662627e943a6707a3edc8f968,FFlagFutureIsBrightPhase1_1_NoShadows,PassThroughFS,Fragment,333772,192
fe77b98c726beeb2d4c6716c51097482,FFlagFutureIsBrightPhase1_1_NoShadows,ProfilerFS,Fragment,376900,320
e01ffdf9a7198f36bd4d689c912f54d1,FFlagFutureIsBrightPhase1_1_NoShadows,RadialBlurFS,Fragment,339564,1272
5a2a39851e22f5912c1fda4275ec52e8,FFlagFutureIsBrightPhase1_1_NoShadows,ShadowBlurFS,Fragment,336980,1012
e57cc3ae285ab618b19a15367675a813,FFlagFutureIsBrightPhase1_1_NoShadows,ShadowBlurMarkFS,Fragment,348568,140
fe98d7f0b5aa4143ae6e4bf4a8cee6b9,FFlagFutureIsBrightPhase1_1_NoShadows,SkyFS,Fragment,309260,984
29c2cf5ad164baf95cb0f3ead71a17e9,FFlagFutureIsBrightPhase1_1_NoShadows,SmoothClusterColoredFS,Fragment,272404,2252
2d14400dfa2da7df7b368093ffa5ecf4,FFlagFutureIsBrightPhase1_1_NoShadows,SmoothClusterFS,Fragment,268264,2176
05d300d2e75aec4204c106ae9a800203,FFlagFutureIsBrightPhase1_1_NoShadows,SmoothWaterFS,Fragment,329132,2200
