MD5,Flag,Name,Shader Type,Offset,Size
35acbf2b3a4fad5e763a24ed0db2e00a,FFlagExtendedHdrPrecision_NoShadows,LowQMaterialWangFallbackFS,Fragment,1629676,4752
610b102283f0cfe56162a2eec7ac04fe,FFlagExtendedHdrPrecision_NoShadows,LowQMaterialWangFS,Fragment,1624292,5384
eccfbab448134dbca4f66f0231a02c9f,FFlagExtendedHdrPrecision_NoShadows,OccupancyDebugFS,Fragment,2197516,3228
74accb47b677404e29f2482bd339e6fd,FFlagExtendedHdrPrecision_NoShadows,ParticleCurveAddFS,Fragment,1913156,2564
a9fb73742e4adb2d9b4194d557eb9d12,FFlagExtendedHdrPrecision_NoShadows,ParticleCurveAddFS_Soft,Fragment,1935660,2952
d27f9b83f060d6a07c9a1599c7ebcb2b,FFlagExtendedHdrPrecision_NoShadows,ParticleCurveCrazyFS,Fragment,1918796,2572
b41935d2f5b6f59434d4d733a8a3d2ae,FFlagExtendedHdrPrecision_NoShadows,ParticleCurveCrazyFS_Soft,Fragment,1942076,2960
d6bcbbd65626de1c4da517e5c1ed54f4,FFlagExtendedHdrPrecision_NoShadows,ParticleCurveCrazySparklesFS,Fragment,1921368,3180
e6ced475757ddc8e5224b6b6a89e8e06,FFlagExtendedHdrPrecision_NoShadows,ParticleCurveModulateFS,Fragment,1915720,3076
9c7f6b4962f271903db1bf7dcdb28bee,FFlagExtendedHdrPrecision_NoShadows,ParticleCurveModulateFS_Soft,Fragment,1938612,3464
e0c9c8b7027200c755a94b426b9b364b,FFlagExtendedHdrPrecision_NoShadows,ParticleCustomFS,Fragment,1928352,2972
f5eee66f1e85d55da05ffd062dca688e,FFlagExtendedHdrPrecision_NoShadows,ParticleCustomFS_Soft,Fragment,1949284,3360
5f0b81454e08b9174e1334bbf4df26cd,FFlagExtendedHdrPrecision_NoShadows,ParticleLightingFS,Fragment,1956204,3084
dcc2a9fbbeb277862e69884cadafae2c,FFlagExtendedHdrPrecision_NoShadows,PassThroughFS,Fragment,2076108,548
e2afbcddeaae3e455f56f600671ec9d4,FFlagExtendedHdrPrecision_NoShadows,ProfilerFS,Fragment,2202344,872
18d0598b5fb40cf6d81fe57209ec68c2,FFlagExtendedHdrPrecision_NoShadows,RadialBlurFS,Fragment,2093444,3416
c368733339d1538d5937de5e1173611d,FFlagExtendedHdrPrecision_NoShadows,ShadowBlurFS,Fragment,2084784,3668
2b263f940fc1c989df1455e40ed506cc,FFlagExtendedHdrPrecision_NoShadows,ShadowBlurMarkFS,Fragment,2115972,308
ded8a443bc9f9db3cd094a2bbd50f059,FFlagExtendedHdrPrecision_NoShadows,SkyFS,Fragment,1962872,2056
1d33df60637e3f621d227fd111dc6ece,FFlagExtendedHdrPrecision_NoShadows,SmoothClusterColoredFS,Fragment,1856244,5588
285e27693343f2d9cf17137538f658c0,FFlagExtendedHdrPrecision_NoShadows,SmoothClusterColoredHQFS,Fragment,1861832,7168
40ca990bd6b57748587158a576f131dc,FFlagExtendedHdrPrecision_NoShadows,SmoothClusterColoredSuperHQFS,Fragment,1869000,9420
e44a87ba020af958cffd9652b9d6e59b,FFlagExtendedHdrPrecision_NoShadows,SmoothClusterFS,Fragment,1813768,5336
1c2509eb17962f947136276de684d1f3,FFlagExtendedHdrPrecision_NoShadows,SmoothClusterHQFS,Fragment,1819104,6916
6a5ad23a30b187bea1c850cd338c9f7e,FFlagExtendedHdrPrecision_NoShadows,SmoothClusterSuperHQFS,Fragment,1826020,7820
226fd01fd3e0c08b596d9c8f7b9bffb6,FFlagExtendedHdrPrecision_NoShadows,SmoothWaterFS,Fragment,2037120,5948
7b8c566cc76718cb4ff5aaf54a2fe159,FFlagExtendedHdrPrecision_NoShadows,SmoothWaterHQFS,Fragment,2043068,6816
8cda67d2d4fcce92f98dd9e06b5e556d,FFlagExtendedHdrPrecision_NoShadows,SmoothWaterLegacyFS,Fragment,2012648,5892
246166565fc6b0cc0ddece979378917f,FFlagExtendedHdrPrecision_NoShadows,SmoothWaterLegacyHQFS,Fragment,2018540,6760
50a24eef5e08a330bd03a43cd9db178a,FFlagExtendedHdrPrecision_NoShadows,SmoothWaterLegacySuperHQFS,Fragment,2025300,11820
73235387a248457e4e8265b524420a2b,FFlagExtendedHdrPrecision_NoShadows,SmoothWaterSuperHQFS,Fragment,2049884,11876
ae7ff6c65167a64ac14f6bee529ac559,FFlagExtendedHdrPrecision_NoShadows,SSAOBlurXFS,Fragment,2067388,1832
207239c50d45a0f01caf9108661793ae,FFlagExtendedHdrPrecision_NoShadows,SSAOBlurYFS,Fragment,2069220,1832
dc1cdc5ee85fe50cd48035defe127cd7,FFlagExtendedHdrPrecision_NoShadows,SSAOCompositFS,Fragment,2072456,1768
9b0102cd9c492d1b71ac4ad40c5aa929,FFlagExtendedHdrPrecision_NoShadows,SSAODepthDownFS,Fragment,2062360,1496
8b1100641eb5f9b669c70fcea1710844,FFlagExtendedHdrPrecision_NoShadows,SSAOFS,Fragment,2063856,3532
3e7fc4778978c66261d0b64d64370a62,FFlagExtendedHdrPrecision_NoShadows,StarsFS,Fragment,1968672,2108
16848a710ecc67235aea2a4d59c282a0,FFlagExtendedHdrPrecision_NoShadows,SunRaysFS,Fragment,2088452,4992
053993678955788cd1f7a7014250de13,FFlagExtendedHdrPrecision_NoShadows,TexCompFS,Fragment,1972604,972
d4e867fd81f7702ff543f78e60a34d22,FFlagExtendedHdrPrecision_NoShadows,TexCompPMAFS,Fragment,1973576,1292
1006fc33787f1bf0eaeb2928f741e062,FFlagExtendedHdrPrecision_NoShadows,TrailFS,Fragment,1886076,2604
838558a3b6e5104e8bb3348cfdc392fa,FFlagExtendedHdrPrecision_NoShadows,TrailFSLight,Fragment,1896596,4764
c5d4c2d27ece5b0fdb29d45a2f3be08d,FFlagExtendedHdrPrecision_NoShadows,TrailFSQuad,Fragment,1891012,2648
50147d4f13843add445b58900c2ecf89,FFlagExtendedHdrPrecision_NoShadows,TrailFSQuadLight,Fragment,1904440,4824
40beda3e8fad15f31bc3e1646510e4ab,FFlagExtendedHdrPrecision_NoShadows,UIFogFS,Fragment,1988708,2572
e06439816f040dd039c1bf0f9b1dd767,FFlagExtendedHdrPrecision_NoShadows,UIFS,Fragment,1987548,1160
ecee47a90ef1695bbf31ae83e8219dc4,FFlagExtendedHdrPrecision_NoShadows,UILitFogFS,Fragment,1995828,4792
aa71d178c4c10a7d8c75d78595fd8e56,FFlagExtendedHdrPrecision_NoShadows,UILitFS,Fragment,1991280,4548
b0ed44629538c8afe8bb702ce9fb8310,FFlagExtendedHdrPrecision_NoShadows,UpSampleTentFS,Fragment,2112988,1976
1475a9a724ee7fe3e6e765f4d7fc00a4,FFlagExtendedHdrPrecision_NoShadows,AdornAALineVS,Vertex,1465380,3764
8768a220316ad6ba7817d8915d42370c,FFlagExtendedHdrPrecision_NoShadows,AdornLightingVS,Vertex,1480756,3028
458ea7989fe69c436cf08f4914d74279,FFlagExtendedHdrPrecision_NoShadows,AdornObjectParabolaVS,Vertex,1499404,3012
641267446d5b580ea93223b0e5f4ea19,FFlagExtendedHdrPrecision_NoShadows,AdornObjectRopeVS,Vertex,1490584,4488
93753172296b0ebd7c5853a23369ded7,FFlagExtendedHdrPrecision_NoShadows,AdornObjectSpringVS,Vertex,1495072,4332
8624ade4bb08a20d08083383abf9160d,FFlagExtendedHdrPrecision_NoShadows,AdornObjectVS,Vertex,1502416,3328
67d430690edd2b0697157c78f6ac7a8a,FFlagExtendedHdrPrecision_NoShadows,AdornOutlineVS,Vertex,1485912,2084
8bac919530ac362e43c7602bc14b9ef9,FFlagExtendedHdrPrecision_NoShadows,AdornSelfLitHighlightVS,Vertex,1477804,2952
2e29a9f884b7a438430680ed7ae29f6b,FFlagExtendedHdrPrecision_NoShadows,AdornSelfLitVS,Vertex,1474868,2936
c1a894bccbd9ede14cfbe490bb668449,FFlagExtendedHdrPrecision_NoShadows,AdornVS,Vertex,1472616,2252
c38b9e4d0c8f3241492984d4d6f971f6,FFlagExtendedHdrPrecision_NoShadows,CopyGuiVS,Vertex,2074224,1236
8f4119120f5e54e110f0bcaaaeb14916,FFlagExtendedHdrPrecision_NoShadows,DefaultInstancedHQVS,Vertex,1581996,6840
dcd416450ba404d4187f403940f1cc9d,FFlagExtendedHdrPrecision_NoShadows,DefaultInstancedReflectionVS,Vertex,1601772,7008
fecb142c83b107b201c74fc61c6f6be7,FFlagExtendedHdrPrecision_NoShadows,DefaultInstancedSurfaceHQVS,Vertex,1595344,6428
0ff42bfed8b7f6dfefe747d13a08c49f,FFlagExtendedHdrPrecision_NoShadows,DefaultInstancedVS,Vertex,1588836,6508
cae13c0dfa50490d189282cc57dc904e,FFlagExtendedHdrPrecision_NoShadows,DefaultShadowInstancedVS,Vertex,1616276,2240
10210e9d389e09bc99f36655ea50b43b,FFlagExtendedHdrPrecision_NoShadows,DefaultShadowSkinnedVS,Vertex,1636172,2180
cb1cfe055a8cb662319e0f76b42a4695,FFlagExtendedHdrPrecision_NoShadows,DefaultShadowStaticVS,Vertex,1634428,1744
9e77d0f6e775b4c33b8ab6b4e5a637bf,FFlagExtendedHdrPrecision_NoShadows,DefaultSkinnedHQVS,Vertex,1525296,5380
1b913e701dd2bddf6e202c19ae9bab8b,FFlagExtendedHdrPrecision_NoShadows,DefaultSkinnedReflectionVS,Vertex,1561068,5548
755a221ae53e905adb15f61891655259,FFlagExtendedHdrPrecision_NoShadows,DefaultSkinnedSurfaceHQVS,Vertex,1577016,4980
75268f048ba804760add11554e5004dc,FFlagExtendedHdrPrecision_NoShadows,DefaultSkinnedVS,Vertex,1520344,4952
fe2364c4eea35e7f0af22ebb6bdfa918,FFlagExtendedHdrPrecision_NoShadows,DefaultStaticHQVS,Vertex,1515496,4848
9b7e91002d11ff61d0c048a6df8b2ce9,FFlagExtendedHdrPrecision_NoShadows,DefaultStaticReflectionVS,Vertex,1550548,5016
ed6e9527352d301eac2e83f85215a322,FFlagExtendedHdrPrecision_NoShadows,DefaultStaticSurfaceHQVS,Vertex,1572652,4364
575f5e7f7816ce9fcdbf5b23d33006c3,FFlagExtendedHdrPrecision_NoShadows,DefaultStaticVS,Vertex,1511136,4360
d3152e0ed130e452d6ed4ab5793a8ba8,FFlagExtendedHdrPrecision_NoShadows,DownSample4x4VS,Vertex,2076656,1460
f3784686ef7de29213cdedee909fcdac,FFlagExtendedHdrPrecision_NoShadows,DownSampleGjoel8UVVS,Vertex,2103096,2104
eea3a44b26cb973aa437309b4f75997e,FFlagExtendedHdrPrecision_NoShadows,GlassInstancedVS,Vertex,1608780,7496
81dd38c403b70ceb1e745cde13f1dad2,FFlagExtendedHdrPrecision_NoShadows,GlassSkinnedVS,Vertex,1566616,6036
863d510ddc702efc264450cd9092b4bd,FFlagExtendedHdrPrecision_NoShadows,GlassStaticVS,Vertex,1555564,5504
92950f1ee586ecea75235a1e4979db2f,FFlagExtendedHdrPrecision_NoShadows,LightGridPointSplatVS,Vertex,2130104,1144
8ed631815ff4b45b803e90adb450861f,FFlagExtendedHdrPrecision_NoShadows,ParticleCurveVS,Vertex,1909264,3892
43384ec5d65568965ccfc9907fc7727c,FFlagExtendedHdrPrecision_NoShadows,ParticleCurveVS_Soft,Vertex,1931324,4336
22cca61bda60cb8c69eaeb47eb4dd346,FFlagExtendedHdrPrecision_NoShadows,ParticleCustomVS,Vertex,1924548,3804
062439fae8791e49cf2649fc87c7b5f1,FFlagExtendedHdrPrecision_NoShadows,ParticleCustomVS_Soft,Vertex,1945036,4248
7553d4d0b21f5ed5b6b859d664ac4b66,FFlagExtendedHdrPrecision_NoShadows,ParticleLightingVS,Vertex,1952644,3560
c27030891e58ac8173faacee95de230b,FFlagExtendedHdrPrecision_NoShadows,PassThroughPosVS,Vertex,2075460,648
fb55312c6d8b1eaa6b8ffc863cb7d152,FFlagExtendedHdrPrecision_NoShadows,PassThroughVS,Vertex,2061760,600
4dc2ff10b05ce72cb22333e65b280d4a,FFlagExtendedHdrPrecision_NoShadows,ProfilerVS,Vertex,2200744,1600
84b6c3093b0f242ee199153a5aaaa20d,FFlagExtendedHdrPrecision_NoShadows,ShadowBlurMarkVS,Vertex,2114964,1008
1c1c5313ccfb072fc34fc07100192fa3,FFlagExtendedHdrPrecision_NoShadows,SkyNoTranslateVS,Vertex,1961408,1464
3cd0ff84272aff2bfce6d27f1f32ef6d,FFlagExtendedHdrPrecision_NoShadows,SkyVS,Vertex,1959288,2120
1ffb66ae45a3e793500cce01a94fb9ba,FFlagExtendedHdrPrecision_NoShadows,SmoothClusterColoredHQVS,Vertex,1841428,7644
1e0fb283911ed81198789dc55145b8ee,FFlagExtendedHdrPrecision_NoShadows,SmoothClusterColoredSuperHQVS,Vertex,1849072,7172
046935c4110fe2c1e953067e038d7ada,FFlagExtendedHdrPrecision_NoShadows,SmoothClusterColoredVS,Vertex,1833840,7588
40ff5104dcfe33b3b8e29488fadc332f,FFlagExtendedHdrPrecision_NoShadows,SmoothClusterHQVS,Vertex,1799792,6988
5413c30382bcd58142321288a549664a,FFlagExtendedHdrPrecision_NoShadows,SmoothClusterSuperHQVS,Vertex,1806780,6988
ded194b124066d7ec9e44fd21c8f526f,FFlagExtendedHdrPrecision_NoShadows,SmoothClusterVS,Vertex,1792860,6932
5c6bfd7f8bb27d193b1b8a8755c03058,FFlagExtendedHdrPrecision_NoShadows,SmoothWaterHQVS,Vertex,2006052,6596
9dc6bd1954108ae25c740983ff8879b6,FFlagExtendedHdrPrecision_NoShadows,SmoothWaterVS,Vertex,2000620,5432
14bb555cb4737c3a2836b7d75702e234,FFlagExtendedHdrPrecision_NoShadows,SSAOCompositVS,Vertex,2071052,1404
fb55312c6d8b1eaa6b8ffc863cb7d152,FFlagExtendedHdrPrecision_NoShadows,SSAOVS,Vertex,2061760,600
a726af28d264f34e577be96c148af41e,FFlagExtendedHdrPrecision_NoShadows,StarsNoTranslateVS,Vertex,1967128,1544
8feccaf6dcf77cf287032db3eecb8b51,FFlagExtendedHdrPrecision_NoShadows,StarsVS,Vertex,1964928,2200
c8c8aae77e2043c0a3081047423d5cb3,FFlagExtendedHdrPrecision_NoShadows,TexCompVS,Vertex,1970780,1824
f661cd226bea8436e25f725403b9efe5,FFlagExtendedHdrPrecision_NoShadows,TrailVS,Vertex,1883872,2204
c6c4c9b5b7e62014a02378c993776e66,FFlagExtendedHdrPrecision_NoShadows,TrailVSLight,Vertex,1893660,2936
269e4a642801751e90a716caccab427e,FFlagExtendedHdrPrecision_NoShadows,TrailVSQuad,Vertex,1888680,2332
51a0b76704ddaee5a0a7deb3537626e1,FFlagExtendedHdrPrecision_NoShadows,TrailVSQuadLight,Vertex,1901360,3080
41b429359fda6c9fa81cbd30af203542,FFlagExtendedHdrPrecision_NoShadows,UIFogVS,Vertex,1976720,2112
b1977fcc9eb2e524c845366bf9fb4705,FFlagExtendedHdrPrecision_NoShadows,UITransformedLitFogVS,Vertex,1984024,3524
823d98b5ad099c4d6cd4cfbbdda10075,FFlagExtendedHdrPrecision_NoShadows,UITransformedLitVS,Vertex,1980760,3264
14619c813f644613c48f8f54dc8b0b2a,FFlagExtendedHdrPrecision_NoShadows,UITransformedVS,Vertex,1978832,1928
173d1bb516a4c87cfb00aaad7df9f310,FFlagExtendedHdrPrecision_NoShadows,UIVS,Vertex,1974868,1852
814c112cdd413bcea522efee28c2c043,FFlagFutureIsBrightPhase1_1,AdornAALineFS,Fragment,730036,3472
f7238fa236574dbb7f3615eee93e114b,FFlagFutureIsBrightPhase1_1,AdornFS,Fragment,744676,2128
16c567b5e03082f30e544a9d45a5b98c,FFlagFutureIsBrightPhase1_1,AdornObjectFS,Fragment,766636,3516
6d40953249f59e646fb0aae22c855b77,FFlagFutureIsBrightPhase1_1,AdornOnTopFS,Fragment,750804,672
97a78046cf1772e6871def1bf4c083b4,FFlagFutureIsBrightPhase1_1,AdornOutlineFS,Fragment,748888,1916
72aee25a2b7e4c927a958a369838f34f,FFlagFutureIsBrightPhase1_1,AdornUnlitFS,Fragment,770152,1876
31fdcb263119e80fefdddd45569d625a,FFlagFutureIsBrightPhase1_1,Blur1FS,Fragment,1378444,1800
7cb77cd22794fa3b0f817aab66f6908c,FFlagFutureIsBrightPhase1_1,Blur3FS,Fragment,1380244,2904
691d3f31f9e98df304435de713bc55dc,FFlagFutureIsBrightPhase1_1,Blur5FS,Fragment,1383148,4008
00a59a23780f68cd14d1a29436df0139,FFlagFutureIsBrightPhase1_1,Blur7FS,Fragment,1387156,5112
d5d721e4275217c69a3310f0c1a96736,FFlagFutureIsBrightPhase1_1,Default_DEPRECATED_PlasticFS,Fragment,911528,4948
d9fede3345c654bfb0aefdbd5fd8ebed,FFlagFutureIsBrightPhase1_1,Default_DEPRECATED_PlasticHQFS,Fragment,916476,7548
e202bf4fcc4a685f22943d433ac98e01,FFlagFutureIsBrightPhase1_1,Default_DEPRECATED_PlasticReflectionFS,Fragment,924024,5528
a9c527c3a9de54a349cdb60c2ea15b67,FFlagFutureIsBrightPhase1_1,Default_DEPRECATED_PlasticReflectionHQFS,Fragment,929552,8088
d5d721e4275217c69a3310f0c1a96736,FFlagFutureIsBrightPhase1_1,Default_DEPRECATED_SmoothPlasticFS,Fragment,911528,4948
4b7bd122618501804a0708dd3a9556c7,FFlagFutureIsBrightPhase1_1,Default_DEPRECATED_SmoothPlasticHQFS,Fragment,937640,5680
e202bf4fcc4a685f22943d433ac98e01,FFlagFutureIsBrightPhase1_1,Default_DEPRECATED_SmoothPlasticReflectionFS,Fragment,924024,5528
01006d707eeff7320f6ea158564cc2b0,FFlagFutureIsBrightPhase1_1,Default_DEPRECATED_SmoothPlasticReflectionHQFS,Fragment,943320,6128
ea300fde0ef8d87ac6fcf903b4f6d4e1,FFlagFutureIsBrightPhase1_1,DefaultGlassFFlagUseSkylightHQFS,Fragment,968548,9904
c505229da1bfccc9d24f4451b266e15e,FFlagFutureIsBrightPhase1_1,DefaultGlassFFlagUseSkylightSuperHQFS,Fragment,978452,12268
6d5df71860ded8cd0f65a9329bffe9df,FFlagFutureIsBrightPhase1_1,DefaultGlassHQFS,Fragment,990720,9904
88b9ec81abbb220fe851f938a02c935b,FFlagFutureIsBrightPhase1_1,DefaultGlassSuperHQFS,Fragment,1000624,12268
67ca6d5cc1b57cd8999fca357d95b890,FFlagFutureIsBrightPhase1_1,DefaultNeonFS,Fragment,958268,2396
81810eb5b148cddf2f0c84bdb41a7aa9,FFlagFutureIsBrightPhase1_1,DefaultNeonHQFS,Fragment,960664,2764
e7ea2502e37a3206ab72ee1f490b630d,FFlagFutureIsBrightPhase1_1,DefaultNeonHQInGuiFS,Fragment,965804,2744
58b0089c009070c55719ef4d1459b975,FFlagFutureIsBrightPhase1_1,DefaultNeonInGuiFS,Fragment,963428,2376
667a2a04220fe17e4684ae77209d4acf,FFlagFutureIsBrightPhase1_1,DefaultOpaqueFS,Fragment,791568,4592
aeaa618e3580aff014bc525a76b1b83d,FFlagFutureIsBrightPhase1_1,DefaultOpaqueHQFS,Fragment,796160,5324
d5d721e4275217c69a3310f0c1a96736,FFlagFutureIsBrightPhase1_1,DefaultPlasticUnifiedFS,Fragment,911528,4948
c7cbeb194d8b05d1eae359b96c20f340,FFlagFutureIsBrightPhase1_1,DefaultPlasticUnifiedHQFS,Fragment,949448,8820
e202bf4fcc4a685f22943d433ac98e01,FFlagFutureIsBrightPhase1_1,DefaultPlasticUnifiedReflectionFS,Fragment,924024,5528
c9921bd9a13016e27727992beed9aa98,FFlagFutureIsBrightPhase1_1,DefaultShadowFS,Fragment,899244,480
0965349fee3c624fee5236f06e03a8f0,FFlagFutureIsBrightPhase1_1,DefaultTiledHideAllRepHQFS,Fragment,1042988,10764
7213296c3a024b3f140b5af7cbc206c7,FFlagFutureIsBrightPhase1_1,DefaultTiledHideDiffuseRepHQFS,Fragment,1032896,10092
b3c6e1ec4a1dc7ed83aca05c5f1eec71,FFlagFutureIsBrightPhase1_1,DefaultTiledHQFS,Fragment,1012892,9692
00ba8696346b1d4692780d965b42080c,FFlagFutureIsBrightPhase1_1,DefaultTransparentFS,Fragment,801484,4612
84223de4286e04ee4814623c2f128984,FFlagFutureIsBrightPhase1_1,DefaultTransparentHQFS,Fragment,806096,5344
30cfa455702b8c1aa1ab11bee7181095,FFlagFutureIsBrightPhase1_1,DefaultWangHQFS,Fragment,1022584,10312
34f7b4c0fadc3e0e62ae2d834ff55590,FFlagFutureIsBrightPhase1_1,DownSample4x4AvgFS,Fragment,1344904,904
4458c61d240d30a94c81aadd5502d689,FFlagFutureIsBrightPhase1_1,DownSample4x4GlowFastFS,Fragment,1340280,1932
3bdf1f4542eec1c28b267c599ecd9ef5,FFlagFutureIsBrightPhase1_1,DownSample4x4GlowFS,Fragment,1342212,2692
cdf00f3e65b74e1662b2586f6351d1b4,FFlagFutureIsBrightPhase1_1,DownSample4x4MaxFS,Fragment,1345808,1140
4929d2bfdb3044edbc17069382d9c1f0,FFlagFutureIsBrightPhase1_1,DownSampleGjoelFS,Fragment,1367364,3092
6ffbc23dac68cc2521ba5f55492424ed,FFlagFutureIsBrightPhase1_1,DownSampleGjoelLinearFS,Fragment,1370456,2952
5027e3c319d921c28543920943da6f6e,FFlagFutureIsBrightPhase1_1,DownSampleGjoelMipFS,Fragment,1373408,1744
2c5a2f3f8c37e078ff8557263b268235,FFlagFutureIsBrightPhase1_1,DownSampleGlowTemporal8x8FS,Fragment,1359024,3180
e4f820df03c4737536a9f474051547d7,FFlagFutureIsBrightPhase1_1,DownSampleGlowTemporalLinear8x8FS,Fragment,1362204,3056
1798b3d61e4c260a5b876882c6feb9c1,FFlagFutureIsBrightPhase1_1,FXCompositingFIBFS,Fragment,1453116,1712
8106b584f3ba954ccd23dec59974e2dc,FFlagFutureIsBrightPhase1_1,FXCompositingFIBLinearFS,Fragment,1454828,1652
95e9c232bb3710b12d3ebc3774a77387,FFlagFutureIsBrightPhase1_1,FXCompositingFS,Fragment,1451264,1852
f6cf44ee0a838ad93aa1835384b1d866,FFlagFutureIsBrightPhase1_1,GlassTintFS,Fragment,899724,1012
25433208dc724c61a90a4b9bc438b104,FFlagFutureIsBrightPhase1_1,GridFS,Fragment,1139312,5452
61216395d24f69fd506b0bf5acbd4e68,FFlagFutureIsBrightPhase1_1,ImageProcessAlphaFS,Fragment,1395392,1564
860da3f5a952bf64349f05b8a7ab9990,FFlagFutureIsBrightPhase1_1,ImageProcessAlphaLQNeonFS,Fragment,1398736,1780
c68baf7427dc6d26d27cc5815bd5b396,FFlagFutureIsBrightPhase1_1,ImageProcessBlurFS,Fragment,1400516,1780
8e386e8494c029b6592460351efdde44,FFlagFutureIsBrightPhase1_1,ImageProcessBlurFXCompositionFS,Fragment,1406740,2692
0f3383f28a553714efa299cc1493f3fc,FFlagFutureIsBrightPhase1_1,ImageProcessFIBAlphaFS,Fragment,1409432,1664
13abcd690db6570c5d2b014dae4d17be,FFlagFutureIsBrightPhase1_1,ImageProcessFIBBloomFS,Fragment,1413244,2324
563e2926e3c9edffd559825ee815910a,FFlagFutureIsBrightPhase1_1,ImageProcessFIBBloomLinearFS,Fragment,1415568,2284
1db1f9ac3ec79ba7ff8d763f932e4332,FFlagFutureIsBrightPhase1_1,ImageProcessFIBBlurBloomFS,Fragment,1425332,2596
efd96f80d12877cbf33574774d2d8184,FFlagFutureIsBrightPhase1_1,ImageProcessFIBBlurBloomLinearFS,Fragment,1427928,2556
5db96d644424a196e86431c8231bdbee,FFlagFutureIsBrightPhase1_1,ImageProcessFIBBlurFS,Fragment,1422912,2420
64499814b50a7b9c07b55605e657e3d4,FFlagFutureIsBrightPhase1_1,ImageProcessFIBBlurFXCompositionFS,Fragment,1430484,2816
c4e99605954e727a1572ed7bc6a23372,FFlagFutureIsBrightPhase1_1,ImageProcessFIBBlurFXCompositionLinearFS,Fragment,1433300,2756
e1cd94f34a712c200b9f0de6f575f579,FFlagFutureIsBrightPhase1_1,ImageProcessFIBFS,Fragment,1411096,2148
563d65092437457cf645b28d3ec865ea,FFlagFutureIsBrightPhase1_1,ImageProcessFIBFXCompositionFS,Fragment,1417852,2560
b13232aa7cbf4c0bcaaf4132bbdd2950,FFlagFutureIsBrightPhase1_1,ImageProcessFIBFXCompositionLinearFS,Fragment,1420412,2500
5390b008da9316a4b22fb8e94c4ae27d,FFlagFutureIsBrightPhase1_1,ImageProcessFIBLQNeonBloomFS,Fragment,1438204,2764
db27a1a25e2e0c1247d42037c1034fd7,FFlagFutureIsBrightPhase1_1,ImageProcessFIBLQNeonBloomLinearFS,Fragment,1440968,2284
fd6af77cc3ccb32b82cea11ee3bc9692,FFlagFutureIsBrightPhase1_1,ImageProcessFIBLQNeonBlurBloomFS,Fragment,1445672,3036
d4e611e48fc9ad37a79f0aa52ef70820,FFlagFutureIsBrightPhase1_1,ImageProcessFIBLQNeonBlurBloomLinearFS,Fragment,1448708,2556
7c3f7bcb68752c122428c43acbecc3bc,FFlagFutureIsBrightPhase1_1,ImageProcessFIBLQNeonBlurFS,Fragment,1443252,2420
f1b16592a1a59c8af6c059862910dd44,FFlagFutureIsBrightPhase1_1,ImageProcessFIBLQNeonFS,Fragment,1436056,2148
683d814d90eb8c9c1628b0ebcf2e2b6b,FFlagFutureIsBrightPhase1_1,ImageProcessFS,Fragment,1393832,1560
7f401064bf3db12bfbd12301527a511a,FFlagFutureIsBrightPhase1_1,ImageProcessFXCompositionFS,Fragment,1404280,2460
40852466889788eee4cfda33b60c0608,FFlagFutureIsBrightPhase1_1,ImageProcessLQNeonBlurFS,Fragment,1402296,1984
dc17b933328880eb1756f6832f695136,FFlagFutureIsBrightPhase1_1,ImageProcessLQNeonFS,Fragment,1396956,1780
762da22fbf901432bd9f1d81d6568b3d,FFlagFutureIsBrightPhase1_1,LightGridPointSplatFS,Fragment,1393412,420
9e21bed03c15510c1c86a35db386491f,FFlagFutureIsBrightPhase1_1,LinearizeDepthAAFS,Fragment,1458000,1680
dde822d8e4534a76d539d3412d110e7a,FFlagFutureIsBrightPhase1_1,LinearizeDepthFS,Fragment,1456480,1520
60291e2a7fb676f43bda5ce918ab1c4f,FFlagFutureIsBrightPhase1_1,LowQGlassFFlagUseSkylightFS,Fragment,906132,5396
afc8f34fdabab2cefdc9a2335b22c97e,FFlagFutureIsBrightPhase1_1,LowQGlassFS,Fragment,900736,5396
078177dfa2e0ac060b19015a5c16b013,FFlagFutureIsBrightPhase1_1,LowQMaterialFS,Fragment,879408,5776
541c797e2c43f142c38968eb45aaf4bc,FFlagFutureIsBrightPhase1_1,LowQMaterialWangFallbackFS,Fragment,890568,4752
eb9ef26eb0fb0e2fd49448c230ebdb9c,FFlagFutureIsBrightPhase1_1,LowQMaterialWangFS,Fragment,885184,5384
8cb0f79827d325312c979f496e6635cd,FFlagFutureIsBrightPhase1_1,OccupancyDebugFS,Fragment,1459680,3228
4c91942d141bd2d1971f79cc9c790e87,FFlagFutureIsBrightPhase1_1,ParticleCurveAddFS,Fragment,1174048,2564
6e9254e97c63cb4485ba3bd36f0edf90,FFlagFutureIsBrightPhase1_1,ParticleCurveAddFS_Soft,Fragment,1196552,2952
e5e5b29fe63cbebd4073a2fd7b457d87,FFlagFutureIsBrightPhase1_1,ParticleCurveCrazyFS,Fragment,1179688,2572
83cef92c957af433552941565628bf6e,FFlagFutureIsBrightPhase1_1,ParticleCurveCrazyFS_Soft,Fragment,1202968,2960
5cd18a7e4827777680ae1c62685d7df0,FFlagFutureIsBrightPhase1_1,ParticleCurveCrazySparklesFS,Fragment,1182260,3180
3732b735204247b88439d0a8902539c1,FFlagFutureIsBrightPhase1_1,ParticleCurveModulateFS,Fragment,1176612,3076
23fa36542fd376c2bb8496bde5423656,FFlagFutureIsBrightPhase1_1,ParticleCurveModulateFS_Soft,Fragment,1199504,3464
