MD5,Flag,Name,Shader Type,Offset,Size
83ee7e48934e946a4f82865fb92ad696,FFlagExtendedHdrPrecision_NoShadows,SmoothClusterColoredSuperHQFS,Fragment,894784,5992
8600cd8d11d9cdcc67533ceaac54f393,FFlagExtendedHdrPrecision_NoShadows,SmoothClusterFS,Fragment,867883,2574
3db23af4d2b54dce4c6519e0a2d589c3,FFlagExtendedHdrPrecision_NoShadows,SmoothClusterHQFS,Fragment,870457,3814
559c02afceffd29ea37d0c10593be33d,FFlagExtendedHdrPrecision_NoShadows,SmoothClusterSuperHQFS,Fragment,874271,4584
9417e92910a2b82ddfdb88df314e1b06,FFlagExtendedHdrPrecision_NoShadows,SmoothWaterFS,Fragment,982080,2978
a2be7520152898b22afaa2c80bf4074f,FFlagExtendedHdrPrecision_NoShadows,SmoothWaterHQFS,Fragment,985058,3465
133e8b058539838fa1eb3ab41479aaa6,FFlagExtendedHdrPrecision_NoShadows,SmoothWaterLegacyFS,Fragment,968877,2889
4f01f1d8c6cc05de45ef7c213825be02,FFlagExtendedHdrPrecision_NoShadows,SmoothWaterLegacyHQFS,Fragment,971766,3378
7c2f68547eb6e1f34dfee85f0b0d6a87,FFlagExtendedHdrPrecision_NoShadows,SmoothWaterLegacySuperHQFS,Fragment,975144,6936
3b1991ea7d943b8f3e9819ff5a9fafd9,FFlagExtendedHdrPrecision_NoShadows,SmoothWaterSuperHQFS,Fragment,988523,7031
5715b59380077b6462436e981f482457,FFlagExtendedHdrPrecision_NoShadows,SSAOBlurXFS,Fragment,998415,961
83457341d6253eaff67ea8870b1cdffc,FFlagExtendedHdrPrecision_NoShadows,SSAOBlurYFS,Fragment,999376,961
d28466e9c3944dfdbd1cd35a2999869f,FFlagExtendedHdrPrecision_NoShadows,SSAOCompositFS,Fragment,1001073,1130
b2f03a62c15b86276361ddd10f446ba7,FFlagExtendedHdrPrecision_NoShadows,SSAODepthDownFS,Fragment,995710,620
54ebd46e259b20fd9f6aef451ebb764d,FFlagExtendedHdrPrecision_NoShadows,SSAOFS,Fragment,996330,2085
3e7fc4778978c66261d0b64d64370a62,FFlagExtendedHdrPrecision_NoShadows,StarsFS,Fragment,947062,1052
90bfa94104d1fc47d0a9d1a9be9a837c,FFlagExtendedHdrPrecision_NoShadows,SunRaysFS,Fragment,1008550,2250
053993678955788cd1f7a7014250de13,FFlagExtendedHdrPrecision_NoShadows,TexCompFS,Fragment,949039,298
d4e867fd81f7702ff543f78e60a34d22,FFlagExtendedHdrPrecision_NoShadows,TexCompPMAFS,Fragment,949337,385
8e12801eb63ec0cc17022179404db285,FFlagExtendedHdrPrecision_NoShadows,TrailFS,Fragment,904695,1276
e2354903b09f1af0b25cfc11c409aea0,FFlagExtendedHdrPrecision_NoShadows,TrailFSLight,Fragment,909977,2218
0319f64f729b44e106457e1b1a4f4a33,FFlagExtendedHdrPrecision_NoShadows,TrailFSQuad,Fragment,907270,1295
bf8d427f4d718a374a5c86156776ab95,FFlagExtendedHdrPrecision_NoShadows,TrailFSQuadLight,Fragment,913726,2237
40beda3e8fad15f31bc3e1646510e4ab,FFlagExtendedHdrPrecision_NoShadows,UIFogFS,Fragment,956555,1382
e06439816f040dd039c1bf0f9b1dd767,FFlagExtendedHdrPrecision_NoShadows,UIFS,Fragment,956050,505
ecee47a90ef1695bbf31ae83e8219dc4,FFlagExtendedHdrPrecision_NoShadows,UILitFogFS,Fragment,960265,2407
aa71d178c4c10a7d8c75d78595fd8e56,FFlagExtendedHdrPrecision_NoShadows,UILitFS,Fragment,957937,2328
e93adda3c86cea3f9d9034bd3881ffa2,FFlagExtendedHdrPrecision_NoShadows,UpSampleTentFS,Fragment,1019656,944
1475a9a724ee7fe3e6e765f4d7fc00a4,FFlagExtendedHdrPrecision_NoShadows,AdornAALineVS,Vertex,714567,2060
8768a220316ad6ba7817d8915d42370c,FFlagExtendedHdrPrecision_NoShadows,AdornLightingVS,Vertex,722056,1336
458ea7989fe69c436cf08f4914d74279,FFlagExtendedHdrPrecision_NoShadows,AdornObjectParabolaVS,Vertex,730981,1347
641267446d5b580ea93223b0e5f4ea19,FFlagExtendedHdrPrecision_NoShadows,AdornObjectRopeVS,Vertex,726909,2123
93753172296b0ebd7c5853a23369ded7,FFlagExtendedHdrPrecision_NoShadows,AdornObjectSpringVS,Vertex,729032,1949
8624ade4bb08a20d08083383abf9160d,FFlagExtendedHdrPrecision_NoShadows,AdornObjectVS,Vertex,732328,1459
67d430690edd2b0697157c78f6ac7a8a,FFlagExtendedHdrPrecision_NoShadows,AdornOutlineVS,Vertex,724466,1112
8bac919530ac362e43c7602bc14b9ef9,FFlagExtendedHdrPrecision_NoShadows,AdornSelfLitHighlightVS,Vertex,720710,1346
2e29a9f884b7a438430680ed7ae29f6b,FFlagExtendedHdrPrecision_NoShadows,AdornSelfLitVS,Vertex,719366,1344
c1a894bccbd9ede14cfbe490bb668449,FFlagExtendedHdrPrecision_NoShadows,AdornVS,Vertex,718274,1092
a1819047b8cbbcdc23892e54cfcf86a8,FFlagExtendedHdrPrecision_NoShadows,CopyGuiVS,Vertex,1002203,485
5888adae65d0f68f9594a9127e82b079,FFlagExtendedHdrPrecision_NoShadows,DefaultShadowSkinnedVS,Vertex,779786,1041
45ec65e2e7a1811802f539ff78e690c5,FFlagExtendedHdrPrecision_NoShadows,DefaultShadowStaticVS,Vertex,778925,861
69eaff6ed433c6e7937ae8bd0e6a4679,FFlagExtendedHdrPrecision_NoShadows,DefaultSkinnedHQVS,Vertex,743013,2735
17916227590baa47ba2e1a5816ead8ee,FFlagExtendedHdrPrecision_NoShadows,DefaultSkinnedReflectionVS,Vertex,760194,2860
90f29322aac76ef764c7a4b8bd6acf35,FFlagExtendedHdrPrecision_NoShadows,DefaultSkinnedSurfaceHQVS,Vertex,768371,2702
056caf57cb2133628f8a6c6f473a3cba,FFlagExtendedHdrPrecision_NoShadows,DefaultSkinnedVS,Vertex,740612,2401
cd3fd05748b266ec20b9362590eb3ef5,FFlagExtendedHdrPrecision_NoShadows,DefaultStaticHQVS,Vertex,738370,2242
15bec626c44c3c9fe794b3b61ff04aed,FFlagExtendedHdrPrecision_NoShadows,DefaultStaticReflectionVS,Vertex,755110,2367
53a5715ff5cda17661c4435cfd870b19,FFlagExtendedHdrPrecision_NoShadows,DefaultStaticSurfaceHQVS,Vertex,766264,2107
354b451dbd02992bc9a49143285cd662,FFlagExtendedHdrPrecision_NoShadows,DefaultStaticVS,Vertex,736381,1989
6bd3e02432c53fd8eff2e97172be48fa,FFlagExtendedHdrPrecision_NoShadows,DownSample4x4VS,Vertex,1003065,722
463ce54b1b9131fe3936c21d04102014,FFlagExtendedHdrPrecision_NoShadows,DownSampleGjoel8UVVS,Vertex,1015141,961
76a1195f00a7c710b839209ac7f80c85,FFlagExtendedHdrPrecision_NoShadows,GlassSkinnedVS,Vertex,763054,3210
f9ca866d90f34e7bf36ba54d83f3ce3c,FFlagExtendedHdrPrecision_NoShadows,GlassStaticVS,Vertex,757477,2717
3b22384fa33e09953701d5cf53f04881,FFlagExtendedHdrPrecision_NoShadows,LightGridPointSplatVS,Vertex,1028346,352
01894b4913fab2c5ce976082bd2ee485,FFlagExtendedHdrPrecision_NoShadows,ParticleCurveVS,Vertex,915963,2238
bff86c80c943d6cbaa3118851f90b7e5,FFlagExtendedHdrPrecision_NoShadows,ParticleCurveVS_Soft,Vertex,927709,2528
e3376ef0e6b7d003498bf4b9ef4cbe7a,FFlagExtendedHdrPrecision_NoShadows,ParticleCustomVS,Vertex,923952,2223
6c5a6e92cba4b910c9024ce9f4b07f5f,FFlagExtendedHdrPrecision_NoShadows,ParticleCustomVS_Soft,Vertex,934899,2513
ab1905e13490b97a1b3e2e7eb2451c19,FFlagExtendedHdrPrecision_NoShadows,ParticleLightingVS,Vertex,939131,1756
72c6943eb3476bd3bd477e11ff54cd00,FFlagExtendedHdrPrecision_NoShadows,PassThroughPosVS,Vertex,1002688,204
8cf0bf24f778ac06410b797d7db0cbad,FFlagExtendedHdrPrecision_NoShadows,PassThroughVS,Vertex,995554,156
68ba151cf06f7b805439a48371421a09,FFlagExtendedHdrPrecision_NoShadows,ProfilerVS,Vertex,1052307,956
8c31418a87199eab751cad155816f08b,FFlagExtendedHdrPrecision_NoShadows,ShadowBlurMarkVS,Vertex,1020600,469
1c1c5313ccfb072fc34fc07100192fa3,FFlagExtendedHdrPrecision_NoShadows,SkyNoTranslateVS,Vertex,943649,578
3cd0ff84272aff2bfce6d27f1f32ef6d,FFlagExtendedHdrPrecision_NoShadows,SkyVS,Vertex,942492,1157
7b01dcb9dbcbfa9d9d91b787b9718f7a,FFlagExtendedHdrPrecision_NoShadows,SmoothClusterColoredHQVS,Vertex,881807,3150
0b562b3e0b6c66f37a3bb39830621d7c,FFlagExtendedHdrPrecision_NoShadows,SmoothClusterColoredSuperHQVS,Vertex,884957,2984
e5549237e30f7424aa785b493cdf265f,FFlagExtendedHdrPrecision_NoShadows,SmoothClusterColoredVS,Vertex,878855,2952
08a0a55bb06869ea1dcb19891aa419de,FFlagExtendedHdrPrecision_NoShadows,SmoothClusterHQVS,Vertex,862043,2920
8046ab8e9e43eef9f297c6cd4e3d171d,FFlagExtendedHdrPrecision_NoShadows,SmoothClusterSuperHQVS,Vertex,864963,2920
fae99d5b9d156bd44b2306e5fc383115,FFlagExtendedHdrPrecision_NoShadows,SmoothClusterVS,Vertex,859321,2722
0dbf2bf6d14fb21b82d867dbf26944c7,FFlagExtendedHdrPrecision_NoShadows,SmoothWaterHQVS,Vertex,965487,3390
b7dcbcdb9c7199edfeb2ff62ddbdfc8d,FFlagExtendedHdrPrecision_NoShadows,SmoothWaterVS,Vertex,962672,2815
6f91e1061d87683f41a44100e6c4cd04,FFlagExtendedHdrPrecision_NoShadows,SSAOCompositVS,Vertex,1000337,736
8cf0bf24f778ac06410b797d7db0cbad,FFlagExtendedHdrPrecision_NoShadows,SSAOVS,Vertex,995554,156
a726af28d264f34e577be96c148af41e,FFlagExtendedHdrPrecision_NoShadows,StarsNoTranslateVS,Vertex,946460,602
8feccaf6dcf77cf287032db3eecb8b51,FFlagExtendedHdrPrecision_NoShadows,StarsVS,Vertex,945279,1181
c8c8aae77e2043c0a3081047423d5cb3,FFlagExtendedHdrPrecision_NoShadows,TexCompVS,Vertex,948114,925
1d82f456260a08251ec54719156893f4,FFlagExtendedHdrPrecision_NoShadows,TrailVS,Vertex,903515,1180
1e2746cf312d4c5bb4915cd4221d2491,FFlagExtendedHdrPrecision_NoShadows,TrailVSLight,Vertex,908565,1412
eb5dc440eb0422882ff7f4912f2c3785,FFlagExtendedHdrPrecision_NoShadows,TrailVSQuad,Vertex,905971,1299
a1149e913f8571ec1b06a88af527f286,FFlagExtendedHdrPrecision_NoShadows,TrailVSQuadLight,Vertex,912195,1531
41b429359fda6c9fa81cbd30af203542,FFlagExtendedHdrPrecision_NoShadows,UIFogVS,Vertex,950759,1110
b1977fcc9eb2e524c845366bf9fb4705,FFlagExtendedHdrPrecision_NoShadows,UITransformedLitFogVS,Vertex,954462,1588
823d98b5ad099c4d6cd4cfbbdda10075,FFlagExtendedHdrPrecision_NoShadows,UITransformedLitVS,Vertex,952947,1515
14619c813f644613c48f8f54dc8b0b2a,FFlagExtendedHdrPrecision_NoShadows,UITransformedVS,Vertex,951869,1078
173d1bb516a4c87cfb00aaad7df9f310,FFlagExtendedHdrPrecision_NoShadows,UIVS,Vertex,949722,1037
814c112cdd413bcea522efee28c2c043,FFlagFutureIsBrightPhase1_1,AdornAALineFS,Fragment,376033,1647
f7238fa236574dbb7f3615eee93e114b,FFlagFutureIsBrightPhase1_1,AdornFS,Fragment,382798,1074
16c567b5e03082f30e544a9d45a5b98c,FFlagFutureIsBrightPhase1_1,AdornObjectFS,Fragment,393193,1671
6d40953249f59e646fb0aae22c855b77,FFlagFutureIsBrightPhase1_1,AdornOnTopFS,Fragment,386102,213
97a78046cf1772e6871def1bf4c083b4,FFlagFutureIsBrightPhase1_1,AdornOutlineFS,Fragment,384984,1118
72aee25a2b7e4c927a958a369838f34f,FFlagFutureIsBrightPhase1_1,AdornUnlitFS,Fragment,394864,923
2db949539add1196838ae7be80e9f717,FFlagFutureIsBrightPhase1_1,Blur1FS,Fragment,681982,752
3f09fbbe582d660a996ff650aff23f47,FFlagFutureIsBrightPhase1_1,Blur3FS,Fragment,682734,1442
3d31e93a9bb64bf5043122993a46a8c1,FFlagFutureIsBrightPhase1_1,Blur5FS,Fragment,684176,2154
7322f47a12eb3a02408eab59b8c18b03,FFlagFutureIsBrightPhase1_1,Blur7FS,Fragment,686330,2866
ca92ebba069cdab3e59bd09dfb7f53b2,FFlagFutureIsBrightPhase1_1,Default_DEPRECATED_PlasticFS,Fragment,445690,2291
2a1b33d459fb739548638abdde5493f3,FFlagFutureIsBrightPhase1_1,Default_DEPRECATED_PlasticHQFS,Fragment,447981,3738
531223b2a485864ed9f8c33b2dbda0ea,FFlagFutureIsBrightPhase1_1,Default_DEPRECATED_PlasticReflectionFS,Fragment,451719,2574
598f4b55d2ea1f186b0f35547f6d4835,FFlagFutureIsBrightPhase1_1,Default_DEPRECATED_PlasticReflectionHQFS,Fragment,454293,4014
ca92ebba069cdab3e59bd09dfb7f53b2,FFlagFutureIsBrightPhase1_1,Default_DEPRECATED_SmoothPlasticFS,Fragment,445690,2291
24c82e3b78609048667d685c9ccbc60a,FFlagFutureIsBrightPhase1_1,Default_DEPRECATED_SmoothPlasticHQFS,Fragment,458307,2669
531223b2a485864ed9f8c33b2dbda0ea,FFlagFutureIsBrightPhase1_1,Default_DEPRECATED_SmoothPlasticReflectionFS,Fragment,451719,2574
53d7d695e7332c7d535901690b84c3d1,FFlagFutureIsBrightPhase1_1,Default_DEPRECATED_SmoothPlasticReflectionHQFS,Fragment,460976,2928
62199b8fb7fbc8892661130dd2c7755c,FFlagFutureIsBrightPhase1_1,DefaultGlassFFlagUseSkylightHQFS,Fragment,473561,5296
40d7598fcd95948bb2b12b92acb92d43,FFlagFutureIsBrightPhase1_1,DefaultGlassFFlagUseSkylightSuperHQFS,Fragment,478857,6790
2ec180a6a4961a61a56ed85f305437b7,FFlagFutureIsBrightPhase1_1,DefaultGlassHQFS,Fragment,485647,5271
e93ceee776fd79c794d9de8d10409f39,FFlagFutureIsBrightPhase1_1,DefaultGlassSuperHQFS,Fragment,490918,6765
f05e6a54d3716ef341a47687991c4a66,FFlagFutureIsBrightPhase1_1,DefaultNeonFS,Fragment,468567,1144
b43a6bc4ecd7f19706b2d2deca9cc40f,FFlagFutureIsBrightPhase1_1,DefaultNeonHQFS,Fragment,469711,1361
15af0eb76e3eab9b6a8baa5a5bf8f307,FFlagFutureIsBrightPhase1_1,DefaultNeonHQInGuiFS,Fragment,472208,1353
478181c23ffc0fb571f08acbb9b2ec2d,FFlagFutureIsBrightPhase1_1,DefaultNeonInGuiFS,Fragment,471072,1136
065d357084ed0df6cf8f77eb40870f32,FFlagFutureIsBrightPhase1_1,DefaultOpaqueFS,Fragment,405154,2161
1fb47c28c365d25583675b83b70d9742,FFlagFutureIsBrightPhase1_1,DefaultOpaqueHQFS,Fragment,407315,2539
ca92ebba069cdab3e59bd09dfb7f53b2,FFlagFutureIsBrightPhase1_1,DefaultPlasticUnifiedFS,Fragment,445690,2291
ec1320bbd1fb80fa9a581733add84f9f,FFlagFutureIsBrightPhase1_1,DefaultPlasticUnifiedHQFS,Fragment,463904,4663
531223b2a485864ed9f8c33b2dbda0ea,FFlagFutureIsBrightPhase1_1,DefaultPlasticUnifiedReflectionFS,Fragment,451719,2574
84955dff3cb28e9ab3dd354e149250e5,FFlagFutureIsBrightPhase1_1,DefaultShadowFS,Fragment,440317,109
111ed813472d44db04b2009a73a77d82,FFlagFutureIsBrightPhase1_1,DefaultTiledHideAllRepHQFS,Fragment,513716,5561
c900a62f5ce8628cb1bc97efd15e1ccc,FFlagFutureIsBrightPhase1_1,DefaultTiledHideDiffuseRepHQFS,Fragment,508395,5321
6261f63a19d42b1f281356bb3cd31b00,FFlagFutureIsBrightPhase1_1,DefaultTiledHQFS,Fragment,497683,5124
5bf0f76ea6f24258eb7e41f166460d60,FFlagFutureIsBrightPhase1_1,DefaultTransparentFS,Fragment,409854,2184
9607d21a30f9d8f7631584cd3ef970ae,FFlagFutureIsBrightPhase1_1,DefaultTransparentHQFS,Fragment,412038,2562
a221c869d16f1b4d30e49f1438ff3c65,FFlagFutureIsBrightPhase1_1,DefaultWangHQFS,Fragment,502807,5588
fe595e0c6aab94ebb52b428e3a86781f,FFlagFutureIsBrightPhase1_1,DownSample4x4AvgFS,Fragment,666582,338
13ae4c7f57074944ea9b3b231dc0ddd6,FFlagFutureIsBrightPhase1_1,DownSample4x4GlowFastFS,Fragment,664637,764
1b7934768188cc291679be4474bf2d6e,FFlagFutureIsBrightPhase1_1,DownSample4x4GlowFS,Fragment,665401,1181
3097fdc20571395e333b0c636b961de2,FFlagFutureIsBrightPhase1_1,DownSample4x4MaxFS,Fragment,666920,364
d7c4f67568d5450fb4fb49aeafbb338e,FFlagFutureIsBrightPhase1_1,DownSampleGjoelFS,Fragment,676952,1451
6b233e64f56b2f253970d98c72a466c0,FFlagFutureIsBrightPhase1_1,DownSampleGjoelLinearFS,Fragment,678403,1407
00d4b9fa274ed46a6de049f69978f6ba,FFlagFutureIsBrightPhase1_1,DownSampleGjoelMipFS,Fragment,679810,696
61037660dc6ec1b8039389c90d3ad4a0,FFlagFutureIsBrightPhase1_1,DownSampleGlowTemporal8x8FS,Fragment,673175,1429
6bb4caa2713b9835016de240bfc2013a,FFlagFutureIsBrightPhase1_1,DownSampleGlowTemporalLinear8x8FS,Fragment,674604,1387
82626bfcf8c6d9ec6825a34999e3e491,FFlagFutureIsBrightPhase1_1,FXCompositingFIBFS,Fragment,711128,743
36c0b7e9d98a8f725551e0abfe73dd2d,FFlagFutureIsBrightPhase1_1,FXCompositingFIBLinearFS,Fragment,711871,675
47e5db1e4456667bb5e918e2551731ac,FFlagFutureIsBrightPhase1_1,FXCompositingFS,Fragment,710238,890
13237a3bcf8975ab0dbaab57c750e1e9,FFlagFutureIsBrightPhase1_1,GlassTintFS,Fragment,440426,203
bc812d5219f778818375d1ab5d2ea04e,FFlagFutureIsBrightPhase1_1,GridFS,Fragment,560732,2739
32d7208272968e29751f0e2090b130d7,FFlagFutureIsBrightPhase1_1,ImageProcessAlphaFS,Fragment,690127,518
aa1e709f1ad6d89b46b59b054fb838ba,FFlagFutureIsBrightPhase1_1,ImageProcessAlphaLQNeonFS,Fragment,691209,588
7b919c4a2c16202409004fbc912c5358,FFlagFutureIsBrightPhase1_1,ImageProcessBlurFS,Fragment,691797,610
3ed979c0165ad64794a99062c0b9da93,FFlagFutureIsBrightPhase1_1,ImageProcessBlurFXCompositionFS,Fragment,694111,1144
f210824ded9d50d00a364f3644a9c7b4,FFlagFutureIsBrightPhase1_1,ImageProcessFIBAlphaFS,Fragment,695255,561
533b7d5d40d3b02c2e18841466d9924a,FFlagFutureIsBrightPhase1_1,ImageProcessFIBBloomFS,Fragment,696496,822
c73bb972b6015ea19c959e035b1b1ea8,FFlagFutureIsBrightPhase1_1,ImageProcessFIBBloomLinearFS,Fragment,697318,783
6337fa03ab27a37bebd8b8908b4889ee,FFlagFutureIsBrightPhase1_1,ImageProcessFIBBlurBloomFS,Fragment,700805,980
a6dfc941b5b42a3863757f8eca62f9cc,FFlagFutureIsBrightPhase1_1,ImageProcessFIBBlurBloomLinearFS,Fragment,701785,941
f3dfd13a4df70aebbd39615474858217,FFlagFutureIsBrightPhase1_1,ImageProcessFIBBlurFS,Fragment,699967,838
dbdbaba9d9d9d2eef609b4ede8430e92,FFlagFutureIsBrightPhase1_1,ImageProcessFIBBlurFXCompositionFS,Fragment,702726,1125
cacf2d2d68f77cd484949d1f62f375e3,FFlagFutureIsBrightPhase1_1,ImageProcessFIBBlurFXCompositionLinearFS,Fragment,703851,1057
28f59be9e684568cf14be87d615b5a9f,FFlagFutureIsBrightPhase1_1,ImageProcessFIBFS,Fragment,695816,680
5dfb40cc550e2795024fb372615f345d,FFlagFutureIsBrightPhase1_1,ImageProcessFIBFXCompositionFS,Fragment,698101,967
8711683fb9e0642a1f16ff9700d1e112,FFlagFutureIsBrightPhase1_1,ImageProcessFIBFXCompositionLinearFS,Fragment,699068,899
d84d98c370d237dbb8250e40a3d2c74b,FFlagFutureIsBrightPhase1_1,ImageProcessFIBLQNeonBloomFS,Fragment,705588,965
dd9afa9cf8cf64d3b37c51ab9bc23ac2,FFlagFutureIsBrightPhase1_1,ImageProcessFIBLQNeonBloomLinearFS,Fragment,706553,783
58a5b4b2d11342b394a8d21cd51e6ed2,FFlagFutureIsBrightPhase1_1,ImageProcessFIBLQNeonBlurBloomFS,Fragment,708174,1123
706afd92d3d8a8708a2c6595e1c081ac,FFlagFutureIsBrightPhase1_1,ImageProcessFIBLQNeonBlurBloomLinearFS,Fragment,709297,941
b5aea1b277d481d94e0d0593614ea423,FFlagFutureIsBrightPhase1_1,ImageProcessFIBLQNeonBlurFS,Fragment,707336,838
cb25080d41160df89a1f6be104551f72,FFlagFutureIsBrightPhase1_1,ImageProcessFIBLQNeonFS,Fragment,704908,680
fa160e2fb9ec75c7358bfd78005f9951,FFlagFutureIsBrightPhase1_1,ImageProcessFS,Fragment,689634,493
e5fec9b39c102223c5fd60943758a61f,FFlagFutureIsBrightPhase1_1,ImageProcessFXCompositionFS,Fragment,693088,1023
62b52b5eb77c782c4ea1dc0aebc9ddc9,FFlagFutureIsBrightPhase1_1,ImageProcessLQNeonBlurFS,Fragment,692407,681
68cd39ad905b805e96755f625cd89590,FFlagFutureIsBrightPhase1_1,ImageProcessLQNeonFS,Fragment,690645,564
f231686cee564dde6bdeb35f46535156,FFlagFutureIsBrightPhase1_1,LightGridPointSplatFS,Fragment,689548,86
e9ee740f882c5df6fb7c5165849ba808,FFlagFutureIsBrightPhase1_1,LinearizeDepthFS,Fragment,712546,611
cd05dd62a0a5ebe50fbde0726e1333df,FFlagFutureIsBrightPhase1_1,LowQGlassFFlagUseSkylightFS,Fragment,443148,2542
b0afbbcec18ab36478abd302ca866422,FFlagFutureIsBrightPhase1_1,LowQGlassFS,Fragment,440629,2519
a73e475283cba7ce6f2a4e16286ec991,FFlagFutureIsBrightPhase1_1,LowQMaterialFS,Fragment,430563,3059
59da5c99557db60d0c9b693e2070ca3a,FFlagFutureIsBrightPhase1_1,LowQMaterialWangFallbackFS,Fragment,436187,2228
69f9e5432fa2cb4b1302df1f6e9743db,FFlagFutureIsBrightPhase1_1,LowQMaterialWangFS,Fragment,433622,2565
a34c83855fe6ad5e87d7a6f1ce30cbb4,FFlagFutureIsBrightPhase1_1,ParticleCurveAddFS,Fragment,578157,1294
2473106052e270172ca61fd59c723354,FFlagFutureIsBrightPhase1_1,ParticleCurveAddFS_Soft,Fragment,590193,1479
3d8461f6d8a0337ab4ac7c27fb07447a,FFlagFutureIsBrightPhase1_1,ParticleCurveCrazyFS,Fragment,581030,1234
f4b67649c69a1aa1bfd1615edd7a2e13,FFlagFutureIsBrightPhase1_1,ParticleCurveCrazyFS_Soft,Fragment,593436,1419
a1f062dfebf7b547e65d71a79772df87,FFlagFutureIsBrightPhase1_1,ParticleCurveCrazySparklesFS,Fragment,582264,1644
f8ce53d155871822d4be65181081a327,FFlagFutureIsBrightPhase1_1,ParticleCurveModulateFS,Fragment,579451,1579
54a1bfa369c18e5e146f750141f8efeb,FFlagFutureIsBrightPhase1_1,ParticleCurveModulateFS_Soft,Fragment,591672,1764
b19c3af7ad5ae1ae9f40df07b97b81bd,FFlagFutureIsBrightPhase1_1,ParticleCustomFS,Fragment,586131,1534
853c96da28302e04e6d84244eb1201f9,FFlagFutureIsBrightPhase1_1,ParticleCustomFS_Soft,Fragment,597368,1719
78107c89c87d7412fd6150b42a18531d,FFlagFutureIsBrightPhase1_1,ParticleLightingFS,Fragment,600843,1605
d0ef3665060c7a3485e161c4178ac8f5,FFlagFutureIsBrightPhase1_1,PassThroughFS,Fragment,663742,173
6832fc7549ed0faebc48b75dda5a9eec,FFlagFutureIsBrightPhase1_1,ProfilerFS,Fragment,714113,454
0007bc1b7bb02d9cfe2ebdbf3e65bd2c,FFlagFutureIsBrightPhase1_1,RadialBlurFS,Fragment,671650,1525
259a2e92aed32bee078994280145e1f2,FFlagFutureIsBrightPhase1_1,ShadowBlurFS,Fragment,667284,2116
afafb4708d30417138d1ed62c7b3a5bf,FFlagFutureIsBrightPhase1_1,ShadowBlurMarkFS,Fragment,681919,63
025d88e7468c5aa7f9fc0d3f5853d66a,FFlagFutureIsBrightPhase1_1,SkyFS,Fragment,604183,1052
e2b4cfb7ce34ad883a8ff9b880fd469b,FFlagFutureIsBrightPhase1_1,SmoothClusterColoredFS,Fragment,547897,2793
1629520473f7f83fa1cd434083ff2b9b,FFlagFutureIsBrightPhase1_1,SmoothClusterColoredHQFS,Fragment,550690,4050
2172fcbdbef421e510a2b823c725fbe0,FFlagFutureIsBrightPhase1_1,SmoothClusterColoredSuperHQFS,Fragment,554740,5992
4832664ca419015442cabb8f80c03d74,FFlagFutureIsBrightPhase1_1,SmoothClusterFS,Fragment,527839,2574
aa6172536fda75427ea0d7132e348377,FFlagFutureIsBrightPhase1_1,SmoothClusterHQFS,Fragment,530413,3814
61cd52041bb20688581909653d3e9c47,FFlagFutureIsBrightPhase1_1,SmoothClusterSuperHQFS,Fragment,534227,4584
d4792d37000df6b087bd8a0abcc585d9,FFlagFutureIsBrightPhase1_1,SmoothWaterFS,Fragment,642036,2978
a0c377f0b1287c5c7d9e34a5cef885df,FFlagFutureIsBrightPhase1_1,SmoothWaterHQFS,Fragment,645014,3465
680d406d048dc8c82b8c99db1224d8cd,FFlagFutureIsBrightPhase1_1,SmoothWaterLegacyFS,Fragment,628833,2889
1dcb874e0fa4f30092a1a8fc69b98402,FFlagFutureIsBrightPhase1_1,SmoothWaterLegacyHQFS,Fragment,631722,3378
ccb365aec538153323e21df7e591772d,FFlagFutureIsBrightPhase1_1,SmoothWaterLegacySuperHQFS,Fragment,635100,6936
8d82e3825b7d4955e2a711a9b75367c0,FFlagFutureIsBrightPhase1_1,SmoothWaterSuperHQFS,Fragment,648479,7031
e93688caac5910f0c3d493b5cec7a25c,FFlagFutureIsBrightPhase1_1,SSAOBlurXFS,Fragment,658371,961
a7573d9c9ef828fc4a77ceb3eefbcf10,FFlagFutureIsBrightPhase1_1,SSAOBlurYFS,Fragment,659332,961
8d5be47d6905ee5e6f6e69d1412e6492,FFlagFutureIsBrightPhase1_1,SSAOCompositFS,Fragment,661029,2024
95b9fdc21888ce5cc7d20a05f5f8770f,FFlagFutureIsBrightPhase1_1,SSAODepthDownFS,Fragment,655666,620
6f87f591e0f4d254865cdc9a7f7aeb0a,FFlagFutureIsBrightPhase1_1,SSAOFS,Fragment,656286,2085
720685b68d87564e9751bd2ddb25a20a,FFlagFutureIsBrightPhase1_1,StarsFS,Fragment,607018,1052
a50cdf68803bd63c6392aca879b6847b,FFlagFutureIsBrightPhase1_1,SunRaysFS,Fragment,669400,2250
5bccc7bbfe8aa994c5abcdcb512ee842,FFlagFutureIsBrightPhase1_1,TexCompFS,Fragment,608995,298
fb66890c1eb9060eb60b45963f381c68,FFlagFutureIsBrightPhase1_1,TexCompPMAFS,Fragment,609293,385
3b63f175751b4d8b85e5ed4cf9bd51c3,FFlagFutureIsBrightPhase1_1,TrailFS,Fragment,564651,1276
ee1e53d223d7d05159f95c385ad641ab,FFlagFutureIsBrightPhase1_1,TrailFSLight,Fragment,569933,2218
c11c17b97f5c57f184b06acd65310ff2,FFlagFutureIsBrightPhase1_1,TrailFSQuad,Fragment,567226,1295
