Name,Attribute,Shader Type,Offset,Size
ParticleCustomVS,FFlagFutureIsBrightPhase1_1,Vertex,583908,2223
ParticleCustomVS_Soft,FFlagFutureIsBrightPhase1_1,Vertex,594855,2513
ParticleLightingVS,FFlagFutureIsBrightPhase1_1,Vertex,599087,1756
PassThroughPosVS,FFlagFutureIsBrightPhase1_1,Vertex,663538,204
PassThroughVS,FFlagFutureIsBrightPhase1_1,Vertex,655510,156
ProfilerVS,FFlagFutureIsBrightPhase1_1,Vertex,713157,956
ShadowBlurMarkVS,FFlagFutureIsBrightPhase1_1,Vertex,681450,469
SkyNoTranslateVS,FFlagFutureIsBrightPhase1_1,Vertex,603605,578
SkyVS,FFlagFutureIsBrightPhase1_1,Vertex,602448,1157
SmoothClusterColoredHQVS,FFlagFutureIsBrightPhase1_1,Vertex,541763,3150
SmoothClusterColoredSuperHQVS,FFlagFutureIsBrightPhase1_1,Vertex,544913,2984
SmoothClusterColoredVS,FFlagFutureIsBrightPhase1_1,Vertex,538811,2952
SmoothClusterHQVS,FFlagFutureIsBrightPhase1_1,Vertex,521999,2920
SmoothClusterSuperHQVS,FFlagFutureIsBrightPhase1_1,Vertex,524919,2920
SmoothClusterVS,FFlagFutureIsBrightPhase1_1,Vertex,519277,2722
SmoothWaterHQVS,FFlagFutureIsBrightPhase1_1,Vertex,625443,3390
SmoothWaterVS,FFlagFutureIsBrightPhase1_1,Vertex,622628,2815
SSAOCompositVS,FFlagFutureIsBrightPhase1_1,Vertex,660293,736
SSAOVS,FFlagFutureIsBrightPhase1_1,Vertex,655510,156
StarsNoTranslateVS,FFlagFutureIsBrightPhase1_1,Vertex,606416,602
StarsVS,FFlagFutureIsBrightPhase1_1,Vertex,605235,1181
TexCompVS,FFlagFutureIsBrightPhase1_1,Vertex,608070,925
TrailVS,FFlagFutureIsBrightPhase1_1,Vertex,563471,1180
TrailVSLight,FFlagFutureIsBrightPhase1_1,Vertex,568521,1412
TrailVSQuad,FFlagFutureIsBrightPhase1_1,Vertex,565927,1299
TrailVSQuadLight,FFlagFutureIsBrightPhase1_1,Vertex,572151,1531
UIFogVS,FFlagFutureIsBrightPhase1_1,Vertex,610715,1110
UITransformedLitFogVS,FFlagFutureIsBrightPhase1_1,Vertex,614418,1588
UITransformedLitVS,FFlagFutureIsBrightPhase1_1,Vertex,612903,1515
UITransformedVS,FFlagFutureIsBrightPhase1_1,Vertex,611825,1078
UIVS,FFlagFutureIsBrightPhase1_1,Vertex,609678,1037
AdornAALineFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,376033,1647
AdornFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,382798,1074
AdornObjectFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,393193,1671
AdornOnTopFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,386102,213
AdornOutlineFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,384984,1118
AdornUnlitFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,394864,923
Blur1FS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,681982,752
Blur3FS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,682734,1442
Blur5FS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,684176,2154
Blur7FS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,686330,2866
Default_DEPRECATED_PlasticFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,445690,2291
Default_DEPRECATED_PlasticHQFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,447981,3738
Default_DEPRECATED_PlasticReflectionFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,451719,2574
Default_DEPRECATED_PlasticReflectionHQFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,454293,4014
Default_DEPRECATED_SmoothPlasticFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,445690,2291
Default_DEPRECATED_SmoothPlasticHQFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,458307,2669
Default_DEPRECATED_SmoothPlasticReflectionFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,451719,2574
Default_DEPRECATED_SmoothPlasticReflectionHQFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,460976,2928
DefaultGlassFFlagUseSkylightHQFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,473561,5296
DefaultGlassFFlagUseSkylightSuperHQFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,478857,6790
DefaultGlassHQFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,485647,5271
DefaultGlassSuperHQFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,490918,6765
DefaultNeonFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,468567,1144
DefaultNeonHQFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,469711,1361
DefaultNeonHQInGuiFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,472208,1353
DefaultNeonInGuiFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,471072,1136
DefaultOpaqueFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,405154,2161
DefaultOpaqueHQFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,407315,2539
DefaultPlasticUnifiedFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,445690,2291
DefaultPlasticUnifiedHQFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,463904,4663
DefaultPlasticUnifiedReflectionFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,451719,2574
DefaultShadowFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,440317,109
DefaultTiledHideAllRepHQFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,513716,5561
DefaultTiledHideDiffuseRepHQFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,508395,5321
DefaultTiledHQFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,497683,5124
DefaultTransparentFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,409854,2184
DefaultTransparentHQFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,412038,2562
DefaultWangHQFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,502807,5588
DownSample4x4AvgFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,666582,338
DownSample4x4GlowFastFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,664637,764
DownSample4x4GlowFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,665401,1181
DownSample4x4MaxFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,666920,364
DownSampleGjoelFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,676952,1451
DownSampleGjoelLinearFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,678403,1407
DownSampleGjoelMipFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,679810,696
DownSampleGlowTemporal8x8FS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,673175,1429
DownSampleGlowTemporalLinear8x8FS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,674604,1387
FXCompositingFIBFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,711128,743
FXCompositingFIBLinearFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,711871,675
FXCompositingFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,710238,890
GlassTintFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,440426,203
GridFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,560732,2739
ImageProcessAlphaFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,690127,518
ImageProcessAlphaLQNeonFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,691209,588
ImageProcessBlurFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,691797,610
ImageProcessBlurFXCompositionFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,694111,1144
ImageProcessFIBAlphaFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,695255,561
ImageProcessFIBBloomFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,696496,822
ImageProcessFIBBloomLinearFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,697318,783
ImageProcessFIBBlurBloomFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,700805,980
ImageProcessFIBBlurBloomLinearFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,701785,941
ImageProcessFIBBlurFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,699967,838
ImageProcessFIBBlurFXCompositionFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,702726,1125
ImageProcessFIBBlurFXCompositionLinearFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,703851,1057
ImageProcessFIBFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,695816,680
ImageProcessFIBFXCompositionFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,698101,967
ImageProcessFIBFXCompositionLinearFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,699068,899
ImageProcessFIBLQNeonBloomFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,705588,965
ImageProcessFIBLQNeonBloomLinearFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,706553,783
ImageProcessFIBLQNeonBlurBloomFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,708174,1123
ImageProcessFIBLQNeonBlurBloomLinearFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,709297,941
ImageProcessFIBLQNeonBlurFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,707336,838
ImageProcessFIBLQNeonFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,704908,680
ImageProcessFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,689634,493
ImageProcessFXCompositionFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,693088,1023
ImageProcessLQNeonBlurFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,692407,681
ImageProcessLQNeonFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,690645,564
LightGridPointSplatFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,689548,86
LinearizeDepthFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,712546,611
LowQGlassFFlagUseSkylightFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,443148,2542
LowQGlassFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,440629,2519
LowQMaterialFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,430563,3059
LowQMaterialWangFallbackFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,436187,2228
LowQMaterialWangFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,433622,2565
ParticleCurveAddFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,578157,1294
ParticleCurveAddFS_Soft,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,590193,1479
ParticleCurveCrazyFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,581030,1234
ParticleCurveCrazyFS_Soft,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,593436,1419
ParticleCurveCrazySparklesFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,582264,1644
ParticleCurveModulateFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,579451,1579
ParticleCurveModulateFS_Soft,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,591672,1764
ParticleCustomFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,586131,1534
ParticleCustomFS_Soft,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,597368,1719
ParticleLightingFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,600843,1605
PassThroughFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,663742,173
ProfilerFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,714113,454
RadialBlurFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,671650,1525
ShadowBlurFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,667284,2116
ShadowBlurMarkFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,681919,63
SkyFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,604183,1052
SmoothClusterColoredFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,547897,2793
SmoothClusterColoredHQFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,550690,4050
SmoothClusterColoredSuperHQFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,554740,5992
SmoothClusterFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,527839,2574
SmoothClusterHQFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,530413,3814
SmoothClusterSuperHQFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,534227,4584
SmoothWaterFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,642036,2978
SmoothWaterHQFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,645014,3465
SmoothWaterLegacyFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,628833,2889
SmoothWaterLegacyHQFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,631722,3378
SmoothWaterLegacySuperHQFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,635100,6936
SmoothWaterSuperHQFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,648479,7031
SSAOBlurXFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,658371,961
SSAOBlurYFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,659332,961
SSAOCompositFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,661029,2024
SSAODepthDownFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,655666,620
SSAOFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,656286,2085
StarsFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,607018,1052
SunRaysFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,669400,2250
TexCompFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,608995,298
TexCompPMAFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,609293,385
TrailFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,564651,1276
TrailFSLight,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,569933,2218
TrailFSQuad,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,567226,1295
TrailFSQuadLight,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,573682,2237
UIFogFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,616511,1382
UIFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,616006,505
UILitFogFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,620221,2407
UILitFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,617893,2328
UpSampleTentFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,680506,944
AdornAALineVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,373973,2060
AdornLightingVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,381462,1336
AdornObjectParabolaVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,390387,1347
AdornObjectRopeVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,386315,2123
AdornObjectSpringVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,388438,1949
AdornObjectVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,391734,1459
AdornOutlineVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,383872,1112
AdornSelfLitHighlightVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,380116,1346
AdornSelfLitVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,378772,1344
AdornVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,377680,1092
CopyGuiVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,663053,485
DefaultShadowSkinnedVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,439276,1041
DefaultShadowStaticVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,438415,861
DefaultSkinnedHQVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,402419,2735
DefaultSkinnedReflectionVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,419684,2860
DefaultSkinnedSurfaceHQVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,427861,2702
DefaultSkinnedVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,400018,2401
DefaultStaticHQVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,397776,2242
DefaultStaticReflectionVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,414600,2367
DefaultStaticSurfaceHQVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,425754,2107
DefaultStaticVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,395787,1989
DownSample4x4VS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,663915,722
DownSampleGjoel8UVVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,675991,961
GlassSkinnedVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,422544,3210
GlassStaticVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,416967,2717
LightGridPointSplatVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,689196,352
ParticleCurveVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,575919,2238
ParticleCurveVS_Soft,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,587665,2528
ParticleCustomVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,583908,2223
ParticleCustomVS_Soft,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,594855,2513
ParticleLightingVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,599087,1756
PassThroughPosVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,663538,204
PassThroughVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,655510,156
ProfilerVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,713157,956
ShadowBlurMarkVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,681450,469
SkyNoTranslateVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,603605,578
SkyVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,602448,1157
SmoothClusterColoredHQVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,541763,3150
SmoothClusterColoredSuperHQVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,544913,2984
SmoothClusterColoredVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,538811,2952
SmoothClusterHQVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,521999,2920
SmoothClusterSuperHQVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,524919,2920
SmoothClusterVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,519277,2722
SmoothWaterHQVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,625443,3390
SmoothWaterVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,622628,2815
SSAOCompositVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,660293,736
SSAOVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,655510,156
StarsNoTranslateVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,606416,602
StarsVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,605235,1181
TexCompVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,608070,925
TrailVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,563471,1180
TrailVSLight,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,568521,1412
TrailVSQuad,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,565927,1299
TrailVSQuadLight,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,572151,1531
UIFogVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,610715,1110
UITransformedLitFogVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,614418,1588
UITransformedLitVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,612903,1515
UITransformedVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,611825,1078
UIVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,609678,1037
