Name,Attribute,Shader Type,Offset,Size
TrailFS,FFlagFutureIsBrightPhase1_1,Fragment,871700,1940
TrailFSLight,FFlagFutureIsBrightPhase1_1,Fragment,879580,3340
TrailFSQuad,FFlagFutureIsBrightPhase1_1,Fragment,875504,1968
TrailFSQuadLight,FFlagFutureIsBrightPhase1_1,Fragment,885056,3368
UIFogFS,FFlagFutureIsBrightPhase1_1,Fragment,949940,2056
UIFS,FFlagFutureIsBrightPhase1_1,Fragment,948928,1012
UILitFogFS,FFlagFutureIsBrightPhase1_1,Fragment,955396,3532
UILitFS,FFlagFutureIsBrightPhase1_1,Fragment,951996,3400
UpSampleTentFS,FFlagFutureIsBrightPhase1_1,Fragment,1047020,1856
AdornAALineVS,FFlagFutureIsBrightPhase1_1,Vertex,565176,3396
AdornLightingVS,FFlagFutureIsBrightPhase1_1,Vertex,577932,2336
AdornObjectParabolaVS,FFlagFutureIsBrightPhase1_1,Vertex,592896,2856
AdornObjectRopeVS,FFlagFutureIsBrightPhase1_1,Vertex,586680,3140
AdornObjectSpringVS,FFlagFutureIsBrightPhase1_1,Vertex,589820,3076
AdornObjectVS,FFlagFutureIsBrightPhase1_1,Vertex,595752,2408
AdornOutlineVS,FFlagFutureIsBrightPhase1_1,Vertex,582040,2072
AdornSelfLitHighlightVS,FFlagFutureIsBrightPhase1_1,Vertex,575508,2424
AdornSelfLitVS,FFlagFutureIsBrightPhase1_1,Vertex,573084,2424
AdornVS,FFlagFutureIsBrightPhase1_1,Vertex,571128,1956
CopyGuiVS,FFlagFutureIsBrightPhase1_1,Vertex,1016856,884
DefaultInstancedHQVS,FFlagFutureIsBrightPhase1_1,Vertex,651312,4576
DefaultInstancedReflectionVS,FFlagFutureIsBrightPhase1_1,Vertex,665004,4900
DefaultInstancedSurfaceHQVS,FFlagFutureIsBrightPhase1_1,Vertex,660592,4412
DefaultInstancedVS,FFlagFutureIsBrightPhase1_1,Vertex,655888,4704
DefaultShadowInstancedVS,FFlagFutureIsBrightPhase1_1,Vertex,675260,1932
DefaultShadowSkinnedVS,FFlagFutureIsBrightPhase1_1,Vertex,690292,1844
DefaultShadowStaticVS,FFlagFutureIsBrightPhase1_1,Vertex,688756,1536
DefaultSkinnedHQVS,FFlagFutureIsBrightPhase1_1,Vertex,611928,3496
DefaultSkinnedReflectionVS,FFlagFutureIsBrightPhase1_1,Vertex,637076,3808
DefaultSkinnedSurfaceHQVS,FFlagFutureIsBrightPhase1_1,Vertex,647940,3372
DefaultSkinnedVS,FFlagFutureIsBrightPhase1_1,Vertex,608412,3516
DefaultStaticHQVS,FFlagFutureIsBrightPhase1_1,Vertex,605320,3092
DefaultStaticReflectionVS,FFlagFutureIsBrightPhase1_1,Vertex,629832,3404
DefaultStaticSurfaceHQVS,FFlagFutureIsBrightPhase1_1,Vertex,645080,2860
DefaultStaticVS,FFlagFutureIsBrightPhase1_1,Vertex,602208,3112
DownSample4x4VS,FFlagFutureIsBrightPhase1_1,Vertex,1018956,1152
DownSampleGjoel8UVVS,FFlagFutureIsBrightPhase1_1,Vertex,1039760,1224
GlassInstancedVS,FFlagFutureIsBrightPhase1_1,Vertex,669904,5356
GlassSkinnedVS,FFlagFutureIsBrightPhase1_1,Vertex,640884,4196
GlassStaticVS,FFlagFutureIsBrightPhase1_1,Vertex,633236,3840
LightGridPointSplatVS,FFlagFutureIsBrightPhase1_1,Vertex,1059272,872
ParticleCurveVS,FFlagFutureIsBrightPhase1_1,Vertex,888424,2784
ParticleCurveVS_Soft,FFlagFutureIsBrightPhase1_1,Vertex,904724,3012
ParticleCustomVS,FFlagFutureIsBrightPhase1_1,Vertex,899696,2744
ParticleCustomVS_Soft,FFlagFutureIsBrightPhase1_1,Vertex,914864,2972
ParticleLightingVS,FFlagFutureIsBrightPhase1_1,Vertex,920416,2444
PassThroughPosVS,FFlagFutureIsBrightPhase1_1,Vertex,1017740,604
PassThroughVS,FFlagFutureIsBrightPhase1_1,Vertex,1005300,548
ProfilerVS,FFlagFutureIsBrightPhase1_1,Vertex,1111064,1600
ShadowBlurMarkVS,FFlagFutureIsBrightPhase1_1,Vertex,1048876,812
SkyNoTranslateVS,FFlagFutureIsBrightPhase1_1,Vertex,927176,1236
SkyVS,FFlagFutureIsBrightPhase1_1,Vertex,925224,1952
SmoothClusterColoredHQVS,FFlagFutureIsBrightPhase1_1,Vertex,841636,4668
SmoothClusterColoredSuperHQVS,FFlagFutureIsBrightPhase1_1,Vertex,846304,4388
SmoothClusterColoredVS,FFlagFutureIsBrightPhase1_1,Vertex,837048,4588
SmoothClusterHQVS,FFlagFutureIsBrightPhase1_1,Vertex,814068,4292
SmoothClusterSuperHQVS,FFlagFutureIsBrightPhase1_1,Vertex,818360,4292
SmoothClusterVS,FFlagFutureIsBrightPhase1_1,Vertex,809856,4212
SmoothWaterHQVS,FFlagFutureIsBrightPhase1_1,Vertex,962432,4232
SmoothWaterVS,FFlagFutureIsBrightPhase1_1,Vertex,958928,3504
SSAOCompositVS,FFlagFutureIsBrightPhase1_1,Vertex,1012996,1304
SSAOVS,FFlagFutureIsBrightPhase1_1,Vertex,1005300,548
StarsNoTranslateVS,FFlagFutureIsBrightPhase1_1,Vertex,932140,1300
StarsVS,FFlagFutureIsBrightPhase1_1,Vertex,930124,2016
TexCompVS,FFlagFutureIsBrightPhase1_1,Vertex,935184,1664
TrailVS,FFlagFutureIsBrightPhase1_1,Vertex,869864,1836
TrailVSLight,FFlagFutureIsBrightPhase1_1,Vertex,877472,2108
TrailVSQuad,FFlagFutureIsBrightPhase1_1,Vertex,873640,1864
TrailVSQuadLight,FFlagFutureIsBrightPhase1_1,Vertex,882920,2136
UIFogVS,FFlagFutureIsBrightPhase1_1,Vertex,940312,1872
UITransformedLitFogVS,FFlagFutureIsBrightPhase1_1,Vertex,946432,2496
UITransformedLitVS,FFlagFutureIsBrightPhase1_1,Vertex,944060,2372
UITransformedVS,FFlagFutureIsBrightPhase1_1,Vertex,942184,1876
UIVS,FFlagFutureIsBrightPhase1_1,Vertex,938564,1748
AdornAALineFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,568572,2556
AdornFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,580268,1772
AdornObjectFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,598160,2520
AdornOnTopFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,585964,716
AdornOutlineFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,584112,1852
AdornUnlitFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,600680,1528
Blur1FS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1050088,1420
Blur3FS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1051508,2004
Blur5FS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1053512,2588
Blur7FS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1056100,3172
Default_DEPRECATED_PlasticFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,701392,3432
Default_DEPRECATED_PlasticHQFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,704824,5336
Default_DEPRECATED_PlasticReflectionFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,710160,3936
Default_DEPRECATED_PlasticReflectionHQFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,714096,5860
Default_DEPRECATED_SmoothPlasticFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,701392,3432
Default_DEPRECATED_SmoothPlasticHQFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,719956,4036
Default_DEPRECATED_SmoothPlasticReflectionFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,710160,3936
Default_DEPRECATED_SmoothPlasticReflectionHQFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,723992,4492
DefaultGlassFFlagUseSkylightHQFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,743104,7964
DefaultGlassFFlagUseSkylightSuperHQFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,751068,10200
DefaultGlassHQFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,761268,7936
DefaultGlassSuperHQFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,769204,10172
DefaultNeonFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,735176,1860
DefaultNeonHQFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,737036,2072
DefaultNeonHQInGuiFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,741000,2104
DefaultNeonInGuiFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,739108,1892
DefaultOpaqueFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,615424,3300
DefaultOpaqueHQFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,618724,3904
DefaultPlasticUnifiedFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,701392,3432
DefaultPlasticUnifiedHQFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,728484,6692
DefaultPlasticUnifiedReflectionFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,710160,3936
DefaultShadowFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,692136,504
DefaultTiledHideAllRepHQFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,802020,7836
DefaultTiledHideDiffuseRepHQFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,794468,7552
DefaultTiledHQFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,779376,7296
DefaultTransparentFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,622628,3300
DefaultTransparentHQFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,625928,3904
DefaultWangHQFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,786672,7796
DownSample4x4AvgFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1023924,912
DownSample4x4GlowFastFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1020108,1596
DownSample4x4GlowFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1021704,2220
DownSample4x4MaxFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1024836,892
DownSampleGjoelFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1040984,2380
DownSampleGjoelLinearFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1043364,2320
DownSampleGjoelMipFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1045684,1336
DownSampleGlowTemporal8x8FS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1034852,2484
DownSampleGlowTemporalLinear8x8FS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1037336,2424
FXCompositingFIBFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1103336,1568
FXCompositingFIBLinearFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1104904,1432
FXCompositingFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1101764,1572
GlassTintFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,692640,840
GridFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,866184,3680
ImageProcessAlphaFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1061768,1128
ImageProcessAlphaLQNeonFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1064128,1232
ImageProcessBlurFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1065360,1360
ImageProcessBlurFXCompositionFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1069948,1996
ImageProcessFIBAlphaFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1071944,1196
ImageProcessFIBBloomFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1074552,1648
ImageProcessFIBBloomLinearFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1076200,1580
ImageProcessFIBBlurBloomFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1083128,1928
ImageProcessFIBBlurBloomLinearFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1085056,1860
ImageProcessFIBBlurFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1081436,1692
ImageProcessFIBBlurFXCompositionFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1086916,2156
ImageProcessFIBBlurFXCompositionLinearFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1089072,2060
ImageProcessFIBFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1073140,1412
ImageProcessFIBFXCompositionFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1077780,1876
ImageProcessFIBFXCompositionLinearFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1079656,1780
ImageProcessFIBLQNeonBloomFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1092544,1904
ImageProcessFIBLQNeonBloomLinearFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1094448,1580
ImageProcessFIBLQNeonBlurBloomFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1097720,2184
ImageProcessFIBLQNeonBlurBloomLinearFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1099904,1860
ImageProcessFIBLQNeonBlurFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1096028,1692
ImageProcessFIBLQNeonFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1091132,1412
ImageProcessFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1060640,1128
ImageProcessFXCompositionFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1068184,1764
ImageProcessLQNeonBlurFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1066720,1464
ImageProcessLQNeonFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1062896,1232
LightGridPointSplatFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1060144,496
LinearizeDepthAAFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1107548,1236
LinearizeDepthFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1106336,1212
LowQGlassFFlagUseSkylightFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,697436,3956
LowQGlassFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,693480,3956
LowQMaterialFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,677192,4356
LowQMaterialWangFallbackFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,685368,3388
LowQMaterialWangFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,681548,3820
OccupancyDebugFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1108784,2280
ParticleCurveAddFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,891208,1976
ParticleCurveAddFS_Soft,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,907736,2272
ParticleCurveCrazyFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,895516,1960
ParticleCurveCrazyFS_Soft,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,912608,2256
ParticleCurveCrazySparklesFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,897476,2220
ParticleCurveModulateFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,893184,2332
ParticleCurveModulateFS_Soft,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,910008,2600
ParticleCustomFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,902440,2284
ParticleCustomFS_Soft,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,917836,2580
ParticleLightingFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,922860,2364
PassThroughFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1018344,612
ProfilerFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1112664,824
RadialBlurFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1032036,2816
ShadowBlurFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1025728,2036
ShadowBlurMarkFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1049688,400
SkyFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,928412,1712
SmoothClusterColoredFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,850692,3752
SmoothClusterColoredHQFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,854444,5060
SmoothClusterColoredSuperHQFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,859504,6680
SmoothClusterFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,822652,3584
SmoothClusterHQFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,826236,4892
SmoothClusterSuperHQFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,831128,5920
SmoothWaterFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,985828,4668
SmoothWaterHQFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,990496,5588
SmoothWaterLegacyFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,966664,4564
SmoothWaterLegacyHQFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,971228,5476
SmoothWaterLegacySuperHQFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,976704,9124
SmoothWaterSuperHQFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,996084,9216
SSAOBlurXFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1009780,1608
SSAOBlurYFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1011388,1608
SSAOCompositFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1014300,2556
SSAODepthDownFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1005848,1184
SSAOFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1007032,2748
StarsFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,933440,1744
SunRaysFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1027764,4272
TexCompFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,936848,844
TexCompPMAFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,937692,872
TrailFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,871700,1940
TrailFSLight,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,879580,3340
TrailFSQuad,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,875504,1968
TrailFSQuadLight,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,885056,3368
UIFogFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,949940,2056
UIFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,948928,1012
UILitFogFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,955396,3532
UILitFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,951996,3400
UpSampleTentFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1047020,1856
AdornAALineVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,565176,3396
AdornLightingVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,577932,2336
AdornObjectParabolaVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,592896,2856
AdornObjectRopeVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,586680,3140
AdornObjectSpringVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,589820,3076
AdornObjectVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,595752,2408
AdornOutlineVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,582040,2072
AdornSelfLitHighlightVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,575508,2424
AdornSelfLitVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,573084,2424
AdornVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,571128,1956
CopyGuiVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,1016856,884
DefaultInstancedHQVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,651312,4576
DefaultInstancedReflectionVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,665004,4900
DefaultInstancedSurfaceHQVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,660592,4412
DefaultInstancedVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,655888,4704
DefaultShadowInstancedVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,675260,1932
DefaultShadowSkinnedVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,690292,1844
DefaultShadowStaticVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,688756,1536
DefaultSkinnedHQVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,611928,3496
DefaultSkinnedReflectionVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,637076,3808
DefaultSkinnedSurfaceHQVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,647940,3372
DefaultSkinnedVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,608412,3516
DefaultStaticHQVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,605320,3092
DefaultStaticReflectionVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,629832,3404
DefaultStaticSurfaceHQVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,645080,2860
DefaultStaticVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,602208,3112
DownSample4x4VS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,1018956,1152
DownSampleGjoel8UVVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,1039760,1224
GlassInstancedVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,669904,5356
GlassSkinnedVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,640884,4196
GlassStaticVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,633236,3840
LightGridPointSplatVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,1059272,872
ParticleCurveVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,888424,2784
ParticleCurveVS_Soft,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,904724,3012
ParticleCustomVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,899696,2744
ParticleCustomVS_Soft,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,914864,2972
ParticleLightingVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,920416,2444
PassThroughPosVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,1017740,604
PassThroughVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,1005300,548
ProfilerVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,1111064,1600
ShadowBlurMarkVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,1048876,812
SkyNoTranslateVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,927176,1236
SkyVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,925224,1952
SmoothClusterColoredHQVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,841636,4668
SmoothClusterColoredSuperHQVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,846304,4388
SmoothClusterColoredVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,837048,4588
SmoothClusterHQVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,814068,4292
SmoothClusterSuperHQVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,818360,4292
SmoothClusterVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,809856,4212
SmoothWaterHQVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,962432,4232
SmoothWaterVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,958928,3504
SSAOCompositVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,1012996,1304
SSAOVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,1005300,548
StarsNoTranslateVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,932140,1300
StarsVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,930124,2016
TexCompVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,935184,1664
TrailVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,869864,1836
TrailVSLight,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,877472,2108
TrailVSQuad,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,873640,1864
TrailVSQuadLight,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,882920,2136
UIFogVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,940312,1872
UITransformedLitFogVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,946432,2496
UITransformedLitVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,944060,2372
UITransformedVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,942184,1876
UIVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,938564,1748
