Name,Attribute,Shader Type,Offset,Size
TexCompPMAFS,FFlagFutureIsBrightPhase1_1,Fragment,1001240,1016
TrailFS,FFlagFutureIsBrightPhase1_1,Fragment,928148,2188
TrailFSLight,FFlagFutureIsBrightPhase1_1,Fragment,937004,3612
TrailFSQuad,FFlagFutureIsBrightPhase1_1,Fragment,932440,2216
TrailFSQuadLight,FFlagFutureIsBrightPhase1_1,Fragment,942992,3640
UIFogFS,FFlagFutureIsBrightPhase1_1,Fragment,1015004,2304
UIFS,FFlagFutureIsBrightPhase1_1,Fragment,1013820,1184
UILitFogFS,FFlagFutureIsBrightPhase1_1,Fragment,1020980,3804
UILitFS,FFlagFutureIsBrightPhase1_1,Fragment,1017308,3672
UpSampleTentFS,FFlagFutureIsBrightPhase1_1,Fragment,1119112,2064
AdornAALineVS,FFlagFutureIsBrightPhase1_1,Vertex,602848,3636
AdornLightingVS,FFlagFutureIsBrightPhase1_1,Vertex,616804,2576
AdornObjectParabolaVS,FFlagFutureIsBrightPhase1_1,Vertex,633192,3096
AdornObjectRopeVS,FFlagFutureIsBrightPhase1_1,Vertex,626496,3380
AdornObjectSpringVS,FFlagFutureIsBrightPhase1_1,Vertex,629876,3316
AdornObjectVS,FFlagFutureIsBrightPhase1_1,Vertex,636288,2648
AdornOutlineVS,FFlagFutureIsBrightPhase1_1,Vertex,621352,2312
AdornSelfLitHighlightVS,FFlagFutureIsBrightPhase1_1,Vertex,614140,2664
AdornSelfLitVS,FFlagFutureIsBrightPhase1_1,Vertex,611476,2664
AdornVS,FFlagFutureIsBrightPhase1_1,Vertex,609280,2196
CopyGuiVS,FFlagFutureIsBrightPhase1_1,Vertex,1086332,1020
DefaultInstancedHQVS,FFlagFutureIsBrightPhase1_1,Vertex,695484,4816
DefaultInstancedReflectionVS,FFlagFutureIsBrightPhase1_1,Vertex,709896,5140
DefaultInstancedSurfaceHQVS,FFlagFutureIsBrightPhase1_1,Vertex,705244,4652
DefaultInstancedVS,FFlagFutureIsBrightPhase1_1,Vertex,700300,4944
DefaultShadowInstancedVS,FFlagFutureIsBrightPhase1_1,Vertex,720632,2172
DefaultShadowSkinnedVS,FFlagFutureIsBrightPhase1_1,Vertex,736860,2072
DefaultShadowStaticVS,FFlagFutureIsBrightPhase1_1,Vertex,735132,1728
DefaultSkinnedHQVS,FFlagFutureIsBrightPhase1_1,Vertex,653716,3724
DefaultSkinnedReflectionVS,FFlagFutureIsBrightPhase1_1,Vertex,680372,4036
DefaultSkinnedSurfaceHQVS,FFlagFutureIsBrightPhase1_1,Vertex,691884,3600
DefaultSkinnedVS,FFlagFutureIsBrightPhase1_1,Vertex,649972,3744
DefaultStaticHQVS,FFlagFutureIsBrightPhase1_1,Vertex,646688,3284
DefaultStaticReflectionVS,FFlagFutureIsBrightPhase1_1,Vertex,672744,3596
DefaultStaticSurfaceHQVS,FFlagFutureIsBrightPhase1_1,Vertex,688832,3052
DefaultStaticVS,FFlagFutureIsBrightPhase1_1,Vertex,643384,3304
DownSample4x4VS,FFlagFutureIsBrightPhase1_1,Vertex,1088704,1288
DownSampleGjoel8UVVS,FFlagFutureIsBrightPhase1_1,Vertex,1111164,1360
GlassInstancedVS,FFlagFutureIsBrightPhase1_1,Vertex,715036,5596
GlassSkinnedVS,FFlagFutureIsBrightPhase1_1,Vertex,684408,4424
GlassStaticVS,FFlagFutureIsBrightPhase1_1,Vertex,676340,4032
LightGridPointSplatVS,FFlagFutureIsBrightPhase1_1,Vertex,1132604,1016
ParticleCurveVS,FFlagFutureIsBrightPhase1_1,Vertex,946632,3036
ParticleCurveVS_Soft,FFlagFutureIsBrightPhase1_1,Vertex,964692,3264
ParticleCustomVS,FFlagFutureIsBrightPhase1_1,Vertex,959156,2996
ParticleCustomVS_Soft,FFlagFutureIsBrightPhase1_1,Vertex,975860,3224
ParticleLightingVS,FFlagFutureIsBrightPhase1_1,Vertex,981928,2696
PassThroughPosVS,FFlagFutureIsBrightPhase1_1,Vertex,1087352,668
PassThroughVS,FFlagFutureIsBrightPhase1_1,Vertex,1073696,612
ProfilerVS,FFlagFutureIsBrightPhase1_1,Vertex,1189472,1792
ShadowBlurMarkVS,FFlagFutureIsBrightPhase1_1,Vertex,1121176,948
SkyNoTranslateVS,FFlagFutureIsBrightPhase1_1,Vertex,989384,1400
SkyVS,FFlagFutureIsBrightPhase1_1,Vertex,987196,2188
SmoothClusterColoredHQVS,FFlagFutureIsBrightPhase1_1,Vertex,896192,4948
SmoothClusterColoredSuperHQVS,FFlagFutureIsBrightPhase1_1,Vertex,901140,4632
SmoothClusterColoredVS,FFlagFutureIsBrightPhase1_1,Vertex,891324,4868
SmoothClusterHQVS,FFlagFutureIsBrightPhase1_1,Vertex,867032,4536
SmoothClusterSuperHQVS,FFlagFutureIsBrightPhase1_1,Vertex,871568,4536
SmoothClusterVS,FFlagFutureIsBrightPhase1_1,Vertex,862576,4456
SmoothWaterHQVS,FFlagFutureIsBrightPhase1_1,Vertex,1028532,4520
SmoothWaterVS,FFlagFutureIsBrightPhase1_1,Vertex,1024784,3748
SSAOCompositVS,FFlagFutureIsBrightPhase1_1,Vertex,1082096,1440
SSAOVS,FFlagFutureIsBrightPhase1_1,Vertex,1073696,612
StarsNoTranslateVS,FFlagFutureIsBrightPhase1_1,Vertex,994948,1464
StarsVS,FFlagFutureIsBrightPhase1_1,Vertex,992696,2252
TexCompVS,FFlagFutureIsBrightPhase1_1,Vertex,998356,1896
TrailVS,FFlagFutureIsBrightPhase1_1,Vertex,926072,2076
TrailVSLight,FFlagFutureIsBrightPhase1_1,Vertex,934656,2348
TrailVSQuad,FFlagFutureIsBrightPhase1_1,Vertex,930336,2104
TrailVSQuadLight,FFlagFutureIsBrightPhase1_1,Vertex,940616,2376
UIFogVS,FFlagFutureIsBrightPhase1_1,Vertex,1004244,2112
UITransformedLitFogVS,FFlagFutureIsBrightPhase1_1,Vertex,1011084,2736
UITransformedLitVS,FFlagFutureIsBrightPhase1_1,Vertex,1008472,2612
UITransformedVS,FFlagFutureIsBrightPhase1_1,Vertex,1006356,2116
UIVS,FFlagFutureIsBrightPhase1_1,Vertex,1002256,1988
AdornAALineFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,606484,2796
AdornFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,619380,1972
AdornObjectFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,638936,2728
AdornOnTopFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,625708,788
AdornOutlineFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,623664,2044
AdornUnlitFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,641664,1720
Blur1FS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1122588,1580
Blur3FS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1124168,2196
Blur5FS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1126364,2812
Blur7FS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1129176,3428
Default_DEPRECATED_PlasticFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,748780,3656
Default_DEPRECATED_PlasticHQFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,752436,5576
Default_DEPRECATED_PlasticReflectionFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,758012,4168
Default_DEPRECATED_PlasticReflectionHQFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,762180,6108
Default_DEPRECATED_SmoothPlasticFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,748780,3656
Default_DEPRECATED_SmoothPlasticHQFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,768288,4260
Default_DEPRECATED_SmoothPlasticReflectionFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,758012,4168
Default_DEPRECATED_SmoothPlasticReflectionHQFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,772548,4724
DefaultGlassFFlagUseSkylightHQFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,792984,8312
DefaultGlassFFlagUseSkylightSuperHQFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,801296,10572
DefaultGlassHQFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,811868,8284
DefaultGlassSuperHQFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,820152,10544
DefaultNeonFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,784288,2052
DefaultNeonHQFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,786340,2264
DefaultNeonHQInGuiFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,790688,2296
DefaultNeonInGuiFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,788604,2084
DefaultOpaqueFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,657440,3524
DefaultOpaqueHQFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,660964,4128
DefaultPlasticUnifiedFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,748780,3656
DefaultPlasticUnifiedHQFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,777272,7016
DefaultPlasticUnifiedReflectionFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,758012,4168
DefaultShadowFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,738932,568
DefaultTiledHideAllRepHQFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,854376,8200
DefaultTiledHideDiffuseRepHQFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,846476,7900
DefaultTiledHQFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,830696,7636
DefaultTransparentFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,665092,3524
DefaultTransparentHQFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,668616,4128
DefaultWangHQFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,838332,8144
DownSample4x4AvgFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1094128,1008
DownSample4x4GlowFastFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1089992,1748
DownSample4x4GlowFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1091740,2388
DownSample4x4MaxFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1095136,988
DownSampleGjoelFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1112524,2588
DownSampleGjoelLinearFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1115112,2528
DownSampleGjoelMipFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1117640,1472
DownSampleGlowTemporal8x8FS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1105920,2652
DownSampleGlowTemporalLinear8x8FS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1108572,2592
FXCompositingFIBFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1180884,1728
FXCompositingFIBLinearFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1182612,1592
FXCompositingFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1179152,1732
GlassTintFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,739500,904
GridFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,922124,3948
ImageProcessAlphaFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1135452,1272
ImageProcessAlphaLQNeonFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1138100,1376
ImageProcessBlurFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1139476,1512
ImageProcessBlurFXCompositionFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1144528,2164
ImageProcessFIBAlphaFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1146692,1340
ImageProcessFIBBloomFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1149588,1800
ImageProcessFIBBloomLinearFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1151388,1732
ImageProcessFIBBlurBloomFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1158940,2088
ImageProcessFIBBlurBloomLinearFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1161028,2020
ImageProcessFIBBlurFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1157096,1844
ImageProcessFIBBlurFXCompositionFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1163048,2324
ImageProcessFIBBlurFXCompositionLinearFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1165372,2228
ImageProcessFIBFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1148032,1556
ImageProcessFIBFXCompositionFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1153120,2036
ImageProcessFIBFXCompositionLinearFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1155156,1940
ImageProcessFIBLQNeonBloomFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1169156,2056
ImageProcessFIBLQNeonBloomLinearFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1171212,1732
ImageProcessFIBLQNeonBlurBloomFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1174788,2344
ImageProcessFIBLQNeonBlurBloomLinearFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1177132,2020
ImageProcessFIBLQNeonBlurFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1172944,1844
ImageProcessFIBLQNeonFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1167600,1556
ImageProcessFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1134180,1272
ImageProcessFXCompositionFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1142604,1924
ImageProcessLQNeonBlurFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1140988,1616
ImageProcessLQNeonFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1136724,1376
LightGridPointSplatFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1133620,560
LinearizeDepthAAFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1185560,1380
LinearizeDepthFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1184204,1356
LowQGlassFFlagUseSkylightFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,744592,4188
LowQGlassFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,740404,4188
LowQMaterialFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,722804,4664
LowQMaterialWangFallbackFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,731520,3612
LowQMaterialWangFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,727468,4052
OccupancyDebugFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1186940,2532
ParticleCurveAddFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,949668,2224
ParticleCurveAddFS_Soft,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,967956,2528
ParticleCurveCrazyFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,954480,2208
ParticleCurveCrazyFS_Soft,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,973348,2512
ParticleCurveCrazySparklesFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,956688,2468
ParticleCurveModulateFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,951892,2588
ParticleCurveModulateFS_Soft,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,970484,2864
ParticleCustomFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,962152,2540
ParticleCustomFS_Soft,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,979084,2844
ParticleLightingFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,984624,2572
PassThroughFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1088020,684
ProfilerFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1191264,904
RadialBlurFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1102872,3048
ShadowBlurFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1096124,2236
ShadowBlurMarkFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1122124,464
SkyFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,990784,1912
SmoothClusterColoredFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,905772,3992
SmoothClusterColoredHQFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,909764,5340
SmoothClusterColoredSuperHQFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,915104,7020
SmoothClusterFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,876104,3824
SmoothClusterHQFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,879928,5172
SmoothClusterSuperHQFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,885100,6224
SmoothWaterFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1053220,4952
SmoothWaterHQFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1058172,5896
SmoothWaterLegacyFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1033052,4848
SmoothWaterLegacyHQFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1037900,5784
SmoothWaterLegacySuperHQFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1043684,9536
SmoothWaterSuperHQFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1064068,9628
SSAOBlurXFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1078576,1760
SSAOBlurYFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1080336,1760
SSAOCompositFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1083536,2796
SSAODepthDownFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1074308,1352
SSAOFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1075660,2916
StarsFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,996412,1944
SunRaysFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1098360,4512
TexCompFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1000252,988
TexCompPMAFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1001240,1016
TrailFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,928148,2188
TrailFSLight,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,937004,3612
TrailFSQuad,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,932440,2216
TrailFSQuadLight,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,942992,3640
UIFogFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1015004,2304
UIFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1013820,1184
UILitFogFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1020980,3804
UILitFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1017308,3672
UpSampleTentFS,FFlagFutureIsBrightPhase1_1_NoShadows,Fragment,1119112,2064
AdornAALineVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,602848,3636
AdornLightingVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,616804,2576
AdornObjectParabolaVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,633192,3096
AdornObjectRopeVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,626496,3380
AdornObjectSpringVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,629876,3316
AdornObjectVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,636288,2648
AdornOutlineVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,621352,2312
AdornSelfLitHighlightVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,614140,2664
AdornSelfLitVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,611476,2664
AdornVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,609280,2196
CopyGuiVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,1086332,1020
DefaultInstancedHQVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,695484,4816
DefaultInstancedReflectionVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,709896,5140
DefaultInstancedSurfaceHQVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,705244,4652
DefaultInstancedVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,700300,4944
DefaultShadowInstancedVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,720632,2172
DefaultShadowSkinnedVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,736860,2072
DefaultShadowStaticVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,735132,1728
DefaultSkinnedHQVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,653716,3724
DefaultSkinnedReflectionVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,680372,4036
DefaultSkinnedSurfaceHQVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,691884,3600
DefaultSkinnedVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,649972,3744
DefaultStaticHQVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,646688,3284
DefaultStaticReflectionVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,672744,3596
DefaultStaticSurfaceHQVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,688832,3052
DefaultStaticVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,643384,3304
DownSample4x4VS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,1088704,1288
DownSampleGjoel8UVVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,1111164,1360
GlassInstancedVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,715036,5596
GlassSkinnedVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,684408,4424
GlassStaticVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,676340,4032
LightGridPointSplatVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,1132604,1016
ParticleCurveVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,946632,3036
ParticleCurveVS_Soft,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,964692,3264
ParticleCustomVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,959156,2996
ParticleCustomVS_Soft,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,975860,3224
ParticleLightingVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,981928,2696
PassThroughPosVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,1087352,668
PassThroughVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,1073696,612
ProfilerVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,1189472,1792
ShadowBlurMarkVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,1121176,948
SkyNoTranslateVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,989384,1400
SkyVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,987196,2188
SmoothClusterColoredHQVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,896192,4948
SmoothClusterColoredSuperHQVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,901140,4632
SmoothClusterColoredVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,891324,4868
SmoothClusterHQVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,867032,4536
SmoothClusterSuperHQVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,871568,4536
SmoothClusterVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,862576,4456
SmoothWaterHQVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,1028532,4520
SmoothWaterVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,1024784,3748
SSAOCompositVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,1082096,1440
SSAOVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,1073696,612
StarsNoTranslateVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,994948,1464
StarsVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,992696,2252
TexCompVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,998356,1896
TrailVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,926072,2076
TrailVSLight,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,934656,2348
TrailVSQuad,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,930336,2104
TrailVSQuadLight,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,940616,2376
UIFogVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,1004244,2112
UITransformedLitFogVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,1011084,2736
UITransformedLitVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,1008472,2612
UITransformedVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,1006356,2116
UIVS,FFlagFutureIsBrightPhase1_1_NoShadows,Vertex,1002256,1988
