Key,Source,Context,en-us
 ,Screams,Studio.Toolbox.Audio.SoundEffect.Category.ships,Ships
 ,Ships,Studio.Toolbox.Audio.SoundEffect.Category.shotguns,Shotguns
 ,Shotguns,Studio.Toolbox.Audio.SoundEffect.Category.suspension,Suspension
 ,Suspension,Studio.Toolbox.Audio.SoundEffect.Category.sneezes,Sneezes
 ,Sneezes,Studio.Toolbox.Audio.SoundEffect.Category.snow,Snow
 ,Snow,Studio.Toolbox.Audio.SoundEffect.Category.splashes,Splashes
 ,Splashes,Studio.Toolbox.Audio.SoundEffect.Category.spray,Spray
 ,Spray,Studio.Toolbox.Audio.SoundEffect.Category.static,Static
 ,Static,Studio.Toolbox.Audio.SoundEffect.Category.stings,Stings
 ,Stings,Studio.Toolbox.Audio.SoundEffect.Category.submarines,Submarines
 ,Submarines,Studio.Toolbox.Audio.SoundEffect.Category.subway,Subway
 ,Subway,Studio.Toolbox.Audio.SoundEffect.Category.subwoofer,Subwoofer
 ,Subwoofer,Studio.Toolbox.Audio.SoundEffect.Category.surf,Surf
 ,Surf,Studio.Toolbox.Audio.SoundEffect.Category.switches,Switches
 ,Switches,Studio.Toolbox.Audio.SoundEffect.Category.tones,Tones
 ,Tones,Studio.Toolbox.Audio.SoundEffect.Category.sword,Sword
 ,Sword,Studio.Toolbox.Audio.SoundEffect.Category.television-fx,Television FX
 ,Television FX,Studio.Toolbox.Audio.SoundEffect.Category.thunder,Thunder
 ,Thunder,Studio.Toolbox.Audio.SoundEffect.Category.tools,Tools
 ,Tools,Studio.Toolbox.Audio.SoundEffect.Category.traffic,Traffic
 ,Traffic,Studio.Toolbox.Audio.SoundEffect.Category.trains,Trains
 ,Trains,Studio.Toolbox.Audio.SoundEffect.Category.trucks,Trucks
 ,Trucks,Studio.Toolbox.Audio.SoundEffect.Category.turbines,Turbines
 ,Turbines,Studio.Toolbox.Audio.SoundEffect.Category.turbulent,Turbulent
 ,Turbulent,Studio.Toolbox.Audio.SoundEffect.Category.typewriters,Typewriters
 ,Typewriters,Studio.Toolbox.Audio.SoundEffect.Category.underwater,Underwater
 ,Underwater,Studio.Toolbox.Audio.SoundEffect.Category.urban,Urban
 ,Urban,Studio.Toolbox.Audio.SoundEffect.Category.vacuums,Vacuums
 ,Vacuums,Studio.Toolbox.Audio.SoundEffect.Category.walla,Walla
 ,Walla,Studio.Toolbox.Audio.SoundEffect.Category.water,Water
 ,Water,Studio.Toolbox.Audio.SoundEffect.Category.whips,Whips
 ,Whips,Studio.Toolbox.Audio.SoundEffect.Category.whistles,Whistles
 ,Whistles,Studio.Toolbox.Audio.SoundEffect.Category.wild,Wild
 ,Wild,Studio.Toolbox.Audio.SoundEffect.Category.winds,Winds
 ,Winds,Studio.Toolbox.Audio.SoundEffect.Category.wood,Wood
 ,Wood,Studio.Toolbox.Announcement.Description_08-09-2022, • Machine learning blocks more harmful assets<br />• Content from verified creators now highlighted by default
 , • Machine learning blocks more harmful assets<br />• Content from verified creators now highlighted by default,Studio.Toolbox.Announcement.Description_02-28-2023,"The Creator Marketplace is testing a new set of features, so you may see a change in search behaviors. Try out more complicated queries like “brick house with smoke coming out the chimney” or “skyscraper with blue glass” and see what you find!"
 ,"The Creator Marketplace is testing a new set of features, so you may see a change in search behaviors. Try out more complicated queries like “brick house with smoke coming out the chimney” or “skyscraper with blue glass” and see what you find!",Studio.Toolbox.Announcement.LinkText_Default,Learn More
 ,Learn More
