Key,Context,Example,Source,en-us,ar-001,de-de,es-es,fr-fr,hi-in,id-id,it-it,ja-jp,ko-kr,pl-pl,pt-br,ru-ru,th-th,tr-tr,vi-vn,zh-cjv,zh-cn,zh-tw
Studio.LiveSync.ErrorInvalidName,,,Can't sync %1 to disk: Instance has invalid name,Can't sync %1 to disk: Instance has invalid name,,%1 kann nicht mit der Festplatte synchronisiert werden: Die Instanz hat einen ungültigen Namen,No se puede sincronizar %1 con el disco: la instancia tiene un nombre no válido.,Impossible de synchroniser %1 sur le disque : le nom de l'instance est invalide,%1 को डिस्क से सिंक नहीं किया जा सकता : इंस्टैंस का नाम मान्य नहीं है,Tidak dapat menyinkronkan %1 ke disk: Instance memiliki nama yang tidak valid,Impossibile sincronizzare %1 sul disco: l'istanza ha un nome non valido,%1をディスクに同期できません：インスタンスの名前が無効です,디스크에 %1을(를) 동기화할 수 없음: 인스턴스의 이름이 유효하지 않습니다,Nie można zsynchronizować %1 z dyskiem: instancja ma nieprawidłową nazwę,Não é possível sincronizar %1 com o disco: o nome da instância é inválido,,ไม่สามารถซิงค์ %1 ไปยังดิสก์: ชื่ออินสแตนซ์ไม่ถูกต้อง,"%1, sürücüye aktarılamıyor: Örnek adı geçersiz",Không thể đồng bộ %1 vào ổ đĩa: Tên trường hợp không hợp lệ,无法将 %1 同步到磁盘：实例名称无效,无法将 %1 同步到磁盘：实例名称无效,無法將 %1 同步至磁碟：個體名稱無效
Studio.LiveSync.ErrorInvalidRoot,,,Can't sync %1 to disk: Root types don't match,Can't sync %1 to disk: Root types don't match,,%1 kann nicht mit der Festplatte synchronisiert werden: Die Stammtypen stimmen nicht überein,No se puede sincronizar %1 con el disco: los tipos de raíz no coinciden.,Impossible de synchroniser %1 sur le disque : les types de racine ne correspondent pas,%1 को डिस्क से सिंक नहीं किया जा सकता : रूट टाइप मैच नहीं करते,Tidak dapat menyinkronkan %1 ke disk: Tipe root tidak cocok,Impossibile sincronizzare %1 sul disco: i tipi di origine non corrispondono,%1をディスクに同期できません：ルートタイプが一致しません,디스크에 %1을(를) 동기화할 수 없음: 루트 유형이 일치하지 않습니다,Nie można zsynchronizować %1 z dyskiem: typy elementów głównych nie pasują do siebie,Não é possível sincronizar %1 com o disco: os tipos de raiz não correspondem,,ไม่สามารถซิงค์ %1 ไปยังดิสก์: ประเภทส่วนหลักไม่ตรงกัน,"%1, sürücüye aktarılamıyor: Kök türleri eşleşmiyor",Không thể đồng bộ %1 vào ổ đĩa: Loại đối tượng gốc không khớp,无法将 %1 同步到磁盘：根类型不匹配,无法将 %1 同步到磁盘：根类型不匹配,無法將 %1 同步至磁碟：根類型不匹配
Studio.LiveSync.DuplicateNamesError,,,Can't sync %1 to disk: Duplicate names in hierarchy (%2),Can't sync %1 to disk: Duplicate names in hierarchy (%2),,%1 kann nicht mit der Festplatte synchronisiert werden: Doppelte Namen in der Hierarchie (%2),No se puede sincronizar %1 con el disco: nombres duplicados en la jerarquía (%2),Impossible de synchroniser %1 sur le disque : noms en double dans la hiérarchie (%2),%1 को डिस्क से सिंक नहीं किया जा सकता : हायार्कि में डुप्लिकेट नाम (%2),Tidak dapat menyinkronkan %1 ke disk: Nama duplikat dalam hierarki (%2),Impossibile sincronizzare %1 sul disco: nomi duplicati nella gerarchia (%2),%1をディスクに同期できません：階層内の名前が重複しています（%2）,디스크에 %1을(를) 동기화할 수 없음: 계층에 중복되는 이름이 있습니다(%2),Nie można zsynchronizować %1 z dyskiem: zduplikowane nazwy w hierarchii (%2),Não é possível sincronizar %1 com o disco: nomes duplicados na hierarquia (%2),,ไม่สามารถซิงค์ %1 ไปยังดิสก์: มีชื่อซ้ำกันในลำดับชั้น (%2),"%1, sürücüye aktarılamıyor: (%2) hiyerarşisinde yinelenen adlar mevcut",Không thể đồng bộ %1 vào ổ đĩa: Tên bị trùng trong cấu trúc phân cấp (%2),无法将 %1 同步到磁盘：层次结构中存在重复名称 (%2),无法将 %1 同步到磁盘：层次结构中存在重复名称 (%2),無法將 %1 同步至磁碟：階層結構 (%2) 中的名稱重複
Studio.LiveSync.InvalidFileNameError,,,Can't sync %1 to disk: Invalid name in hierarchy (%2),Can't sync %1 to disk: Invalid name in hierarchy (%2),,%1 kann nicht mit der Festplatte synchronisiert werden: Ungültiger Name in der Hierarchie (%2),No se puede sincronizar %1 con el disco: nombre no válido en la jerarquía (%2).,Impossible de synchroniser %1 sur le disque : nom non valide dans la hiérarchie (%2),%1 को डिस्क से सिंक नहीं किया जा सकता : हार्यार्कि में अमान्य नाम (%2),Tidak dapat menyinkronkan %1 ke disk: Nama tidak valid dalam hierarki (%2),Impossibile sincronizzare %1 sul disco: nome non valido nella gerarchia (%2),%1をディスクに同期できません：階層内の名前が無効です（%2）,디스크에 %1을(를) 동기화할 수 없음: 계층에 유효하지 않은 이름이 있습니다(%2),Nie można zsynchronizować %1 z dyskiem: nieprawidłowa nazwa w hierarchii (%2),Não é possível sincronizar %1 com o disco: nome inválido na hierarquia (%2),,ไม่สามารถซิงค์ %1 ไปยังดิสก์: ชื่อในลำดับชั้นไม่ถูกต้อง (%2),"%1, sürücüye aktarılamıyor: (%2) hiyerarşisinde geçersiz ad mevcut",Không thể đồng bộ %1 vào ổ đĩa: Tên không hợp lệ trong cấu trúc phân cấp (%2),无法将 %1 同步到磁盘：层次结构中存在无效名称 (%2),无法将 %1 同步到磁盘：层次结构中存在无效名称 (%2),無法將 %1 同步至磁碟：層級 (%2) 中的名稱無效
Studio.LiveSync.ResumeSyncConflictsDetectedM3,,,Studio did not resume syncing %1 instance(s) because their contents do not match the files on disk. You can resume them manually in the context menu. You can change this behavior in Studio Settings > Script Sync > Resume conflicted sync on place open,Studio did not resume syncing %1 instance(s) because their contents do not match the files on disk. You can resume them manually in the context menu. You can change this behavior in Studio Settings > Script Sync > Resume conflicted sync on place open,,"Studio hat die Synchronisierung von %1 Instanz(en) nicht fortgesetzt, weil deren Inhalt nicht mit den Dateien auf der Festplatte übereinstimmt. Du kannst sie manuell im Kontextmenü fortsetzen. Du kannst dieses Verhalten in Studio unter ""Einstellungen > Skriptsynchronisierung > Konfliktbehaftete Synchronisierung beim Öffnen fortsetzen"" ändern.",Studio no reanudó la sincronización de %1 instancias porque su contenido no coincide con los archivos en el disco. Puedes reanudarlos de forma manual en el menú contextual. Puedes cambiar este comportamiento en Configuración de Studio > Sincronización de script > Reanudar sincronización en conflicto en el lugar abierto,"Studio n'a pas repris la synchronisation de %1 instances(s), car leur contenu ne correspond pas aux fichiers sur le disque. Tu peux les reprendre manuellement dans le menu contextuel. Tu peux modifier ce comportement dans Paramètres Studio > Synchronisation des scripts > Reprendre la synchronisation conflictuelle à l'ouverture du lieu","Studio ने %1 स्क्रिप्ट (स्क्रिप्ट्स) को फिर से सिंक करना शुरू नहीं किया, क्योंकि उनका कॉन्टेंट डिस्क पर मौजूद फ़ाइलों से मैच नहीं करता है. उन पर राइट क्लिक करके उन्हें मैन्युअल तरीके से फिर से शुरू किया जा सकता है. इस बिहेवियर को Studio सेटिंग > स्क्रिप्ट सिंक > 'प्लेस ओपन पर कॉन्फ़्लिक्ट वाले सिंक को फिर से शुरू करें' पर जाकर बदला जा सकता है",Studio tidak melanjutkan sinkronisasi %1 instance karena kontennya tidak cocok dengan file di disk. Kamu dapat melanjutkannya secara manual di menu konteks. Kamu dapat mengubah perilaku ini di Pengaturan Studio > Sinkronisasi Skrip > Lanjutkan sinkronisasi yang bertentangan di tempat yang terbuka,"Studio non ha ripreso la sincronizzazione di %1 istanza/e perché il loro contenuto non corrisponde ai file sul disco. Puoi riprenderli manualmente nel menu contestuale. Per modificare questa azione, vai in Impostazioni Studio > Sincronizzazione script > Riprendi la sincronizzazione in conflitto a istanza avviata",コンテンツがディスク上のファイルと一致しないため、Studioは%1個のインスタンスの同期を再開しませんでした。コンテキストメニューで手動で再開できます。この動作は、[Studioの設定] > [スクリプトの同期] > [プレースを開いたときに競合する同期を再開]で変更できます,인스턴스 %1개의 내용이 디스크의 파일과 일치하지 않아서 Studio가 동기화를 재시작하지 못했습니다. 콘텍스트 메뉴에서 수동으로 재시작할 수 있습니다. 이 동작은 Studio 설정 > 스크립트 동기화 > 열린 플레이스의 충돌 문제에 대한 동기화 재개에서 변경할 수 있습니다,"Studio nie wznowiło synchronizacji instancji (%1), ponieważ ich zawartość nie odpowiada plikom na dysku. Możesz wznowić je ręcznie w menu kontekstowym. Możesz zmienić to ustawienie w: Ustawienia Studio > Synchronizacja skryptów > Wznów konfliktową synchronizację przy otwieraniu miejsca","O Studio não retomou a sincronização de %1 instâncias(s) porque seus conteúdos não correspondem aos arquivos no disco. Você pode retomá-los manualmente no menu de contexto. Para alterar esse comportamento, acesse Configurações do Studio > Sincronização de script > Retomar sincronização conflitante no local aberto",,Studio ไม่ได้ซิงค์อินสแตนซ์ %1 รายการต่อ เนื่องจากเนื้อหาไม่ตรงกับไฟล์บนดิสก์ คุณสามารถซิงค์ต่อได้ด้วยตนเองในเมนูบริบท และเปลี่ยนลักษณะการทำงานนี้ได้ในการตั้งค่า Studio > การซิงค์สคริปต์ > ดำเนินการซิงค์ที่ขัดแย้งต่อเมื่อเปิดสถานที่,İçeriğin sürücüdeki dosyalarla eşleşmemesi sebebiyle Studio %1 örneği senkronize etmeye devam etmedi. Bağlam menüsünü kullanarak senkronizasyonu manuel olarak devam ettirebilirsin. Bu tercihi Studio Ayarları > Komut Dosyası Senkronizasyonu > Açık yerdeki çakışan senkronizasyonu devam ettir bölümünden değiştirebilirsin.,Studio đã không tiếp tục đồng bộ %1 trường hợp vì nội dung không khớp với các tệp trên ổ đĩa. Bạn có thể tiếp tục đồng bộ thủ công trong menu ngữ cảnh. Bạn có thể thay đổi hành vi này trong: Cài đặt studio > Đồng bộ tập lệnh > Tiếp tục đồng bộ khi có xung đột lúc mở địa điểm,Studio 未恢复同步 %1 个实例，因为其内容与磁盘上的文件不匹配。你可以在上下文菜单中手动进行恢复。你可以在“Studio 设置”>“脚本同步”>“在打开场景时恢复冲突的同步”中更改此行为,Studio 未恢复同步 %1 个实例，因为其内容与磁盘上的文件不匹配。你可以在上下文菜单中手动进行恢复。你可以在“Studio 设置”>“脚本同步”>“在打开场景时恢复冲突的同步”中更改此行为,由於內容與磁碟上的檔案不匹配，Studio 未恢復同步 %1 個個體。你可以在右鍵選單中手動將其恢復。透過以下方式可變更此行為：前往「Studio 設定」>「指令碼同步」> 在開啟位置恢復衝突的同步項目
Studio.LiveSync.ResumeSyncOverwriteFilesM3,,,Studio is overwriting %1 synced hierarchies on disk when restarting to match the current contents in the DM. You can change this behavior in Studio Settings > Script Sync > Resume conflicted sync on place open,Studio is overwriting %1 synced hierarchies on disk when restarting to match the current contents in the DM. You can change this behavior in Studio Settings > Script Sync > Resume conflicted sync on place open,,"Studio überschreibt beim Neustart %1 synchronisierte Hierarchie(n) auf der Festplatte, um sie an den aktuellen Inhalt im DM anzupassen. Du kannst das in Studio unter ""Einstellungen > Skriptsynchronisierung > Konfliktbehaftete Synchronisierung beim Öffnen fortsetzen"" ändern.",Studio está sobrescribiendo %1 jerarquías sincronizadas en el disco al reiniciar para que coincida con el contenido actual en el DM. Puedes cambiar este comportamiento en Configuración de Studio > Sincronización de script > Reanudar sincronización en conflicto en el lugar abierto,Studio remplace %1 hiérarchie(s) synchronisée(s) lors du redémarrage pour correspondre au contenu actuel dans le DM. Tu peux modifier ce comportement dans Paramètres Studio > Synchronisation des scripts > Reprendre la synchronisation conflictuelle à l'ouverture du lieu,"DM में मौजूदा स्क्रिप्ट के कॉन्टेंट को मैच करने के लिए रीस्टार्ट करते समय Studio, %1 सिंक की गई हायार्कि को ओवरराइट कर रहा है. इस बिहेवियर को Studio सेटिंग > स्क्रिप्ट सिंक > 'प्लेस ओपन पर कॉन्फ़्लिक्ट वाले सिंक को फिर से शुरू करें' पर जाकर बदला जा सकता है",Studio menimpa %1 hierarki yang disinkronkan di disk saat memulai ulang agar cocok dengan konten skrip saat ini di DM. Kamu dapat mengubah perilaku ini di Pengaturan Studio > Sinkronisasi Skrip > Lanjutkan sinkronisasi yang bertentangan di tempat yang terbuka,"Al riavvio, Studio sovrascriverà %1 gerarchie sincronizzate su disco per adattarle al contenuto corrente nel DM. È possibile modificare questa azione in Impostazioni Studio > Sincronizzazione script > Riprendi la sincronizzazione in conflitto a istanza avviata",Studioは、DMの現在のスクリプトの内容と一致するように再起動するときに、%1個のディスク上の同期された階層を上書きします。この動作は、[Studioの設定] > [スクリプトの同期] > [プレースを開いたときに競合する同期を再開]で変更できます,Studio를 다시 시작할 때 DM의 현재 내용과 일치하도록 디스크에 있는 %1개의 동기화된 계층을 덮어쓰고 있습니다. Studio 설정 > 스크립트 동기화 > 열린 플레이스의 충돌 문제에 대한 동기화 재개에서 이 동작을 변경할 수 있습니다,"Studio nadpisuje zsynchronizowane hierarchie na dysku (%1) podczas ponownego uruchamiania, aby dopasować je do bieżącej zawartości w DM. Możesz zmienić to ustawienie w: Ustawienia Studio > Synchronizacja skryptów > Wznów konfliktową synchronizację przy otwieraniu miejsca",O Studio está substituindo %1 hierarquias no disco durante o processo de reinicialização para corresponder aos conteúdos no DM. Você pode alterar esse comportamento em Configurações do Studio > Sincronização de script > Retomar sincronização conflitante no local aberto,,Studio กำลังเขียนทับลำดับชั้นที่ซิงค์แล้ว %1 รายการบนดิสก์เมื่อรีสตาร์ท เพื่อให้ตรงกับเนื้อหาปัจจุบันใน DM คุณสามารถเปลี่ยนลักษณะการทำงานนี้ได้ในการตั้งค่า Studio > การซิงค์สคริปต์ > ดำเนินการซิงค์ที่ขัดแย้งต่อเมื่อเปิดสถานที่,"Yeniden başlama sırasında, veri modelindeki (DM) mevcut içerikle eşleşme sağlamak için Studio, sürücüdeki senronize edilmiş %1 hiyerarşinin üzerine yazıyor. Bu tercihi Studio Ayarları > Komut Dosyası Senkronizasyonu > Açık yerdeki çakışan senkronizasyonu devam ettir bölümünden değiştirebilirsin.",Studio đang ghi đè lên %1 cấu trúc phân cấp đã đồng bộ khi khởi động lại để khớp với nội dung hiện tại trên DM. Bạn có thể thay đổi hành vi này trong: Cài đặt studio > Đồng bộ tập lệnh > Tiếp tục đồng bộ khi có xung đột lúc mở địa điểm,重启时，Studio 将覆盖磁盘上 %1 个已同步的层次结构，以匹配 DM 中的当前内容。你可以在“Studio 设置”>“脚本同步”>“在打开场景时恢复冲突的同步”中更改此行为,重启时，Studio 将覆盖磁盘上 %1 个已同步的层次结构，以匹配 DM 中的当前内容。你可以在“Studio 设置”>“脚本同步”>“在打开场景时恢复冲突的同步”中更改此行为,重新啟動時，Studio 會在磁碟上覆寫 %1 個已同步的階層，以便與 DM 中目前的內容匹配。透過以下方式可變更此行為：前往「Studio 設定」>「指令碼同步」> 在開啟位置恢復衝突的同步項目
Studio.LiveSync.ResumeSyncOverwriteScriptsM3,,,Studio is overwriting %1 synced hierarchies in the DM when restarting to match the current contents in the disk. You can change this behavior in Studio Settings > Script Sync > Resume conflicted sync on place open,Studio is overwriting %1 synced hierarchies in the DM when restarting to match the current contents in the disk. You can change this behavior in Studio Settings > Script Sync > Resume conflicted sync on place open,,"Studio überschreibt beim Neustart %1 synchronisierte Hierarchie(n) im DM, um sie an den aktuellen Inhalt auf der Festplatte anzupassen. Du kannst das in Studio unter ""Einstellungen > Skriptsynchronisierung > Konfliktbehaftete Synchronisierung beim Öffnen fortsetzen"" ändern.",Studio está sobrescribiendo %1 jerarquías sincronizadas en el DM al reiniciar para que coincida con el contenido actual en el disco. Puedes cambiar este comportamiento en Configuración de Studio > Sincronización de script > Reanudar sincronización en conflicto en el lugar abierto,Studio remplace %1 hiérarchie(s) synchronisée(s) dans le DM lors du redémarrage pour correspondre au contenu actuel du script dans le disque. Tu peux modifier ce comportement dans Paramètres Studio > Synchronisation des scripts > Reprendre la synchronisation conflictuelle à l'ouverture du lieu,"डिस्क में मौजूदा कॉन्टेंट को मैच करने के लिए रीस्टार्ट करते समय Studio, DM में %1 सिंक की गई हायार्कि को ओवरराइट कर रहा है. इस बिहेवियर को Studio सेटिंग > स्क्रिप्ट सिंक > 'प्लेस ओपन पर कॉन्फ़्लिक्ट वाले सिंक को फिर से शुरू करें' पर जाकर बदला जा सकता है",Studio menimpa %1 hierarki yang disinkronkan di DM saat memulai ulang agar cocok dengan konten saat ini di disk. Kamu dapat mengubah perilaku ini di Pengaturan Studio > Sinkronisasi Skrip > Lanjutkan sinkronisasi yang bertentangan di tempat yang terbuka,"Al riavvio, Studio sovrascriverà %1 gerarchie sincronizzate nel DM per adattarle al contenuto corrente nel disco. È possibile modificare questa azione in Impostazioni Studio > Sincronizzazione script > Riprendi la sincronizzazione in conflitto a istanza avviata",Studioは、ディスクの現在の内容と一致するように再起動するときに、DMの%1の同期された階層を上書きします。この動作は、[Studioの設定] > [スクリプトの同期] > [プレースを開いたときに競合する同期を再開]で変更できます,Studio를 다시 시작할 때 디스크의 현재 내용과 일치하도록 DM에 있는 %1개의 동기화된 계층을 덮어쓰고 있습니다. Studio 설정 > 스크립트 동기화 > 열린 플레이스의 충돌 문제에 대한 동기화 재개에서 이 동작을 변경할 수 있습니다,"Studio nadpisuje zsynchronizowane hierarchie w DM (%1) podczas ponownego uruchamiania, aby dopasować je do bieżącej zawartości na dysku. Możesz zmienić to ustawienie w: Ustawienia Studio > Synchronizacja skryptów > Wznów konfliktową synchronizację przy otwieraniu miejsca",O Studio está substituindo %1 hierarquias no DM durante o processo de reinicialização para corresponder aos conteúdos no disco. Você pode alterar esse comportamento em Configurações do Studio > Sincronização de script > Retomar sincronização conflitante no local aberto,,Studio กำลังเขียนทับลำดับชั้นที่ซิงค์แล้ว %1 รายการใน DM เมื่อรีสตาร์ท เพื่อให้ตรงกับเนื้อหาปัจจุบันในดิสก์ คุณสามารถเปลี่ยนลักษณะการทำงานนี้ได้ในการตั้งค่า Studio > การซิงค์สคริปต์ > ดำเนินการซิงค์ที่ขัดแย้งต่อเมื่อเปิดสถานที่,"Yeniden başlama sırasında, diskteki mevcut içerikle eşleşme sağlamak için Studio, veri modelindeki (DM) senkronize edilmiş %1 hiyerarşinin üzerine yazıyor. Bu tercihi Studio Ayarları > Komut Dosyası Senkronizasyonu > Açık yerdeki çakışan senkronizasyonu devam ettir bölümünden değiştirebilirsin.",Studio đang ghi đè lên %1 cấu trúc phân cấp đã đồng bộ trong DM khi khởi động lại để khớp với nội dung hiện tại trong ổ đĩa. Bạn có thể thay đổi hành vi này trong: Cài đặt studio > Đồng bộ tập lệnh > Tiếp tục đồng bộ khi có xung đột lúc mở địa điểm,重启时，Studio 将覆盖 DM 中 %1 个已同步的层次结构，以匹配磁盘中的当前内容。你可以在“Studio 设置”>“脚本同步”>“在打开场景时恢复冲突的同步”中更改此行为,重启时，Studio 将覆盖 DM 中 %1 个已同步的层次结构，以匹配磁盘中的当前内容。你可以在“Studio 设置”>“脚本同步”>“在打开场景时恢复冲突的同步”中更改此行为,重新啟動時，Studio 會覆寫 DM 中 %1 個已同步的階層，以便與磁碟中的目前內容匹配。透過以下方式可變更此行為：前往「Studio 設定」>「指令碼同步」> 在開啟位置恢復衝突的同步項目
Studio.LiveSync.ShowInFolder.RevealInFinder,,,Reveal in Finder,Reveal in Finder,,Im Finder anzeigen,Revelar en Finder,Révéler dans Finder,फ़ाइंडर में दिखाएँ,Umumkan di Finder,Mostra in Esplora,Finderで表示,Finder에 표시,Pokaż w Finderze,Exibir no Finder,,แสดงในตัวค้นหา,Finder'da Belirginleştir,Hiển thị trong Finder,在 Finder 中显示,在 Finder 中显示,在 Finder 中顯示
Studio.LiveSync.ShowInFolder.ShowInDisk,,,Show in Disk,Show in Disk,,Auf der Festplatte anzeigen,Mostrar en el disco,Afficher dans le disque,डिस्क में दिखाएँ,Tampilkan di Disk,Mostra sul disco,ディスクに表示,디스크에서 보기,Pokaż na dysku,Mostrar no disco,,แสดงในดิสก์,Sürücüde Göster,Hiển thị trong thư mục,在磁盘中显示,在磁盘中显示,在磁碟中顯示
Studio.LiveSync.RootPathDeletedError,,,Can't sync %1 to disk: Root file or folder is missing,Can't sync %1 to disk: Root file or folder is missing,,%1 kann nicht mit der Festplatte synchronisiert werden: Stammdatei oder Ordner fehlt,No se puede sincronizar %1 con el disco: falta el archivo o la carpeta raíz.,Impossible de synchroniser %1 sur le disque : le fichier ou le dossier racine est manquant,%1 को डिस्क से सिंक नहीं किया जा सकता : रूट फ़ाइल या फ़ोल्डर मौजूद नहीं है,Tidak dapat menyinkronkan %1 ke disk: File atau folder root tidak ada,Impossibile sincronizzare %1 sul disco: file o cartella di origine mancante,%1をディスクに同期できません：ルートファイルまたはフォルダがありません,디스크에 %1을(를) 동기화할 수 없음: 루트 파일 또는 폴더가 누락되었습니다,Nie można zsynchronizować %1 z dyskiem: brakuje pliku lub folderu głównego,Não é possível sincronizar %1 com o disco: arquivo ou pasta raiz não existe,,ไม่สามารถซิงค์ %1 ไปยังดิสก์: ไม่พบไฟล์หรือโฟลเดอร์ส่วนหลัก,"%1, sürücüye aktarılamıyor: Kök dosya veya klasör eksik",Không thể đồng bộ %1 vào ổ đĩa: Tệp hoặc thư mục gốc bị thiếu,无法将 %1 同步到磁盘：缺少根文件或文件夹,无法将 %1 同步到磁盘：缺少根文件或文件夹,無法將 %1 同步至磁碟：缺少根檔案或資料夾
Studio.LiveSync.WarningAddedImcompatibleInstance,,,Instance '%1' is incompatible and will not be synced.,Instance '%1' is incompatible and will not be synced.,,"Instanz ""%1"" ist nicht kompatibel und wird nicht synchronisiert.",La instancia '%1' es incompatible y no se sincronizará.,L'instance '%1' est incompatible et ne sera pas synchronisée.,इंस्टैंस '%1' कंपैटिबल नहीं है और इसे सिंक नहीं किया जा सकता.,Instance '%1' tidak kompatibel dan tidak akan disinkronkan.,"L'istanza ""%1"" non è compatibile e non verrà sincronizzata.",インスタンス「%1」には互換性がないため、同期されません。,인스턴스 '%1'이(가) 호환되지 않으며 동기화도 진행되지 않습니다.,Instancja „%1” jest niekompatybilna i nie zostanie zsynchronizowana.,"A instância ""%1"" é incompatível e não será sincronizada.",,อินสแตนซ์ '%1' ไม่เข้ากันและจะไม่ถูกซิงค์,"""%1"" örneği uyumsuz ve senkronize edilmeyecek.","Trường hợp ""%"" không tương thích và sẽ không được đồng bộ.",实例“%1”不兼容，并且将不会同步。,实例“%1”不兼容，并且将不会同步。,個體「%1」不相容，因此不會同步。
Studio.LiveSync.WarningHierarchyBecomeIgnored,,,Syncing stopped for '%1' and its descendants: Parent instance '%2' has an incompatible type.,Syncing stopped for '%1' and its descendants: Parent instance '%2' has an incompatible type.,,"Die Synchronisierung für ""%1"" und seine Nachfolger wurde angehalten: Die übergeordnete Instanz ""%2"" hat einen inkompatiblen Typ.",La sincronización se detuvo para '%1' y sus descendientes: la instancia principal '%2' tiene un tipo incompatible.,La synchronisation a été arrêtée pour '%1' et ses descendants : l'instance parent '%2' a un type incompatible.,'%1' और उसके डिसेंडेंट के लिए सिंक करने की सुविधा बंद कर दी गई है : पेरेंट इंस्टैंस '%2' में मौजूद टाइप कंपैटिबल नहीं है.,Sinkronisasi dihentikan untuk '%1' dan descendant-nya: Instance induk '%2' memiliki tipe yang tidak kompatibel.,"Sincronizzazione interrotta per ""%1"" e i suoi discendenti: l'istanza principale ""%2"" è di un tipo incompatibile.",「%1」とその子孫の同期が停止しました：親インスタンス「%2」のタイプに互換性がありません。,'%1' 및 그 하위 항목에 대한 동기화가 중단됨: 상위 항목 인스턴스 '%2'의 유형이 호환되지 않습니다.,Synchronizacja została zatrzymana dla „%1” i jego elementów podrzędnych: instancja nadrzędna „%2” ma niekompatybilny typ.,"A sincronização de ""%1"" e seus descendentes foi interrompida: o tipo da instância pai ""%2"" é incompatível.",,มีการหยุดการซิงค์ '%1' และ Descendant: อินสแตนซ์หลัก '%2' มีประเภทที่ไม่เข้ากัน,"""%1"" ve alt seviyelerindeki öğeler için eşitleme durduruldu: Bir üst seviyedeki örnek ""%2"", uyumsuz bir türde.","Đã dừng đồng bộ cho ""%1"" và các mục con của nó: Trường hợp cha ""%2"" có loại không tương thích.",“%1”及其后代已停止同步：父实例“%2”类型不兼容。,“%1”及其后代已停止同步：父实例“%2”类型不兼容。,已停止同步處理「%1」及其後代：父元素個體「%2」的類型不相容。
Studio.LiveSync.WarningPathHierarchyMismatch,,,The selected path '%1' doesn't match hierarchy '%2'. Ensure this is the correct target.,The selected path '%1' doesn't match hierarchy '%2'. Ensure this is the correct target.,,"Der ausgewählte Pfad ""%1"" stimmt nicht mit der Hierarchie ""%2"" überein. Stelle sicher, dass dies das richtige Ziel ist.",La ruta seleccionada '%1' no coincide con la jerarquía '%2'. Asegúrate de que este sea el objetivo correcto.,Le chemin sélectionné '%1' ne correspond pas à la hiérarchie '%2' . Vérifie qu'il s'agit de la bonne cible.,"चुना गया पाथ '%1', हायार्कि '%2' से मैच नहीं करता है. पक्का करें कि यह सही टार्गेट है.",Jalur yang dipilih '%1' tidak cocok dengan hierarki '%2'. Pastikan ini adalah target yang benar.,Il percorso selezionato '%1' non corrisponde alla gerarchia '%2'. Assicurati che questa sia la destinazione corretta.,選択したパス「%1」が階層「%2」と一致しません。これが正しいターゲットであることを確認してください。,선택한 경로 '%1'이(가) 계층 '%2'와(과) 일치하지 않습니다. 대상이 올바른지 확인해 주세요.,"Wybrana ścieżka „%1” nie pasuje do hierarchii „%2”. Upewnij się, że to właściwy cel.","O caminho selecionado ""%1"" não corresponde à hierarquia ""%2"". Certifique-se de que este é o destino correto.",,เส้นทาง '%1' ที่เลือกไม่ตรงกับลำดับชั้น '%2' โปรดตรวจสอบให้แน่ใจว่าเป้าหมายนี้ถูกต้อง,"Seçilen ""%1"" yolu, ""%2"" hiyerarşisiyle eşleşmiyor. Bunun doğru hedef olduğundan emin olun.","Đường dẫn ""%1"" đã chọn không khớp với cấu trúc phân cấp ""%2"". Hãy chắc chắn rằng đây là mục tiêu chính xác.",所选路径“%1”与层次结构“%2”不匹配。请确保这是正确的目标。,所选路径“%1”与层次结构“%2”不匹配。请确保这是正确的目标。,所選路徑「%1」與層級「%2」不匹配。請確認此為正確目標。
