Key,Context,Example,Source,en-us,ar-001,de-de,es-es,fr-fr,id-id,it-it,ja-jp,ko-kr,pl-pl,pt-br,ru-ru,th-th,tr-tr,vi-vn,zh-cjv,zh-cn,zh-tw
Studio.TerrainToolsV2.ConvertPart.ConvertFailed,,,Convert failed for instance {1},Convert failed for instance {1},,Fehler beim Konvertieren für Instanz {1},Error en la conversión de la instancia {1},Échec de conversion pour l'instance {1},,Errore conversione istanza {1},インスタンス{1}の変換ができませんでした   ,인스턴스 {1} 변환 실패,,Falha da conversão para instância {1},,,{1} örneğinin dönüştürme işlemi başarısız,Chuyển đổi không thành công đối với đối tượng {1},实例 {1} 转换失败,实例 {1} 转换失败,個體 {1} 轉換失敗
Studio.TerrainToolsV2.ConvertPart.ConvertShapesToMaterial,,,Converting parts,Converting parts,,Teile werden konvertiert,Convertir partes,Transformation de parties,,Conversione parti,パーツを変換中,파트 변환 중,,Convertendo partes,,,Parçalar dönüştürülüyor,Chuyển đổi các bộ phận,正在转换部件,正在转换部件,正在轉換零件
Studio.TerrainToolsV2.ConvertPart.ConvertFinished,,,Convert finished: {1} seconds for {2:int} instance(s),Convert finished: {1} seconds for {2:int} instance(s),,Konvertierung abgeschlossen: {1} Sekunden für {2:int} Instanz(en),Conversión terminada: {1} segundos de {2:int} instancia(s),Transformation terminée : {1} secondes pour {2:int} instance(s),,Conversione terminata: {1} secondi per {2:int} istanza/e,変換終了: {2:int} インスタンスにつき{1} 秒,변환 완료: {2:int} 인스턴스에 대해 {1}초 소요,,Conversão terminada: {1} segundos para {2:int} instância(s),,,"Dönüştürme tamamlandı: {2:int} örnek, {1} saniye",Chuyển đổi đã hoàn thành: {1} giây cho {2:int} đối tượng,转换完成：{2:int} 个实例，用时 {1} 秒,转换完成：{2:int} 个实例，用时 {1} 秒,轉換完成：{2:int} 個實例，花費 {1} 秒
Studio.TerrainToolsV2.ConvertPart.GetTargetShapes,,,Calculating shapes,Calculating shapes,,Formen werden berechnet,Calcular formas,Calcul des formes,,Calcolo forme,形状を計算中,셰이프 계산 중,,Calculando formas,,,Şekiller hesaplanıyor,Tính toán hình dạng,正在计算形状,正在计算形状,正在計算形狀
Studio.TerrainToolsV2.ConvertPart.UpdateInstanceVisuals,,,Hiding parts,Hiding parts,,Teile werden ausgeblendet,Ocultar partes,Cacher des parties,,Parti nascoste,パーツを非表示にしています,파트를 숨기는 중,,Ocultando partes,,,Parçalar gizleniyor,Ẩn các bộ phận,正在隐藏部件,正在隐藏部件,正在隱藏零件
Studio.TerrainToolsV2.ConvertPart.SelectionHelp,,,Select Parts or Models containing Parts to convert to terrain,Select Parts or Models containing Parts to convert to terrain,,"Wähle Teile oder Modelle aus, die Teile enthalten, um sie in Gelände zu konvertieren",Seleccionar Partes o Modelos que contienen Partes para convertir en terreno,Sélectionner Parties ou Modèles contenant des parties à convertir dans terrain,,Seleziona le parti o i modelli che contengono parti da convertire in terreno,パーツを含むパーツかモデルを選択して地形を変換,지형으로 변환할 파트가 포함된 파트 또는 모델을 선택하세요,,Selecione partes ou modelos contendo partes para converter para terreno,,,Araziye dönüştürülecek parça ya da parça içeren model seç,Chọn Bộ Phận hoặc Mô Hình chứa Bộ Phận để chuyển đổi sang địa hình,选择部件或包含部件的模型来转换为地形,选择部件或包含部件的模型来转换为地形,選擇要轉換成地形的零件或包含零件的模型
Studio.TerrainToolsV2.ConvertPart.HasProtected,,,Only Parts or Models containing Parts can be converted,Only Parts or Models containing Parts can be converted,,"Nur Teile oder Modelle, die Teile enthalten, können konvertiert werden",Se pueden convertir solo Partes o Modelos que contienen Partes,Seules les parties ou les modèles contenant des parties peuvent être transformées,,È possibile convertire solo le parti o i modelli che contengono parti,パーツを含むパーツかモデルのみ変換できます,파트가 포함된 파트 또는 모델만 변환할 수 있습니다,,Somente partes ou modelos contendo partes podem ser convertidas,,,Yalnızca parçalar ve parça içeren modeller dönüştürülebilir,Chỉ có thể chuyển đổi các Bộ Phận hoặc Mô Hình chứa Bộ Phận,只有部件或包含部件的模型可被转换,只有部件或包含部件的模型可被转换,只有零件或包含零件的模型可被轉換
Studio.TerrainToolsV2.ConvertPart.HasTooSmall,,,Parts with size dimensions below 4 studs may produce incorrect results,Parts with size dimensions below 4 studs may produce incorrect results,,Teile mit Größenabmessungen unter 4 Noppen können falsche Ergebnisse produzieren,Partes con tamaños menores de 4 studs pueden generar resultados incorrectos,Les parties avec des dimensions de taille inférieures à 4 studs peuvent donner des résultats incorrects,,Le parti con dimensioni inferiori a 4 stud possono produrre risultati errati,4 マスかそれ以下のサイズ寸法のパーツは間違った結果を出すかもしれません,크기가 4 스터드 미만인 파트는 잘못된 결과를 생성할 수 있습니다,,Partes com dimensões menores que 4 qaudrículas podem produzir resultados incorretos,,,4 birimkareden küçük boyutlardaki parçalar hatalı sonuçlara yol açabilir,Các Bộ Phận có kích thước dưới 4 stud có thể tạo ra kết quả không chính xác,大小在 4 格以下的部件可能会产生错误的结果,大小在 4 格以下的部件可能会产生错误的结果,大小小於 4 磚塊的零件可能會造成錯誤結果。
Studio.TerrainToolsV2.ConvertPart.HasOtherInstance,,,"Only Parts can be converted, other objects will be skipped","Only Parts can be converted, other objects will be skipped",,"Nur Teile können konvertiert werden, andere Objekte werden übersprungen",Se convierten solo las Partes. Los demás objetos serán omitidos,"Seules les parties peuvent être converties, les autres objets peuvent être ignorées",,"È possibile convertire solo le parti, gli altri oggetti verranno esclusi",パーツのみが変換可能で、他のオブジェクトはスキップされます,파트만 변환할 수 있으며 다른 개체는 건너뜁니다,,"Somente partes podem ser convertidas, outros objetos serão ignorados",,,"Yalnızca parçalar dönüştürülebilir, diğer nesneler atlanır",Chỉ chuyển đổi được các Bộ Phận. Các đối tượng khác sẽ bị bỏ qua,只有部件可被转换，其他对象将被跳过,只有部件可被转换，其他对象将被跳过,只有零件可以轉換，其他物件將被跳過。
Studio.TerrainToolsV2.ConvertMode.Biome,,,Biome,Biome,,Biom,Bioma,Biome,,Bioma,バイオーム,생물군,,Bioma,,,Biyom,Quần Xã Sinh Vật,生态,生态,生物群系
Studio.TerrainToolsV2.ConvertMode.ConvertMode,,,Fill,Fill,,Füllen,Llenar,Matériel,,Riempi,埋める,채우기,,Preencher,,,Doldurma,Lấp Đầy,填充,填充,填滿
Studio.TerrainToolsV2.ConvertMode.Material,,,Material,Material,,Material,Material,Matériel,,Materiale,素材,재질,,Material,,,Malzeme,Vật Liệu,材质,材质,材質
Studio.TerrainToolsV2.ConvertPart.ConvertShapesToBiome,,,Converting parts to Biome,Converting parts to Biome,,Teile werden in Biome konvertiert,Convertir partes en Bioma,Convertir des parties du territoire,,Conversione parti in bioma,パーツをバイオームに変換中,파트를 생물군으로 변환 중,,Convertendo partes para bioma,,,Parçalar biyoma dönüştürülüyor,Chuyển đổi các bộ phận thành Quần Xã Sinh Vật,正在将部件转换至生态,正在将部件转换至生态,正在將零件轉換成生物群系
Studio.TerrainToolsV2.Generate.BaseLevel,,,Base Level,Base Level,,Basislevel,Nivel base,Niveau de base,,Livello base,ベースレベル,기준면,,Nível base,,,Taban Seviyesi,Cấp Cơ Sở,基准面,基准面,基準面
Studio.TerrainToolsV2.Materials.Air,,,Air,Air,,Luft,Aire,Air,,Aria,空気,공기,,Ar,,,Hava,Không Khí,天空,天空,空氣
Studio.TerrainToolsV2.PartToBiome.PartToBiome,,,Part to Biome,Part to Biome,,Teil zu Biom,Parte en Bioma,Partie du territoire,,Parte in bioma,バイオームのパーツ,파트를 생물군으로,,Parte para bioma,,,Parçadan Biyoma,Chuyển đổi Bộ Phận thành Quần Xã Sinh Vật,部件至生态,部件至生态,轉換零件成生物群系
Studio.TerrainToolsV2.PartToTerrain.PartToTerrain,,,Part to Terrain,Part to Terrain,,Teil zu Gelände,Parte en Terreno,Partie du terrrain,,Parte in terreno,地形のパーツ,파트를 지형으로,,Parte para terreno,,,Parçadan Araziye,Chuyển đổi Bộ Phận thành Địa Hình,部件至地形,部件至地形,零件到地形
Studio.TerrainToolsV2.ToolName.ConvertPart,,,Convert,Convert,,Konvertieren,Convertir,Convertir,,Converti,変換,변환,,Converter,,,Dönüştür,Chuyển Đổi,转换,转换,轉換
Studio.TerrainToolsV2.Warning.UnknownAssetStatusError,,,Unable to verify asset.,Unable to verify asset.,,Objekt kann nicht verifiziert werden.,No se puede verificar recurso.,Impossible de vérifier l'élément.,,Impossibile verificare risorsa.,アセットを認証できません。,애셋을 확인할 수 없습니다.,,Não foi possível verificar o ativo.,,,Varlık doğrulanamadı.,Không thể xác minh tài sản.,无法验证素材。,无法验证素材。,無法驗證素材。
Studio.TerrainToolsV2.Warning.UnknownShape,,,Instance shape is unknown,Instance shape is unknown,,Instanzform ist unbekannt,Forma de la instancia desconocida,La forme de l'instance est inconnue,,La forma dell'istanza è sconosciuta,インスタンスの形状が不明です,인스턴스 형태를 알 수 없습니다,,A forma da instância é desconhecida,,,Örnek şekli bilinmiyor,Hình dạng đối tượng chưa xác định,实例形状未知,实例形状未知,個體形狀未知
Studio.TerrainToolsV2.Warning.RequireEditModeForImport,,,Terrain importer only works in edit mode.,Terrain importer only works in edit mode.,,Gelände-Importer funktioniert nur im Bearbeitungsmodus.,El importador de Terreno funciona solamente en modo Edición.,L'importateur de terrain ne fonctionne qu'en mode édition.,,L'importazione del terreno funziona solo in modalità Modifica.,地形インポーターは、編集モードでのみ機能します。,지형 가져오기는 편집 모드에서만 실행할 수 있습니다.,,O importador de terreno só funciona em modo de edição.,,,Arazi aktarıcı yalnızca düzenleme modunda çalışır.,Nhập địa hình chỉ hoạt động ở chế độ chỉnh sửa.,地形导入器只能在编辑模式中运行。,地形导入器只能在编辑模式中运行。,地形匯入器只能在編輯模式中使用。
Studio.TerrainToolsV2.ReplaceMode.Box,,,Box,Box,,Box,Caja,Boîte,,Box,ボックス,상자,,Caixa,,,Kutu,Hộp,盒状模式,盒状模式,方塊
Studio.TerrainToolsV2.ReplaceMode.Brush,,,Brush,Brush,,Pinsel,Pincel,Brosse,,Pennello,ブラシ,브러시,,Pincel,,,Fırça,Cọ Vẽ,笔刷模式,笔刷模式,筆刷
Studio.TerrainToolsV2.Replace.ReplaceMaterial,,,Replace Material,Replace Material,,Material ersetzen,Reemplazar material,Remplacer matériel,,Sostituisci materiale,素材を置き換え,재질 바꾸기,,Substituir material,,,Malzemeyi değiştir,Thay Thế Vật Liệu,替换材质,替换材质,取代材質
Studio.TerrainToolsV2.Replace.MaterialSettings,,,Material Settings,Material Settings,,Materialeinstellungen,Configuración de material,Paramètres matériel,,Impostazioni materiale,素材の設定,재질 설정,,Configurações do material,,,Malzeme Ayarları,Cài Đặt Vật Liệu,材质设置,材质设置,材質設定
Studio.TerrainToolsV2.Replace.Replace,,,Replace,Replace,,Ersetzen,Reemplazar,Remplacer,,Sostituisci,置き換え,바꾸기,,Substituir,,,Değiştir,Thay Thế,替换,替换,取代
Studio.TerrainToolsV2.Replace.SourceMaterial,,,Source material,Source material,,Quellmaterial,Material de origen,Matériel source,,Materiale di origine,原材料,소스 재질,,Material de origem,,,Kaynak malzeme,Vật liệu nguồn,源材质,源材质,來源材質
Studio.TerrainToolsV2.Replace.TargetMaterial,,,Target material,Target material,,Zielmaterial,Material meta,Matériel cible,,Materiale target,ターゲット素材,대상 재질,,Material alvo,,,Hedef malzeme,Vật liệu đích,目标材质,目标材质,目標材質
Studio.TerrainToolsV2.ToolName.Replace,,,Replace,Replace,,Ersetzen,Reemplazar,Remplacer,,Sostituisci,置き換え,바꾸기,,Substituir,,,Değiştir,Thay Thế,替换,替换,取代
Studio.TerrainToolsV2.Import.ColormapPreview,,,Colormap Preview,Colormap Preview,,Colormap-Vorschau,Vista previa de Colormap,Aperçu de la carte en couleurs,,Anteprima colormap,Colormap プレビュー,Colormap 미리 보기,,Prévia de Colormap,,,Renk Haritası Ön İzlemesi,Xem Trước Colormap,Colormap 预览,Colormap 预览,Colormap 預覽
Studio.TerrainToolsV2.Import.Heightmap,,,Heightmap,Heightmap,,Heightmap,Heightmap,Heightmaps,,Heightmap,Heightmap,Heightmap,,Heightmap,,,Yükseklik Haritası,Heightmap,Heightmap,Heightmap,Heightmap
Studio.TerrainToolsV2.Import.UseColormap,,,Colormap,Colormap,,Colormap,Colormap,Colormap,,Colormap,Colormap,Colormap,,Colormap,,,Renk Haritası,Colormap,Colormap,Colormap,Colormap
Studio.TerrainToolsV2.Import.HeightmapPreview,,,Heightmap Preview,Heightmap Preview,,Heightmap-Vorschau,Vista previa de Heightmap,Aperçu Heighmap,,Anteprima heightmap,Heightmap プレビュー,Heightmap 미리 보기,,Prévia de Heightmap,,,Yükseklik Haritası Ön İzlemesi,Xem Trước Heightmap,Heightmap 预览,Heightmap 预览,Heightmap 預覽
Studio.TerrainToolsV2.LocalImageSelector.NoImageSelected,,,No image selected,No image selected,,Kein Bild ausgewählt,No imagen seleccionada,Pas d'images sélectionnée,,Nessuna immagine selezionata,選択された画像がありません,선택한 이미지가 없습니다,,Nenhuma imagem selecionada,,,Görsel seçilmedi,Không có hình ảnh nào được chọn,未选择图像,未选择图像,未選擇圖像
Studio.TerrainToolsV2.ToolName.ImportLocal,,,Import,Import,,Importieren,Importar,Importer,,Importa,インポート,가져오기,,Importar,,,İçe Aktar,Nhập,导入,导入,匯入
Studio.TerrainToolsV2.Action.Resume,,,Resume,Resume,,Fortsetzen,Reanudar,Reprendre,,Riprendi,再開,재개,,Retomar,,,Sürdür,Tiếp Tục,继续,继续,繼續
Studio.TerrainToolsV2.ConvertPart.ConvertProgressTitle,,,Convert Parts,Convert Parts,,Teile konvertieren,Convertir piezas,Convertir des pièces,,Converti parti,パーツを変換,파트 변환,,Converter partes,,,Parça Dönüştür,Chuyển Đổi Các Bộ Phận,转换部件,转换部件,轉換零件
Studio.TerrainToolsV2.Generate.GenerateProgressTitle,,,Generate Terrain,Generate Terrain,,Gelände generieren,Generar terreno,Générer du terrain,,Genera terreno,地形を作成,지형 생성,,Gerar terreno,,,Arazi Oluştur,Tạo Địa Hình,生成地形,生成地形,生成地形
Studio.TerrainToolsV2.Generate.GenerateVoxels,,,Generating voxels...,Generating voxels...,,Voxel werden generiert ...,Generando vóxeles...,Générer des voxels...,,Generazione voxel...,ボクセルを作成中...,복셀 생성 중...,,Gerando voxels...,,,Vokseller oluşturuluyor...,Đang tạo voxel...,生成体素...,生成体素...,正在生成體素……
Studio.TerrainToolsV2.Import.ButtonImport,,,Generate,Generate,,Generieren,Generar,Générer,,Genera,作成する,생성,,Gerar,,,Oluştur,Tạo,生成,生成,生成
Studio.TerrainToolsV2.Import.DefaultMaterial,,,Default Material,Default Material,,Standardmaterial,Material predeterminado,Matériau par défaut,,Materiale predefinito,デフォルト素材,기본 재질,,Material padrão,,,Varsayılan Malzeme,Vật Liệu Mặc Định,默认材质,默认材质,預設材質
Studio.TerrainToolsV2.Import.Colormap,,,Colormap,Colormap,,Colormap,Colormap,Colormap,,Colormap,Colormap,Colormap,,Colormap,,,Renk Haritası,Colormap,Colormap,Colormap,Colormap
Studio.TerrainToolsV2.ImportMaterialMode.Colormap,,,Colormap,Colormap,,Colormap,Colormap,Colormap,,Colormap,Colormap,Colormap,,Colormap,,,Renk Haritası,Colormap,Colormap,Colormap,Colormap
Studio.TerrainToolsV2.ImportMaterialMode.DefaultMaterial,,,Material,Material,,Material,Material,Matériau,,Materiale,素材,재질,,Material,,,Malzeme,Vật Liệu,材质,材质,材質
Studio.TerrainToolsV2.ImportError.FailedToLoadHeightmap,,,Failed to load heightmap,Failed to load heightmap,,Fehler beim Laden der heightmap,Error al cargar heightmap,Échec du chargement heightmap,,Impossibile caricare heightmap,Heightmap を読み込めませんでした,Heightmap을 불러오지 못했습니다,,Falha ao carregar heightmap,,,Yükseklik haritası yüklenemedi,Không tải được heightmap,加载 heightmap 失败,加载 heightmap 失败,無法載入 Heightmap
Studio.TerrainToolsV2.ImportError.FailedToLoadColormap,,,Failed to load colormap,Failed to load colormap,,Fehler beim Laden der colormap,Error al cargar colormap,Échec du chargement de la colormap,,Impossibile caricare colormap,Colormap を読み込めませんでした,Colormap을 불러오지 못했습니다,,Falha ao carregar colormap,,,Renk haritası yüklenemedi,Không tải được colormap,加载 colormap 失败,加载 colormap 失败,無法載入 Colormap
Studio.TerrainToolsV2.ImportError.FailedToGenerateHeightmapPreviewTitle,,,Failed to generate preview image.,Failed to generate preview image.,,Fehler beim Erstellen des Vorschaubildes.,Error al generar vista previa de la imagen,Impossible de générer une image de visualisation.,,Impossibile generare l'immagine di anteprima.,プレビューページを作成できませんでした。,미리 보기 이미지를 생성하지 못했습니다.,,Falha ao gerar prévia da imagem.,,,Ön izleme görüntüsü oluşturulamadı.,Không tạo được hình ảnh xem trước.,生成预览图失败。,生成预览图失败。,無法生成預覽圖像。
Studio.TerrainToolsV2.ImportError.FailedToGenerateHeightmapPreview,,,An internal error has occurred.,An internal error has occurred.,,Ein interner Fehler ist aufgetreten.,Se produjo un error interno.,Une erreur interne s'est produite.,,Si è verificato un errore interno.,内部エラーが発生しました。,내부 오류가 발생했습니다.,,Ocorreu um erro interno.,,,Dâhilî bir hata oluştu.,Đã xảy ra lỗi nội bộ.,发生内部错误。,发生内部错误。,發生內部錯誤。
Studio.TerrainToolsV2.ImportError.FailedToFindInContentProvider,,,Image could not be found.,Image could not be found.,,Bild konnte nicht gefunden werden.,No se encontró la imagen.,L'image ne peut être trouvée.,,L'immagine non è stata trovata.,画像が見つかりませんでした。,이미지를 찾을 수 없습니다.,,A imagem não pôde ser encontrada.,,,Görüntü bulunamadı.,Không thể tìm thấy hình ảnh.,无法找到图像。,无法找到图像。,找不到圖像。
Studio.TerrainToolsV2.ImportError.FailedToReadImage,,,Image is not a valid file.,Image is not a valid file.,,Das Bild ist keine gültige Datei.,La imagen no es un archivo válido.,L'image n'est pas un fichier valide.,,File immagine non valido.,画像が有効なファイルではありません。,이미지가 유효한 파일이 아닙니다.,,A imagem é um arquivo inválido.,,,Görüntü geçerli bir dosya değil.,Hình ảnh không phải là tệp hợp lệ.,图像不是有效的文件。,图像不是有效的文件。,圖像非有效檔案。
Studio.TerrainToolsV2.ImportError.InvalidBytesPerChannel,,,Only 8 bit and 16 bit PNGs are supported.,Only 8 bit and 16 bit PNGs are supported.,,Nur 8-Bit- und 16-Bit-PNGs werden unterstützt.,Solo los PNG de 8 y 16 bit son compatibles.,Seuls les PNG 8 bits et 16 bits sont pris en charge.,,Soltanto i PNG a 8 e 16 bit sono supportati.,8 ビットまたは 16ビットのPNG画像にのみに対応しています。,8비트 및 16비트 PNG만 지원됩니다.,,Somente PNGs de 8 e 16 bit são suportados.,,,Yalnızca 8 ve 16 bit PNG dosyaları desteklenir.,Chỉ hỗ trợ ảnh PNG 8 bit và 16 bit.,只支持 8 位和 16 位 PNG 图像。,只支持 8 位和 16 位 PNG 图像。,只支援 8 位元和 16 位元 PNG 檔案。
Studio.TerrainToolsV2.ImportError.InvalidChannelCount,,,Image has invalid number of channels.,Image has invalid number of channels.,,Das Bild hat eine ungültige Anzahl von Kanälen.,Image tiene un número no válido de canales.,L'image a un nombre de canaux non valide.,,L'immagine ha un numero di canali non valido.,画像に無効なチャンネル数があります。,이미지의 채널 수가 유효하지 않습니다.,,A imagem tem um número de canais inválido.,,,Görüntünün kanal sayısı geçersiz.,Hình ảnh có số kênh không hợp lệ.,图像的通道数量无效。,图像的通道数量无效。,圖像的頻道數無效。
Studio.TerrainToolsV2.ImportError.FailedToSelectFile,,,Failed to open file dialog.,Failed to open file dialog.,,Fehler beim Öffnen des Dateidialogs.,Error al abrir el diálogo del archivo,Le dialogue du fichier n'a pas été ouvert.,,Impossibile aprire la finestra di dialogo del file.,ファイルダイアログが開けませんでした。,파일 대화 상자를 열지 못했습니다.,,Falha ao abrir diálogo de arquivo.,,,Dosya iletişim kutusu açılamadı.,Không thể mở hộp thoại tệp.,打开文件会话失败。,打开文件会话失败。,無法開啟檔案對話框。
Studio.TerrainToolsV2.ImportError.ImportFailed,,,Import failed,Import failed,,Import fehlgeschlagen,Error al importar,Échec de l'importation,,Importazione non riuscita,インポートできませんでした,가져오기 실패,,Falha ao importar,,,İçe aktarım başarısız,Nhập không thành công,导入失败,导入失败,匯入失敗
Studio.TerrainToolsV2.ImportError.ImportInProgress,,,An import operation is already in progress.,An import operation is already in progress.,,Ein Importvorgang läuft bereits.,La importación ya está en curso.,Une opération d'importation est déjà en cours.,,È già in corso un'operazione di importazione.,インポート操作がすでに進行中です。,가져오기 작업이 이미 진행 중입니다.,,Uma operação de importação já está em progresso.,,,Zaten devam eden bir içe aktarım işlemi var.,Một thao tác nhập đã được tiến hành.,导入操作正在进行中。,导入操作正在进行中。,匯入作業進行中。
Studio.TerrainToolsV2.ImportError.HeightmapImporterServiceCantFindTerrain,,,An internal error has occurred.,An internal error has occurred.,,Ein interner Fehler ist aufgetreten.,Se produjo un error interno.,Une erreur interne s'est produite.,,Si è verificato un errore interno.,内部エラーが発生しました。,내부 오류가 발생했습니다.,,Ocorreu um erro interno.,,,Dâhilî bir hata oluştu.,Đã xảy ra lỗi nội bộ.,发生内部错误。,发生内部错误。,發生內部錯誤。
Studio.TerrainToolsV2.ImportError.TerrainPreprocessNullptr,,,An internal error has occurred.,An internal error has occurred.,,Ein interner Fehler ist aufgetreten.,Se produjo un error interno.,Une erreur interne s'est produite.,,Si è verificato un errore interno.,内部エラーが発生しました。,내부 오류가 발생했습니다.,,Ocorreu um erro interno.,,,Dâhilî bir hata oluştu.,Đã xảy ra lỗi nội bộ.,发生内部错误。,发生内部错误。,發生內部錯誤。
Studio.TerrainToolsV2.ImportError.DataModelPreprocessNullptr,,,An internal error has occurred.,An internal error has occurred.,,Ein interner Fehler ist aufgetreten.,Se produjo un error interno.,Une erreur interne s'est produite.,,Si è verificato un errore interno.,内部エラーが発生しました。,내부 오류가 발생했습니다.,,Ocorreu um erro interno.,,,Dâhilî bir hata oluştu.,Đã xảy ra lỗi nội bộ.,发生内部错误。,发生内部错误。,發生內部錯誤。
Studio.TerrainToolsV2.ImportError.RegionExceedsMaxVoxelCount,,,Target region is too large.,Target region is too large.,,Zielregion ist zu groß.,La región meta es demasiado grande.,La région cible est trop vaste.,,L'area target è troppo grande.,対象区域が広すぎます。,대상 영역이 너무 큽니다.,,A região alvo é grande demais.,,,Hedef bölge çok büyük.,Khu vực đích quá lớn.,目标区域过大。,目标区域过大。,目標區域過大。
Studio.TerrainToolsV2.ImportError.RegionIsEmpty,,,Target region is empty.,Target region is empty.,,Zielregion ist leer.,La región meta está vacía.,La région cible est vide.,,L'area target è vuota.,対象区域が空です。,대상 영역이 비어 있습니다.,,A região alvo está vazia.,,,Hedef bölge boş.,Khu vực đích trống.,目标区域为空。,目标区域为空。,目標區域空白。
Studio.TerrainToolsV2.ImportError.TerrainWorkerNullptr,,,An internal error has occurred.,An internal error has occurred.,,Ein interner Fehler ist aufgetreten.,Se produjo un error interno.,Une erreur interne s'est produite.,,Si è verificato un errore interno.,内部エラーが発生しました。,내부 오류가 발생했습니다.,,Ocorreu um erro interno.,,,Dâhilî bir hata oluştu.,Đã xảy ra lỗi nội bộ.,发生内部错误。,发生内部错误。,發生內部錯誤。
Studio.TerrainToolsV2.ImportError.TerrainWriteNullptr,,,An internal error has occurred.,An internal error has occurred.,,Ein interner Fehler ist aufgetreten.,Se produjo un error interno.,Une erreur interne s'est produite.,,Si è verificato un errore interno.,内部エラーが発生しました。,내부 오류가 발생했습니다.,,Ocorreu um erro interno.,,,Dâhilî bir hata oluştu.,Đã xảy ra lỗi nội bộ.,发生内部错误。,发生内部错误。,發生內部錯誤。
Studio.TerrainToolsV2.ImportError.DataModelWorkerNullptr,,,An internal error has occurred.,An internal error has occurred.,,Ein interner Fehler ist aufgetreten.,Se produjo un error interno.,Une erreur interne s'est produite.,,Si è verificato un errore interno.,内部エラーが発生しました。,내부 오류가 발생했습니다.,,Ocorreu um erro interno.,,,Dâhilî bir hata oluştu.,Đã xảy ra lỗi nội bộ.,发生内部错误。,发生内部错误。,發生內部錯誤。
Studio.TerrainToolsV2.ImportInfo.ChannelsWereDiscarded,,,"When you import a color image, the importer only reads the red channel to create a greyscale heightmap. The other channels have been discarded.","When you import a color image, the importer only reads the red channel to create a greyscale heightmap. The other channels have been discarded.",,"Wenn du ein Farbbild importierst, liest der Importer nur den roten Kanal, um eine heightmap in Graustufen zu erstellen. Die anderen Kanäle werden verworfen.","Cuando importas una imagen de color, el importador solo lee un canal rojo para crear heightmap con escala de grises. Se eliminaron los demás canales.","Lorsque tu importes une image couleur, l'importateur ne lit que le canal rouge pour créer une hauteur de carte en niveaux de gris. Les autres canaux ont été supprimés.",,"Quando importi un'immagine a colori, la funzione di importazione rileva solo il canale rosso per creare una heightmap in scala di grigi. Gli altri canali sono esclusi.",色彩画像をインポートする際、インポーターはグレースケール Heightmap を作成するために赤いチャンネルのみを読み取ります。他のチャンネルは破棄されました。,"컬러 이미지를 가져올 때, 가져오기 도구는 빨간색 채널만 읽어와 회색조 Heightmap을 생성합니다. 다른 채널은 무시됩니다.",,"Quando você importa uma imagem colorida, o importador lê somente o canal vermelho para criar um mapa de altura de escala de cinza. Os outros canais foram ignorados.",,,Bir renk görüntüsü içe aktardığında aktarıcı yalnızca kırmızı kanalını okuyarak gri tonlamalı bir yükseklik haritası oluşturur. Diğer kanallar yok sayılır.,"Khi bạn nhập một ảnh màu, trình nhập chỉ đọc kênh màu đỏ để tạo một heightmap theo thang độ xám. Các kênh khác đã bị loại bỏ.",当导入彩色图像时，导入程序只会读取红色通道以创建灰度 heightmap。其他通道将被忽略。,当导入彩色图像时，导入程序只会读取红色通道以创建灰度 heightmap。其他通道将被忽略。,匯入彩色圖像時，匯入器只會藉由紅色頻道建立灰階 Heightmap，其他頻道將會被捨棄。
