Studio.App.ImportCostVerificationDialog.CostVerificationTitle,,,File Import Cost,File Import Cost,,Datei-Importkosten,Costo de importación del archivo,Coût de l'import d'un fichier,Biaya Impor File,Costo importazione file,ファイルインポート費用,파일 가져오기 비용,Koszt zaimportowania plików,Custo da importação do arquivo,,ค่าใช้จ่ายในการนำเข้าไฟล์,Dosya içe aktarım tutarı,Chi Phí Nhập Tệp,文件导入花费,文件导入花费,檔案匯入費用
Studio.App.ImportCostVerificationDialog.CurrentBalance,,,Your current balance:,Your current balance:,,Dein aktuelles Guthaben:,Tu saldo actual:,Ton solde actuel :,Saldo kamu saat ini:,Fondi attuali:,現在の残高:,현재 잔액:,Bieżące saldo:,Seu saldo:,Текущий баланс:,ยอดคงเหลือปัจจุบันของคุณ:,Mevcut bakiyen:,Số dư hiện tại của bạn:,你当前的余额：,你当前的余额：,您目前的餘額：
Studio.App.ImportCostVerificationDialog.DetailsCostTitle,,,Cost,Cost,,Kosten,Costo,Coût,Biaya,Costo,費用,비용,Koszt,Custo,,ค่าใช้จ่าย,Tutar,Chi Phí,花费,花费,費用
Studio.App.ImportCostVerificationDialog.DetailsNameTitle,,,Name,Name,,Name,Nombre,Nom,Nama,Nome,名前,이름,Nazwa,Nome,,ชื่อ,Ad,Tên,名称,名称,名稱
Studio.App.ImportCostVerificationDialog.LoadingFileData,,,Loading file data...,Loading file data...,,Dateidaten werden geladen ...,Cargando datos del archivo...,Chargement des données du fichier...,Memuat data file...,Caricamento dati del file...,ファイルデータを読み込み中...,파일 데이터 불러오기 중...,Wczytywanie danych pliku...,Carregando dados do arquivo...,,กำลังโหลดไฟล์ข้อมูล...,Dosya verileri yükleniyor...,Đang tải dữ liệu tệp...,正在加载文件数据……,正在加载文件数据……,正在載入檔案資料……
Studio.App.ImportCostVerificationDialog.PurchaseRobux,,,Purchase more Robux.,Purchase more Robux.,,Kaufe mehr Robux.,Comprar más Robux,Acheter plus de Robux.,Beli lebih banyak Robux.,Acquista più Robux.,もっとRobuxを購入。,Robux를 더 구매하세요.,Kup więcej Robuxów.,Comprar mais Robux.,,ซื้อ Robux เพิ่ม,Daha fazla Robux satın al.,Mua thêm Robux.,购买更多罗宝。,购买更多罗宝。,購買更多 Robux。
Studio.App.ImportCostVerificationErrorDialog.EstimatedCostErrorDescription,,,"Click 'Show Details' to view the files that could not be estimated and the import cost of files that were successfully estimated. Try importing a new selection, or resolve conflicts and reattempt.","Click 'Show Details' to view the files that could not be estimated and the import cost of files that were successfully estimated. Try importing a new selection, or resolve conflicts and reattempt.",,"Klicke auf ""Details anzeigen"", um die Dateien, die nicht geschätzt werden konnten, und die Importkosten der Dateien, die erfolgreich geschätzt wurden, anzuzeigen. Versuche, eine neue Auswahl zu importieren, oder löse die Konflikte und versuche es erneut.",Haz clic en Mostrar detalles para ver los archivos que no se pueden calcular y el costo de importación de los archivos que se calcularon correctamente. Importa una nueva selección o resuelve los conflictos y vuelve a intentarlo.,"Clique sur ""Afficher les détails"" pour voir les fichiers qui n'ont pas pu être estimés et le coût d'importation des fichiers qui ont été estimés avec succès. Essaie d'importer une nouvelle sélection, ou résous les conflits et réessaie.","Klik 'Tampilkan Detail' untuk melihat file yang tidak dapat diperhitungkan dan biaya impor file yang berhasil diperhitungkan. Coba impor pilihan baru, atau selesaikan konflik dan coba lagi.","Clicca su ""Mostra dettagli"" per visualizzare i file che non possono essere stimati e il costo di importazione dei file che sono stati stimati correttamente. Prova a importare un'altra selezione di file, oppure risolvi i conflitti e riprova.",概算できなかったファイルを表示し、概算できたファイル費用のインポートをするには「詳細を表示」をクリック。新しい選択をインポートしてみるか、競合を解決してから再試行してください。,"예상할 수 없는 파일과 성공적으로 예상된 파일 가져오기 비용을 보려면 '세부 정보 표시'를 클릭하세요. 새 파일을 선택해 가져오기를 시도하거나, 충돌을 해결한 후 다시 시도하세요.","Kliknij „Pokaż szczegóły”, aby wyświetlić pliki, których nie udało się oszacować, oraz koszty zaimportowania plików, które pomyślnie oszacowano. Spróbuj zaimportować nowo zaznaczone pliki lub rozwiąż konflikty i podejmij kolejną próbę.",Clique em 'Mostrar detalhes' para ver os arquivos que não puderam ser estimados e o custo de importação dos arquivos que foram estimados corretamente. Tente importar uma nova seleção ou resolva conflitos antes de tentar novamente.,,คลิก 'แสดงรายละเอียด' เพื่อดูไฟล์ที่ไม่สามารถประเมินได้ และค่าใช้จ่ายของไฟล์ที่ประเมินสำเร็จเรียบร้อยแล้ว โปรดลองนำเข้าส่วนที่เลือกใหม่ หรือแก้ไขข้อขัดแย้งและพยายามใหม่อีกครั้ง,"Tahmini başarısız olan dosyaları ve başarıyla tahmin edilen dosya içe aktarım tutarlarını görüntülemek için ""Ayrıntıları göster"" seçeneğine tıkla. Yeni bir seçim aktar ya da çakışmaları çözümle ve tekrar dene.","Nhấp vào ""Hiển Thị Chi Tiết"" để xem các tệp không thể ước tính và chi phí nhập của các tệp đã ước tính thành công. Hãy thử nhập một lựa chọn mới hoặc xử lý xung đột và thử lại.",点击 “显示详情” 查看无法估算的文件，以及成功估算的文件的导入花费。请试着导入另一批文件，或解决现有问题并重试。,点击 “显示详情” 查看无法估算的文件，以及成功估算的文件的导入花费。请试着导入另一批文件，或解决现有问题并重试。,按下「顯示詳細資料」即可查看無法預估的檔案和成功預估的檔案的匯入費用。請嘗試匯入另一批檔案，或處理問題後再重新嘗試。
Studio.App.ImportCostVerificationErrorDialog.EstimatedCostErrorMainText,,,Failed to estimate import cost of the selected files.,Failed to estimate import cost of the selected files.,,Die Importkosten der ausgewählten Dateien konnten nicht geschätzt werden.,Error al calcular el costo de importación de los archivos seleccionados.,Il n'a pas été possible d'estimer le coût d'importation des fichiers sélectionnés.,Gagal memperkirakan biaya impor file dipilih.,Impossibile stimare il costo di importazione dei file selezionati.,選択済みファイルのインポート費用の概算ができませんでした。,선택한 파일의 가져오기 비용을 예상하지 못했습니다.,Nie udało się oszacować kosztu zaimportowania zaznaczonych plików.,Falha ao estimar custo de importação dos arquivos selecionados.,,ประเมินค่าใช้จ่ายในการนำเข้าไฟล์ที่เลือกไม่สำเร็จ,Seçili dosyaların içe aktarım tutarı tahmin edilemedi.,Không ước tính được chi phí nhập của các tệp được chọn.,选择的文件导入花费估算失败。,选择的文件导入花费估算失败。,無法預估以選擇的檔案得匯入費用。
Studio.App.ImportCostVerificationErrorDialog.EstimatedCostErrorTitle,,,Estimated Cost Error,Estimated Cost Error,,Fehler bei den geschätzten Kosten,Error al calcular el costo,Erreur d'estimation des coûts,Eror Estimasi Biaya,Errore stima costo,費用見積りエラー,예상 비용 오류,Błąd oszacowania kosztu,Erro na estimativa do custo,,เกิดข้อผิดพลาดในการประเมินค่าใช้จ่าย,Tutar Tahmini Hatası,Lỗi Chi Phí Ước Tính,估算花费错误,估算花费错误,預估費用錯誤
Studio.App.ImportCostVerificationErrorDialog.Failed,,,Failed,Failed,,Fehlgeschlagen,Error,Échec,Gagal,Errore,実行できませんでした,실패함,Niepowodzenie,Falhou,Ошибка,ไม่สำเร็จ,Başarısız,Không Thành Công,失败,失败,失敗
Studio.App.ImportCostVerificationErrorDialog.FundsRequired,,,Funds Required:,Funds Required:,,Benötigtes Guthaben:,Fondos necesarios:,Fonds requis :,Dana Diperlukan:,Fondi necessari:,必要な資金:,펀드 필요:,Wymagane fundusze:,Saldo necessário:,,ทุนที่ต้องการ:,Gereken kaynak:,Số Dư Cần Thiết:,需要资金：,需要资金：,需要資金：
Studio.App.ImportCostVerificationErrorDialog.InsufficientFundsErrorDescription1,,,Click 'Show Details' to view the cost of each file and the files that cannot be imported. Try importing a new selection or %1,Click 'Show Details' to view the cost of each file and the files that cannot be imported. Try importing a new selection or %1,,"Klicke auf ""Details anzeigen"", um die Kosten für jede Datei und die Dateien, die nicht importiert werden konnten, anzuzeigen. Versuche, eine neue Auswahl zu importieren oder %1",Haz clic en Mostrar detalles para ver el costo de cada archivo y los archivos que no se pueden importar. Importa una nueva selección o %1,"Clique sur ""Afficher les détails"" pour voir le coût de chaque fichier et les fichiers qui ne peuvent pas être importés. Essaie d'importer une nouvelle sélection ou %1",Klik 'Tampilkan Detail' untuk melihat biaya setiap file dan file yang tidak dapat diimpor. Coba mengimpor setiap pilihan baru atau %1,"Clicca su ""Mostra dettagli"" per visualizzare il costo di ciascun file e i file che non possono essere importati. Prova a importare un'altra selezione o %1",各ファイルの費用とインポートできないファイルを表示するには「詳細を表示」をクリック。新しい選択をインポートしてみるか、 %1,각 파일의 비용과 가져올 수 없는 파일을 보려면 '세부 정보 표시'를 클릭하세요. 새 파일을 선택해 가져오거나 %1(을)를 가져오세요,"Kliknij „Pokaż szczegóły”, aby wyświetlić koszt poszczególnych plików oraz pliki, których nie można zaimportować. Spróbuj zaimportować nowo zaznaczone pliki lub %1",Clique em 'Mostar detalhes' para ver o custo de cada arquivo e os arquivos que não podem ser importados. Tente importar uma nova seleção ou %1,,คลิก 'แสดงรายละเอียด' เพื่อดูค่าใช้จ่ายของแต่ละไฟล์ และไฟล์ที่ไม่สามารถนำเข้าได้ โปรดลองนำเข้าส่วนที่เลือกใหม่หรือ %1,"Her dosya için tutarı ve içe aktarılamayan dosyaları görüntülemek için ""Ayrıntıları göster"" seçeneğine tıkla. Yeni bir seçim aktar ya da %1","Nhấp vào ""Hiển Thị Chi Tiết"" để xem chi phí của từng tệp và các tệp không thể nhập. Hãy thử nhập một lựa chọn mới hoặc %1",点击“显示详情”查看每个文件的费用，以及无法导入的文件。请试着导入另一批文件或 %1,点击“显示详情”查看每个文件的费用，以及无法导入的文件。请试着导入另一批文件或 %1,按下「顯示詳細資料」即可查看每個檔案的費用和無法匯入的檔案。請嘗試匯入另一批檔案，或%1。
Studio.App.ImportCostVerificationErrorDialog.InsufficientFundsErrorMainText,,,You do not have enough Robux to import selected files.,You do not have enough Robux to import selected files.,,"Du hast nicht genug Robux, um die ausgewählten Dateien zu importieren.",No tienes suficientes Robux para importar los archivos seleccionados.,Tu n'as pas assez de Robux pour importer les fichiers sélectionnés.,Robux kamu tidak cukup untuk mengimpor file yang dipilih.,Robux insufficienti per importare i file selezionati.,選択済みファイルをインポートするにはRobuxが足りません。,Robux가 충분하지 않아 선택한 파일을 가져올 수 없습니다.,"Masz za mało Robuxów, aby zaimportować zaznaczone pliki.",Você não tem Robux suficiente para importar os arquivos selecionados.,,คุณมี Robux ไม่เพียงพอที่จะนำเข้าไฟล์ที่เลือก,Seçili dosyaları içe aktarmak için yeterli Robux yok.,Bạn không có đủ Robux để nhập các tệp đã chọn.,你没有足够的罗宝来导入选择的文件。,你没有足够的罗宝来导入选择的文件。,您的 Robux 不足，無法匯入已選擇的檔案。
Studio.App.ImportCostVerificationErrorDialog.InsufficientFundsErrorTitle,,,Insufficient Funds,Insufficient Funds,,Ungenügendes Guthaben,Fondos insuficientes,Fonds insuffisants,Dana Tidak Cukup,Fondi insufficienti,資金が足りません,펀드 부족,Za mało funduszy,Saldo insuficiente,,ทุนไม่เพียงพอ,Kaynak yetersiz,Số Dư Không Đủ,罗宝不足,罗宝不足,資金不足
Studio.App.ImportCostVerificationErrorDialog.TotalImportCost,,,Total import cost:,Total import cost:,,Gesamtkosten für den Import:,Costo total de la importación:,Coût total d'importation :,Total biaya impor:,Costo totale importazione:,インポート総費用:,총 가져오기 비용:,Łączny koszt zaimportowania:,Custo total de importação:,,ค่าใช้จ่ายในการนำเข้ารวม:,Toplam içe aktarım tutarı:,Tổng chi phí nhập:,总导入花费：,总导入花费：,總匯入費用：
Studio.App.LocalPlacePublishRequestMediator.FetchActivePlayersInTCFailureText2,,,"Unable to check active Team Create Session for place '%1'.
Error Message: '%2'","Unable to check active Team Create Session for place '%1'.
Error Message: '%2'",,"Aktive Team-Create-Sitzung für Ort ""%1"" kann nicht überprüft werden.
Fehlermeldung: ""%2""","No se puede activar la sesión de Creación en equipo para el lugar '%1'.
Mensaje de error: '%2'","Impossible de vérifier si la session de création d'équipe est active pour l'emplacement '%1'
Message d'erreur : '%2'","Tidak dapat mengecek Sesi Kreasi Bersama aktif untuk tempat '%1'.
Pesan Eror: '%2'","Impossibile verificare la sessione di Creazione di squadra attiva per la località '%1'.
Messaggio di errore: '%2'","'%1' のプレースの使用中のチーム制作機能セッションをチェックできません。
エラーメッセージ: '%2'","플레이스 '%1'의 활성화된 팀 제작 세션을 확인할 수 없습니다.
오류 메시지: '%2'","Nie można sprawdzić aktywnej sesji tworzenia zespołowego dla miejsca „%1”.
Komunikat o błędzie: „%2”","Não foi possível verificar uma sessão ativa de Criação em equipe para o local '%1'.
Mensagem de erro: '%2'",,"ไม่สามารถตรวจสอบเซสชันการสร้างร่วมกับเพื่อนที่เปิดใช้งานอยู่ของสถานที่ '%1' ได้
ข้อความข้อผิดพลาด: '%2'","""%1"" adlı mekân için etkin Takım Çalışması oturumu kontrol edilemedi.
Hata mesajı: ""%2""","Không thể kiểm tra phiên Team Create đang hoạt động cho địa điểm ""%1"".
Thông Báo Lỗi: ""%2""","无法检查场景 '%1' 的活动的组队创作进程。
错误信息：'%2'","无法检查场景 '%1' 的活动的组队创作进程。
错误信息：'%2'","無法檢查地點 '%1' 的活躍團隊創作作業。
錯誤訊息：'%2'"
Studio.App.LocalPlacePublishRequestMediator.FetchActivePlayersInTCFailureTitle,,,Overwrite Place,Overwrite Place,,Ort überschreiben,Reemplazar lugar,Remplacer le lieu,Timpa Tempat,Sovrascrivi località,プレースを上書き,플레이스 덮어쓰기,Zastąp miejsce,Substituir local,,เขียนทับสถานที่,Mekânın üzerine yaz,Ghi Đè Địa Điểm,覆盖场景,覆盖场景,覆寫地點
Studio.App.LocalPlacePublishRequestMediator.UnexpectedDataFormat,,,Unexpected data format.,Unexpected data format.,,Unerwartetes Datenformat.,Formato de datos inesperado.,Format de données inattendu.,Format data tidak terduga.,Formato dati imprevisto.,予期しないデータフォーマットです。,예기치 않은 데이터 형식입니다.,Nieoczekiwany format danych.,Formato de dados inesperado.,,รูปแบบข้อมูลที่ไม่คาดคิด,Beklenmeyen dosya formatı.,Định dạng dữ liệu không hợp lệ.,数据格式不符。,数据格式不符。,異常資料格式。
Studio.App.LockedScriptsVersionHistory.AutoGeneratedCommitFmt1,,,Applied edits to %1 script(s),Applied edits to %1 script(s),,Bearbeitungen auf %1 Skript(e) angewandt,Cambios realizados en %1 script(s),Modifications appliquées à %1 de(s) script(s),Edit diterapkan ke %1 skrip,Modifiche applicate a %1 script,スクリプト %1 件に編集を適用済み,%1 스크립트에 적용된 편집 내용,Zastosuj zmiany w następującej liczbie skryptów: %1,Edições aplicados aos scripts %1,,ปรับใช้การแก้ไขกับสคริปต์ %1 รายการ,%1 betiğe düzenleme uygulandı,Đã áp dụng chỉnh sửa cho %1 kịch bản,对 %1 个脚本应用了编辑,对 %1 个脚本应用了编辑,已對 %1 個指令碼套用編輯
Studio.App.MainWindow.UploadingPlaceQuitCommitAuto,,,Applying script changes. Studio will close automatically when complete.,Applying script changes. Studio will close automatically when complete.,,Skriptänderungen werden angewandt. Studio wird nach Abschluss automatisch geschlossen.,Aplicando cambios de script. Studio se cerrará automáticamente al terminar.,Appliquer les changements de scénario. Le studio se fermera automatiquement une fois terminé.,Menerapkan perubahan skrip. Studio akan menutup secara otomatis saat selesai.,"Applicazione modifiche script. Al termine, Studio si chiuderà automaticamente.",スクリプト変更の適用中です。完了時に Studio は自動的に終了します。,스크립트 변경 사항을 적용 중입니다. 완료되면 Studio가 자동으로 닫힙니다.,Stosowanie zmian w skrypcie. Studio zamknie się automatycznie po ukończeniu.,Aplicando mudanças de script. O Studio fechará automaticamente quando completar.,,กำลังปรับใช้การเปลี่ยนแปลงสคริปต์ Studio จะปิดโดยอัตโนมัติเมื่อเสร็จสมบูรณ์,Betik değişiklikleri uygulanıyor. İşlem tamamlandığında Studio otomatik olarak kapanacak.,Đang áp dụng thay đổi kịch bản. Studio sẽ tự động đóng khi hoàn thành.,正在应用脚本变更，完成后将会自动关闭 Studio。,正在应用脚本变更，完成后将会自动关闭 Studio。,正在套用指令碼更改，完成時 Studio 將會自動關閉。
Studio.App.PackageUtilities.PermissionEdit,,,Edit,Edit,,Bearbeiten,Editar,Modifier,Edit,Modifica,編集,편집,Edytuj,Editar,Изменить,แก้ไข,Düzenle,Chỉnh Sửa,编辑,编辑,編輯
Studio.App.PackageUtilities.PermissionNoAccess,,,No Access,No Access,,Kein Zugriff,Sin acceso,Pas d'accès,Tidak Ada Akses,Nessuna autorizzazione,アクセスできません,액세스 권한 없음,Brak dostępu,Sem acesso,,ไม่มีสิทธิ์เข้าถึง,Erişim yok,Không Có Quyền Truy Cập,无法访问,无法访问,無存取權限
Studio.App.PackageUtilities.PermissionOwn,,,Own,Own,,In Besitz,Propio,Propre,Dimiliki,Ottieni,所有,소유,Własne,Apropriar-se,,เป็นเจ้าของ,Sahiplik,Sở hữu,拥有,拥有,擁有
Studio.App.PackageUtilities.PermissionUseView,,,Use & View,Use & View,,Benutzen & anzeigen,Ver y usar,Utiliser et voir,Gunakan & Lihat,Usa e visualizza,使用と表示,사용 및 보기,Użyj i wyświetl,Usar e visualizar,,ใช้งานและดู,Kullan ve Görüntüle,Sử Dụng & Xem,使用和查看,使用和查看,使用和檢視
Studio.App.PackagesBlockingPublishDialog.CannotCheck,,,ERROR: Cannot check package for modification,ERROR: Cannot check package for modification,,FEHLER: Paket kann nicht auf Änderung überprüft werden,ERROR: No se puede comprobar que el paquete se haya modificado,ERREUR : Impossible de vérifier si le package a été modifié,EROR: Tidak dapat mengecek modifikasi dalam paket,ERRORE: impossibile verificare modifiche del pacchetto,エラー: パッケージへの修正をチェックできません,오류: 패키지 수정 사항을 확인할 수 없습니다,BŁĄD: Nie można sprawdzić pakietu pod kątem modyfikacji,ERRO: Não é possível verificar se o pacote foi modificado,,ข้อผิดพลาด: ไม่สามารถตรวจสอบแพ็คเกจของการแก้ไขได้,HATA: Paket düzenlemeleri kontrol edilemiyor,LỖI: Không thể kiểm tra gói để sửa đổi,错误：无法检查包的修改,错误：无法检查包的修改,錯誤：無法檢查套件修改狀態
Studio.App.PackagesBlockingPublishDialog.CheckInProgress,,,Modification check is in progress,Modification check is in progress,,Modifikationsprüfung läuft,La comprobación de la modificación está en curso,La vérification des modifications est en cours,Pengecekan modifikasi sedang dalam proses,Verifica modifiche in corso,修正チェックが進行中です,수정 사항 확인 중,Trwa sprawdzanie modyfikacji,Verificação de modificações em progresso,,การตรวจสอบการแก้ไขอยู่ในระหว่างดำเนินการ,Düzenleme kontrolü sürüyor,Đang tiến hành kiểm tra sửa đổi,正在进行修改检查,正在进行修改检查,正在檢查修改狀態
Studio.App.PackagesBlockingPublishDialog.CreatorTypeGroup,,,Group,Group,,Gruppe,Grupo,Groupe,Grup,Gruppo,グループ,그룹,Grupa,Grupo,Группа,กลุ่ม,Grup,Nhóm,群组,群组,群組
Studio.App.PackagesBlockingPublishDialog.Header,,,Place could not be published.,Place could not be published.,,Ort konnte nicht veröffentlicht werden.,No se pudo publicar el lugar.,L'emplacement n'a pas pu être publié.,Tempat tidak dapat dipublikasikan.,Impossibile pubblicare località.,プレースを公開できませんでした。,플레이스를 게시할 수 없습니다.,Nie można opublikować miejsca.,O local não pôde ser publicado.,,ไม่สามารถเผยแพร่สถานที่ได้,Mekân yayınlanamadı.,Không thể đăng địa điểm.,无法发布场景。,无法发布场景。,無法發布地點。
Studio.App.PackagesBlockingPublishDialog.InsufficientPermissions,,,Insufficient permissions,Insufficient permissions,,Berechtigungen nicht ausreichend,Permisos insuficientes,Des autorisations insuffisantes,Izin tidak cukup,Autorizzazioni insufficienti,権限がありません,권한이 부족합니다,Niewystarczające uprawnienia,Permissões insuficientes,Недостаточно прав доступа,สิทธิ์ไม่เพียงพอ,Yetersiz izin,Không đủ quyền,权限不足,权限不足,權限不足
Studio.App.PackagesBlockingPublishDialog.MessageInsufficientPermissions,,,Unable to publish this place as you do not have access to use one or more Packages. Get permission from the Package owner.,Unable to publish this place as you do not have access to use one or more Packages. Get permission from the Package owner.,,"Du kannst diesen Ort nicht veröffentlichen, da du keine Berechtigung hast, ein oder mehrere Pakete zu verwenden. Hol dir die Erlaubnis des Paketeigentümers.",No se puede publicar este lugar porque no tienes acceso a uno o más paquetes. Obtén el permiso del propietario del paquete.,Impossible de publier ce lieu car tu n'as pas accès à l'utilisation d'un ou plusieurs Packages. Obtiens la permission du propriétaire du Package.,Tidak dapat mempublikasikan tempat ini karena kamu tidak memiliki akses untuk menggunakan satu atau beberapa Paket. Mintalah izin dari pemilik Paket.,Impossibile pubblicare questa località perché non hai l'autorizzazione di utilizzare uno o più pacchetti. Ottieni l'autorizzazione dal proprietario del pacchetto.,一つまたはそれ以上のパッケージを使用するアクセス権がないため、このプレースを公開できません。パッケージ所有者から許可をもらってください。,하나 이상의 패키지를 사용할 수 있는 접근 권한이 없으므로 이 플레이스를 게시할 수 없습니다. 패키지 소유자에게 문의해 권한을 받으세요.,"Nie można opublikować tego miejsca, ponieważ nie masz dostępu do korzystania z co najmniej jednego pakietu. Uzyskaj zgodę od właściciela pakietu.","Não é possível publicar este local, pois você não possui permissões para usar um ou mais Pacotes. Obtenha permissão do proprietário do Pacote.",,ไม่สามารถเผยแพร่สถานที่นี้ได้เนื่องจากคุณไม่มีสิทธ์เข้าถึงการใช้งานแพ็คเกจหนึ่งอย่างขึ้นไป โปรดรับสิทธิ์จากเจ้าของแพ็คเกจ,Bir ya da daha fazla paketi kullanmaya erişim iznin olmadığından mekân yayınlanamıyor. Paket sahibinden izin al.,Không thể đăng vị trí này vì bạn không có quyền sử dụng một hoặc nhiều Gói. Hãy xin phép chủ sở hữu Gói.,无法发布此场景，因为你没有一个或更多包的使用权限。请联系包的所有者并获取权限。,无法发布此场景，因为你没有一个或更多包的使用权限。请联系包的所有者并获取权限。,沒有存取部分套件的權限，無法發布此地點。請向套件主人取得權限。
Studio.App.PackagesBlockingPublishDialog.MessageModifiedNoAccess,,,Unable to publish this place while one or more Packages have unpublished changes. Get permission to publish changes from the Package owner.,Unable to publish this place while one or more Packages have unpublished changes. Get permission to publish changes from the Package owner.,,"Dieser Ort kann nicht veröffentlicht werden, da ein oder mehrere Pakete unveröffentlichte Änderungen haben. Hol dir die Erlaubnis des Paketeigentümers, Änderungen zu veröffentlichen.",No se puede publicar este lugar porque uno o más paquetes tiene cambios sin publicar. Obtén el permiso del propietario del paquete para publicarlo.,Impossible de publier ce lieu car tu n'as pas accès à l'utilisation d'un ou plusieurs Packages. Obtiens la permission du propriétaire du Package.,Tidak dapat mempublikasi tempat ini saat satu atau beberapa Paket memiliki perubahan yang belum dipublikasi. Mintalah izin untuk mempublikasikan perubahan dari pemilik Paket.,Impossibile pubblicare questa località perché uno o più pacchetti hanno modifiche non pubblicate. Ottieni l'autorizzazione per pubblicare le modifiche dal proprietario del pacchetto.,一つまたはそれ以上のパッケージに未公開の変更があるため、このプレースを公開できません。パッケージ所有者から変更を公開する許可をもらってください。,하나 이상의 패키지에 게시되지 않은 변경 사항이 있기 때문에 이 플레이스를 게시할 수 없습니다. 패키지 소유자에게 문의해 변경 사항 게시 권한을 받으세요.,"Nie można opublikować tego miejsca, gdy co najmniej w jednym pakiecie są nieopublikowane zmiany. Uzyskaj zgodę na opublikowanie zmian od właściciela pakietu.",Não é possível publicar este local enquanto um ou mais pacotes possuírem mudanças não publicadas. Obtenha permissão do proprietário do pacote para publicar mudanças.,,ไม่สามารถเผยแพร่สถานที่นี้ได้ในขณะที่แพ็คเกจหนึ่งอย่างขึ้นไปมีการเปลี่ยนแปลงที่ยังไม่ได้เผยแพร่ โปรดรับสิทธิ์ในการเผยแพร่จากเจ้าของแพ็คเกจ,Bir ya da daha fazla pakette yayınlanmamış değişiklikler olduğundan mekân yayınlanamıyor. Paket sahibinden değişiklikleri yayınlama izni al.,Không thể đăng vị trí này vì một hoặc nhiều Gói có thay đổi chưa đăng. Hãy xin phép chủ sở hữu Gói để đăng thay đổi.,无法发布此场景，因为一个或更多包存在未发布的更改。请联系包的所有者并获取发布更改的权限。,无法发布此场景，因为一个或更多包存在未发布的更改。请联系包的所有者并获取发布更改的权限。,部分套件有未發布的變更，無法發布此地點。請向套件主人取得發布變更的權限。
Studio.App.PackagesBlockingPublishDialog.MessageModifiedReadAccess,,,Unable to publish this place while one or more Packages have unpublished changes. Undo the changes or get permission from the Package owner.,Unable to publish this place while one or more Packages have unpublished changes. Undo the changes or get permission from the Package owner.,,"Dieser Ort kann nicht veröffentlicht werden, da ein oder mehrere Pakete unveröffentlichte Änderungen haben. Mache die Änderungen rückgängig oder hol dir die Erlaubnis des Paketeigentümers.",No se puede publicar este lugar porque uno o más paquetes tiene cambios sin publicar. Deshace los cambios u obtén el permiso del propietario del paquete.,Impossible de publier ce lieu alors qu'un ou plusieurs Packages ont des modifications non publiées. Annule les modifications ou obtiens l'autorisation du propriétaire du Package.,Tidak dapat mempublikasi tempat ini saat satu atau beberapa Paket memiliki perubahan yang belum dipublikasi. Urungkan perubahan atau mintalah izin dari pemilik Paket.,Impossibile pubblicare questa località perché uno o più pacchetti hanno modifiche non pubblicate. Annulla le modifiche o ottieni l'autorizzazione dal proprietario del pacchetto.,一つまたはそれ以上のパッケージに未公開の変更があるため、このプレースを公開できません。変更内容を元に戻すか、パッケージ所有者から許可をもらってください。,"하나 이상의 패키지에 게시되지 않은 변경 사항이 있기 때문에 이 플레이스를 게시할 수 없습니다. 변경 사항을 취소하거나, 패키지 소유자에게 문의해 권한을 받으세요.","Nie można opublikować tego miejsca, gdy co najmniej w jednym pakiecie są nieopublikowane zmiany. Cofnij zmiany lub uzyskaj zgodę od właściciela pakietu.",Não é possível publicar este local enquanto um ou mais pacotes possuírem mudanças não publicadas. Desfaça as mudanças ou obtenha permissão do proprietário do pacote.,,ไม่สามารถเผยแพร่สถานที่นี้ได้ในขณะที่แพ็คเกจหนึ่งอย่างขึ้นไปมีการเปลี่ยนแปลงที่ยังไม่ได้เผยแพร่ โปรดยกเลิกการเปลี่ยนแปลงหรือรับสิทธิ์จากเจ้าของแพ็คเกจ,Bir ya da daha fazla pakette yayınlanmamış değişiklikler olduğundan mekân yayınlanamıyor. Değişiklikleri geri al ya da paket sahibinden izin al.,Không thể đăng vị trí này vì một hoặc nhiều Gói có thay đổi chưa đăng. Hãy hoàn tác các thay đổi hoặc xin phép chủ sở hữu Gói.,无法发布此场景，因为一个或更多包存在未发布的更改。请撤销更改，或联系包的所有者并获取权限。,无法发布此场景，因为一个或更多包存在未发布的更改。请撤销更改，或联系包的所有者并获取权限。,部分套件有未發布的變更，無法發布此地點。請復原變更或向套件主人取得發布變更的權限。
