Studio.App.RBXMainWindow.SetAsDefaultInstance,,,Set as Default...,Set as Default...,Als Standard einstellen ...,Establecer como Predeterminado...,Mettre par défaut,,,デフォルトに設定...,기본으로 설정...,Tornar padrão...,Установить как значение по умолчанию...,,,,设置为默认...,设置为默认...,設為預設……
Studio.App.RBXMainWindow.SetSelectionAsDefault,,,Set the Selection as the default for future newly created instances,Set the Selection as the default for future newly created instances,,Establecer selección como predeterminada para nuevas instancias creadas en el futuro,Mettre la sélection actuelle comme par défaut pour les futures instances,,,この選択をこれから新しく作成されるインスタンスのデフォルトに設定,이 선택 항목을 앞으로 새로 만드는 인스턴스의 기본값으로 설정,Torna a seleção como padrão para novas instâncias criadas no futuro,Установить выбранное как значение по умолчанию для новых экземпляров,,,,将选项设为今后新建实例的默认,将选项设为今后新建实例的默认,將選取內容設為往後新創個體的預設
Studio.App.RBXMainWindow.ViewSandboxCpp,,,View Sandbox (C++),View Sandbox (C++),Sandbox (C++) ansehen,Ver Entorno aislado (C++),Voir bac à sable (C++),,,サンドボックスを表示 (C++),샌드박스 보기 (C++),Exibir Sandbox (C++),Просмотр песочницы (C++),,,,查看沙盒 （C++）,查看沙盒 （C++）,查看沙盒（C++）
Studio.App.RbxWorkspace.PluginInstallationFailed,,,Plugin Installation failed,Plugin Installation failed,Plug-in-Installation fehlgeschlagen,Error al instalar el plugin,Installation de plugin échouée,,,プラグインをインストールできませんでした,플러그인 설치 실패,Falha na instalação do plugin,Неудачная установка плагина,,,,插件安装失败,插件安装失败,外掛程式安裝失敗
Studio.App.RbxWorkspace.PressOkForSnapshot,,,"Press OK when you've positioned the camera, and are ready to take a snapshot.","Press OK when you've positioned the camera, and are ready to take a snapshot.","Drücke OK, wenn du die Camera positioniert hast und bereit bist, einen Schnappschuss aufzunehmen.",Presiona Aceptar cuando termines de posicionar la cámara y estés listo para tomar una foto.,Appuie sur OK quand tu as bien positionné la caméra pour faire une capture.,,,カメラを配置してスナップショットを撮る準備ができたらOKを押してください。,카메라를 배치하고 스냅샷을 찍을 준비가 되면 확인을 누르세요.,Aperte OK quando você tiver posicionado a câmera e estiver pronto(a) para fazer uma captura.,"Расположите камеру в нужном положении и нажмите ОК, чтобы сделать снимок.",,,,当你摆放好镜头并准备好拍摄屏幕快照时，按下“确认”键。,当你摆放好镜头并准备好拍摄屏幕快照时，按下“确认”键。,鏡頭定位完畢、準備好截取快照後，請按下確定按鈕。
Studio.App.RbxWorkspace.Processing,,,Processing...,Processing...,Wird bearbeitet ...,Procesando...,En cours...,,,処理中...,처리 중...,Processando...,Обрабатываю...,,,,正在处理...,正在处理...,正在處理……
Studio.App.RbxWorkspace.SnapshotInProgress,,,Snapshot in progress...,Snapshot in progress...,Schnappschuss in Bearbeitung ...,Foto en curso...,Capture en cours...,,,スナップショット処理中...,스냅샷 처리 중...,Captura em progresso...,Снимок обрабатывается...,,,,正在截取屏幕快照...,正在截取屏幕快照...,正在截取快照……
Studio.App.RbxWorkspace.TakeSnapshot,,,Take Snapshot,Take Snapshot,Schnappschuss aufnehmen,Tomar foto,Capture d'écran,,,スナップショットを撮る,스냅샷 찍기,Capturar foto,Сделать снимок,,,,截取屏幕快照...,截取屏幕快照...,截取快照
Studio.App.RobloxCustomWidgets.Loading,,,(Loading...),(Loading...),(Wird geladen …),(Cargando...),(Chargement...),,,(読み込み中...),(불러오는 중...),(Carregando...),(Загрузка...),,,,（正在加载...）,（正在加载...）,（正在載入……）
Studio.App.RobloxCustomWidgets.Url,,,URL:,URL:,URL:,URL:,URL :,,,URL:,URL:,URL:,URL:,,,,URL：,URL：,網址：
Studio.App.RobloxDocManager.StartPage,,,Start Page,Start Page,Startseite,Página de inicio,Page de démarrage,,,開始ページ,시작 페이지,Página Inicial,Начальная страница,,,,开始页面,开始页面,初始頁面
Studio.App.RobloxExplorerWidget.FilterPlaceholder1,,,Filter workspace %1,Filter workspace %1,Arbeitsbereich %1 filtern,Filtrar espacio de trabajo %1,Filtrer l'espace de travail %1,,,ワークスペース %1をフィルタする,작업 공간 %1 필터링,Filtrar área de trabalho %1,Рабочая область фильтра %1,,,,过滤工作区 %1,过滤工作区 %1,篩選工作區 %1
Studio.App.RobloxInputConfigDialog.DoYouWantToKeepYourChanges,,,Do you want to keep your changes?,Do you want to keep your changes?,Möchtest du deine Änderungen behalten?,¿Quieres guardar tus cambios?,Veux-tu enregistrer tes modifications ?,,,変更内容を保存しますか？,변경 사항을 유지할까요?,Deseja salvar as alterações?,Сохранить изменения?,,,,确定要保留更改吗？,确定要保留更改吗？,確定保存變更？
Studio.App.RobloxInputConfigDialog.Keyboard,,,Keyboard,Keyboard,Tastatur,Teclado,Clavier,,,キーボード,키보드,Teclado,Клавиатура,,,,键盘,键盘,鍵盤
Studio.App.RobloxInputConfigDialog.KeyboardAndMouse,,,Keyboard and Mouse,Keyboard and Mouse,Tastatur und Maus,Teclado y ratón,Clavier et souris,,,キーボードとマウス,키보드 및 마우스,Teclado e mouse,Клавиатура и мышь,,,,键盘与鼠标,键盘与鼠标,鍵盤與滑鼠
Studio.App.RobloxInputConfigDialog.Mouse,,,Mouse,Mouse,Maus,Ratón,Souris,,,マウス,마우스,Mouse,Мышь,,,,鼠标,鼠标,滑鼠
Studio.App.RobloxInputConfigDialog.YouHaveMadeChangesToYourSettings,,,You have made changes to your settings.,You have made changes to your settings.,Du hast Änderungen an deinen Einstellungen vorgenommen.,Has cambiado la configuración.,Tu as fait des changements dans tes réglages.,,,設定を変更しました。,설정을 변경했습니다.,Você fez mudanças em suas configurações.,Вы внесли изменения в настройки.,,,,你已对设置做出更改。,你已对设置做出更改。,您已變更設定。
Studio.App.RobloxKeyboardConfigWidget.Description,,,Description,Description,Beschreibung,Descripción,Description,,,詳細,설명,Descrição,Описание,,,,描述,描述,說明
Studio.App.RobloxKeyboardConfigWidget.Name,,,Name,Name,Name,Nombre,Nom,,,名前,이름,Nome,Имя,,,,名称,名称,名稱
Studio.App.RobloxKeyboardConfigWidget.SearchActions,,,Search Actions,Search Actions,Aktionen durchsuchen,Buscar Acciones,Actions de recherche,,,操作を検索,동작 검색,Pesquisar ações,Поиск действий,,,,搜索动作,搜索动作,搜尋動作
Studio.App.RobloxKeyboardConfigWidget.Shortcut,,,Shortcut,Shortcut,Tastenkombination,Atajo,Raccourci,,,ショートカット,바로가기,Atalho,Сочетание клавиш,,,,快捷键,快捷键,捷徑
Studio.App.RobloxKeyboardConfig.ClearShortcut,,,Clear Shortcut,Clear Shortcut,Tastenkombination löschen,Eliminar atajo,Effacer raccourci,,,ショートカットを消す,바로가기 지우기,Excluir atalho,Удалить сочетание клавиш,,,,清除快捷键,清除快捷键,清除捷徑
Studio.App.RobloxMainWindow.Configure,,,Configure,Configure,Konfigurieren,Configurar,Configurer,,,環境設定,구성,Configurar,Настроить,,,,配置,配置,設定
Studio.App.RobloxMainWindow.OpenAllFilesPattern,,,All Files (*.*),All Files (*.*),Alle Dateien (*.*),Todos los archivos (*.*),Tous les fichiers (*.*),,,すべてのファイル (*.*),모든 파일 (*.*),Todos os arquivos (*.*),Все файлы (*.*),,,,所有文件 (*.*),所有文件 (*.*),所有檔案 (*.*)
Studio.App.RobloxMainWindow.OpenScriptFile,,,Open Script File,Open Script File,Skriptdatei öffnen,Abrir archivo del script,Ouvrir le fichier script,,,スクリプトファイルを開く,스크립트 파일 열기,Abrir arquivo de script,Открыть файл скрипта,,,,打开脚本文件,打开脚本文件,開啟指令碼檔案
Studio.App.RobloxMainWindow.OpenScriptsPattern,,,Scripts (*.rbxs *.lua *.txt),Scripts (*.rbxs *.lua *.txt),Skripte (*.rbxs *.lua *.txt),Scripts (*.rbxs *.lua *.txt),Scripts (*.rbxs *.lua *.txt),,,スクリプト (*.rbxs *.lua *.txt),스크립트 (*.rbxs *.lua *.txt),Scripts (*.rbxs *.lua *.txt),Скрипты (*.rbxs *.lua *.txt),,,,脚本 (*.rbxs *.lua *.txt),脚本 (*.rbxs *.lua *.txt),指令碼 (*.rbxs *.lua *.txt)
Studio.App.RobloxMainWindow.PluginInstallation,,,Plugin Installation,Plugin Installation,Plug-in-Installation,Instalación del plugin,Installation de plugin,,,プラグインのインストール,플러그인 설치,Instalação de plugin,Установка плагина,,,,插件安装,插件安装,外掛程式安裝
Studio.App.RobloxMainWindow.SaveAs,,,Save As,Save As,Speichern als,Guardar como,Enregistrer sous,,,名前をつけて保存,다음으로 저장,Salvar como,Сохранить как,,,,另存为,另存为,儲存為
Studio.App.RobloxMouseConfig.ContextMenu,,,Context Menu,Context Menu,Kontextmenü,Menú contextual,Menu contextuel,,,状況対応メニュー,상황에 맞는 메뉴,Menu de contexto,Контекстное меню,,,,上下文菜单,上下文菜单,情境選單
Studio.App.RobloxPropertiesWidget.FilterPlaceholder1,,,Filter Properties %1,Filter Properties %1,Filtereigenschaften %1,Propiedades del filtro: %1,Filtres %1,,,%1 のプロパティをフィルタする,필터 속성 %1,Propriedades de filtro %1,Свойства фильтра %1,,,,过滤属性 %1,过滤属性 %1,篩選屬性 %1
Studio.App.RobloxPropertiesWidget.ItemsCount2,,,%1 - %2 items,%1 - %2 items,%1 - %2 Artikel,%1 de %2 objetos,%1- %2 objets,,,%1 〜 %2 個のアイテム,%1 - %2 아이템,%1 de %2 itens,Позиции %1 - %2,,,,%1 - %2 个项目,%1 - %2 个项目,%1 - %2 個項目
Studio.App.RobloxPropertiesWidget.ItemsCount3,,,"%1 ""%2"" - %3 items","%1 ""%2"" - %3 items",%1 „%2“ - %3 Artikel,"%1 ""%2"" de %3 objetos","%1 ""%2"" - %3 objets",,,%1 「%2」 〜 %3 個のアイテム,"%1 ""%2"" - %3 아이템","%1 ""%2"" de %3 itens","Позиции %1 ""%2"" - %3",,,,%1 “%2” - %3 个项目,%1 “%2” - %3 个项目,%1「%2」- %3 個項目
Studio.App.RobloxQuickAccessConfig.Add,,,Add >>,Add >>,Hinzufügen >>,Añadir >>,Ajouter >>,,,追加 >>,추가 >>,Adicionar >>,Добавить >>,,,,添加 >>,添加 >>,增加 >>
Studio.App.RobloxQuickAccessConfig.AllActions,,,All Actions,All Actions,Alle Aktionen,Todas las acciones,Toutes les actions,,,すべての操作,모든 작업,Todas as ações,Все действия,,,,所有操作,所有操作,所有動作
Studio.App.RobloxQuickAccessConfig.AlreadyAvailable,,,"The selected action is already available in Quick Access Bar.
Please try to add a different action.","The selected action is already available in Quick Access Bar.
Please try to add a different action.","Die ausgewählte Aktion ist in der Schnellzugriffsleiste bereits verfügbar. 
Bitte versuch, eine andere Aktion hinzuzufügen.","La acción seleccionada ya está disponible en la Barra de acceso rápido.
Intenta con otra acción.","L'action sélectionnée est déjà disponible dans la barre d'accès rapide.
Essaie une autre action.",,,"選択済みの操作がすでにクイックアクセスバーにあります。
違う操作を追加してください。","선택한 작업은 이미 바로가기 표시줄에 있습니다.
다른 작업을 추가하세요.","A ação selecionada já está disponível na barra de acesso rápido.
Tente adicionar uma ação diferente.","Выбранное действие уже доступно на панели быстрого доступа.
Попробуйте добавить другое действие.",,,,"已选择的动作已在快速访问栏中存在。
请尝试添加一个不同的动作。","已选择的动作已在快速访问栏中存在。
请尝试添加一个不同的动作。","選擇的動作已在快速存取列裡。
請嘗試增加其它動作。"
Studio.App.RobloxQuickAccessConfig.ChangesToSettings,,,"You have made changes to your settings.
Do you want to keep your changes?","You have made changes to your settings.
Do you want to keep your changes?","Du hast Änderungen an deinen Einstellungen vorgenommen.
Möchtest du deine Änderungen behalten?","Has cambiado la configuración.
¿Quieres guardar tus cambios?","Tu as modifié tes paramètres.
Veux-tu enregistrer ces changements?",,,"設定を変更しました。
変更を保存しますか？","설정을 변경했습니다.
변경 사항을 유지할까요?","Você fez mudanças nas suas configurações.
Gostaria de manter suas mudanças?","Настройки были изменены.
Сохранить изменения?",,,,"你已更改你的设置。
要保留你的更改吗？","你已更改你的设置。
要保留你的更改吗？","您已變更設定。
要保存變更嗎？"
Studio.App.RobloxQuickAccessConfig.QuickAccessBarActions,,,Quick Access Bar Actions,Quick Access Bar Actions,Schnellzugriffsleiste-Aktionen,Acciones de la Barra de acceso rápido,Barre d'action rapide,,,クイックアクセスバー操作,바로가기 표시줄 작업,Ações da barra de acesso rápido,Действия панели быстрого доступа,,,,快速访问栏操作,快速访问栏操作,快速存取列動作
Studio.App.RobloxQuickAccessConfig.Remove,,,Remove,Remove,Entfernen,Eliminar,Supprimer,,,削除,제거,Remover,Удалить,,,,移除,移除,移除
Studio.App.RobloxRibbonMainWindow.ConnectionIsLost,,,Server connection lost. Functionality is limited. Attempting to reconnect...,Server connection lost. Functionality is limited. Attempting to reconnect...,Serververbindung verloren. Die Funktionalität ist begrenzt. Wiederverbindung wird versucht ...,Se ha perdido la conexión al servidor. La funcionalidad está limitada. Se está intentando reconectar...,Connexion au serveur perdue. Les fonctionnalités sont limitées. Tentative de reconnexion...,,,サーバー接続が切断されました。機能が制限されています。再接続しています...,서버와의 연결이 끊어졌습니다. 기능 제한이 발생됩니다. 다시 연결을 시도 중입니다...,A conexão com o servidor foi perdida. As funcionalidades estão limitadas. Tentando reconectar...,Потеряно соединение с сервером. Функциональность ограничена. Попытка переподключения...,,,,失去与服务器的连接。功能已有所限制。正在尝试重新连接...,失去与服务器的连接。功能已有所限制。正在尝试重新连接...,已失去與伺服器的連線。部分功能已停用。正在嘗試重新連線……
Studio.App.RobloxRibbonMainWindow.ConnectionIsUnstable,,,Connection is unstable. Changes may not be saved.,Connection is unstable. Changes may not be saved.,Die Verbindung ist instabil. Änderungen werden möglicherweise nicht gespeichert.,La conexión no es estable. Es posible que no se guarden los cambios.,Connexion instable. Les changements ne peuvent pas être sauvegardés.,,,接続が不安定です。変更が保存されていないかもしれません。,연결이 불안정합니다. 변경 사항이 저장되지 않을 수 있습니다.,A conexão está instável. As mudanças podem não ter sido salvas.,Соединение нестабильно. Изменения могут не сохраниться.,,,,连接不稳定。更改可能未保存。,连接不稳定。更改可能未保存。,網路連線不穩定。變更可能不會儲存。
Studio.App.RobloxRibbonMainWindow.CurrentServer,,,Current: Server,Current: Server,Aktuell: Server,Actual: Servidor,Serveur,,,現在: サーバー,현재: 서버,Atual: Servidor,Текущий: Сервер,,,,当前：服务器,当前：服务器,目前：伺服器
Studio.App.RobloxRibbonMainWindow.NoCollision,,,No Collision,No Collision,Keine Kollision,Sin colisiones,Pas de collision,,,衝突なし,충돌 없음,Sem colisão,Без столкновений,,,,无碰撞,无碰撞,沒有碰撞
Studio.App.RobloxRibbonMainWindow.NoCollisionTooltip,,,Create a no collision constraint,Create a no collision constraint,,Crea una restricción sin colisión,Créer une condition anti collision,,,衝突制限なしで作成,충돌 없는 제약 만들기,Cria uma restrição sem colisão,Создать ограничение с отсутствием столкновений между деталями,,,,创建无碰撞约束,创建无碰撞约束,建立無碰撞限制式
Studio.App.RobloxRibbonMainWindow.ShowTabNamesRibbonTitle,,,Toggle ribbon visiblity,Toggle ribbon visiblity,,Alternar visibilidad de la cinta,Activer/Désactiver la visibilité du ruban,,,リボン表示を切り替え,리본 표시 여부 토글,Alternar visibilidade da faixa,Переключить видимость ленты,,,,切换功能区可视性,切换功能区可视性,切換功能區可見度
Studio.App.RobloxRibbonMainWindow.NewUpdates,,,What's New,What's New,,Lo más nuevo,Quoi de neuf,,,新着情報,새로운 소식,Novidades,Что нового?,,,,最新信息,最新信息,最新消息
Studio.App.RobloxScriptDoc.BreakpointsDisabledLinkedSource,,,Breakpoints are currently disabled for LinkedSource.,Breakpoints are currently disabled for LinkedSource.,Haltepunkte sind derzeit für die verlinkte Quelle deaktiviert.,Los puntos de interrupción están desactivados para LinkedSource.,Les points d'arrêt sont désactivés pour LinkedSource.,,,LinkedSourceのブレークポイントは現在、無効化されています。,LinkedSource의 중단점은 현재 비활성화되어 있습니다.,Os pontos de interrupção estão desabilitados para LinkedSource.,Точки останова сейчас отключены для LinkedSource.,,,,LinkedSource 的断点当前已被禁用。,LinkedSource 的断点当前已被禁用。,LinkedSource 的中斷點目前停用中。
Studio.App.RobloxScriptDoc.CantAccessRevertingChange,,,"Cannot gain write access to script, reverting your change","Cannot gain write access to script, reverting your change","Es kann kein Schreibzugriff auf das Skript erlangt werden, wodurch deine Änderung zurückgesetzt wird",No se puede obtener acceso de escritura del script. Revertiendo tus cambios,Impossible d'écrire sur le script,,,スクリプトに書き込みアクセスができないので、変更が元に戻ります。,스크립트 쓰기 권한을 얻을 수 없어 변경 사항을 복원합니다.,"Não é possível obter acesso de escrita ao script, revertendo mudanças","Невозможно получить разрешение на запись в скрипт, изменения отменены",,,,无法获得脚本的编写权限，正在还原你的更改,无法获得脚本的编写权限，正在还原你的更改,無法取得指令碼寫入權限，正在還原變更
Studio.App.RobloxScriptDoc.LockTakenInactivity,,,A script lock was taken from you due to inactivity. Please see the Script Recovery Widget to resolve issues.,A script lock was taken from you due to inactivity. Please see the Script Recovery Widget to resolve issues.,,Has perdido el bloqueo de script debido a inactividad. Ve al Widget de recuperación de script para resolver el problema.,Tu as perdu le verrouillage du script en raison d'une inactivité. Accède au widget de récupération de script pour résoudre le problème.,,,非アクティブ状態のため、一件のスクリプトロックが外されました。この問題を解決するにはスクリプト復元ウィジェットを見てください。,비활성화 상태이므로 스크립트 잠금이 해제되었습니다. 문제를 해결하려면 스크립트 복구 위젯을 참고하세요.,Você perdeu um bloqueio de script devido à inatividade. Consulte o widget de recuperação de script para resolver problemas.,"Блокировка скрипта снята с вас из-за неактивности. Пожалуйста, воспользуйтесь виджетом восстановления скриптов, если возникнут проблемы.",,,,由于你处于闲置状态，已将你的脚本锁取回。请使用脚本复原工具解决问题。,由于你处于闲置状态，已将你的脚本锁取回。请使用脚本复原工具解决问题。,因為您在閒置，已將您的指令碼鎖取回。請使用指令碼復原小工具解決問題。
Studio.App.RobloxScriptDoc.MultipleScriptLocks,,,Multiple script locks were taken from you due to inactivity. Please see the Script Recovery Widget to resolve issues.,Multiple script locks were taken from you due to inactivity. Please see the Script Recovery Widget to resolve issues.,,Has perdido varios bloqueos de script debido a inactividad. Ve al Widget de recuperación de script para resolver el problema.,Tu as perdu plusieurs verrouillages de script en raison d'une inactivité. Accède au widget de récupération de script pour résoudre le problème.,,,非アクティブ状態のため、複数のスクリプトロックが外されました。この問題を解決するにはスクリプト復元ウィジェットを見てください。,비활성화 상태이므로 여러 스크립트 잠금이 해제되었습니다. 문제를 해결하려면 스크립트 복구 위젯을 참고하세요.,Você perdeu vários bloqueios de script devido à inatividade. Consulte o widget de recuperação de script para resolver problemas.,"Несколько блокировок скриптов было снято с вас из-за неактивности. Пожалуйста, воспользуйтесь виджетом восстановления скриптов, если возникнут проблемы.",,,,由于你处于闲置状态，已将你的多个脚本锁取回。请使用脚本复原工具解决问题。,由于你处于闲置状态，已将你的多个脚本锁取回。请使用脚本复原工具解决问题。,因為您在閒置，已將您的多個指令碼鎖取回。請使用指令碼復原小工具解決問題。
Studio.App.RobloxScriptDoc.OtherChangesReverted1,,,"%1 is currently modifying this script, your changes will be reverted","%1 is currently modifying this script, your changes will be reverted",%1 bearbeitet derzeit dieses Skript. Deine Änderungen werden zurückgesetzt,%1 está modificando este script. Se revertirán tus cambios,"%1 est déjà en train de modifier ce script, tes changements seront annulés",,,現在、 %1 がスクリプトを変更しています。あなたが加えた変更は元に戻ります,%1님이 현재 이 스크립트를 수정하고 있습니다. 변경 사항은 복원됩니다.,"%1 está modificando o script no momento, suas mudanças serão revertidas","%1 в настоящее время редактирует этот скрипт, ваши изменения будут отменены",,,,%1 正在修改此脚本，你的变更将被还原,%1 正在修改此脚本，你的变更将被还原,%1 正在修改此指令碼，您的變更將會還原
Studio.App.RobloxSettingsDialog.SettingsModificationWarning,,,<p>Changing settings may make Roblox unstable.</p><p>We recommend that you don't change any non-Studio settings unless instructed to do so by a Roblox engineer.</p>,<p>Changing settings may make Roblox unstable.</p><p>We recommend that you don't change any non-Studio settings unless instructed to do so by a Roblox engineer.</p>,"<p> Wenn du Einstellungen änderst, wird Roblox möglicherweise instabil. </p> <p> Wir empfehlen, keine Einstellungen zu ändern, die nicht von Studio stammen, es sei denn, du wirst von einem Roblox-Ingenieur dazu aufgefordert. </p>",<p>Un cambio en la configuración puede desestabilizar Roblox.</p><p>Te recomendamos que no cambies ninguna configuración que no sea de Studio a menos que así lo sugiera un ingeniero de Roblox.</p>,<p>Changer les réglages peut rendre Roblox instable.</p><p> Il est recommandé de ne pas changer les réglages hors Studio sauf si un ingénieur Roblox te le demande.</p>,,,<p>設定の変更はRobloxを不安定にする可能性があります。</p><p>We recommend that you don't change any non-Studio以外の設定はRobloxのエンジニアの指示がない限りは変更しないことをおすすめします。</p>,"<p>설정을 변경하면 Roblox를 불안정하게 만들 수 있습니다.</p><p>Roblox 엔지니어로부터 특별히 안내받은 것이 아닌 한, Studio 이외의 설정은 바꾸지 않는 것이 권장됩니다.</p>",<p>Mudar as configurações tornarão o Roblox instável.</p><p>Recomendamos que você não muda as configurações que sejam do Studio a não ser que receba instruções de um engenheiro Roblox.</p>,"<p>Изменения настроек могут привести к нестабильной работе Roblox.</p><p>Мы рекомендуем не вносить изменений в настройки, не относящиеся к Studio, без инструкций специалиста Roblox.</p>",,,,<p>更改设置可能会让 Roblox 运行不稳定。</p><p>除非 Roblox 工程师建议，我们推荐你不要对任何非 Studio 部分的设置作出更改。</p>,<p>更改设置可能会让 Roblox 运行不稳定。</p><p>除非 Roblox 工程师建议，我们推荐你不要对任何非 Studio 部分的设置作出更改。</p>,<p>變更設定可能會導致 Roblox 運作異常。</p><p>除非在 Roblox 工程師的引導下，我們建議您不要變更任何 Studio 以外的設定。</p>
Studio.App.RobloxStudioVerbs.InsertModelExtFile,,,Roblox Model Files (*.rbxm *.rbxmx),Roblox Model Files (*.rbxm *.rbxmx),Roblox-Modelldateien (*.rbxm *.rbxmx),Archivos de modelo de Roblox (*.rbxm *.rbxmx),Fichiers Roblox Model (*.rbxm *.rbxmx),,,Roblox モデルファイル (*.rbxm *.rbxmx),Roblox 모델 파일 (*.rbxm *.rbxmx),Arquivos de modelo Roblox (*.rbxm *.rbxmx),Файлы моделей Roblox (*.rbxm *.rbxmx),,,,Roblox 模型文件 (*.rbxm、*.rbxmx),Roblox 模型文件 (*.rbxm、*.rbxmx),Roblox 模型檔案 (*.rbxm *.rbxmx)
Studio.App.RobloxStudioVerbs.InsertModelExtScript,,,Roblox Model Files (*.rbxm *.rbxmx);;Scripts (*.rbxs *.lua *.txt),Roblox Model Files (*.rbxm *.rbxmx);;Scripts (*.rbxs *.lua *.txt),Roblox-Modelldateien (*.rbxm *.rbxmx);;Skripte (*.rbxs *.lua *.txt),Archivos de modelo de Roblox (*.rbxm *.rbxmx);;Scripts (*.rbxs *.lua *.txt),Fichiers Roblox Model (*.rbxm *.rbxmx);;Scripts (*.rbxs *.lua *.txt),,,Roblox モデルファイル (*.rbxm *.rbxmx);;スクリプト (*.rbxs *.lua *.txt),Roblox 모델 파일 (*.rbxm *.rbxmx);;스크립트 (*.rbxs *.lua *.txt),Modelos de arquivos Roblox (*.rbxm *.rbxmx);;Scripts (*.rbxs *.lua *.txt),Файлы моделей Roblox (*.rbxm *.rbxmx);;Скрипты (*.rbxs *.lua *.txt),,,,Roblox 模型文件 (*.rbxm、*.rbxmx);; 脚本 (*rbxs、*.lua、*.txt),Roblox 模型文件 (*.rbxm、*.rbxmx);; 脚本 (*rbxs、*.lua、*.txt),Roblox 模型檔案  (*.rbxm *.rbxmx);;指令碼 (*.rbxs *.lua *.txt)
Studio.App.RobloxStudioVerbs.InsertOpenFile,,,Open file to Insert,Open file to Insert,Datei zum Einfügen öffnen,Abrir archivo para insertar,Ouvrir fichier pour insérer,,,ファイルを開いて挿入,삽입할 파일 열기,Abrir arquivo para inserir,Открыть файл для вставки,,,,打开要插入的文件,打开要插入的文件,開啟要插入的檔案
Studio.App.RobloxStudioVerbs.InsertOpenModel,,,Open Roblox Model,Open Roblox Model,Roblox-Modell öffnen,Abrir modelo de Roblox,Ouvrir Roblox Model,,,Robloxモデルを開く,Roblox 모델 열기,Abrir modelo Roblox,Открыть модель Roblox,,,,打开 Roblox 模型,打开 Roblox 模型,開啟 Roblox 模型
Studio.App.RobloxStudioVerbs.LinkedSource,,,"Unable to create LinkedSource, see output for details.","Unable to create LinkedSource, see output for details.",Verlinke Quelle kann nicht erstellen werden. Weitere Informationen findest du in der Ausgabe.,No se puede crear LinkedSource. Ver salidas para más detalles.,"Impossible de créer LinkedSource, voir sortie pour avoir des détails.",,,LinkedSourceを作成できませんでした。詳細は出力を見てください。,LinkedSource를 만들 수 없습니다. 자세한 내용은 출력에서 확인하세요.,"Não foi possível criar LinkedSource, veja a saída para mais detalhes.","Невозможно создать LinkedSource, подробности см. в выводе.",,,,无法创建 LinkedSource，请查看输出以了解更多信息。,无法创建 LinkedSource，请查看输出以了解更多信息。,無法建立 LinkedSource，請查看輸出了解詳細資料。
Studio.App.RobloxStudioVerbs.LoadCSVExt,,,LocalizationTable CSV (*.csv),LocalizationTable CSV (*.csv),LocalizationTable CSV (*.csv),LocalizationTable CSV (*.csv),LocalizationTable CSV (*.csv),,,LocalizationTable CSV (*.csv),LocalizationTable CSV (*.csv),LocalizationTable CSV (*.csv),CSV с LocalizationTable (*.csv),,,,LocalizationTable CSV (*.csv),LocalizationTable CSV (*.csv),LocalizationTable CSV (*.csv)
Studio.App.RobloxStudioVerbs.LoadCSVFile,,,Open LocalizationTable CSV,Open LocalizationTable CSV,LocalizationTable CSV öffnen,Abrir LocalizationTable CSV,Ouvrir LocalizationTable CSV,,,LocalizationTable CSV を開く,LocalizationTable CSV 열기,Abrir LocalizationTable CSV,Открыть CSV LocalizationTable,,,,打开 LocalizationTable CSV,打开 LocalizationTable CSV,開啟 LocalizationTable CSV
Studio.App.RobloxStudioVerbs.PackageLinkCopy,,,Cannot copy selection(s) with PackageLink included!,Cannot copy selection(s) with PackageLink included!,,No se pueden copiar las selecciones con el PackageLink incluido.,Impossible de copier la sélection avec PackageLink !,,,PackageLink を含む選択はコピーできません！,PackageLink가 포함된 선택 항목은 복사할 수 없습니다!,Não é possível copiar a seleção com PackageLink incluído!,Невозможно скопировать выбор(ы) вместе с PackageLink!,,,,无法复制包含 PackageLink 的选项,无法复制包含 PackageLink 的选项,無法複製包括 PackageLink 的選取內容！
Studio.App.RobloxStudioVerbs.PackageLinkCut,,,Cannot cut selection(s) with PackageLink included!,Cannot cut selection(s) with PackageLink included!,,No se pueden cortar las selecciones con el PackageLink incluido.,Impossible de couper la sélection avec PackageLink !,,,PackageLink を含む選択は切り取りできません！,PackageLink가 포함된 선택 항목은 잘라낼 수 없습니다!,Não é possível recortar a seleção com PackageLink incluído!,Невозможно вырезать выбор(ы) вместе с PackageLink!,,,,无法剪切包含 PackageLink 的选项,无法剪切包含 PackageLink 的选项,無法剪下包括 PackageLink 的選取內容！
Studio.App.RobloxStudioVerbs.PackageLinkDuplicate,,,Cannot duplicate selection(s) with PackageLink included!,Cannot duplicate selection(s) with PackageLink included!,,No se pueden duplicar las selecciones con el PackageLink incluido.,Impossible de dupliquer la sélection avec PackageLink !,,,PackageLink を含む選択は複製できません！,PackageLink가 포함된 선택 항목은 복제할 수 없습니다!,Não é possível duplicar a seleção com PackageLink incluído!,Невозможно дублировать выбор(ы) вместе с PackageLink!,,,,无法重复包含 PackageLink 的选项！,无法重复包含 PackageLink 的选项！,無法重複包括 PackageLink 的選取內容！
Studio.App.RobloxStudioVerbs.Redo1,,,Redo %s,Redo %s,%s wiederholen,Rehacer %s,Refaire %s,,,%s をやり直す,%s 다시 실행,Refazer %s,Вернуть %s,,,,重做 %s,重做 %s,重做%s
