Studio.App.RobloxCustomWidgets.BrickColor125,,,Light orange,Light orange,,Hellorange,Naranja claro,Orange clair,,Arancione chiaro,薄いオレンジ,라이트 오렌지,,Laranja claro,,,,,浅橘色,浅橘色,淺橘
Studio.App.RobloxCustomWidgets.BrickColor133,,,Neon orange,Neon orange,,Neonorange,Naranja neón,Orange néon,,Arancione neon,ネオンオレンジ,네온 오렌지,,Laranja neon,,,,,荧光橘,荧光橘,霓虹橘
Studio.App.RobloxCustomWidgets.BrickColor135,,,Sand blue,Sand blue,,Sandblau,Azul arenoso,Bleu sable,,Blu sabbiato,サンドブルー,샌드 블루,,Areia azul,,,,,沙蓝色,沙蓝色,沙藍
Studio.App.RobloxCustomWidgets.BrickColor141,,,Earth green,Earth green,,Erdgrün,Verde tierra,Vert terre,,Verde madreterra,アースグリーン,어스 그린,,Terra verde,,,,,土绿色,土绿色,地球綠
Studio.App.RobloxCustomWidgets.BrickColor151,,,Sand green,Sand green,,Sandgrün,Verde arenoso,Vert sable,,Verde sabbiato,サンドグリーン,샌드 그린,,Verde areia,,,,,沙绿色,沙绿色,沙綠
Studio.App.RobloxCustomWidgets.BrickColor153,,,Sand red,Sand red,,Sandrot,Rojo arenoso,Rouge sable,,Rosso sabbiato,サンドレッド,샌드 레드,,Vermelho areia,,,,,沙红色,沙红色,沙紅
Studio.App.RobloxCustomWidgets.BrickColor18,,,Nougat,Nougat,,Nougat,Nuez,Nougat,,Torrone,ヌガー,누가,,Nougat,,,,,杏仁棕,杏仁棕,牛軋
Studio.App.RobloxCustomWidgets.BrickColor192,,,Reddish brown,Reddish brown,,Rötlich braun,Café rojizo,Brun rougeâtre,,Marrone rossastro,赤茶,붉은 갈색,,Marrom avermelhado,,,,,红棕色,红棕色,紅棕
Studio.App.RobloxCustomWidgets.BrickColor194,,,Medium stone grey,Medium stone grey,,Mittleres Steingrau,Gris piedra medio,Gris pierre medium,,Roccia grigiastra,ミディアムストーングレー,미디엄 스톤 그레이,,Cinza pedra médio,,,,,中石灰,中石灰,中性石灰
Studio.App.RobloxCustomWidgets.BrickColor199,,,Dark stone grey,Dark stone grey,,Dunkles Steingrau,Gris piedra oscuro,Gris pierre foncé,,Roccia grigio scuro,ダークストーングレー,다크 스톤 그레이,,Cinza pedra escuro,,,,,深石灰,深石灰,深石灰
Studio.App.RobloxCustomWidgets.BrickColor208,,,Light stone grey,Light stone grey,,Helles Steingrau,Gris piedra claro,Gris pierre clair,,Roccia grigio chiaro,ライトストーングレー,라이트 스톤 그레이,,Cinza pedra claro,,,,,浅石灰,浅石灰,淺石灰
Studio.App.RobloxCustomWidgets.BrickColor21,,,Bright red,Bright red,,Grellrot,Rojo vivo,Rouge éclatant,,Rosso acceso,明るい赤,밝은 빨강,,Vermelho brilhante,,,,,鲜亮红,鲜亮红,鮮紅
Studio.App.RobloxCustomWidgets.BrickColor217,,,Brown,Brown,,Braun,Café,Brun,,Marrone,茶色,갈색,,Marrom,,,,,正棕色,正棕色,棕
Studio.App.RobloxCustomWidgets.BrickColor226,,,Cool yellow,Cool yellow,,Kühles Gelb,Amarillo frío,Jaune cool,,Giallo freddo,クールイエロー,쿨 옐로,,Amarelo frio,,,,,冷黄色,冷黄色,涼爽黃
Studio.App.RobloxCustomWidgets.BrickColor23,,,Bright blue,Bright blue,,Grellblau,Azul vivo,Bleu éclatant,,Azzurro acceso,明るい青,밝은 파랑,,Azul brilhante,,,,,鲜亮蓝,鲜亮蓝,鮮藍
Studio.App.RobloxCustomWidgets.BrickColor24,,,Bright yellow,Bright yellow,,Grellgelb,Amarillo vivo,Jaune éclatant,,Giallo acceso,明るい黄色,밝은 노랑,,Amarelo brilhante,,,,,鲜亮黄,鲜亮黄,鮮黃
Studio.App.RobloxCustomWidgets.BrickColor26,,,Black,Black,,Schwarz,Negro,Noir,,Nero,黒,검은색,,Preto,,,,,正黑色,正黑色,黑
Studio.App.RobloxCustomWidgets.BrickColor28,,,Dark green,Dark green,,Dunkelgrün,Verde oscuro,Vert foncé,,Verde scuro,ダークグリーン,다크 그린,,Verde escuro,,,,,深绿色,深绿色,深綠
Studio.App.RobloxCustomWidgets.BrickColor29,,,Medium green,Medium green,,Mittelgrün,Verde medio,Vert medium,,Verdastro,ミディアムグリーン,미디엄 그린,,Verde médio,,,,,中性绿,中性绿,中性綠
Studio.App.RobloxCustomWidgets.BrickColor301,,,Slime green,Slime green,,Schleimgrün,Verde moho,Vert boue,,Verde fango,スライムグリーン,슬라임 그린,,Verde musgo,,,,,粘液绿,粘液绿,史萊姆綠
Studio.App.RobloxCustomWidgets.BrickColor302,,,Smoky grey,Smoky grey,,Rauchgrau,Gris humo,Gris fumé,,Grigio fosco,スモーキーグレー,스모키 그레이,,Cinza fumaça,,,,,烟灰色,烟灰色,煙灰
Studio.App.RobloxCustomWidgets.BrickColor303,,,Dark blue,Dark blue,,Dunkelblau,Azul oscuro,Bleu foncé,,Blu scuro,ダークブルー,다크 블루,,Azul escuro,,,,,深蓝色,深蓝色,深藍
Studio.App.RobloxCustomWidgets.BrickColor304,,,Parsley green,Parsley green,,Petersiliengrün,Verde perejil,Vert persil,,Verde prezzemolo,パセリグリーン,파슬리 그린,,Verde salsa,,,,,香菜绿,香菜绿,香芹綠
Studio.App.RobloxCustomWidgets.BrickColor305,,,Steel blue,Steel blue,,Stahlblau,Azul acero,Bleu acier,,Azzurro metallico,スチールブルー,스틸 블루,,Azul metálico,,,,,钢蓝色,钢蓝色,鋼藍
Studio.App.RobloxCustomWidgets.BrickColor306,,,Storm blue,Storm blue,,Sturmblau,Azul tormenta,Bleu tempête,,Blu tempesta,ストームブルー,스톰 블루,,Azul tempestade,,,,,风暴蓝,风暴蓝,暴風藍
Studio.App.RobloxCustomWidgets.BrickColor307,,,Lapis,Lapis,,Lapis,Azul lapislázuli,Lapis,,Lapis,ラピス,청금석,,Lápis-lazúli,,,,,青金蓝,青金蓝,青金石藍
Studio.App.RobloxCustomWidgets.BrickColor308,,,Dark indigo,Dark indigo,,Dunkelindigo,Índigo oscuro,Indigo foncé,,Indaco scuro,濃い藍色,다크 인디고,,Anil escuro,,,,,深靛蓝,深靛蓝,深靛
Studio.App.RobloxCustomWidgets.BrickColor309,,,Sea green,Sea green,,Seegrün,Verde mar,Vert mer,,Verde alga,シーグリーン,시 그린,,Verde mar,,,,,海绿色,海绿色,海綠
Studio.App.RobloxCustomWidgets.BrickColor310,,,Shamrock,Shamrock,,Kleeblatt,Trébol,Trèfle,,Trifoglio,シャムロック,토끼풀,,Trevo,,,,,三叶草绿,三叶草绿,三葉草綠
Studio.App.RobloxCustomWidgets.BrickColor311,,,Fossil,Fossil,,Fossil,Fósil,Fossile,,Fossile,化石,화석,,Fóssil,,,,,化石灰,化石灰,化石灰
Studio.App.RobloxCustomWidgets.BrickColor312,,,Mulberry,Mulberry,,Maulbeere,Mora,Mûrier,,Mora,桑の実,오디,,Amora,,,,,桑葚紫,桑葚紫,桑葚紫
Studio.App.RobloxCustomWidgets.BrickColor313,,,Forest green,Forest green,,Waldgrün,Verde bosque,Vert forêt,,Verde foresta,フォレストグリーン,포레스트 그린,,Verde floresta,,,,,森林绿,森林绿,森林綠
Studio.App.RobloxCustomWidgets.BrickColor314,,,Cadet blue,Cadet blue,,Kadettblau,Azul cadete,Bleu cadet,,Azzurro cadetto,カデットブルー,카데트 블루,,Azul cadete,,,,,灰蓝色,灰蓝色,軍隊藍
Studio.App.RobloxCustomWidgets.BrickColor315,,,Electric blue,Electric blue,,Elektrisches Blau,Azul eléctrico,Bleu électrique,,Blu elettrico,エレクトリックブルー,일렉트릭 블루,,Azul elétrico,,,,,电蓝色,电蓝色,電藍
Studio.App.RobloxCustomWidgets.BrickColor316,,,Eggplant,Eggplant,,Aubergine,Berenjena,Aubergine,,Melanzana,ナス,가지,,Berinjela,,,,,茄子紫,茄子紫,茄子紫
Studio.App.RobloxCustomWidgets.BrickColor317,,,Moss,Moss,,Moos,Musgo,Mousse,,Muschio,苔,이끼,,Musgo,,,,,苔藓绿,苔藓绿,苔蘚綠
Studio.App.RobloxCustomWidgets.BrickColor318,,,Artichoke,Artichoke,,Artischocke,Alcachofa,Artichaut,,Carciofo,アーティチョーク,아티초크,,Alcachofra,,,,,洋蓟绿,洋蓟绿,朝鮮薊綠
Studio.App.RobloxCustomWidgets.BrickColor319,,,Sage green,Sage green,,Salbeigrün,Verde salvia,Vert sauge,,Verde salvia,セージグリーン,세이지 그린,,Verde sálvia,,,,,鼠尾草绿,鼠尾草绿,鼠尾草綠
Studio.App.RobloxCustomWidgets.BrickColor320,,,Ghost grey,Ghost grey,,Geistergrau,Gris fantasma,Gris-fantôme,,Grigio fantasma,ゴーストグレー,고스트 그레이,,Cinza fantasma,,,,,幽灵灰,幽灵灰,幽靈灰
Studio.App.RobloxCustomWidgets.BrickColor321,,,Lilac,Lilac,,Lila,Lila,Lilas,,Lilla,ライラック,라일락,,Lilás,,,,,丁香紫,丁香紫,丁香紫
Studio.App.RobloxCustomWidgets.BrickColor322,,,Plum,Plum,,Pflaume,Ciruela,Prune,,Prugna,プラム,자두,,Ameixa,,,,,梅紫色,梅紫色,梅紫
Studio.App.RobloxCustomWidgets.BrickColor323,,,Olivine,Olivine,,Olivine,Olivino,Olivine,,Olivina,カンラン石,감람석,,Olivina,,,,,橄榄石绿,橄榄石绿,橄欖石綠
Studio.App.RobloxCustomWidgets.BrickColor324,,,Laurel green,Laurel green,,Lorbeergrün,Verde laurel,Vert laurier,,Verde allora,月桂樹色,로럴 그린,,Verde louro,,,,,月桂绿,月桂绿,月桂綠
Studio.App.RobloxCustomWidgets.BrickColor325,,,Quill grey,Quill grey,,Federgrau,Gris pluma de pato,Gris plume d'oie,,Grigio calamo,羽毛グレー,퀼 그레이,,Cinza pena,,,,,羽灰色,羽灰色,羽毛灰
Studio.App.RobloxCustomWidgets.BrickColor327,,,Crimson,Crimson,,Karmesin,Carmesí,Cramoisi,,Cremisi,深紅,진홍색,,Carmesim,,,,,绯红色,绯红色,緋紅
Studio.App.RobloxCustomWidgets.BrickColor328,,,Mint,Mint,,Minze,Menta,Menthe,,Menta,ミント,민트,,Menta,,,,,薄荷绿,薄荷绿,薄荷綠
Studio.App.RobloxCustomWidgets.BrickColor329,,,Baby blue,Baby blue,,Himmelblau,Celeste,Bleu layette,,Azzurro baby,ベビーブルー,베이비 블루,,Azul bebê,,,,,婴儿蓝,婴儿蓝,嬰兒藍
Studio.App.RobloxCustomWidgets.BrickColor330,,,Carnation pink,Carnation pink,,Igelnelke,Rosa clavel,Rose œillet,,Rosa carnagione,カーネーションピンク,카네이션 핑크,,Rosa cravo,,,,,康乃馨粉,康乃馨粉,康乃馨粉紅
Studio.App.RobloxCustomWidgets.BrickColor331,,,Persimmon,Persimmon,,Kaki,Caqui,Plaquemine,,Caco,柿,감,,Caqui,,,,,柿子红,柿子红,柿子紅
Studio.App.RobloxCustomWidgets.BrickColor332,,,Maroon,Maroon,,Kastanienbraun,Granate,Marron,,Granata,栗色,적갈색,,Marrom,,,,,紫褐色,紫褐色,栗
Studio.App.RobloxCustomWidgets.BrickColor333,,,Gold,Gold,,Gold,Oro,Or,,Oro,ゴールド,금색,,Ouro,,,,,金黄色,金黄色,金黃
Studio.App.RobloxCustomWidgets.BrickColor334,,,Daisy orange,Daisy orange,,Orangerot,Naranja margarita,Orange margherite,,Arancione margherita,デイジーオレンジ,데이지 오렌지,,Laranja margarida,,,,,雏菊橘,雏菊橘,雛菊橘
Studio.App.RobloxCustomWidgets.BrickColor335,,,Pearl,Pearl,,Perl,Perla,Perle,,Perla,真珠,진주,,Pérola,,,,,珍珠灰,珍珠灰,珍珠灰
Studio.App.RobloxCustomWidgets.BrickColor336,,,Fog,Fog,,Nebel,Neblina,Brouillard,,Nebbia,霧色,안개,,Neblina,Туман,,,,雾蓝色,雾蓝色,霧藍
Studio.App.RobloxCustomWidgets.BrickColor337,,,Salmon,Salmon,,Lachs,Salmón,Saumon,,Salmone,サーモン,연어,,Salmão,,,,,鲑鱼粉,鲑鱼粉,鮭魚粉紅
Studio.App.RobloxCustomWidgets.BrickColor338,,,Terra Cotta,Terra Cotta,,Terrakotta,Terracota,Terracotta,,Terracotta,テラコッタ,테라 코타,,Terracota,,,,,陶土棕,陶土棕,陶瓦棕
Studio.App.RobloxCustomWidgets.BrickColor339,,,Cocoa,Cocoa,,Kakao,Cacao,Cacao,,Cacao,ココア,코코아,,Cacau,,,,,巧克力棕,巧克力棕,可可棕
Studio.App.RobloxCustomWidgets.BrickColor340,,,Wheat,Wheat,,Weizen,Trigo,Blé,,Grano,小麦色,밀색,,Trigo,,,,,麦黄色,麦黄色,麥黃
Studio.App.RobloxCustomWidgets.BrickColor341,,,Buttermilk,Buttermilk,,Buttermilch,Manteca,Babeurre,,Latticello,バターミルク,버터밀크,,Soro de leite,,,,,奶油黄,奶油黄,白脫牛奶黃
Studio.App.RobloxCustomWidgets.BrickColor342,,,Mauve,Mauve,,Mauve,Malva,Mauve,,Malva,モーブ,연한 자주,,Malva,,,,,木槿紫,木槿紫,藕合紫
Studio.App.RobloxCustomWidgets.BrickColor343,,,Sunrise,Sunrise,,Sonnenaufgang,Amanecer,Levé du soleil,,Alba,サンライズ,선라이즈,,Amanhecer,,,,,日出粉,日出粉,日出粉紅
Studio.App.RobloxCustomWidgets.BrickColor344,,,Tawny,Tawny,,Gelbbraun,Rubio oscuro,Fauve,,Fulvo,黄褐色,황갈색,,Pardo,,,,,茶棕色,茶棕色,棕紅
Studio.App.RobloxCustomWidgets.BrickColor345,,,Rust,Rust,,Rost,Óxido,Rouille,,Ruggine,錆色,붉은 녹,,Ferrugem,,,,,锈红色,锈红色,鏽紅
Studio.App.RobloxCustomWidgets.BrickColor346,,,Cashmere,Cashmere,,Kaschmir,Cachemira,Cachemire,,Cashmere,カシミア,캐시미어,,Cachemira,,,,,羊绒棕,羊绒棕,羊絨棕
Studio.App.RobloxCustomWidgets.BrickColor347,,,Khaki,Khaki,,Khaki,Kaki,Kaki,,Cachi,カーキ,카키,,Caqui,,,,,卡其棕,卡其棕,卡其棕
Studio.App.RobloxCustomWidgets.BrickColor348,,,Lily white,Lily white,,Lilienweiß,Blanco pálido,Lily blanc,,Bianco pallido,白百合色,릴리 화이트,,Lírio branco,,,,,百合白,百合白,百合白
Studio.App.RobloxCustomWidgets.BrickColor349,,,Seashell,Seashell,,Muschel,Concha,Coquillage,,Conchiglia,貝殻,조가비,,Concha,,,,,贝壳灰,贝壳灰,貝殼
Studio.App.RobloxCustomWidgets.BrickColor350,,,Burgundy,Burgundy,,Burgundrot,Vino tinto,Bourgogne,,Bordeaux,バーガンディ,버건디,,Vinho tinto,,,,,酒红色,酒红色,勃艮第酒紅
Studio.App.RobloxCustomWidgets.BrickColor351,,,Cork,Cork,,Kork,Corcho,Bouchon,,Sughero,コルク,코르크,,Cortiça,,,,,木屑棕,木屑棕,木栓棕
Studio.App.RobloxCustomWidgets.BrickColor352,,,Burlap,Burlap,,Jute,Yute,Toile de jute,,Iuta,バーラップ,삼베,,Serapilheira,,,,,麻黄色,麻黄色,粗麻布黃
Studio.App.RobloxCustomWidgets.BrickColor353,,,Beige,Beige,,Beige,Beige,Beige,,Beige,ベージュ,베이지,,Bege,,,,,米黄色,米黄色,米黃
Studio.App.RobloxCustomWidgets.BrickColor354,,,Oyster,Oyster,,Auster,Ostra,Huitre,,Ostrica,オイスター,굴,,Ostra,,,,,蚝灰色,蚝灰色,牡蠣灰
Studio.App.RobloxCustomWidgets.BrickColor355,,,Pine Cone,Pine Cone,,Zapfen,Piña,Pomme de pin,,Pigna,松ぼっくり,솔방울,,Pinhão,,,,,松果棕,松果棕,松果棕
Studio.App.RobloxCustomWidgets.BrickColor356,,,Fawn brown,Fawn brown,,Beigebraun,Beige claro,Brun fauve,,Fulvo chiaro,淡黄褐色,엷은 황갈색,,Castanho fulvo,,,,,鹿褐色,鹿褐色,鹿棕
Studio.App.RobloxCustomWidgets.BrickColor357,,,Hurricane grey,Hurricane grey,,Hurrikangrau,Gris huracán,Gris ouragan,,Grigio uragano,ハリケーングレー,허리케인 그레이,,Cinza furacão,,,,,飓风灰,飓风灰,颶風灰
Studio.App.RobloxCustomWidgets.BrickColor358,,,Cloudy grey,Cloudy grey,,Wolkengrau,Gris nublado,Gris nuageux,,Grigio nuvoloso,灰汁色,클라우드 그레이,,Cinza nublado,,,,,雨云灰,雨云灰,烏雲灰
Studio.App.RobloxCustomWidgets.BrickColor359,,,Linen,Linen,,Leinen,Lino,Lin,,Lino,亜麻色,리넨,,Linho,,,,,亚麻棕,亚麻棕,麻布棕
Studio.App.RobloxCustomWidgets.BrickColor360,,,Copper,Copper,,Kupfer,Cobre,Cuivre,,Rame,銅,구리,,Cobre,,,,,红铜色,红铜色,銅
Studio.App.RobloxCustomWidgets.BrickColor361,,,Dirt brown,Dirt brown,,Erdbraun,Café terroso,Brun poussière,,Marrone sporco,土色,더트 브라운,,Marrom terra,,,,,泥土棕,泥土棕,泥土棕
Studio.App.RobloxCustomWidgets.BrickColor362,,,Bronze,Bronze,,Bronze,Bronce,Bronze,,Bronzo,ブロンズ,브론즈,,Bronze,,,,,青铜色,青铜色,青銅
Studio.App.RobloxCustomWidgets.BrickColor363,,,Flint,Flint,,Feuerstein,Pedernal,Silex,,Selce,火打ち石,부싯돌,,Sílex,,,,,燧石灰,燧石灰,燧石灰
Studio.App.RobloxCustomWidgets.BrickColor364,,,Dark taupe,Dark taupe,,Dunkelbraungrau,Gris topo oscuro,Taupe foncée,,Grigio talpa scuro,ダークトープ,어두운 회갈색,,Cinza escuro,,,,,深褐灰,深褐灰,深灰棕
Studio.App.RobloxCustomWidgets.BrickColor365,,,Burnt Sienna,Burnt Sienna,,Gebrannte Siena,Siena tostada,Sienne brûlée,,Mogano,焦げたシエナ,구운 황토색,,Sienna queimado,,,,,黄土赭,黄土赭,赭棕色
Studio.App.RobloxCustomWidgets.BrickColor37,,,Bright green,Bright green,,Grellgrün,Verde vivo,Vert éclatant,,Verde acceso,明るい緑,밝은 녹색,,Verde brilhante,,,,,鲜亮绿,鲜亮绿,鮮綠
Studio.App.RobloxCustomWidgets.BrickColor38,,,Dark orange,Dark orange,,Dunkelorange,Naranja oscuro,Orange foncé,,Arancione scuro,濃いオレンジ,다크 오렌지,,Laranja escuro,,,,,深橘色,深橘色,深橘
Studio.App.RobloxCustomWidgets.BrickColor45,,,Light blue,Light blue,,Hellblau,Azul claro,Bleu clair,,Azzurro chiaro,ライトブルー,라이트 블루,,Azul claro,,,,,浅蓝色,浅蓝色,淺藍
Studio.App.RobloxCustomWidgets.BrickColor5,,,Brick yellow,Brick yellow,,Ziegelsteingelb,Amarillo ladrillo,Jaune brique,,Giallo mattone,黄土色,황토색,,Amarelo tijolo,,,,,砖黄色,砖黄色,磚黃
Studio.App.RobloxCustomWidgets.BrickColor9,,,Light reddish violet,Light reddish violet,,Helles Rotviolett,Violeta rojizo claro,Violet rougeâtre clair,,Viola rossastro chiaro,薄赤紫,분홍빛 보라,,Violeta avermelhado claro,,,,,浅红紫,浅红紫,淺紅紫
Studio.App.RobloxCustomWidgets.MoreColors,,,More Colors,More Colors,,Mehr Farben,Más colores,D'autres couleurs,,Altri colori,その他の色,기타 색상,,Mais cores,,,,,更多颜色,更多颜色,更多顏色
Studio.App.PropertyEnum.Absolute,,,Absolute,Absolute,,Absolut,Absoluto,Absolu,,Assoluto,絶対,절대,,Absoluto,,,,,绝对,绝对,絕對
Studio.App.PropertyEnum.Relative,,,Relative,Relative,,Relativ,Relativo,Relatif,,Relativo,相対,상대,,Relativo,,,,,相对,相对,相對
Studio.App.Property.AutoIndentRule,,,Auto Indent Rule,Auto Indent Rule,,Automatische Einzugsregel,Sangría automática,Règle retrait automatique,,Righello indentazione automatica,自動インデントルール,자동 들여쓰기 규칙,,Regra de recuo automático,,,,,自动缩进规则,自动缩进规则,自動縮進規則
Studio.App.BetaFeatures.CSGv2SmoothingTitle,,,Normal smoothing Beta,Normal smoothing Beta,,Normale Glättung Beta,Alisado normal beta,Bêta smoothing normal,,Beta Livellamento normali,法線スムージングベータ版,일반 다듬기 (베타),,Suavização normal beta,,,,,自动平滑化 Beta 测试版,自动平滑化 Beta 测试版,法線平滑 Beta 版本
Studio.App.AssetManagerService.AliasNameInvalid,,,Alias name is invalid,Alias name is invalid,,Alias-Name ist ungültig,El alias no es válido,Le nom d'alias n'est pas valide,,Nome alias non valido,ニックネームが無効です,유효하지 않은 닉네임입니다,,O nome alternativo é inválido,,,,,别名名称无效,别名名称无效,別名名稱無效
Studio.App.BetaFeatures.CSGv2SmoothingDescription,,,Use the SmoothAngle property on CSG part to define threshold angle and smooth normals.,Use the SmoothAngle property on CSG part to define threshold angle and smooth normals.,,"Verwende die Eigenschaft SmoothWinkel auf CSG-Teil, um Schwellenwinkel und glatte Normalität zu definieren.",Usa la propiedad SmoothAngle en la parte CSG para definir el ángulo del umbral y las normales lisas.,Utilise la propriété SmoothAngle sur la partie CSG pour définir l'angle de seuil et les normales fluides.,,Usa la proprietà SmoothAngle sulla parte CSG per definire l'angolo soglia e livellare i normali.,しきい値角度と滑らかな法線を定義する CSG パーツ上で SmoothAngle を使用。,CSG 파트의 SmoothAngle 속성을 사용하여 임계각과 부드러운 법선을 정의합니다.,,Utilize a propriedade SmoothAngle na parte CSG para definir limites de ângulo e suavidade normal.,,,,,使用 CSG 部件的 SmoothAngle 属性定义阈值角度并平滑法线。,使用 CSG 部件的 SmoothAngle 属性定义阈值角度并平滑法线。,使用 CSG 零件的 SmoothAngle 屬性即可定義臨界角度和平滑法線。
Studio.App.BetaFeatures.SupportPluginDebuggingDescription,,,Set `Plugin Debugging Enabled` to true and you can debug local plugins under the PluginDebugService in Explorer,Set `Plugin Debugging Enabled` to true and you can debug local plugins under the PluginDebugService in Explorer,,"Setze ""Plugin-Debugging aktiviert"" auf true und du kannst lokale Plugins unter dem PluginDebugService im Explorer debuggen","Establece ""Plugin Debugging Enabled"" como verdadero y podrás depurar plugins locales bajo PluginDebugService en Explorador","Mettre ""Débbugage plugin activé"" sur True et tu pourras débugger les plugins locaux sous le PluginDebugService dans l'explorateur",,"Imposta ""Debug plugin abilitato"" su vero e potrai effettuare il debug dei plugin locali sotto PluginDebugService in Esploratore",`Plugin Debugging Enabled` を true に設定して、エクスプローラの PluginDebugService のローカルプラグインのデバッグができるようにします,'Plugin Debugging Enabled'를 True로 설정한 후 탐색기의 PluginDebugService에서 로컬 플러그인을 디버그할 수 있습니다,,Define 'Depuração de plugin habilitado' como verdadeiro e você pode depurar plugins locais sob o PluginDebugService no Explorador,,,,,将 `Plugin Debugging Enabled （插件调试已启用）`设为 true 后，可以在资源管理器的 PluginDebugService 中调试本地插件,将 `Plugin Debugging Enabled （插件调试已启用）`设为 true 后，可以在资源管理器的 PluginDebugService 中调试本地插件,將 `Plugin Debugging Enabled`（外掛程式偵錯已啟用）改為 true，即可在總管裡的 PluginDebugService 底下對本機外掛程式進行偵錯
Studio.App.BetaFeatures.SupportPluginDebuggingTitle,,,Plugin Debugging,Plugin Debugging,,Plugin-Debugging,Depuración del plugin,Débugger plugin,,Debug plugin,プラグインのデバッグ,플러그인 디버깅,,Depuração de plugin,,,,,插件调试,插件调试,外掛程式偵錯
Studio.App.InsertObjectCategory.3DInterfaces,,,3D Interfaces,3D Interfaces,,3D-Schnittstellen,Interfaces 3D,Interfaces 3D,,Interfacce 3D,3Dインターフェース,3D 인터페이스,,Interfaces 3D,,,,,3D界面,3D界面,3D 介面
Studio.App.InsertObjectCategory.Adornments,,,Adornments,Adornments,,Verzierungen,Adornos,Ornements,,Decorazioni,飾り,도구 영역,,Adornos,,,,,装饰,装饰,附件
Studio.App.InsertObjectCategory.Animations,,,Animations,Animations,,Animationen,Animaciones,Animations,,Animazioni,アニメーション,애니메이션,,Animações,,,,,动画,动画,動畫
Studio.App.InsertObjectCategory.Avatar,,,Avatar,Avatar,,Avatar,Avatar,Avatar,,Avatar,アバター,아바타,,Avatar,Аватар,,,,虚拟形象,虚拟形象,虛擬人偶
Studio.App.InsertObjectCategory.Constraints,,,Constraints,Constraints,,Beschränkungen,Restricciones,Contraintes,,Vincoli,拘束,제약,,Restrições,Ограничения,,,,约束,约束,限制式
Studio.App.InsertObjectCategory.Effects,,,Effects,Effects,,Effekte,Efectos,Effets,,Effetti,エフェクト,효과,,Efeitos,,,,,效果,效果,效果
Studio.App.InsertObjectCategory.Environment,,,Environment,Environment,,Umgebung,Entorno,Environnement,,Ambiente,環境,환경,,Ambiente,,,,,环境,环境,環境
Studio.App.InsertObjectCategory.FavoritesCategory,,,Frequently Used,Frequently Used,,Häufig verwendet,Usado con frecuencia,Utilisation fréquente,,Usato di frequente,よく使う項目,자주 사용됨,,Usados com frequência,Часто используемые,,,,常用,常用,常用
Studio.App.InsertObjectCategory.GUI,,,GUI,GUI,,GUI,GUI,GUI,,GUI,GUI,GUI,,GUI,GUI,,,,GUI,GUI,GUI
Studio.App.InsertObjectCategory.Interaction,,,Interaction,Interaction,,Interaktion,Interacción,Interaction,,Interazione,交流,상호 작용,,Interação,Взаимодействие,,,,交互,交互,交流
Studio.App.InsertObjectCategory.LegacyBodyMovers,,,Legacy Body Movers,Legacy Body Movers,,Legacy-Körperbewegungen,Sistema heredado de movimientos de cuerpos,Système agencement des corps,,Vecchi motori corpo,レガシー Body Mover,레거시 Body Mover,,Sistema herdado de movimento do corpo,,,,,旧版 Body Mover （物体移动力）,旧版 Body Mover （物体移动力）,舊版物體移動系統
Studio.App.InsertObjectCategory.Lights,,,Lights,Lights,,Licht,Luces,Lumières,,Luci,照明,빛,,Luzes,,,,,光,光,燈光
Studio.App.InsertObjectCategory.Localization,,,Localization,Localization,,Lokalisierung,Localización,Localisation,,Localizzazione,多言語化,로컬라이제이션,,Localização,Локализация,,,,本地化,本地化,在地化
Studio.App.InsertObjectCategory.Meshes,,,Meshes,Meshes,,Meshes,Mallas,Maillages,,Mesh,メッシュ,메시,,Malhas,,,,,网格,网格,網格
Studio.App.InsertObjectCategory.Parts,,,Parts,Parts,,Teile,Piezas,Parties,,Parti,パーツ,파트,,Partes,Части,,,,部件,部件,零件
Studio.App.InsertObjectCategory.PostProcessingEffects,,,Post Processing Effects,Post Processing Effects,,Nachbearbeitungseffekte,Efectos de procesamiento posterior,Effets de traitement ultérieures,,Effetti post-processing,処理後エフェクト,후처리 효과,,Efeitos de pós-processamento,,,,,后期处理效果,后期处理效果,後期處理效果
Studio.App.InsertObjectCategory.Scripting,,,Scripting,Scripting,,Scripting,Scripting,Scénarisation,,Creazione di script,スクリプト,스크립팅,,Scripting,,,,,脚本,脚本,指令碼
Studio.App.InsertObjectCategory.Sounds,,,Sounds,Sounds,,Sounds,Sonidos,Sons,,Suoni,サウンド,사운드,,Sons,Звуки,,,,音效,音效,音效
Studio.App.InsertObjectCategory.Uncategorized,,,Uncategorized,Uncategorized,,Nicht kategorisiert,Sin categorizar,Non classé,,Nessuna categoria,未分類,분류되지 않음,,Sem categoria,,,,,未分类,未分类,未分類
Studio.App.InsertObjectCategory.Values,,,Values,Values,,Werte,Valores,Valeurs,,Valori,値,값,,Valores,,,,,值,值,值
Studio.App.LoginManager.PrivacyPolicy,,,Privacy Policy,Privacy Policy,,Datenschutzrichtlinie,Política de privacidad,Confidentialité,,Informativa sulla privacy,プライバシーポリシー,개인정보 처리방침,,Política de privacidade,,,,,隐私政策,隐私政策,隱私權政策
Studio.App.LoginManager.TermsOfService,,,Terms Of Use,Terms Of Use,,Nutzungsbedingungen,Términos de uso,Conditions d'utilisation,,Termini di servizio,利用規約,이용 약관,,Termos de Uso,,,,,使用条款,使用条款,使用條款
