MD5 Signature,File Name
631543a7113ae348350121d0798aff44,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\BubbleChat\ChatBubble\init.lua
5e27722e558d8d20f23d05f9bd25d520,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\BubbleChat\ChatBubbleDistant\ChatBubbleDistant.lua
8f32a2e56d15ef319781216285560d15,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\BubbleChat\ChatBubbleDistant\ChatBubbleDistant.spec.lua
3882d1f4d7c88122f22c65746044d359,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\BubbleChat\ChatBubbleDistant\ChatBubbleDistant.story.lua
8c1bc351b5de54046a20c0c6184702fb,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\BubbleChat\ChatBubbleDistant\init.lua
55d5e78bd9609a0b435a61a9a0b7f6df,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\BubbleChat\ControlsBubble\ControlBubble.lua
9d3b819b3647e83fe89acadb7f99c21a,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\BubbleChat\ControlsBubble\ControlBubble.spec.lua
6d2bf3c3a610cc20fc77a45a1012f0c9,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\BubbleChat\ControlsBubble\ControlBubble.story.lua
75791a4ca96dd2a5f2df03c1522596ab,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\BubbleChat\ControlsBubble\ControlsBubble.lua
bade288ad83c541ef1d3a2995810a088,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\BubbleChat\ControlsBubble\ControlsBubble.spec.lua
bb23e3c9d4411db6027975df891b2070,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\BubbleChat\ControlsBubble\ControlsBubble.story.lua
392104344c4df7a9bb6b09deeb1cf18a,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\BubbleChat\ControlsBubble\init.lua
4db80d20ce403a85bf6c8deea5c11ca1,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\BubbleChat\Helpers\getSpringFromSettings.lua
20f77f1d29e1281046b46de426b80eea,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\BubbleChat\Helpers\getSpringFromSettings.spec.lua
3b4c88d4403c1fc8fd5bef12ee6df68c,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\BubbleChat\Helpers\getTextBounds.lua
d3c046c5189d24c1c2c9058a772b1274,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\BubbleChat\Helpers\mockSettings.lua
2c01168b360ec3a5cde428f726029be0,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\BubbleChat\init.lua
fd6cac0dc11edb398a256915bfd3018c,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\BubbleChat\VoiceIndicator\init.lua
2d793a55f3f1b66713706b0326251640,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\BubbleChat\VoiceIndicator\VoiceIndicator.lua
d8bcea43ce836c9a5681d281e2828c61,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\BubbleChat\VoiceIndicator\VoiceIndicator.spec.lua
82a782d2a8b6b987ee88d8af953fe30a,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\BubbleChat\VoiceIndicator\VoiceIndicator.story.lua
de88e6a4653e06cab3a05141c811790a,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\ChatInput\ChatInputApp.lua
e47a9de65e3eed593b634dda8ab29690,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\ChatInput\init.lua
bde1d019242875bb8b01a26800a92756,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\ChatInput\UI\ChatInputBar\ChannelChip.lua
9e0e7ecda4918cc21d346df4bd0a587d,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\ChatInput\UI\ChatInputBar\ChannelChip.spec.lua
01657d7348471ac9895f820990b3e2b4,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\ChatInput\UI\ChatInputBar\ChatInputBar.lua
bd3ac93ef44a9efa493f08fe6079712a,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\ChatInput\UI\ChatInputBar\ChatInputBar.spec.lua
a955085061b80740476d61ba3b83a125,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\ChatInput\UI\ChatInputBar\ChatInputBar.story.lua
4c9813dbaf53a797148323dcb1b0c4ab,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\ChatInput\UI\ChatInputBar\init.lua
a4bf1c77f458b1220e5abdc8901dd4bb,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\ChatWindow\ChatWindowApp.lua
19ad9ffab99b84bc72a9525eb2266522,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\ChatWindow\init.lua
5388344dbcd346673bd3bacbed46dd3d,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\ChatWindow\UI\BottomLockedScrollView\BottomLockedScrollView.lua
ca38165bdaa0280452c1e1e117ec5c01,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\ChatWindow\UI\BottomLockedScrollView\init.lua
4a87bfabb062e48f411207e7279ca36a,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\ChatWindow\UI\ChatWindow\ChatWindow.lua
c11d8266228142519f5a87be8d2dbdd9,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\ChatWindow\UI\ChatWindow\ChatWindow.spec.lua
9ef81e96f26f4ea2c24f24abeb3b9111,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\ChatWindow\UI\ChatWindow\ChatWindow.story.lua
e66cd10a11c81dc95faaa36ba35479ee,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\ChatWindow\UI\ChatWindow\init.lua
6d285c5bfde041a2c3970044334dc037,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\ChatWindow\UI\ScrollingView\init.lua
910c8572b88d7c42a35636c188c1d3ff,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\ChatWindow\UI\ScrollingView\ScrollingView.lua
bd79e41b0153bd98ef7db5c9139e2dca,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\ChatWindow\UI\ScrollingView\ScrollingView.spec.lua
082d480220acf24e02021cde20477dc6,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\ChatWindow\UI\ScrollingView\ScrollingView.story.lua
347f0ceeaaa578ad55f59247456147c6,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\ChatWindow\UI\TextMessageLabel\init.lua
47f3ba606a10931b03eabde8862c5786,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\ChatWindow\UI\TextMessageLabel\TextMessageLabel.lua
fa0bdfe291ae63a56842ccafc8b89fd9,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\ChatWindow\UI\TextMessageLabel\TextMessageLabel.spec.lua
17d1c0f1e23b26cedf99c80f5e81fd3c,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\ChatWindow\UI\TextMessageLabel\TextMessageLabel.story.lua
82467de2c50bed0e73c8a7fb1709a895,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\Commands\autoCastCommand.lua
2f723c2b54377293bdae35ce0b83f958,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\Commands\autoCastCommand.spec.lua
ac96bb20350410e3b56c2610b2d6755d,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\Commands\getAutocompletePlayersFromString.lua
45b99e0a48808f9fd43dd3c01f11c598,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\Commands\getAutocompletePlayersFromString.spec.lua
25e47d6fc64fa4a980cf973d24c9d52a,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\Commands\getPlayersFromString.lua
30bd4eba282eb1c33dd05e1e4b215c31,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\Commands\getPlayersFromString.spec.lua
1580557e589f7f7c514857ddeae399c0,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\Commands\init.lua
b3258925eba1b5ce4740ae16964aba61,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\Commands\MuteAndUnmute.spec.lua
7ce3b5af6690c650e7d5eff8e977a48b,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\Commands\RBXConsoleCommand.lua
6b6fb4f4ea97f4ab8d915669814713f6,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\Commands\RBXConsoleCommand.spec.lua
5cad09e7437f72806f320f14c18dd1eb,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\Commands\RBXEmoteCommand.lua
cfc9f5f24f5bfabd89625c819e9be754,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\Commands\RBXEmoteCommand.spec.lua
b857ebbca4e174d689474f0d2af79243,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\Commands\RBXHelpCommand.lua
8edbe7196c5e7e7f1290add0f28f08a1,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\Commands\RBXHelpCommand.spec.lua
95ccd7102e6ee758ec2de8f1e81171e6,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\Commands\RBXMuteCommand.lua
8441b90bb11b2fe7effb2f40dae39e23,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\Commands\RBXTeamCommand.lua
d51c1d6f59adf3cac01ffb87ef90025b,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\Commands\RBXTeamCommand.spec.lua
33c9f7d644e611b9f8809a11d4d2d3e2,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\Commands\RBXUnmuteCommand.lua
8303103cb73fecb08cb57699c8183b4c,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\Commands\RBXVersionCommand.lua
3ed5e2e30304fe1740dcc25116af6460,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\Commands\RBXVersionCommand.spec.lua
1a8f0ef5cc04e311e74c3eed4c4c8268,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\Commands\types.lua
4c095149548fe9f72911edf19736f94b,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\Commands\Whisper\getNameFromWhisper.lua
0ffdc42d5f4118dda831b5037cbb0c81,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\Commands\Whisper\getNameFromWhisper.spec.lua
0662c63283f103c298c0226b7ab3852d,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\Commands\Whisper\RBXWhisperCommand.lua
dbc87d70836560baba1b83ef3bacd146,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\Commands\Whisper\RBXWhisperCommand.spec.lua
421050aff6c14c033e468fe199236ad7,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\Config.lua
e9a3bce1003c115c591c1c679954bd0e,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\context.lua
e902c09e07547220e8e754d9a62a3a2e,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\countParticipantsInTextChannel.lua
112e6a544e0debbd58052a556430e75f,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\createDispatchBindableEvent.lua
9c5c80adb39494535a8ffe2b3531116c,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\createDispatchBindableEvent.spec.lua
916dc75c0e6e24634b8639bb017edb82,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\createDispatchRemoteFunction.lua
f29407b7aee099c10b255d1b149625f1,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\createDispatchRemoteFunction.spec.lua
54c07855838d9e99b2edc2df1d345c5a,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\createStore.lua
d123206709458055779d473c6fcdef27,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\DispatchBindableEvent.lua
c34f75c2971f61289674c9ad2a86e64f,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\displaySystemMessage.lua
a0e2cc3d663489f2db3c0fd438f0fd37,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\displaySystemMessage.spec.lua
ae40f481ce81da049d267031909dfa76,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\Events\AvatarContextMenuWhisperSelected.lua
36a91f6e6e9dc66e753e7ce53c0bc355,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\Events\bindableEventQueue.lua
585ac51a180befbc7fd589e564579628,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\Events\ChatTopBarButtonActivated.lua
57d44be425716d8f746a4a154b5ed60e,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\Events\createEvent.lua
43f56c49ebede7ad4f2232d452f02b8f,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\Events\createEvent.spec.lua
e3be792b5ba7193e40b89cc687c2b5d9,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\Events\event.lua
bdcfabba0e3e349968c2e8812365ff17,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\Events\init.lua
1e3f0b882f67a912b0e176faa16d623d,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\Events\SetCoreGuiEnabledChanged.lua
bd116c85410fc5d36869cb5a2a482967,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\Events\VoiceEnabledChanged.lua
94ca294a73fb54180f0a5f5ddcf0e731,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\Events\VoiceParticipantAdded.lua
80e54f8f5e89b381c814f7cbbf397086,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\Events\VoiceParticipantRemoved.lua
44570fc8f4bbb43b02f238362b5297de,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\Events\VoiceStateChanged.lua
de0a31728e65265f2ad8834d3e4a25fb,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\Flags\FFlagShowVerifiedBadgeInNewChat.lua
ca4b7b3fef9b80154a71ee9f5b47906c,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\Flags\getEnableChatInputBarConfigurationStyleCustomizations.lua
2c7b5e6a4bfe3d53f4797a25e3aed6cf,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\Flags\GetFFlagBubbleChatWithControlButtons.lua
9c52ba18c642357d064c204da5da7c40,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\Flags\getFFlagOverridePlayerVerifiedBadge.lua
a4b330f36530ae2a44ededbc2cf83164,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\Flags\getFStringWhitelistVerifiedUserId.lua
4bb6337a4fc9042cb13feba75109a487,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\GetNameColor.lua
51c3a07d891863b488648af0843c467a,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\getNameColor.spec.lua
b7b626a4889fa07ec65fd7da7b3e3e63,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\getOtherDisplayNameInWhisperChannel.lua
4885271963c2dbda721c9cc9e4a2e8ab,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\getOtherDisplayNameInWhisperChannel.spec.lua
f2611b27ed02324e3ac9772f80f82685,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\handleChannelWelcomeMessage.lua
28ab98b7833f9403a62e9a5e82bd211d,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\init.lua
fbf984cbb77db7307844eda7ced0d74a,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\init.spec.lua
b6e66644b73eda8dfc60a0bd66734960,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\installReducer\BubbleChat\ChatSettings.lua
3facf9c6e01fc905054b3b6b64e4d03f,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\installReducer\BubbleChat\init.lua
fa94eb138520751c832377b5d101f51d,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\installReducer\BubbleChat\LegacySettings.lua
670ae0a4df3cba7bc8a5a17ad575b83c,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\installReducer\CanLocalUserChat.lua
2e47e10930eb9293612d6e9db63fe980,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\installReducer\CanLocalUserChat.spec.lua
967077fe8cd3d5299ef1e3abcc8c798f,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\installReducer\ChatLayout\alignment.lua
84ac7a421393d32972bb7f71d68fe636,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\installReducer\ChatLayout\init.lua
090791994667da41dd1880953a6cff96,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\installReducer\ChatLayout\inputBarSettings.lua
5156b4393f3c488d532bce6d92b0d7c9,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\installReducer\ChatLayout\reducer.lua
a9c2d60ef5cced5c5c9780602dcbcbc0,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\installReducer\ChatLayout\windowSettings.lua
45800d71c4a645080dae7848b76adcf9,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\installReducer\ChatVisibility\init.lua
eef860c7f1db3ddd3129ab1b92ae25f6,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\installReducer\ChatVisibility\isChatInputBarEnabled.lua
699410869e19c393a6f3453b0a041a66,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\installReducer\ChatVisibility\isChatInputBarEnabled.spec.lua
4daadc93fcd9b240df4114914a7d2fad,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\installReducer\ChatVisibility\isChatWindowEnabled.lua
9853c4879d47e9a269ece209d838bcfb,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\installReducer\ChatVisibility\isChatWindowEnabled.spec.lua
5d1b54e33f6683fb43ce999bbd580471,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\installReducer\ChatVisibility\transparency.lua
03efe5810850073200720a7e4247043d,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\installReducer\ChatVisibility\transparency.spec.lua
f07fed297cb9b1a8dd8c28c852c03be2,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\installReducer\init.lua
1287e4c4ecb624320565852407ed9c30,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\installReducer\isUsingTouch.lua
0fac3cf446efbd5f443d1fa77c950ba9,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\installReducer\LocalCharacter.lua
f62e53574c5541cb5c152ff2304c24b8,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\installReducer\LocalCharacter.spec.lua
e1ac11bf0a1f84596f5b1aaf51574368,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\installReducer\LocalTeam.lua
1a4bf2771aba90a15f7040858b359955,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\installReducer\Messages.lua
4b6c5204824deeb4d1337d4b2aeb41a9,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\installReducer\Messages.spec.lua
84ac7a421393d32972bb7f71d68fe636,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\installReducer\MutedUsers\init.lua
f2817aa2cee528c1cd0c66e7150adcdb,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\installReducer\MutedUsers\reducer.lua
c976c6f54968ef7b0183d85205e7f4ed,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\installReducer\Players\byDisplayName.lua
4f579fcd5cb53dfa7785a81380fcc9b8,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\installReducer\Players\byUserId.lua
af4adc8b32a7c62999e843f62714b0ae,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\installReducer\Players\byUsername.lua
c801ed561befb140cbf00f90c042cf9e,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\installReducer\Players\charactersByUserId.lua
84ac7a421393d32972bb7f71d68fe636,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\installReducer\Players\init.lua
fcfff6cd5ae786380604e7c9b273b3cc,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\installReducer\Players\PlayersReducer.spec.lua
389b2326309553818b09635e1da14795,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\installReducer\Players\reducer.lua
2713b110948786a4f8f6d6726d907b85,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\installReducer\shouldFocusChatInputBar.lua
63dc859ec23bbea3909bd4b1986020bc,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\installReducer\shouldFocusChatInputBar.spec.lua
e68827bcecd8de423b342d54799b4a91,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\installReducer\TextChannels.lua
6ed42563b2b2be548af1f22a3a0ac9e9,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\installReducer\TextChannels.spec.lua
84ac7a421393d32972bb7f71d68fe636,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\installReducer\VerifiedUsers\init.lua
ab8ad08f46b6b4cc0f980681a1856e5a,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\installReducer\VerifiedUsers\reducer.lua
84ac7a421393d32972bb7f71d68fe636,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\installReducer\Voice\init.lua
3946f7ec94536d328e1430a441604ee7,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\installReducer\Voice\isEnabled.lua
036a6be7144793eace2e0505b4572146,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\installReducer\Voice\participants.lua
3626c7ed23637ff33d1e25241909b016,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\installReducer\Voice\reducer.lua
7776496a3e089e97160b8d8566ba4bc8,ExtraContent\LuaPackages\Packages\_Index\ExperienceChat-0195bf64-20bb1a25\ExperienceChat\isPlayerVerified.lua
