Name,Shader Type,d3d10,d3d10_1,d3d11,glsl,glsl3,vulkan_desktop
DefaultUnifiedNeonInGuiVS_20000006,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedNeonInGuiVS_20001000,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedNeonInGuiVS_20001002,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedNeonInGuiVS_20001006,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedNeonInGuiVS_24000006,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedNeonInGuiVS_24001006,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedNeonVS_00000800,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedNeonVS_00000801,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedNeonVS_00000802,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedNeonVS_00000806,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedNeonVS_00001800,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedNeonVS_00001802,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedNeonVS_00001806,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedNeonVS_00100801,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedNeonVS_04000806,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedNeonVS_04001806,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedNeonVS_10000000,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedNeonVS_10000001,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedNeonVS_10000002,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedNeonVS_10000006,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedNeonVS_10000400,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedNeonVS_10000401,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedNeonVS_10000402,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedNeonVS_10000406,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedNeonVS_10001000,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedNeonVS_10001002,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedNeonVS_10001006,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedNeonVS_10001400,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedNeonVS_10001402,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedNeonVS_10001406,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedNeonVS_10100001,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedNeonVS_10100401,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedNeonVS_14000006,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedNeonVS_14000406,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedNeonVS_14001006,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedNeonVS_14001406,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedNeonVS_20000000,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedNeonVS_20000001,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedNeonVS_20000002,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedNeonVS_20000006,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedNeonVS_20001000,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedNeonVS_20001002,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedNeonVS_20001006,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedNeonVS_20100001,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedNeonVS_24000006,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedNeonVS_24001006,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedPlasticReflectionFS_00000800,Fragment,✔,✔,✔,❌,✔,✔
DefaultUnifiedPlasticReflectionFS_10000000,Fragment,✔,✔,✔,✔,✔,✔
DefaultUnifiedPlasticReflectionFS_10000400,Fragment,✔,✔,✔,✔,✔,✔
DefaultUnifiedPlasticReflectionFS_20000000,Fragment,✔,✔,✔,✔,✔,✔
DefaultUnifiedPlasticReflectionFS_40000000,Fragment,✔,✔,✔,❌,❌,✔
DefaultUnifiedPlasticReflectionFS_80000000,Fragment,✔,✔,✔,❌,❌,✔
DefaultUnifiedPlasticReflectionFS_80000200,Fragment,✔,✔,✔,❌,❌,✔
DefaultUnifiedPlasticReflectionVS_00000800,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedPlasticReflectionVS_00000801,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedPlasticReflectionVS_00000802,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedPlasticReflectionVS_00000806,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedPlasticReflectionVS_00001800,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedPlasticReflectionVS_00001802,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedPlasticReflectionVS_00001806,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedPlasticReflectionVS_00100801,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedPlasticReflectionVS_00200800,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedPlasticReflectionVS_00300800,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedPlasticReflectionVS_04000806,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedPlasticReflectionVS_04001806,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedPlasticReflectionVS_10000000,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedPlasticReflectionVS_10000001,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedPlasticReflectionVS_10000002,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedPlasticReflectionVS_10000006,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedPlasticReflectionVS_10000400,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedPlasticReflectionVS_10000401,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedPlasticReflectionVS_10000402,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedPlasticReflectionVS_10000406,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedPlasticReflectionVS_10001000,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedPlasticReflectionVS_10001002,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedPlasticReflectionVS_10001006,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedPlasticReflectionVS_10001400,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedPlasticReflectionVS_10001402,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedPlasticReflectionVS_10001406,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedPlasticReflectionVS_10100001,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedPlasticReflectionVS_10100401,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedPlasticReflectionVS_10200000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedPlasticReflectionVS_10200400,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedPlasticReflectionVS_10300000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedPlasticReflectionVS_10300400,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedPlasticReflectionVS_14000006,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedPlasticReflectionVS_14000406,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedPlasticReflectionVS_14001006,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedPlasticReflectionVS_14001406,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedPlasticReflectionVS_20000000,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedPlasticReflectionVS_20000001,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedPlasticReflectionVS_20000002,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedPlasticReflectionVS_20000006,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedPlasticReflectionVS_20001000,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedPlasticReflectionVS_20001002,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedPlasticReflectionVS_20001006,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedPlasticReflectionVS_20100001,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedPlasticReflectionVS_20200000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedPlasticReflectionVS_20300000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedPlasticReflectionVS_24000006,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedPlasticReflectionVS_24001006,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedPlasticReflectionVS_40000000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedPlasticReflectionVS_40000001,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedPlasticReflectionVS_40000002,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedPlasticReflectionVS_40000006,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedPlasticReflectionVS_40001000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedPlasticReflectionVS_40001002,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedPlasticReflectionVS_40001006,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedPlasticReflectionVS_40100001,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedPlasticReflectionVS_40200000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedPlasticReflectionVS_40300000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedPlasticReflectionVS_44000006,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedPlasticReflectionVS_44001006,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedPlasticReflectionVS_80000000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedPlasticReflectionVS_80000001,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedPlasticReflectionVS_80000002,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedPlasticReflectionVS_80000006,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedPlasticReflectionVS_80000200,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedPlasticReflectionVS_80000201,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedPlasticReflectionVS_80000202,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedPlasticReflectionVS_80000206,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedPlasticReflectionVS_80001000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedPlasticReflectionVS_80001002,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedPlasticReflectionVS_80001006,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedPlasticReflectionVS_80001200,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedPlasticReflectionVS_80001202,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedPlasticReflectionVS_80001206,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedPlasticReflectionVS_80100001,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedPlasticReflectionVS_80100201,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedPlasticReflectionVS_80200000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedPlasticReflectionVS_80200200,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedPlasticReflectionVS_80300000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedPlasticReflectionVS_80300200,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedPlasticReflectionVS_84000006,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedPlasticReflectionVS_84000206,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedPlasticReflectionVS_84001006,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedPlasticReflectionVS_84001206,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedPlasticVS_10000000,Vertex,❌,❌,❌,✔,❌,❌
DefaultUnifiedSurfaceAppearanceDitheredFS_00000800,Fragment,❌,❌,❌,❌,✔,❌
DefaultUnifiedSurfaceAppearanceDitheredFS_00800800,Fragment,❌,❌,❌,❌,✔,❌
DefaultUnifiedSurfaceAppearanceDitheredFS_10000000,Fragment,❌,❌,❌,✔,✔,❌
DefaultUnifiedSurfaceAppearanceDitheredFS_10000400,Fragment,❌,❌,❌,✔,✔,❌
DefaultUnifiedSurfaceAppearanceDitheredFS_10800000,Fragment,❌,❌,❌,✔,✔,❌
DefaultUnifiedSurfaceAppearanceDitheredFS_10800400,Fragment,❌,❌,❌,✔,✔,❌
DefaultUnifiedSurfaceAppearanceDitheredFS_20000000,Fragment,❌,❌,❌,✔,✔,❌
DefaultUnifiedSurfaceAppearanceDitheredFS_20800000,Fragment,❌,❌,❌,✔,✔,❌
DefaultUnifiedSurfaceAppearanceEditableImageDitheredFS_00000800,Fragment,❌,❌,❌,❌,✔,❌
DefaultUnifiedSurfaceAppearanceEditableImageDitheredFS_00800800,Fragment,❌,❌,❌,❌,✔,❌
DefaultUnifiedSurfaceAppearanceEditableImageDitheredFS_10000000,Fragment,❌,❌,❌,✔,✔,❌
DefaultUnifiedSurfaceAppearanceEditableImageDitheredFS_10000400,Fragment,❌,❌,❌,✔,✔,❌
DefaultUnifiedSurfaceAppearanceEditableImageDitheredFS_10800000,Fragment,❌,❌,❌,✔,✔,❌
DefaultUnifiedSurfaceAppearanceEditableImageDitheredFS_10800400,Fragment,❌,❌,❌,✔,✔,❌
DefaultUnifiedSurfaceAppearanceEditableImageDitheredFS_20000000,Fragment,❌,❌,❌,✔,✔,❌
DefaultUnifiedSurfaceAppearanceEditableImageDitheredFS_20800000,Fragment,❌,❌,❌,✔,✔,❌
DefaultUnifiedSurfaceAppearanceEditableImageFS_00000800,Fragment,❌,❌,❌,❌,✔,❌
DefaultUnifiedSurfaceAppearanceEditableImageFS_00800800,Fragment,❌,❌,❌,❌,✔,❌
DefaultUnifiedSurfaceAppearanceEditableImageFS_10000000,Fragment,❌,❌,❌,✔,✔,❌
DefaultUnifiedSurfaceAppearanceEditableImageFS_10000400,Fragment,❌,❌,❌,✔,✔,❌
DefaultUnifiedSurfaceAppearanceEditableImageFS_10800000,Fragment,❌,❌,❌,✔,✔,❌
DefaultUnifiedSurfaceAppearanceEditableImageFS_10800400,Fragment,❌,❌,❌,✔,✔,❌
DefaultUnifiedSurfaceAppearanceEditableImageFS_20000000,Fragment,❌,❌,❌,✔,✔,❌
DefaultUnifiedSurfaceAppearanceEditableImageFS_20800000,Fragment,❌,❌,❌,✔,✔,❌
DefaultUnifiedSurfaceAppearanceFS_00000800,Fragment,❌,❌,✔,❌,✔,✔
DefaultUnifiedSurfaceAppearanceFS_00800800,Fragment,❌,❌,✔,❌,✔,✔
DefaultUnifiedSurfaceAppearanceFS_10000000,Fragment,❌,❌,✔,✔,✔,✔
DefaultUnifiedSurfaceAppearanceFS_10000400,Fragment,❌,❌,✔,✔,✔,✔
DefaultUnifiedSurfaceAppearanceFS_10800000,Fragment,❌,❌,✔,✔,✔,✔
DefaultUnifiedSurfaceAppearanceFS_10800400,Fragment,❌,❌,❌,✔,✔,❌
DefaultUnifiedSurfaceAppearanceFS_20000000,Fragment,❌,❌,✔,✔,✔,✔
DefaultUnifiedSurfaceAppearanceFS_20800000,Fragment,❌,❌,❌,✔,✔,❌
DefaultUnifiedSurfaceAppearanceFS_40000000,Fragment,❌,❌,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceFS_80000000,Fragment,❌,❌,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceFS_80000200,Fragment,❌,❌,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_00000800,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedSurfaceAppearanceVS_00000801,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedSurfaceAppearanceVS_00000802,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedSurfaceAppearanceVS_00000806,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedSurfaceAppearanceVS_00001800,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedSurfaceAppearanceVS_00001802,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedSurfaceAppearanceVS_00001806,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedSurfaceAppearanceVS_00100801,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedSurfaceAppearanceVS_00200800,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_00300800,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_04000806,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedSurfaceAppearanceVS_04001806,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedSurfaceAppearanceVS_10000000,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedSurfaceAppearanceVS_10000001,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedSurfaceAppearanceVS_10000002,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedSurfaceAppearanceVS_10000006,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedSurfaceAppearanceVS_10000400,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedSurfaceAppearanceVS_10000401,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedSurfaceAppearanceVS_10000402,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedSurfaceAppearanceVS_10000406,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedSurfaceAppearanceVS_10001000,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedSurfaceAppearanceVS_10001002,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedSurfaceAppearanceVS_10001006,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedSurfaceAppearanceVS_10001400,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedSurfaceAppearanceVS_10001402,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedSurfaceAppearanceVS_10001406,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedSurfaceAppearanceVS_10100001,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedSurfaceAppearanceVS_10100401,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedSurfaceAppearanceVS_10200000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_10200400,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_10300000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_10300400,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_14000006,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedSurfaceAppearanceVS_14000406,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedSurfaceAppearanceVS_14001006,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedSurfaceAppearanceVS_14001406,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedSurfaceAppearanceVS_20000000,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedSurfaceAppearanceVS_20000001,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedSurfaceAppearanceVS_20000002,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedSurfaceAppearanceVS_20000006,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedSurfaceAppearanceVS_20001000,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedSurfaceAppearanceVS_20001002,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedSurfaceAppearanceVS_20001006,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedSurfaceAppearanceVS_20100001,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedSurfaceAppearanceVS_20200000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_20300000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_24000006,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedSurfaceAppearanceVS_24001006,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedSurfaceAppearanceVS_40000000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_40000001,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_40000002,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_40000006,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_40001000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_40001002,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_40001006,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_40100001,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_40200000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_40300000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_44000006,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_44001006,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_80000000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_80000001,Vertex,❌,✔,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_80000002,Vertex,❌,✔,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_80000006,Vertex,❌,❌,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_80000200,Vertex,❌,❌,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_80000201,Vertex,❌,❌,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_80000202,Vertex,❌,❌,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_80000206,Vertex,❌,❌,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_80001000,Vertex,❌,❌,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_80001002,Vertex,❌,❌,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_80001006,Vertex,❌,❌,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_80001200,Vertex,❌,❌,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_80001202,Vertex,❌,❌,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_80001206,Vertex,❌,❌,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_80100001,Vertex,❌,✔,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_80100201,Vertex,❌,❌,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_80200000,Vertex,❌,✔,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_80200200,Vertex,❌,❌,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_80300000,Vertex,❌,✔,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_80300200,Vertex,❌,❌,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_84000006,Vertex,❌,❌,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_84000206,Vertex,❌,❌,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_84001006,Vertex,❌,❌,✔,❌,❌,✔
DefaultUnifiedSurfaceAppearanceVS_84001206,Vertex,❌,❌,✔,❌,❌,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepFS_00000800,Fragment,✔,✔,✔,❌,✔,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepFS_10000000,Fragment,✔,✔,✔,✔,✔,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepFS_10000400,Fragment,✔,✔,✔,✔,✔,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepFS_20000000,Fragment,✔,✔,✔,✔,✔,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepFS_40000000,Fragment,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepFS_80000000,Fragment,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepFS_80000200,Fragment,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_00000800,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_00000801,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_00000802,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_00000806,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_00001800,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_00001802,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_00001806,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_00100801,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_00200800,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_00300800,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_04000806,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_04001806,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_10000000,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_10000001,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_10000002,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_10000006,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_10000400,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_10000401,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_10000402,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_10000406,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_10001000,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_10001002,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedTiledEmissiveHideDiffuseRepVS_10001006,Vertex,✔,✔,✔,✔,✔,✔
