Name,Shader Type,d3d10,d3d10_1,d3d11,glsl,glsl3,vulkan_desktop
DefaultUnifiedGlassVS_10001402,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedGlassVS_10001406,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedGlassVS_10100001,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedGlassVS_10100401,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedGlassVS_14000006,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedGlassVS_14000406,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedGlassVS_14001006,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedGlassVS_14001406,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedGlassVS_20000000,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedGlassVS_20000001,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedGlassVS_20000002,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedGlassVS_20000006,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedGlassVS_20001000,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedGlassVS_20001002,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedGlassVS_20001006,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedGlassVS_20100001,Vertex,❌,❌,❌,❌,✔,❌
DefaultUnifiedGlassVS_24000006,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedGlassVS_24001006,Vertex,❌,❌,❌,✔,✔,❌
DefaultUnifiedGridFS_00000800,Fragment,✔,✔,✔,❌,✔,✔
DefaultUnifiedGridFS_10000000,Fragment,✔,✔,✔,✔,✔,✔
DefaultUnifiedGridFS_10000400,Fragment,✔,✔,✔,✔,✔,✔
DefaultUnifiedGridFS_20000000,Fragment,✔,✔,✔,✔,✔,✔
DefaultUnifiedGridFS_40000000,Fragment,✔,✔,✔,❌,❌,✔
DefaultUnifiedGridFS_80000000,Fragment,✔,✔,✔,❌,❌,✔
DefaultUnifiedGridVS_00000800,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedGridVS_00000801,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedGridVS_00000802,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedGridVS_00000806,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedGridVS_00001800,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedGridVS_00001802,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedGridVS_00001806,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedGridVS_00100801,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedGridVS_00200800,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGridVS_00300800,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGridVS_04000806,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedGridVS_04001806,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedGridVS_10000000,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedGridVS_10000001,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedGridVS_10000002,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedGridVS_10000006,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedGridVS_10000400,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedGridVS_10000401,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedGridVS_10000402,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedGridVS_10000406,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedGridVS_10001000,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedGridVS_10001002,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedGridVS_10001006,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedGridVS_10001400,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedGridVS_10001402,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedGridVS_10001406,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedGridVS_10100001,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedGridVS_10100401,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedGridVS_10200000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGridVS_10200400,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGridVS_10300000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGridVS_10300400,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGridVS_14000006,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedGridVS_14000406,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedGridVS_14001006,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedGridVS_14001406,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedGridVS_20000000,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedGridVS_20000001,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedGridVS_20000002,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedGridVS_20000006,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedGridVS_20001000,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedGridVS_20001002,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedGridVS_20001006,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedGridVS_20100001,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedGridVS_20200000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGridVS_20300000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGridVS_24000006,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedGridVS_24001006,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedGridVS_40000000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGridVS_40000001,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGridVS_40000002,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGridVS_40000006,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGridVS_40001000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGridVS_40001002,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGridVS_40001006,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGridVS_40100001,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGridVS_40200000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGridVS_40300000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGridVS_44000006,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGridVS_44001006,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGridVS_80000000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGridVS_80000001,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGridVS_80000002,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGridVS_80000006,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGridVS_80001000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGridVS_80001002,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGridVS_80001006,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGridVS_80100001,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGridVS_80200000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGridVS_80300000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGridVS_84000006,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedGridVS_84001006,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedModelLodFS,Fragment,✔,✔,✔,❌,✔,✔
DefaultUnifiedModelLodVS,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedNeonFS_00000800,Fragment,✔,✔,✔,❌,✔,✔
DefaultUnifiedNeonFS_10000000,Fragment,✔,✔,✔,✔,✔,✔
DefaultUnifiedNeonFS_10000400,Fragment,✔,✔,✔,✔,✔,✔
DefaultUnifiedNeonFS_20000000,Fragment,✔,✔,✔,✔,✔,✔
DefaultUnifiedNeonFS_40000000,Fragment,✔,✔,✔,❌,❌,✔
DefaultUnifiedNeonFS_80000000,Fragment,✔,✔,✔,❌,❌,✔
DefaultUnifiedNeonInGuiFS_00000800,Fragment,❌,✔,✔,❌,✔,✔
DefaultUnifiedNeonInGuiFS_10000000,Fragment,❌,✔,✔,✔,✔,✔
DefaultUnifiedNeonInGuiFS_10000400,Fragment,❌,✔,✔,✔,✔,✔
DefaultUnifiedNeonInGuiFS_20000000,Fragment,❌,✔,✔,✔,✔,✔
DefaultUnifiedNeonInGuiFS_40000000,Fragment,❌,✔,✔,❌,❌,✔
DefaultUnifiedNeonInGuiFS_80000000,Fragment,❌,✔,✔,❌,❌,✔
DefaultUnifiedNeonInGuiVS_00000800,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedNeonInGuiVS_00000801,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedNeonInGuiVS_00000802,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedNeonInGuiVS_00000806,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedNeonInGuiVS_00001800,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedNeonInGuiVS_00001802,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedNeonInGuiVS_00001806,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedNeonInGuiVS_00100801,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedNeonInGuiVS_00200800,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedNeonInGuiVS_00300800,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedNeonInGuiVS_04000806,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedNeonInGuiVS_04001806,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedNeonInGuiVS_10000000,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedNeonInGuiVS_10000001,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedNeonInGuiVS_10000002,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedNeonInGuiVS_10000006,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedNeonInGuiVS_10000400,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedNeonInGuiVS_10000401,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedNeonInGuiVS_10000402,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedNeonInGuiVS_10000406,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedNeonInGuiVS_10001000,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedNeonInGuiVS_10001002,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedNeonInGuiVS_10001006,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedNeonInGuiVS_10001400,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedNeonInGuiVS_10001402,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedNeonInGuiVS_10001406,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedNeonInGuiVS_10100001,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedNeonInGuiVS_10100401,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedNeonInGuiVS_10200000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedNeonInGuiVS_10200400,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedNeonInGuiVS_10300000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedNeonInGuiVS_10300400,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedNeonInGuiVS_14000006,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedNeonInGuiVS_14000406,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedNeonInGuiVS_14001006,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedNeonInGuiVS_14001406,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedNeonInGuiVS_20000000,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedNeonInGuiVS_20000001,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedNeonInGuiVS_20000002,Vertex,❌,✔,✔,✔,✔,✔
DefaultUnifiedNeonInGuiVS_20000006,Vertex,❌,✔,✔,✔,✔,✔
DefaultUnifiedNeonInGuiVS_20001000,Vertex,❌,✔,✔,✔,✔,✔
DefaultUnifiedNeonInGuiVS_20001002,Vertex,❌,✔,✔,✔,✔,✔
DefaultUnifiedNeonInGuiVS_20001006,Vertex,❌,✔,✔,✔,✔,✔
DefaultUnifiedNeonInGuiVS_20100001,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedNeonInGuiVS_20200000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedNeonInGuiVS_20300000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedNeonInGuiVS_24000006,Vertex,❌,✔,✔,✔,✔,✔
DefaultUnifiedNeonInGuiVS_24001006,Vertex,❌,✔,✔,✔,✔,✔
DefaultUnifiedNeonInGuiVS_40000000,Vertex,❌,✔,✔,❌,❌,✔
DefaultUnifiedNeonInGuiVS_40000001,Vertex,❌,✔,✔,❌,❌,✔
DefaultUnifiedNeonInGuiVS_40000002,Vertex,❌,✔,✔,❌,❌,✔
DefaultUnifiedNeonInGuiVS_40000006,Vertex,❌,✔,✔,❌,❌,✔
DefaultUnifiedNeonInGuiVS_40001000,Vertex,❌,✔,✔,❌,❌,✔
DefaultUnifiedNeonInGuiVS_40001002,Vertex,❌,✔,✔,❌,❌,✔
DefaultUnifiedNeonInGuiVS_40001006,Vertex,❌,✔,✔,❌,❌,✔
DefaultUnifiedNeonInGuiVS_40100001,Vertex,❌,✔,✔,❌,❌,✔
DefaultUnifiedNeonInGuiVS_40200000,Vertex,❌,✔,✔,❌,❌,✔
DefaultUnifiedNeonInGuiVS_40300000,Vertex,❌,✔,✔,❌,❌,✔
DefaultUnifiedNeonInGuiVS_44000006,Vertex,❌,✔,✔,❌,❌,✔
DefaultUnifiedNeonInGuiVS_44001006,Vertex,❌,✔,✔,❌,❌,✔
DefaultUnifiedNeonInGuiVS_80000000,Vertex,❌,✔,✔,❌,❌,✔
DefaultUnifiedNeonInGuiVS_80000001,Vertex,❌,✔,✔,❌,❌,✔
DefaultUnifiedNeonInGuiVS_80000002,Vertex,❌,✔,✔,❌,❌,✔
DefaultUnifiedNeonInGuiVS_80000006,Vertex,❌,✔,✔,❌,❌,✔
DefaultUnifiedNeonInGuiVS_80001000,Vertex,❌,✔,✔,❌,❌,✔
DefaultUnifiedNeonInGuiVS_80001002,Vertex,❌,✔,✔,❌,❌,✔
DefaultUnifiedNeonInGuiVS_80001006,Vertex,❌,✔,✔,❌,❌,✔
DefaultUnifiedNeonInGuiVS_80100001,Vertex,❌,✔,✔,❌,❌,✔
DefaultUnifiedNeonInGuiVS_80200000,Vertex,❌,✔,✔,❌,❌,✔
DefaultUnifiedNeonInGuiVS_80300000,Vertex,❌,✔,✔,❌,❌,✔
DefaultUnifiedNeonInGuiVS_84000006,Vertex,❌,✔,✔,❌,❌,✔
DefaultUnifiedNeonInGuiVS_84001006,Vertex,❌,✔,✔,❌,❌,✔
DefaultUnifiedNeonVS_00000800,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedNeonVS_00000801,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedNeonVS_00000802,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedNeonVS_00000806,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedNeonVS_00001800,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedNeonVS_00001802,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedNeonVS_00001806,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedNeonVS_00100801,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedNeonVS_00200800,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedNeonVS_00300800,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedNeonVS_04000806,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedNeonVS_04001806,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedNeonVS_10000000,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedNeonVS_10000001,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedNeonVS_10000002,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedNeonVS_10000006,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedNeonVS_10000400,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedNeonVS_10000401,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedNeonVS_10000402,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedNeonVS_10000406,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedNeonVS_10001000,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedNeonVS_10001002,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedNeonVS_10001006,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedNeonVS_10001400,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedNeonVS_10001402,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedNeonVS_10001406,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedNeonVS_10100001,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedNeonVS_10100401,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedNeonVS_10200000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedNeonVS_10200400,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedNeonVS_10300000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedNeonVS_10300400,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedNeonVS_14000006,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedNeonVS_14000406,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedNeonVS_14001006,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedNeonVS_14001406,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedNeonVS_20000000,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedNeonVS_20000001,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedNeonVS_20000002,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedNeonVS_20000006,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedNeonVS_20001000,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedNeonVS_20001002,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedNeonVS_20001006,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedNeonVS_20100001,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedNeonVS_20200000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedNeonVS_20300000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedNeonVS_24000006,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedNeonVS_24001006,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedNeonVS_40000000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedNeonVS_40000001,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedNeonVS_40000002,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedNeonVS_40000006,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedNeonVS_40001000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedNeonVS_40001002,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedNeonVS_40001006,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedNeonVS_40100001,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedNeonVS_40200000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedNeonVS_40300000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedNeonVS_44000006,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedNeonVS_44001006,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedNeonVS_80000000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedNeonVS_80000001,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedNeonVS_80000002,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedNeonVS_80000006,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedNeonVS_80001000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedNeonVS_80001002,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedNeonVS_80001006,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedNeonVS_80100001,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedNeonVS_80200000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedNeonVS_80300000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedNeonVS_84000006,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedNeonVS_84001006,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedPlasticFS_00000800,Fragment,❌,❌,❌,❌,✔,❌
DefaultUnifiedPlasticFS_10000000,Fragment,❌,❌,❌,✔,✔,❌
DefaultUnifiedPlasticFS_10000400,Fragment,❌,❌,❌,✔,✔,❌
DefaultUnifiedPlasticFS_20000000,Fragment,❌,❌,❌,✔,✔,❌
DefaultUnifiedPlasticReflectionFS_00000800,Fragment,✔,✔,✔,❌,✔,✔
DefaultUnifiedPlasticReflectionFS_10000000,Fragment,✔,✔,✔,✔,✔,✔
DefaultUnifiedPlasticReflectionFS_10000400,Fragment,✔,✔,✔,✔,✔,✔
DefaultUnifiedPlasticReflectionFS_20000000,Fragment,✔,✔,✔,✔,✔,✔
DefaultUnifiedPlasticReflectionFS_40000000,Fragment,✔,✔,✔,❌,❌,✔
DefaultUnifiedPlasticReflectionFS_80000000,Fragment,✔,✔,✔,❌,❌,✔
DefaultUnifiedPlasticReflectionVS_00000800,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedPlasticReflectionVS_00000801,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedPlasticReflectionVS_00000802,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedPlasticReflectionVS_00000806,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedPlasticReflectionVS_00001800,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedPlasticReflectionVS_00001802,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedPlasticReflectionVS_00001806,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedPlasticReflectionVS_00100801,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedPlasticReflectionVS_00200800,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedPlasticReflectionVS_00300800,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedPlasticReflectionVS_04000806,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedPlasticReflectionVS_04001806,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedPlasticReflectionVS_10000000,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedPlasticReflectionVS_10000001,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedPlasticReflectionVS_10000002,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedPlasticReflectionVS_10000006,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedPlasticReflectionVS_10000400,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedPlasticReflectionVS_10000401,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedPlasticReflectionVS_10000402,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedPlasticReflectionVS_10000406,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedPlasticReflectionVS_10001000,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedPlasticReflectionVS_10001002,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedPlasticReflectionVS_10001006,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedPlasticReflectionVS_10001400,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedPlasticReflectionVS_10001402,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedPlasticReflectionVS_10001406,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedPlasticReflectionVS_10100001,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedPlasticReflectionVS_10100401,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedPlasticReflectionVS_10200000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedPlasticReflectionVS_10200400,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedPlasticReflectionVS_10300000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedPlasticReflectionVS_10300400,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedPlasticReflectionVS_14000006,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedPlasticReflectionVS_14000406,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedPlasticReflectionVS_14001006,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedPlasticReflectionVS_14001406,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedPlasticReflectionVS_20000000,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedPlasticReflectionVS_20000001,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedPlasticReflectionVS_20000002,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedPlasticReflectionVS_20000006,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedPlasticReflectionVS_20001000,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedPlasticReflectionVS_20001002,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedPlasticReflectionVS_20001006,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedPlasticReflectionVS_20100001,Vertex,✔,✔,✔,❌,✔,✔
DefaultUnifiedPlasticReflectionVS_20200000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedPlasticReflectionVS_20300000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedPlasticReflectionVS_24000006,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedPlasticReflectionVS_24001006,Vertex,✔,✔,✔,✔,✔,✔
DefaultUnifiedPlasticReflectionVS_40000000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedPlasticReflectionVS_40000001,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedPlasticReflectionVS_40000002,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedPlasticReflectionVS_40000006,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedPlasticReflectionVS_40001000,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedPlasticReflectionVS_40001002,Vertex,✔,✔,✔,❌,❌,✔
DefaultUnifiedPlasticReflectionVS_40001006,Vertex,✔,✔,✔,❌,❌,✔
