Key,Context,Example,Source,de,en-us,es,es-es,fr,id,it,ja,ko,pt,pt-br,ru,th-th,zh-cn,zh-tw,zh-cjv
,,,Unblock,Blockierung aufheben,Unblock,Desbloquear,Desbloquear,Débloquer,Buka Blokir,Sblocca,ブロック解除,차단 해제,Desbloquear,Desbloquear,Разблокировать,เลิกบล็อค,取消屏蔽,解除封鎖,取消屏蔽
,,,Unfollow,Nicht mehr folgen,Unfollow,Dejar de seguir,Dejar de seguir,Ne plus suivre,Berhenti Mengikuti,Non seguire più,フォロー解除,언팔로우,Deixar de seguir,Deixar de seguir,Отписаться,เลิกติดตาม,取消关注,取消追蹤,取消关注
,,,Unfriend,Entfreunden,Unfriend,Cancelar amistad,Cancelar amistad,Ne plus être ami,Putus Pertemanan,Togli amicizia,友達解除,친구 끊기,Remover amigo,Remover amigo,Удалить из друзей,เลิกเป็นเพื่อน,解除好友关系,刪除好友,解除好友关系
,,,Which Person?,Welche Person?,Which Person?,¿Qué persona?,¿Qué persona?,Quelle personne ?,Pengguna yang Mana?,Quale persona?,どの人ですか？,회원 선택,Qual pessoa?,Qual pessoa?,Кто из пользователей?,ผู้ใช้คนนั้นคือใคร?,哪位用户？,哪一位使用者？,哪位用户？
,,,You are already playing an experience. Please shut down the other experience and try again,Du besuchst bereits ein Erlebnis. Bitte brich das andere Erlebnis ab und versuche es erneut,You are already playing an experience. Please shut down the other experience and try again,Ya estás visitando una experiencia. Cierra la otra e inténtalo de nuevo.,Ya estás visitando una experiencia. Cierra la otra e inténtalo de nuevo.,Tu es déjà en train de visiter une expérience. Fermer l'autre expérience et réessayer,Kamu sedang bermain di pengalaman virtual. Matikan pengalaman virtual lain lalu coba lagi,Stai già giocando un'esperienza. Chiudi l'altra esperienza e riprova,すでにバーチャル空間をプレイ中です。もう一つのバーチャル空間をシャットダウンしてからもう一度試してください,체험을 방문 중입니다. 다른 체험을 닫고 다시 시도하세요.,Você já está jogando um experiência. Saia da experiência atual e tente novamente,Você já está jogando um experiência. Saia da experiência atual e tente novamente,Этот плейс уже запущен. Закрой его и попробуй ещё раз.,คุณกำลังเล่นในประสบการณ์อยู่แล้ว โปรดปิดการทำงานประสบการณ์อื่นแล้วลองอีกครั้ง,你已经在体验中。请关闭其他体验并重试,您正在玩其他體驗，請關閉該體驗並重新嘗試,你已经在体验中。请关闭其他体验并重试
,,,You have been kicked from the experience,Du wurdest aus dem Erlebnis gekickt,You have been kicked from the experience,Se te expulsó de la experiencia,Se te expulsó de la experiencia,Tu as été exclu(e) de l'expérience,Kamu telah dikeluarkan dari pengalaman virtual,Sei stato espulso dall'esperienza,バーチャル空間から退出させられました,체험에서 강제 퇴장되었습니다,Você foi removido(a) da experiência,Você foi removido(a) da experiência,Тебя исключили из плейса,คุณถูกบังคับให้ออกจากประสบการณ์,你已被踢出。,您已被體驗踢出,你已被踢出。
,,,You have lost the connection to the experience,Die Verbindung zum Erlebnis wurde unterbrochen,You have lost the connection to the experience,Se perdió la conexión con la experiencia,Se perdió la conexión con la experiencia,Tu as perdu la connection avec l'expérience,Koneksi ke pengalaman virtual terputus,Sei stato disconnesso dall'esperienza,バーチャル空間への接続が失われました。,체험 연결이 끊어졌습니다,Você perdeu a conexão com a experiência,Você perdeu a conexão com a experiência,Прервано подключение,คุณสูญเสียการเชื่อมต่อกับประสบการณ์,你已中断与作品的连接,與體驗的連線中斷,你已中断与作品的连接
GameChat_ChatCommandsTeller_TeamCommand,,,/team <message> or /t <message> : send a team chat to people on your team.,/team <Nachricht> oder /t <Nachricht> : Sendet eine Teamnachricht an Mitglieder deines Teams.,/team <message> or /t <message> : send a team chat to people on your team.,/team <message> o /t <message>: enviar un mensaje de chat a los miembros de tu equipo.,/team <message> o /t <message>: enviar un mensaje de chat a los miembros de tu equipo.,/team <message> ou /t <message> : envoyer un message aux personnes de ton équipe.,/team <message> atau /t <message> : kirim chat tim ke anggota tim kamu.,/team <message> or /t <message> : invia un messaggio chat a tutti i giocatori della tua squadra.,/team <メッセージ> または /t <メッセージ> : 自分のチームメンバーにチームチャットを送る。,/team <메시지> 또는 /t <메시지> : 팀 내 회원에게 팀 채팅 전송.,/team <message> ou /t <message> : enviar um chat de equipe aos membros da sua equipe.,/team <message> ou /t <message> : enviar um chat de equipe aos membros da sua equipe.,/team <message> или /t <message> : отправить групповое сообщение команде.,/team <ข้อความ> หรือ /t <ข้อความ> : ส่งแชททีมไปยังคนในทีมของคุณ,/team <message> 或 /t <message> : 向你的队友发送聊天信息。,/team <訊息> 或 /t <訊息> : 傳送訊息給隊伍中的使用者。,/team <message> 或 /t <message> : 向你的队友发送聊天信息。
GameChat_ChatServiceRunner_SystemChannelWelcomeMessage,,,This channel is for system and experience notifications.,Dieser Kanal ist für System- und Erlebnisbenachrichtigungen.,This channel is for system and experience notifications.,Este canal es para notificaciones del sistema y de la experiencia.,Este canal es para notificaciones del sistema y de la experiencia.,Ce canal est destiné aux notifications de système et d'expérience.,Channel ini untuk notifikasi sistem dan pengalaman virtual.,Questo canale è per le notifiche dell'esperienza e del sistema.,このチャンネルはシステムとバーチャル空間の通知のためのものです。,이 채널은 시스템 및 체험 알림용입니다.,Este canal é destinado às notificações do sistema e de experiências.,Este canal é destinado às notificações do sistema e de experiências.,Этот канал предназначен для системных и игровых уведомлений.,แชนเนลนี้เป็นแชนเนลสำหรับการแจ้งเตือนของระบบและประสบการณ์,此频道用于发送系统及作品通知。,此頻道為系統及體驗通知專用。,此频道用于发送系统及作品通知。
GameChat_GetVersion_Message,,,This experience is running chat version [{RBX_NUMBER}.{RBX_NUMBER}].,Die Chatversion dieses Erlebnisses ist [{RBX_NUMBER}.{RBX_NUMBER}].,This experience is running chat version [{RBX_NUMBER}.{RBX_NUMBER}].,Esta experiencia utiliza la versión del chat [{RBX_NUMBER} {RBX_NUMBER}].,Esta experiencia utiliza la versión del chat [{RBX_NUMBER} {RBX_NUMBER}].,Cette expérience utilise la version de chat [{RBX_NUMBER} {RBX_NUMBER}].,Pengalaman virtual ini menjalankan versi chat. [{RBX_NUMBER}.{RBX_NUMBER}].,Questa esperienza usa la versione [{RBX_NUMBER}.{RBX_NUMBER}] della chat.,このバーチャル空間はチャットバージョン [{RBX_NUMBER}.{RBX_NUMBER}] を実行しています。,이 체험은 채팅 버전 [{RBX_NUMBER}.{RBX_NUMBER}](을)를 실행합니다.,Esta experiência está rodando a versão de chat [{RBX_NUMBER}.{RBX_NUMBER}].,Esta experiência está rodando a versão de chat [{RBX_NUMBER}.{RBX_NUMBER}].,Этот плейс поддерживает чат версии [{RBX_NUMBER}.{RBX_NUMBER}].,ประสบการณ์นี้ใช้แชทในเวอร์ชัน [{RBX_NUMBER}.{RBX_NUMBER}],此作品正在运行聊天版本 [{RBX_NUMBER}.{RBX_NUMBER}]。,此體驗正在使用聊天室版本 [{RBX_NUMBER}.{RBX_NUMBER}]。,此作品正在运行聊天版本 [{RBX_NUMBER}.{RBX_NUMBER}]。
GameChat_PrivateMessaging_CannotChat,,,You are not able to chat with this person.,Du kannst mit dieser Person nicht chatten.,You are not able to chat with this person.,No puedes chatear con esta persona.,No puedes chatear con esta persona.,Tu ne peux pas discuter avec cette personne.,Kamu tidak dapat chat dengan pengguna ini.,Non puoi chattare con questo giocatore.,この人とはチャットできません。,이 사람과 채팅할 수 없습니다.,Você não pode participar de chat com esta pessoa.,Você não pode participar de chat com esta pessoa.,Ты не можешь общаться в чате с этим пользователем.,คุณไม่สามารถแชทกับผู้ใช้นี้ได้,你无法与此用户聊天。,您無法與此使用者聊天。,你无法与此用户聊天。
GameChat_FriendChatNotifier_JoinMessage,,,Your friend {RBX_NAME} has joined the experience.,Dein:e Freund:in {RBX_NAME} ist dem Erlebnis beigetreten.,Your friend {RBX_NAME} has joined the experience.,Tu amistad {RBX_NAME} se unió a la experiencia.,Tu amistad {RBX_NAME} se unió a la experiencia.,Ton ami(e) {RBX_NAME} a rejoint l'expérience.,Teman kamu {RBX_NAME} telah bergabung ke pengalaman virtual ini.,Il tuo amico {RBX_NAME} è entrato nell'esperienza.,あなたの友人の {RBX_NAME} さんがバーチャル空間に参加しました。,친구 {RBX_NAME} 님이 체험에 입장했어요.,Seu amigo {RBX_NAME} juntou-se à experiência.,Seu amigo {RBX_NAME} juntou-se à experiência.,Твой друг {RBX_NAME} присоединился к игре.,"เพื่อนของคุณ ""{RBX_NAME}"" ได้เข้าร่วมประสบการณ์แล้ว",你的朋友“{RBX_NAME}”已加入体验。,您的好友 {RBX_NAME} 已加入體驗。,你的朋友“{RBX_NAME}”已加入体验。
Authentication.Login.WeChat.AntiAddictionText,,,"Boycott bad experiences, refuse pirated experiences. Be aware of self-defense and being deceived. Visiting experiences is good for your brain, but too much experience visit can harm your health. Manage your time well and enjoy a healthy lifestyle.","Boykottiere schlechte Erlebnisse und lehne Raubkopien ab. Sei dir über Selbstverteidigung und Täuschungsversuche im Klaren. Der Besuch von Erlebnissen ist gut für dein Gehirn, aber zu viel des Guten kann deine Gesundheit beeinträchtigen. Teile dir deine Zeit gut ein und führe einen gesunden Lebensstil.","Boycott bad experiences, refuse pirated experiences. Be aware of self-defense and being deceived. Visiting experiences is good for your brain, but too much experience visit can harm your health. Manage your time well and enjoy a healthy lifestyle.","Boicotea experiencias con contenido inapropiado y di no a la piratería. Protégete y no dejes que te engañen. Visitar experiencias es bueno, pero visitarlas por demasiado tiempo puede perjudicar tu salud. Gestiona bien tu tiempo libre para poder vivir una vida saludable.","Boicotea experiencias con contenido inapropiado y di no a la piratería. Protégete y no dejes que te engañen. Visitar experiencias es bueno, pero visitarlas por demasiado tiempo puede perjudicar tu salud. Gestiona bien tu tiempo libre para poder vivir una vida saludable.","Boycotte les mauvaises expériences, refuse les expériences pirates. Sois conscient de te défendre et d'être déçu. Visiter des expériences est bon pour ton cerveau, mais trop de visites d'expériences peut nuire à ta santé. Gère bien ton temps et adopte un mode de vie sain.","Boikot pengalaman virtual yang tidak baik, tolak pengalaman virtual bajakan. Pahami cara membela diri dan jangan sampai tertipu. Menghabiskan waktu di pengalaman virtual baik untuk otak, tetapi terlalu banyak dapat mengganggu kesehatan. Atur waktumu dengan baik dan nikmati gaya hidup sehat.","Boicotta le brutte esperienze, rifiuta le esperienze piratate. Sii consapevole dell'autodifesa e dell'essere ingannati. Le esperienze di visita fanno bene al cervello, ma troppe visite di esperienza possono danneggiare la tua salute. Gestisci bene il tuo tempo e goditi uno stile di vita sano.",不適切なバーチャル空間には参加しないように心掛け、海賊版は拒否しましょう。自衛意識を高め、騙されないようにしましょう。バーチャル空間を訪問することは脳の働きを高めてくれますが、度がすぎると健康を害する恐れがあります。時間管理をきちんと行い、健康的なライフスタイルをお楽しみください。,"건전하지 않은 체험과 저작권 문제가 있는 체험은 방문하지 마시고, 사기 행위에 연루되지 않도록 스스로를 보호하세요. 이곳에서의 체험은 두뇌 발달에 도움이 되지만, 지나치게 오래 방문하는 것은 건강에 좋지 않습니다. 방문 시간을 잘 조절해서 건강한 생활을 유지하세요.","Boicote experiências ruins, recuse experiências pirateadas. Saiba se defender e lidar com fraudes. Participar de experiências é bom para o cérebro, mas passar tempo demais nelas pode prejudicar sua saúde. Administre bem o seu tempo e desfrute de um estilo de vida saudável.","Boicote experiências ruins, recuse experiências pirateadas. Saiba se defender e lidar com fraudes. Participar de experiências é bom para o cérebro, mas passar tempo demais nelas pode prejudicar sua saúde. Administre bem o seu tempo e desfrute de um estilo de vida saudável.","Не участвуй в плохих и пиратских проектах. Будь начеку, чтобы избежать обмана. Не проводи слишком много времени в сети, это может навредить здоровью. Разумно распределяй своё время и наслаждайся правильным образом жизни.",คว่ำบาตรประสบการณ์แย่ๆ ปฏิเสธประสบการณ์ที่ละเมิดลิขสิทธิ์ รู้จักการป้องกันตัวและระวังไม่ให้ถูกหลอกลวง การเยี่ยมชมประสบการณ์ต่างๆ นั้นดีต่อสมองของคุณ แต่หากเยี่ยมชมหลายประสบการณ์มากเกินไปอาจก่อให้เกิดอันตรายต่อสุขภาพของคุณได้ บริหารเวลาของคุณให้ดีและสนุกกับการใช้ชีวิตแบบเฮลธ์ตี้,抵制不良作品，拒绝盗版作品。注意自我保护，谨防受骗上当。适度娱乐益脑，过度沉迷伤身。合理安排时间，享受健康生活。,抵制劣質與抄襲體驗！玩遊戲有益身心，但過度沉迷會對身體造成影響。控制遊戲時間，享受健康人生！,抵制不良作品，拒绝盗版作品。注意自我保护，谨防受骗上当。适度娱乐益脑，过度沉迷伤身。合理安排时间，享受健康生活。
Authentication.Login.Label.WeChatAntiAddictionText,,,"Boycott bad experiences, refuse pirated experiences. Be aware of self-defense and being deceived. Visiting experiences is good for your brain, but too much experience visit can harm your health. Manage your time well and enjoy a healthy lifestyle.","Boykottiere schlechte Erlebnisse und lehne Raubkopien ab. Sei dir über Selbstverteidigung und Täuschungsversuche im Klaren. Der Besuch von Erlebnissen ist gut für dein Gehirn, aber zu viel des Guten kann deine Gesundheit beeinträchtigen. Teile dir deine Zeit gut ein und führe einen gesunden Lebensstil.","Boycott bad experiences, refuse pirated experiences. Be aware of self-defense and being deceived. Visiting experiences is good for your brain, but too much experience visit can harm your health. Manage your time well and enjoy a healthy lifestyle.","Boicotea experiencias con contenido inapropiado y di no a la piratería. Protégete y no dejes que te engañen. Visitar experiencias es bueno, pero visitarlas por demasiado tiempo puede perjudicar tu salud. Gestiona bien tu tiempo libre para poder vivir una vida saludable.","Boicotea experiencias con contenido inapropiado y di no a la piratería. Protégete y no dejes que te engañen. Visitar experiencias es bueno, pero visitarlas por demasiado tiempo puede perjudicar tu salud. Gestiona bien tu tiempo libre para poder vivir una vida saludable.","Boycotte les mauvaises expériences, refuse les expériences pirates. Sois conscient de te défendre et d'être déçu. Visiter des expériences est bon pour ton cerveau, mais trop de visites d'expériences peut nuire à ta santé. Gère bien ton temps et adopte un mode de vie sain.","Boikot pengalaman virtual yang tidak baik, tolak pengalaman virtual bajakan. Pahami cara membela diri dan jangan sampai tertipu. Menghabiskan waktu di pengalaman virtual baik untuk otak, tetapi terlalu banyak dapat mengganggu kesehatan. Atur waktumu dengan baik dan nikmati gaya hidup sehat.","Boicotta le brutte esperienze, rifiuta le esperienze piratate. Sii consapevole dell'autodifesa e dell'essere ingannati. Le esperienze di visita fanno bene al cervello, ma troppe visite di esperienza possono danneggiare la tua salute. Gestisci bene il tuo tempo e goditi uno stile di vita sano.",不適切なバーチャル空間には参加しないように心掛け、海賊版のバーチャル空間は拒否しましょう。自衛意識を高め、騙されないようにしましょう。バーチャル空間を訪問することは脳の働きを高めてくれますが、度がすぎると健康を害する恐れがあります。時間管理をきちんと行い、健康的なライフスタイルをお楽しみください。,"건전하지 않은 체험과 저작권 문제가 있는 체험은 방문하지 마시고, 사기 행위에 연루되지 않도록 스스로를 보호하세요. 이곳에서의 체험은 두뇌 발달에 도움이 되지만, 지나치게 오래 방문하는 것은 건강에 좋지 않습니다. 방문 시간을 잘 조절해서 건강한 생활을 유지하세요.","Boicote experiências ruins, recuse experiências pirateadas. Saiba se defender e lidar com fraudes. Participar de experiências é bom para o cérebro, mas passar tempo demais nelas pode prejudicar sua saúde. Administre bem o seu tempo e desfrute de um estilo de vida saudável.","Boicote experiências ruins, recuse experiências pirateadas. Saiba se defender e lidar com fraudes. Participar de experiências é bom para o cérebro, mas passar tempo demais nelas pode prejudicar sua saúde. Administre bem o seu tempo e desfrute de um estilo de vida saudável.","Не участвуй в плохих и пиратских проектах. Будь начеку, чтобы избежать обмана. Не проводи слишком много времени в сети, это может навредить здоровью. Разумно распределяй своё время и наслаждайся правильным образом жизни.",คว่ำบาตรประสบการณ์แย่ๆ ปฏิเสธประสบการณ์ที่ละเมิดลิขสิทธิ์ รู้จักการป้องกันตัวและระวังไม่ให้ถูกหลอกลวง การเยี่ยมชมประสบการณ์ต่างๆ นั้นดีต่อสมองของคุณ แต่หากเยี่ยมชมหลายประสบการณ์มากเกินไปอาจก่อให้เกิดอันตรายต่อสุขภาพของคุณได้ บริหารเวลาของคุณให้ดีและสนุกกับการใช้ชีวิตแบบเฮลธ์ตี้,抵制不良作品，拒绝盗版作品。注意自我保护，谨防受骗上当。适度娱乐益脑，过度沉迷伤身。合理安排时间，享受健康生活。,抵制劣質與抄襲體驗！玩遊戲有益身心，但過度沉迷會對身體造成影響。控制遊戲時間，享受健康人生！,抵制不良作品，拒绝盗版作品。注意自我保护，谨防受骗上当。适度娱乐益脑，过度沉迷伤身。合理安排时间，享受健康生活。
Feature.SettingsHub.Label.NoFriendsScreen,,,Make friends so you can invite them to join you!,Finde Freund:innen und lade sie zu gemeinsamen Erlebnissen ein!,Make friends so you can invite them to join you!,¡Haz amistades para invitarlas a unirse!,¡Haz amistades para invitarlas a unirse!,Fais-toi des amis pour pouvoir les inviter à te rejoindre !,Miliki teman agar kamu dapat mengundang mereka untuk bergabung dengan kamu.,Fai amicizia in modo da poterli invitare a unirsi a te!,友達を作って一緒に参加できるように招待しよう！,친구를 사귄 후 초대해 함께 방문하세요!,Faça amizades e convide-as para visitar uma experiência com você!,Faça amizades e convide-as para visitar uma experiência com você!,"Найди друзей, чтобы играть вместе с ними!",หาเพื่อนแล้วเชิญให้เข้าร่วมประสบการณ์ต่างๆ กับคุณ!,认识更多朋友，邀请他们和你一起体验！,結交好友，開始同樂！,认识更多朋友，邀请他们和你一起体验！
Feature.SettingsHub.Label.RecentPlayed,,,Recently Visited,Kürzlich besucht,Recently Visited,Visitadas recientemente,Visitadas recientemente,Visité récemment,Dikunjungi Baru-Baru Ini,Visitato di recente,最近、訪問したもの,최근 방문,Visitadas recentemente,Visitadas recentemente,Недавно посещённые,เยี่ยมชมล่าสุด,最近访问,最近參訪,最近访问
InGame.HelpMenu.ConfirmLeaveGame,,,Are you sure you want to leave the experience?,Möchtest du das Erlebnis wirklich verlassen?,Are you sure you want to leave the experience?,¿Quieres salir de la experiencia?,¿Quieres salir de la experiencia?,Es-tu sûr(e) de vouloir quitter l'expérience ?,Kamu yakin ingin keluar dari pengalaman virtual?,Sei sicuro di voler lasciare l'esperienza?,バーチャル空間から退出しますか？,체험에서 정말 나갈까요?,Quer mesmo sair da experiência?,Quer mesmo sair da experiência?,Выйти из плейса?,คุณแน่ใจหรือไม่ว่าคุณต้องการออกจากประสบการณ์นี้?,确定离开？,確定離開體驗？,确定离开？
,,,Experience or Person?,Erlebnis oder Person?,Experience or Person?,¿Experiencia o persona?,¿Experiencia o persona?,Expérience ou Personne ?,Pengalaman Virtual atau Pengguna?,Esperienza o persona?,バーチャル空間ですか、人ですか？,신고 대상(체험 또는 회원) 선택,Experiência ou pessoa?,Experiência ou pessoa?,Плейс или человек?,ประสบการณ์หรือผู้ใช้?,作品或玩家？,體驗還是使用者？,作品或玩家？
,,,Person,Person,Person,Persona,Persona,Personne,Orang,Persona,人,회원,Pessoa,Pessoa,Человек,บุคคล,用户,使用者,用户
,,,"Disconnected from experience, possibly due to experience joined from another device",Verbindung zum Erlebnis wurde unterbrochen. Möglicher Grund: Erlebnisbeitritt von einem anderen Gerät,"Disconnected from experience, possibly due to experience joined from another device","Desconexión de la experiencia, posiblemente por conectarse a otra desde un dispositivo diferente","Desconexión de la experiencia, posiblemente por conectarse a otra desde un dispositivo diferente","Déconnexion de l'expérience, peut-être due au fait que l'expérience a été rejointe depuis un autre appareil",Koneksi dengan pengalaman virtual terputus. Kemungkinan karena bergabung ke pengalaman virtual dari perangkat lain,"Disconnesso dall'esperienza, probabilmente a causa di un' altra esperienza iniziata su un altro dispositivo",他のデバイスから参加したバーチャル空間があるために、このバーチャル空間への接続から切断された可能性があります,체험 연결이 끊어졌습니다. 다른 기기에서 체험에 참가한 것 같아요.,"Você foi desconectado(a) da experiência, provavelmente porque entrou em uma experiência através de outro dispositivo","Você foi desconectado(a) da experiência, provavelmente porque entrou em uma experiência através de outro dispositivo","Соединение прервано, возможно, из-за подключения к плейсу с другого устройства.",ยกเลิกการเชื่อมต่อกับประสบการณ์แล้ว เนื่องจากอาจมีการเข้าร่วมประสบการณ์จากอุปกรณ์อื่น,已断开连接，您可能同时从其他设备加入体验,連線中斷，您可能從其他裝置加入體驗,已断开连接，您可能同时从其他设备加入体验
,,,Leave,Verlassen,Leave,Salir,Salir,Quitter,Keluar,Esci,退出,나가기,Sair,Sair,Выйти,ออก,离开,離開,离开
,,,Resume,Fortsetzen,Resume,Reanudar,Reanudar,Reprendre,Lanjutkan,Riprendi,再開,체험 계속하기,Continuar,Continuar,Возобновить,เล่นต่อ,继续,繼續,继续
PlayerDropDown.UnBlock,,,Unblock,Blockierung aufheben,Unblock,Desbloquear,Desbloquear,Débloquer,Buka Blokir,Sblocca,ブロック解除,차단 해제,Desbloquear,Desbloquear,Разблокировать,เลิกบล็อค,取消屏蔽,解除封鎖,取消屏蔽
PlayerDropDown.Block,,,Block,Blockieren,Block,Bloquear,Bloquear,Bloquer,Blokir,Blocca,ブロック,차단,Bloquear,Bloquear,Заблокировать,บล็อค,屏蔽,封鎖,屏蔽
Feature.Screentime.Description.HeartbeatConsecutiveFailure,,,Internal Error. Please try login again.,"Interner Fehler. Bitte versuche erneut, dich anzumelden.",Internal Error. Please try login again.,Error interno. Vuelve a iniciar sesión.,Error interno. Vuelve a iniciar sesión.,Erreur interne. Réessayer de se connecter.,Eror Internal. Coba log in lagi.,Errore interno. Si prega di riprovare a fare il login.,内部エラーです。ログインし直してください。,내부 오류입니다. 다시 로그인하세요.,Erro interno. Entre novamente.,Erro interno. Entre novamente.,Внутренняя ошибка. Повтори попытку.,เกิดข้อผิดพลาดภายใน โปรดลองลงชื่อเข้าใช้อีกครั้ง,发生内部错误，请重新登录。,內部錯誤，請嘗試重新登入。,发生内部错误，请重新登录。
Feature.SettingsHub.TouchMovementMode.ClassicThumbstick,,,Classic Thumbstick,Klassischer Thumbstick,Classic Thumbstick,Pulsador dinámico,Pulsador dinámico,Manette classique,Thumbstick Klasik,Thumbstick classico,定番サムスティック,클래식 엄지스틱,Direcional analógico clássico,Direcional analógico clássico,Классический джойстик,ทัมบ์สติกแบบคลาสสิก,经典摇杆,經典搖桿,经典摇杆
Feature.SettingsHub.Action.Unblock,,,Unblock,Blockierung aufheben,Unblock,Desbloquear,Desbloquear,Débloquer,Buka Blokir,Sblocca,ブロック解除,차단 해제,Desbloquear,Desbloquear,Разблокировать,เลิกบล็อค,取消屏蔽,解除封鎖,取消屏蔽
Feature.SettingsHub.Action.Block,,,Block,Blockieren,Block,Bloquear,Bloquear,Bloquer,Blokir,Blocca,ブロック,차단,Bloquear,Bloquear,Заблокировать,บล็อค,屏蔽,封鎖,屏蔽
Feature.SettingsHub.Heading.BlockUser,,,Block {DisplayName},Blockieren {DisplayName},Block {DisplayName},Bloquear {DisplayName},Bloquear {DisplayName},Bloquer {DisplayName},Blokir {DisplayName},Bloccare {DisplayName},{DisplayName} さんをブロック,{DisplayName}님 차단,Bloquear {DisplayName},Bloquear {DisplayName},Заблокировать {DisplayName},บล็อค {DisplayName},屏蔽 {DisplayName},封鎖 {DisplayName},屏蔽 {DisplayName}
Feature.SettingsHub.Action.Cancel,,,Cancel,Abbrechen,Cancel,Cancelar,Cancelar,Annuler,Batalkan,Annulla,キャンセル,취소,Cancelar,Cancelar,Отмена,ยกเลิก,取消,取消,取消
Feature.SettingsHub.Message.BlockConfirmation,,,You and {DISPLAY_NAME} (@{RBX_NAME}) will no longer be able to communicate with each other.,Du und {DISPLAY_NAME} (@{RBX_NAME}) könnt nicht mehr miteinander kommunizieren.,You and {DISPLAY_NAME} (@{RBX_NAME}) will no longer be able to communicate with each other.,Tú y {DISPLAY_NAME} (@{RBX_NAME}) ya no podrán comunicarse.,Tú y {DISPLAY_NAME} (@{RBX_NAME}) ya no podrán comunicarse.,Toi et {DISPLAY_NAME} (@{RBX_NAME}) ne pourront plus communiquer entre vous.,Kamu dan {DISPLAY_NAME} (@{RBX_NAME}) tidak akan lagi dapat berkomunikasi satu sama lain.,Tu e {DISPLAY_NAME} (@{RBX_NAME}) non potrete più comunicare tra di voi.,あなたと {DISPLAY_NAME} (@{RBX_NAME}) さんは、お互いにやりとりすることができなくなりました。,이제 {DISPLAY_NAME} (@{RBX_NAME}) 님과는 더 이상 소통할 수 없게 됩니다.,Você e {DISPLAY_NAME} (@{RBX_NAME}) não poderão mais se comunicar.,Você e {DISPLAY_NAME} (@{RBX_NAME}) não poderão mais se comunicar.,Ты и {DISPLAY_NAME} (@{RBX_NAME}) больше не сможете общаться друг с другом.,คุณและ {DISPLAY_NAME} (@{RBX_NAME}) จะไม่สามารถสื่อสารกันได้อีกต่อไป,你和 {DISPLAY_NAME}（@{RBX_NAME}）将无法和彼此沟通。,您和 {DISPLAY_NAME}（@{RBX_NAME}）將無法互相交流。,你和 {DISPLAY_NAME}（@{RBX_NAME}）将无法和彼此沟通。
CoreScripts.AvatarEditorPrompts.DeleteOutfitPromptTitle,,,Delete Avatar Character,Avatarcharakter löschen,Delete Avatar Character,Eliminar avatar,Eliminar avatar,Supprimer le personnage de l'avatar,Hapus Karakter Avatar,Elimina personaggio avatar,アバターキャラクターを削除,아바타 캐릭터 삭제,Excluir personagem do avatar,Excluir personagem do avatar,Удаление персонажа аватара,ลบตัวละครอวาตาร์,删除虚拟形象角色,刪除虛擬人偶角色,删除虚拟形象角色
Feature.SettingsHub.Heading.Report.ThanksForReport,,,Thanks for your report!,Danke für deine Meldung!,Thanks for your report!,¡Gracias por tu denuncia!,¡Gracias por tu denuncia!,Merci pour ce signalement !,Terima kasih atas laporan kamu.,Grazie della segnalazione!,ご報告ありがとうございました！,신고해 주셔서 감사합니다!,Obrigado por sua denúncia!,Obrigado por sua denúncia!,Спасибо за сообщение!,ขอบคุณสำหรับการรายงานของคุณ!,感谢你的举报！,感謝您的檢舉！,感谢你的举报！
Feature.SettingsHub.Label.Report.ReceivedReportBody,,,We’ve received your report and will take action soon if needed. Your feedback helps keep our community safe.,Wir haben deine Meldung erhalten und werden uns gegebenenfalls so bald wie möglich darum kümmern. Dein Feedback hilft uns beim Schutz unserer Community.,We’ve received your report and will take action soon if needed. Your feedback helps keep our community safe.,Recibimos tu informe y tomaremos medidas pronto si es necesario. Tus comentarios ayudan a proteger nuestra comunidad.,Recibimos tu informe y tomaremos medidas pronto si es necesario. Tus comentarios ayudan a proteger nuestra comunidad.,Nous avons reçu ton rapport et nous prendrons des mesures rapidement si nécessaire. Tes commentaires nous aident à assurer la sécurité de notre communauté.,Kami telah menerima laporan kamu dan akan segera mengambil tindakan jika diperlukan. Masukan kamu akan membantu menjaga keamanan komunitas kami.,"Abbiamo ricevuto la tua segnalazione e, se necessario, agiremo presto. Il tuo feedback aiuta a mantenere la nostra comunità al sicuro.",あなたの報告を受け取りました。必要があれば対処いたします。あなたのフィードバックは当社のコミュニティを安全に保つために役立っています。,"신고가 접수되었으며, 필요한 경우 곧 조치를 취하겠습니다. 회원님의 피드백은 Roblox 커뮤니티를 안전하게 유지하는 데 도움이 됩니다.",Recebemos sua denúncia e em breve tomaremos as ações necessárias. Seus comentários ajudam a manter nossa comunidade segura.,Recebemos sua denúncia e em breve tomaremos as ações necessárias. Seus comentários ajudam a manter nossa comunidade segura.,Мы получили жалобу и рассмотрим её в ближайшее время. Благодаря твоей обратной связи наше сообщество остаётся безопасным.,เราได้รับรายงานของคุณแล้วและจะดำเนินการให้เร็วที่สุดหากจำเป็น ข้อเสนอแนะของคุณช่วยรักษาชุมชนของเราให้ปลอดภัย,我们已收到你的举报，将会根据需要尽快采取必要的行动。感谢你的反馈，让我们的社区更加安全。,我們收到了您的檢舉報告，並會盡快採取行動。我們有了您的幫助才能維護社群的安全。,我们已收到你的举报，将会根据需要尽快采取必要的行动。感谢你的反馈，让我们的社区更加安全。
