Key,Context,Example,Source,de,en-us,es,es-es,fr,it,ja,ko,pt,pt-br,ru,zh-cn,zh-tw,zh-cjv
,,,T-Shirt,T-Shirt,T-Shirt,Camiseta,Camiseta,Tee-shirt,Maglietta,Tシャツ,티셔츠,Camiseta,Camiseta,Футболка,T 恤,T 恤,T 恤
,,,TAB,Tabulator,TAB,TAB,TAB,TAB,TAB,TAB,TAB,TAB,TAB,TAB,TAB,TAB,TAB
,,,Take Free,Gratis nehmen,Take Free,Obtener gratis,Obtener gratis,Prendre gratuitement,Prendi gratis,無料配布,무료 획득,Obter grátis,Obter grátis,Получить бесплатно,免费获取,免費領取,免费获取
,,,Take Screenshot,Screenshot machen,Take Screenshot,Tomar captura de pantalla,Tomar captura de pantalla,Capture d'écran,Cattura screenshot,スクリーンショットを撮る,스크린샷 찍기,Captura de tela,Captura de tela,Сделать снимок экрана,截取屏幕快照,截圖,截取屏幕快照
,,,Tap to Move,Zum Bewegen tippen,Tap to Move,Tocar para mover,Tocar para mover,Toucher pour se déplacer,Tocca per muovere,タップして移動,눌러서 이동,Toque para mover,Toque para mover,Передвижение по касанию,轻点以移动,輕觸移動,轻点以移动
,,,Text,Text,Text,Texto,Texto,Texte,Testo,テキスト,텍스트,Texto,Texto,Текст,文字,文字,文字
,,,Thanks for your report! Our moderators will evaluate the username.,Danke für deine Meldung! Unser Moderationsteam wird den Benutzernamen überprüfen.,Thanks for your report! Our moderators will evaluate the username.,Gracias por denunciarlo. Nuestros moderadores analizarán el nombre de usuario.,Gracias por denunciarlo. Nuestros moderadores analizarán el nombre de usuario.,Merci pour ce signalement ! Nos modérateurs vont examiner le nom de cet utilisateur.,Grazie della segnalazione! I moderatori esamineranno il nome utente.,ご報告ありがとうございます！ モデレータがユーザーネームを確認します。,신고해주셔서 감사합니다! 검열팀이 사용자 이름을 검토할 거예요.,Obrigado por sua denúncia! Nossos moderadores avaliarão o nome de usuário.,Obrigado por sua denúncia! Nossos moderadores avaliarão o nome de usuário.,Спасибо за сообщение! Наши модераторы рассмотрят имя этого пользователя.,感谢你的举报！我们的审查员将对用户名进行评估。,感謝您的檢舉，我們的管理員將會審查該使用者名稱。,感谢你的举报！我们的审查员将对用户名进行评估。
,,,Thanks for your report! Our moderators will review the chat logs and evaluate what happened.,"Danke für deine Meldung! Unser Moderationsteam wird sich die Chatprotokolle ansehen und überprüfen, was vorgefallen ist.",Thanks for your report! Our moderators will review the chat logs and evaluate what happened.,Gracias por denunciarlo. Nuestros moderadores comprobarán el registro del chat para analizar lo sucedido.,Gracias por denunciarlo. Nuestros moderadores comprobarán el registro del chat para analizar lo sucedido.,Merci pour ce signalement ! Nos modérateurs vont examiner le journal de chat et évaluer la situation.,Grazie della segnalazione! I moderatori controlleranno i registri della chat ed esamineranno l'accaduto.,ご報告ありがとうございます！ モデレータがチャットログから状況を確認します。,신고해주셔서 감사합니다! 검열팀이 채팅 기록을 검토한 후 사건을 조사할 거예요.,Obrigado por sua denúncia! Nossos moderadores revisarão o histórico de chat e avaliarão o ocorrido.,Obrigado por sua denúncia! Nossos moderadores revisarão o histórico de chat e avaliarão o ocorrido.,"Спасибо за сообщение! Наши модераторы просмотрят журнал чата, чтобы оценить ситуацию.",感谢你的举报！我们的审查员将审阅聊天记录并进行评估。,感謝您的檢舉，我們的管理員將會審查聊天紀錄。,感谢你的举报！我们的审查员将审阅聊天记录并进行评估。
,,,Thanks for your report! Our moderators will review the place and make a determination.,Danke für deine Meldung! Unser Moderationsteam wird sich den Ort ansehen und eine Entscheidung treffen.,Thanks for your report! Our moderators will review the place and make a determination.,Gracias por denunciarlo. Nuestros moderadores analizarán el juego y tomarán una decisión.,Gracias por denunciarlo. Nuestros moderadores analizarán el juego y tomarán una decisión.,Merci pour ce signalement ! Nos modérateurs vont examiner le jeu avant de prendre une décision.,Grazie della segnalazione! I moderatori esamineranno il gioco e prenderanno una decisione.,ご報告ありがとうございます！ モデレータがプレースを確認のうえ判断いたします。,신고해 주셔서 감사합니다! 검열팀이 플레이스를 검토하고 결정을 내릴 거예요.,Obrigado por sua denúncia! Nossos moderadores verificarão a experiência e irão tomar uma decisão.,Obrigado por sua denúncia! Nossos moderadores verificarão a experiência e irão tomar uma decisão.,Спасибо за сообщение! Наши модераторы изучат это место и примут решение.,感谢你的举报！我们的审查员将查看该地点并进行评估。,感謝您的檢舉，我們的管理員將會審查該地點。,感谢你的举报！我们的审查员将查看该地点并进行评估。
,,,Thanks for your report! We've recorded your report for evaluation.,Danke für deine Meldung! Sie wurde zur Auswertung gespeichert.,Thanks for your report! We've recorded your report for evaluation.,Gracias por denunciarlo. Guardamos la denuncia para analizar lo sucedido.,Gracias por denunciarlo. Guardamos la denuncia para analizar lo sucedido.,Merci pour ce signalement ! Nous l'avons bien pris en compte et allons l'examiner.,Grazie della segnalazione! La tua segnalazione è stata registrata per essere esaminata.,ご報告ありがとうございます！ レポートは評価のため記録されました。,신고해주셔서 감사합니다! 검토를 위해 회원님의 신고를 저장했어요.,Obrigado por sua denúncia! Registramos a sua denúncia para que seja avaliada.,Obrigado por sua denúncia! Registramos a sua denúncia para que seja avaliada.,Спасибо за сообщение! Оно будет рассмотрено.,感谢你的举报！我们已记录你的举报信息以进行评估。,感謝您的檢舉，我們的管理員將會盡速審查。,感谢你的举报！我们已记录你的举报信息以进行评估。
,,,This is a popup,Dies ist ein Pop-up.,This is a popup,Esta es una ventana emergente.,Esta es una ventana emergente.,Ceci est une fenêtre popup,Questo è un popup,これはポップアップです,팝업 메뉴입니다,Este é um popup,Este é um popup,Всплывающее сообщение,这是弹出式窗口,此為彈出視窗,这是弹出式窗口
,,,This is a test purchase; your account will not be charged.,Dies ist ein Testkauf. Dein Konto wird dadurch nicht belastet.,This is a test purchase; your account will not be charged.,Esta compra es una prueba; no se llevará a cabo ningún cobro en tu cuenta.,Esta compra es una prueba; no se llevará a cabo ningún cobro en tu cuenta.,Ceci est un achat test ; votre compte ne sera pas débité.,Questo è un acquisto di prova; il tuo account non subirà addebiti.,これはテスト購入です。アカウントはチャージされません。,테스트 구매입니다. 계정에 비용이 청구되지 않아요.,Esta é uma compra de teste. Nada será cobrado da sua conta.,Esta é uma compra de teste. Nada será cobrado da sua conta.,Это тестовая покупка. Средства со счёта списаны не будут.,此次购买为测试性质；你的帐户将不会被扣款。,此為測試性購買，您的帳號餘額將維持不變。,此次购买为测试性质；你的帐户将不会被扣款。
,,,This item cost more ROBUX than you can purchase. Please visit www.roblox.com to purchase more ROBUX.,"Dieses Item kostet mehr ROBUX, als du kaufen kannst. Bitte besuche www.roblox.com, um mehr ROBUX zu kaufen.",This item cost more ROBUX than you can purchase. Please visit www.roblox.com to purchase more ROBUX.,Este objeto cuesta más ROBUX de los que puedes comprar. Visita www.roblox.com para comprar más ROBUX.,Este objeto cuesta más ROBUX de los que puedes comprar. Visita www.roblox.com para comprar más ROBUX.,Cet objet coûte trop de ROBUX pour que vous l'achetiez. Veuillez vous rendre sur www.roblox.com pour acheter plus de ROBUX.,Questo oggetto costa più ROBUX di quanti tu possa acquistarne. Visita il sito www.roblox.com per acquistare altri ROBUX.,このアイテムを買うにはお持ちのROBUXでは足りません。www.roblox.com にアクセスしてROBUXを追加購入してください。,ROBUX가 부족해 본 아이템을 구매할 수 없습니다. ROBUX를 구매하려면 www.roblox.com을 방문하세요.,Este item custa mais ROBUX do que você pode comprar. Visite www.roblox.com para comprar mais ROBUX.,Este item custa mais ROBUX do que você pode comprar. Visite www.roblox.com para comprar mais ROBUX.,"Цена товара превышает количество ROBUX, которое ты можешь купить. Перейди на страницу www.roblox.com, чтобы приобрести больше ROBUX.",此物品的价格超过了你拥有的 ROBUX。请前往 www.roblox.com 购买更多 ROBUX。,您的 Robux 不足，無法購買此道具。請前往 www.roblox.com 加購 Robux。,此物品的价格超过了你拥有的罗宝。请购买更多罗宝。
,,,This item cost more ROBUX than you have available. Please leave this game and go to the ROBUX screen to purchase more.,"Dieses Item kostet mehr ROBUX, als dir zur Verfügung stehen. Bitte verlasse dieses Spiel, gehe zum ROBUX-Menü und kaufe dort mehr.",This item cost more ROBUX than you have available. Please leave this game and go to the ROBUX screen to purchase more.,Este objeto cuesta más ROBUX de los que tienes disponibles. Sal de este juego y ve a la pantalla de ROBUX para comprar más.,Este objeto cuesta más ROBUX de los que tienes disponibles. Sal de este juego y ve a la pantalla de ROBUX para comprar más.,Cet objet coûte plus de ROBUX que vous n'en avez. Veuillez quitter le jeu et aller à l'écran ROBUX pour en acheter plus.,Questo oggetto costa più ROBUX di quanti tu ne abbia. Esci dal gioco e vai nella schermata dei ROBUX per acquistarne altri.,このアイテムを買うにはお持ちのROBUXでは足りません。もっと購入するにはゲームを終了してROBUX画面に行ってください。,ROBUX가 부족해 본 아이템을 구매할 수 없습니다. ROBUX를 구매하려면 게임을 종료 후 ROBUX 화면으로 이동하세요.,Este item custa mais ROBUX do que você possui disponível. Saia da experiência e vá para a tela de ROBUX para comprar mais.,Este item custa mais ROBUX do que você possui disponível. Saia da experiência e vá para a tela de ROBUX para comprar mais.,"Цена товара превышает имеющееся у тебя количество ROBUX. Выйди из этой игры и перейди в раздел ROBUX, чтобы купить больше.",你的 ROBUX 不足，无法购买此物品。请离开此作品，前往 ROBUX 屏幕以购买更多。,您的 Robux 不足，無法購買此道具。請離開此體驗，前往 Robux 畫面加購 Robux。,此物品的价格超过了你拥有的罗宝。请离开此作品，前往罗宝屏幕以购买更多。
,,,This was a test purchase.,Dies war ein Testkauf.,This was a test purchase.,Compra de prueba,Compra de prueba,C'était un achat test.,Questo era un acquisto di prova.,テスト購入でした。,테스트 구매입니다.,Esta foi uma compra de teste.,Esta foi uma compra de teste.,Это была тестовая покупка.,此次购买为测试性质。,此為測試性購買。,此次购买为测试性质。
,,,Thumbpad,Daumenpad,Thumbpad,Cruceta,Cruceta,Pavé directionnel,Croce direzionale,サムパッド,엄지패드,Direcional,Direcional,Кнопочная панель,拇指垫,虛擬搖桿,拇指垫
,,,Thumbstick,Thumbstick,Thumbstick,Stick,Stick,Joystick,Levetta,サムスティック,엄지스틱,Direcional analógico,Direcional analógico,Аналоговый стик,摇杆,類比搖桿,摇杆
,,,To {RBX_NAME},An {RBX_NAME},To {RBX_NAME},Para {RBX_NAME},Para {RBX_NAME},À {RBX_NAME},A {RBX_NAME},宛先： {RBX_NAME},수신: {RBX_NAME},Para {RBX_NAME},Para {RBX_NAME},Получатель: {RBX_NAME},至“{RBX_NAME}”,給 {RBX_NAME},至“{RBX_NAME}”
,,,Torso,Oberkörper,Torso,Torso,Torso,Torse,Busto,胴体,몸통,Tronco,Tronco,Корпус,身体主干,軀幹,身体主干
,,,Turbo Builders Club,Turbo Builders Club,Turbo Builders Club,Turbo Builders Club,Turbo Builders Club,Turbo Builders Club,Turbo Builders Club,Turbo Builders Club,Turbo Builders Club,Turbo Builders Club,Turbo Builders Club,Потрясающий клуб создателей,Turbo Builders Club,Turbo Builders Club,Turbo Builders Club
,,,Type Of Abuse,Art des Verstoßes,Type Of Abuse,Tipo de abuso,Tipo de abuso,Type d'abus,Tipo di abuso,規約違反の種類,욕설 유형,Tipo de abuso,Tipo de abuso,Тип нарушения,滥用类型,濫用類型,滥用类型
,,,Unequip Tools,Werkzeug-Ausrüstung abnehmen,Unequip Tools,Desequipar herramientas,Desequipar herramientas,Outils non équipés,Rimuovi strum.,ツールを外す,도구 장착 해제,Desequipar,Desequipar,Убрать,取消配备工具,卸下工具,取消配备工具
,,,Upgrade,Aufwerten,Upgrade,Mejorar,Mejorar,Améliorer,Migliora,アップグレード,업그레이드,Melhorar,Melhorar,Улучшение,升级,升級,升级
,,,Upload to YouTube,Auf YouTube hochladen,Upload to YouTube,Cargar a YouTube,Cargar a YouTube,Télécharger sur YouTube,Carica su YouTube,YouTubeにアップロード,YouTube에 업로드,Enviar para o YouTube,Enviar para o YouTube,Загрузить на YouTube,上传至 Youtube,上傳到 YouTube,上传至 Youtube
,,,Use Tool,Werkzeug verwenden,Use Tool,Utilizar herramienta,Utilizar herramienta,Utiliser outil,Usa strumento,ツールを使用,도구 사용,Usar,Usar,Использовать предмет,使用工具,使用工具,使用工具
,,,Version not compatible with server. Please uninstall and try again.,Version nicht mit Server kompatibel. Bitte deinstallieren und erneut versuchen.,Version not compatible with server. Please uninstall and try again.,"Esta versión no es compatible con el servidor. Por favor, desinstálala y vuelve a intentarlo.","Esta versión no es compatible con el servidor. Por favor, desinstálala y vuelve a intentarlo.",Version incompatible avec le serveur. Veuillez désinstaller et réessayer.,Versione non compatibile con il server. Disinstalla e riprova.,サーバと互換性のないバージョンです。アンインストールしてリトライしてください。,서버와 호환되지 않는 버전입니다. 프로그램 제거 후 다시 시도하세요.,Versão incompatível com servidor. Desinstale e tente novamente.,Versão incompatível com servidor. Desinstale e tente novamente.,Версия приложения несовместима с сервером. Удали приложение и повтори попытку.,版本与服务器不匹配。请解除安装并重试。,版本與伺服器不相容，請解除安裝後重新嘗試。,版本与服务器不匹配。请解除安装并重试。
,,,Video,Video,Video,Vídeo,Vídeo,Vidéo,Video,ビデオ,비디오,Vídeo,Vídeo,Видео,视频,影片,视频
,,,Video Recorded,Video aufgezeichnet,Video Recorded,Vídeo grabado,Vídeo grabado,Vidéo enregistrée,Video registrato,録画したビデオ,녹화 비디오 완료,Vídeo gravado,Vídeo gravado,Видео записано,视频已录制,已錄製影片,视频已录制
,,,Video Settings,Video-Einstellungen,Video Settings,Configuración de vídeo,Configuración de vídeo,Paramètres vidéo,Impostazioni video,ビデオ設定,비디오 설정,Configurações de vídeo,Configurações de vídeo,Настройки видео,视频设置,影片設定,视频设置
,,,Volume,Lautstärke,Volume,Volumen,Volumen,Volume,Volume,ボリューム,볼륨,Volume,Volume,Громкость,音量,音量,音量
,,,W/Up Arrow,W/Aufwärtspfeil,W/Up Arrow,W/Cursor arriba,W/Cursor arriba,W/Flèche haut,W/Freccia SU,W/上カーソル,W/위쪽 화살표,W/seta para cima,W/seta para cima,W/стрелка вверх,W/上箭头,W、↑,W/上箭头
,,,Waist Accessory,Taillen-Accessoire,Waist Accessory,Accesorio para la cintura,Accesorio para la cintura,Accessoire de taille,Accessorio vita,ウエストアクセサリ,허리 장신구,Acessório de cintura,Acessório de cintura,Аксессуар для талии,腰部配饰,腰部飾品,腰部配饰
,,,Waiting for an available server. ({COUNT:int}),Warten auf verfügbaren Server. ({COUNT:int}),Waiting for an available server. ({COUNT:int}),Esperando un servidor disponible. ({COUNT:int}),Esperando un servidor disponible. ({COUNT:int}),En attente d'un serveur disponible. ({COUNT:int}),In attesa di un server disponibile. ({COUNT:int}),使用可能なサーバを待機中 ({COUNT:int}),이용 가능한 서버를 기다리는 중 ({COUNT:int}),Aguardando um servidor disponível ({COUNT:int}),Aguardando um servidor disponível ({COUNT:int}),Ожидание доступного сервера ({COUNT:int}),正在等待可用服务器 ({COUNT:int}),正在等待可用伺服器。（{COUNT:int}）,正在等待可用服务器 ({COUNT:int})
,,,Waiting for an available server. {RET:translate}...({COUNT:int}),Warten auf verfügbaren Server. {RET:translate}...({COUNT:int}),Waiting for an available server. {RET:translate}...({COUNT:int}),Esperando un servidor disponible. {RET:translate}...({COUNT:int}),Esperando un servidor disponible. {RET:translate}...({COUNT:int}),En attente d'un serveur disponible. {RET:translate}...({COUNT:int}),In attesa di un server disponibile. {RET:translate}...({COUNT:int}),使用可能なサーバを待機中. {RET:translate}...({COUNT:int}),이용 가능한 서버를 기다리는 중. {RET:translate}...({COUNT:int}),Aguardando um servidor disponível. {RET:translate}...({COUNT:int}),Aguardando um servidor disponível. {RET:translate}...({COUNT:int}),Ожидание доступного сервера. {RET:translate}...({COUNT:int}),正在等待可用服务器. {RET:translate}...({COUNT:int}),正在等待可用伺服器。{RET:translate}……（{COUNT:int}）,正在等待可用服务器. {RET:translate}...({COUNT:int})
,,,Walk Animation,Gehanimation,Walk Animation,Animación de marcha,Animación de marcha,Animation de marche,Animazione camminata,歩くアニメーション,걷기 애니메이션,Animação de caminhada,Animação de caminhada,Анимация ходьбы,行走动画,步行動畫,行走动画
,,,Wipeouts,Auslöschungen,Wipeouts,Destrucciones,Destrucciones,Éliminations,Annientamenti,死亡回数,사망,Aniquilações,Aniquilações,Уничтожения,死亡数,死亡數,死亡数
,,,Would you like to unblock {RBX_NAME}?,Möchtest du die Blockierung von {RBX_NAME} aufheben?,Would you like to unblock {RBX_NAME}?,¿Quieres desbloquear a {RBX_NAME}?,¿Quieres desbloquear a {RBX_NAME}?,Souhaitez-vous lever le blocage de {RBX_NAME} ?,Vuoi sbloccare {RBX_NAME}?,{RBX_NAME} さんをブロック解除しますか?,{RBX_NAME}님을 차단 해제할까요?,Gostaria de desbloquear {RBX_NAME}?,Gostaria de desbloquear {RBX_NAME}?,Разблокировать пользователя {RBX_NAME}?,你想要解除对“{RBX_NAME}”的屏蔽吗？,確定解除封鎖 {RBX_NAME}？,你想要解除对“{RBX_NAME}”的屏蔽吗？
,,,You already own this item. Your account has not been charged.,Dieses Item besitzt du bereits. Dein Konto wurde nicht belastet.,You already own this item. Your account has not been charged.,Ya tienes este objeto. No se te cobró.,Ya tienes este objeto. No se te cobró.,Vous possédez déjà cet objet. Votre compte n'a pas été débité.,Possiedi già questo oggetto. Il tuo account non ha subito addebiti.,すでにこのアイテムを持っています。アカウントはチャージされていません。,이미 보유한 아이템입니다. 계정에 비용이 청구되지 않아요.,Você já possui este item. Nada foi cobrado da sua conta.,Você já possui este item. Nada foi cobrado da sua conta.,У тебя уже есть этот предмет. Средства со счёта не списаны.,你已拥有这件物品。你的帐户未被扣款。,您已擁有此道具，您的帳號餘額維持不變。,你已拥有这件物品。你的帐户未被扣款。
,,,You are,Du,You are,Estás,Estás,Vous,Sei,あなたは,현재,Você está,Você está,Ты,你是,您在,你是
,,,You are too far away to chat!,"Du bist zu weit entfernt, um zu chatten!",You are too far away to chat!,¡Estás demasiado lejos para chatear!,¡Estás demasiado lejos para chatear!,Vous êtes trop loin pour discuter !,Sei troppo lontano per chattare!,遠すぎてチャット出来ません！,너무 멀리 있어서 채팅할 수 없어요!,Você está longe demais para participar do chat!,Você está longe demais para participar do chat!,Ты слишком далеко и не можешь общаться в чате!,距离太远，无法聊天！,距離太遠，無法聊天。,距离太远，无法聊天！
,,,You can not send a friend request because you are at the max friend limit.,"Du kannst keine Freundesanfrage senden, da du die max. Anzahl an Freund:innen erreicht hast.",You can not send a friend request because you are at the max friend limit.,No puedes enviar una solicitud de amistad porque alcanzaste el límite máximo de amigos.,No puedes enviar una solicitud de amistad porque alcanzaste el límite máximo de amigos.,Vous ne pouvez pas envoyer une demande d'ami car vous avez atteint votre limite maximale d'amis.,Non puoi inviare una richiesta di amicizia perché hai raggiunto il limite massimo di amici.,友達の数が上限に達したため友達リクエストが送れません。,최대 친구 목록이 초과되어 친구 요청을 보낼 수 없어요.,Você não pode enviar um pedido de amizade pois você alcançou o limite máximo de amigos.,Você não pode enviar um pedido de amizade pois você alcançou o limite máximo de amigos.,Ты не можешь отправить запрос дружбы: количество друзей достигло максимума.,由于你已达到好友数量上限，你无法发送好友邀请。,您的好友人數已達上限，無法傳送好友邀請。,由于你已达到好友数量上限，你无法发送好友邀请。
,,,"You have been disconnection from Team Create, please reconnect",Verbindung zu Team Create wurde unterbrochen. Bitte erneut verbinden.,"You have been disconnection from Team Create, please reconnect",Te desconectaste de Creación en equipo. Conéctate de nuevo.,Te desconectaste de Creación en equipo. Conéctate de nuevo.,Vous avez été déconnecté(e) de la création d'équipe. Veuillez vous reconnecter.,Sei stato disconnesso dalla creazione della squadra; è necessario riconnettersi,チームクリエイトとの接続が切断されました。再接続してください,팀 만들기 연결이 끊어졌어요. 다시 연결하세요.,"Você foi desconectado(a) da Criação em equipe, conecte-se novamente","Você foi desconectado(a) da Criação em equipe, conecte-se novamente",Соединение с командой создателей было прервано. Установи соединение повторно.,你已断开与团队开发的连接，请重新连接,與團隊創作中斷連線，請重新連線,你已断开与团队开发的连接，请重新连接
,,,You have no notifications,Du hast keine Benachrichtigungen.,You have no notifications,No tienes notificaciones,No tienes notificaciones,Vous n'avez aucune notification,Non hai notifiche,お知らせはありません,알림이 없어요,Você não possui notificações,Você não possui notificações,Уведомлений нет,你没有通知,您沒有通知,你没有通知
,,,You must wait {RBX_NUMBER} second before sending another message!,"Du musst {RBX_NUMBER} Sekunde lang warten, bevor du eine weitere Nachricht senden kannst!",You must wait {RBX_NUMBER} second before sending another message!,¡Debes esperar {RBX_NUMBER} segundo antes de enviar otro mensaje!,¡Debes esperar {RBX_NUMBER} segundo antes de enviar otro mensaje!,Vous devez attendre {RBX_NUMBER} seconde avant d'envoyer un autre message !,Devi aspettare {RBX_NUMBER} secondo prima di inviare un altro messaggio!,{RBX_NUMBER} 秒待ってから次のメッセージを送ってください!,추가 메시지를 보내기 전에 {RBX_NUMBER}초 동안 기다려야 해요!,Você precisa esperar {RBX_NUMBER} segundo antes de enviar outra mensagem!,Você precisa esperar {RBX_NUMBER} segundo antes de enviar outra mensagem!,Ты сможешь отправить новое сообщение только через {RBX_NUMBER} с,发送另一条消息前你必须等待 {RBX_NUMBER} 秒！,請在 {RBX_NUMBER} 秒後再傳送新的訊息。,发送另一条消息前你必须等待 {RBX_NUMBER} 秒！
,,,You need {RBX_NUMBER} more {RBX_NAME} to buy this item.,"Du benötigst noch {RBX_NUMBER} weitere {RBX_NAME}, um dieses Item zu kaufen.",You need {RBX_NUMBER} more {RBX_NAME} to buy this item.,Necesitas {RBX_NUMBER} {RBX_NAME} más para comprar este objeto.,Necesitas {RBX_NUMBER} {RBX_NAME} más para comprar este objeto.,Vous avez besoin de {RBX_NUMBER} {RBX_NAME} de plus pour acheter cet objet.,Hai bisogno di {RBX_NUMBER} {RBX_NAME} in più per comprare questo oggetto.,このアイテムを買うにはあと {RBX_NUMBER} の {RBX_NAME} が必要です。,본 아이템을 구매하려면 {RBX_NAME}이(가) {RBX_NUMBER}개 더 필요해요.,Você precisa de mais {RBX_NUMBER} {RBX_NAME} para comprar este item.,Você precisa de mais {RBX_NUMBER} {RBX_NAME} para comprar este item.,Для покупки этого товара требуется на {RBX_NUMBER} больше {RBX_NAME}.,你还需要 {RBX_NUMBER} 个 “{RBX_NAME}” 才能购买此物品。,您還需要 {RBX_NUMBER} {RBX_NAME} 才能購買此道具。,你还需要 {RBX_NUMBER} 个 “{RBX_NAME}” 才能购买此物品。
,,,You were kicked from '{RBX_NAME}',Du wurdest aus „{RBX_NAME}“ gekickt.,You were kicked from '{RBX_NAME}',"Se te expulsó de ""{RBX_NAME}"".","Se te expulsó de ""{RBX_NAME}"".",Vous avez été expulsé de {RBX_NAME},"Sei stato rimosso da ""{RBX_NAME}""",あなたは 「{RBX_NAME}」から外されました。,'{RBX_NAME}'에서 강제 퇴장되었습니다.,Você foi expulso(a) de '{RBX_NAME}',Você foi expulso(a) de '{RBX_NAME}',Тебя исключили из «{RBX_NAME}».,“{RBX_NAME}”已将你踢出,您已被踢出「{RBX_NAME}」,“{RBX_NAME}”已将你踢出
,,,You were kicked from '{RBX_NAME}' for the following reason(s): {RBX_NAME},Du wurdest aus folgenden Gründen aus „{RBX_NAME}“ gekickt: {RBX_NAME},You were kicked from '{RBX_NAME}' for the following reason(s): {RBX_NAME},"Se te expulsó de ""{RBX_NAME}"" por las razones siguientes: {RBX_NAME}","Se te expulsó de ""{RBX_NAME}"" por las razones siguientes: {RBX_NAME}",Vous avez été expulsé de {RBX_NAME} pour la/les raison(s) suivante(s) : {RBX_NAME},"Sei stato rimosso da ""{RBX_NAME}"" per le seguenti motivazioni: {RBX_NAME}",あなたは 「{RBX_NAME}」から次の理由により外されました: {RBX_NAME},'{RBX_NAME}'에서 강제 퇴장되었습니다. 퇴장 이유: {RBX_NAME},Você foi expulso(a) de '{RBX_NAME}‘. Motivo(s): {RBX_NAME},Você foi expulso(a) de '{RBX_NAME}‘. Motivo(s): {RBX_NAME},Тебя исключили из «{RBX_NAME}» по следующим причинам: {RBX_NAME},“{RBX_NAME}”已将你踢出，原因为：{RBX_NAME},您因下列原因被踢出「{RBX_NAME}」：{RBX_NAME},“{RBX_NAME}”已将你踢出，原因为：{RBX_NAME}
,,,YouTube Video,YouTube-Video,YouTube Video,Vídeo de YouTube,Vídeo de YouTube,Vidéo YouTube,Video su YouTube,YouTube ビデオ,YouTube 비디오,Vídeo do YouTube,Vídeo do YouTube,Видео YouTube,Youtube 视频,YouTube 影片,Youtube 视频
,,,Your account balance will not be affected by this transaction.,Das Guthaben deines Kontos wird durch diese Transaktion nicht beeinflusst.,Your account balance will not be affected by this transaction.,Esta transacción no modificará el saldo de tu cuenta.,Esta transacción no modificará el saldo de tu cuenta.,Le solde de votre compte ne sera pas affecté par cette transaction.,I fondi del tuo account non verranno intaccati da questa transazione.,この取引であなたのアカウントは変化しません。,본 거래는 계정 잔액에 영향을 주지 않아요.,O saldo da sua conta não será afetado por esta transação.,O saldo da sua conta não será afetado por esta transação.,После этой операции средства со счёта списаны не будут.,你的帐户余额将不会收到此次交易的影响。,您的帳號餘額不受此交易影響。,你的帐户余额将不会收到此次交易的影响。
,,,Your balance after this transaction will be R${RBX_NUMBER},Nach dieser Transaktion wird dein Guthaben {RBX_NUMBER} R$ betragen.,Your balance after this transaction will be R${RBX_NUMBER},Tu saldo después de esta transacción será de {RBX_NUMBER} R$.,Tu saldo después de esta transacción será de {RBX_NUMBER} R$.,Votre solde après cette transaction sera de {RBX_NUMBER} R$,"Dopo la transazione, avrai R${RBX_NUMBER}",この取引の後の残高は R${RBX_NUMBER}です,본 거래 후 예상 잔액은 R${RBX_NUMBER}입니다.,Seu saldo depois desta transação será de R${RBX_NUMBER},Seu saldo depois desta transação será de R${RBX_NUMBER},После этой операции баланс составит R${RBX_NUMBER},此次交易后，你的余额将为 R${RBX_NUMBER}。,您在此交易後的餘額將為 R${RBX_NUMBER}。,此次交易后，你的余额将为 R${RBX_NUMBER}。
,,,Your party is too large to fit,Deine Party ist zu groß,Your party is too large to fit,Tu equipo es demasiado grande,Tu equipo es demasiado grande,Votre groupe comporte trop de membres.,Il tuo gruppo è troppo grande,パーティーが大きすぎてフィットしません,파티원이 너무 많아 참가할 수 없어요,Sua equipe é muito grande,Sua equipe é muito grande,Группа слишком велика,你的团队人数过多，无法加入,您的隊伍人數過多，無法加入,你的团队人数过多，无法加入
,,,Your party is too large to fit. ({COUNT:int}),Deine Party ist zu groß. ({COUNT:int}),Your party is too large to fit. ({COUNT:int}),Tu equipo es demasiado grande. ({COUNT:int}),Tu equipo es demasiado grande. ({COUNT:int}),Votre groupe comporte trop de membres.. ({COUNT:int}),Il tuo gruppo è troppo grande. ({COUNT:int}),パーティーが大きすぎてフィットしません。 ({COUNT:int}),파티원이 너무 많아 참가할 수 없어요. ({COUNT:int}),Sua equipe é muito grande ({COUNT:int}),Sua equipe é muito grande ({COUNT:int}),Группа слишком велика ({COUNT:int}),你的团队人数过多，无法加入 ({COUNT:int}),您的隊伍人數過多，無法加入。（{COUNT:int}）,你的团队人数过多，无法加入 ({COUNT:int})
,,,Zoom In,Einzoomen,Zoom In,Acercar,Acercar,Zoom avant,Ingrandisci,ズームイン,확대,Aproximar zoom,Aproximar zoom,Приблизить,放大,拉近,放大
,,,Zoom In/Out,Ein-/Auszoomen,Zoom In/Out,Acercar/alejar,Acercar/alejar,Zoom avant/arrière,Aumenta/Riduci,ズームイン/ズームアウト,확대/축소,Aprox./afastar,Aprox./afastar,Приблизить/отдалить,放大/缩小,拉近 / 拉遠,放大/缩小
,,,Zoom Out,Auszoomen,Zoom Out,Alejar,Alejar,Zoom arrière,Riduci,ズームアウト,축소,Afastar zoom,Afastar zoom,Отдалить,缩小,拉遠,缩小
