Key,Context,Example,Source,de,en-us,es,es-es,fr,it,ja,ko,pt,pt-br,ru,zh-cn,zh-tw,zh-cjv
,,,Can't follow user: {ERROR_REASON:translate}. ({COUNT:int}),Folgen von Benutzer nicht möglich: {ERROR_REASON:translate}. ({COUNT:int}),Can't follow user: {ERROR_REASON:translate}. ({COUNT:int}),No es posible seguir al usuario: {ERROR_REASON:translate}. ({COUNT:int}),No es posible seguir al usuario: {ERROR_REASON:translate}. ({COUNT:int}),Impossible de suivre l'utilisateur : {ERROR_REASON:translate}. ({COUNT:int}),Impossibile seguire l'utente: {ERROR_REASON:translate}. ({COUNT:int}),ユーザーをフォローできません：{ERROR_REASON:translate}. ({COUNT:int}),사용자를 팔로우할 수 없음: {ERROR_REASON:translate}. ({COUNT:int}),Não é possível seguir o usuário: {ERROR_REASON:translate}. ({COUNT:int}),Não é possível seguir o usuário: {ERROR_REASON:translate}. ({COUNT:int}),Нельзя следить за пользователем: {ERROR_REASON:translate}. ({COUNT:int}),由于{ERROR_REASON:translate}，无法关注用户：. ({COUNT:int}),無法追蹤使用者：{ERROR_REASON:translate}。（{COUNT:int}）,由于{ERROR_REASON:translate}，无法关注用户：. ({COUNT:int})
,,,Can't follow user: {ERROR_REASON},Folgen von Benutzer nicht möglich: {ERROR_REASON},Can't follow user: {ERROR_REASON},No es posible seguir al usuario: {ERROR_REASON},No es posible seguir al usuario: {ERROR_REASON},Impossible de suivre l'utilisateur : {ERROR_REASON},Impossibile seguire l'utente: {ERROR_REASON},ユーザーをフォローできません：{ERROR_REASON},사용자를 팔로우할 수 없음: {ERROR_REASON},Não é possível seguir o usuário: {ERROR_REASON},Não é possível seguir o usuário: {ERROR_REASON},Нельзя следить за пользователем: {ERROR_REASON},由于{ERROR_REASON}，无法关注用户：,無法追蹤使用者：{ERROR_REASON},由于{ERROR_REASON}，无法关注用户：
,,,Can't join place {PLACEID:int}: {ERROR_REASON:translate},Beitritt zu {PLACEID:int} nicht möglich: {ERROR_REASON:translate},Can't join place {PLACEID:int}: {ERROR_REASON:translate},No es posible unirse al lugar {PLACEID:int}: {ERROR_REASON:translate},No es posible unirse al lugar {PLACEID:int}: {ERROR_REASON:translate},Impossible de rejoindre l'emplacement {PLACEID:int} : {ERROR_REASON:translate},Impossibile raggiungere la località {PLACEID:int}: {ERROR_REASON:translate},{PLACEID:int}のプレースに参加できません：{ERROR_REASON:translate},장소 {PLACEID:int}에 참여할 수 없음: {ERROR_REASON:translate},Não é possível entrar em {PLACEID:int}: {ERROR_REASON:translate},Não é possível entrar em {PLACEID:int}: {ERROR_REASON:translate},Нельзя присоединиться ({PLACEID:int}): {ERROR_REASON:translate},由于{ERROR_REASON:translate}，你无法加入{PLACEID:int}：,無法加入空間 {PLACEID:int}：{ERROR_REASON:translate},由于{ERROR_REASON:translate}，你无法加入{PLACEID:int}：
,,,Can't join place {PLACEID:int}: {ERROR_REASON:translate}. ({COUNT:int}),Beitritt zu {PLACEID:int} nicht möglich: {ERROR_REASON:translate}. ({COUNT:int}),Can't join place {PLACEID:int}: {ERROR_REASON:translate}. ({COUNT:int}),No es posible unirse al lugar {PLACEID:int}: {ERROR_REASON:translate}. ({COUNT:int}),No es posible unirse al lugar {PLACEID:int}: {ERROR_REASON:translate}. ({COUNT:int}),Impossible de rejoindre l'emplacement {PLACEID:int} : {ERROR_REASON:translate}. ({COUNT:int}),Impossibile raggiungere la località {PLACEID:int}: {ERROR_REASON:translate}. ({COUNT:int}),{PLACEID:int}のプレースに参加できません：{ERROR_REASON:translate}. ({COUNT:int}),장소 {PLACEID:int}에 참여할 수 없음: {ERROR_REASON:translate}. ({COUNT:int}),Não é possível entrar em {PLACEID:int}: {ERROR_REASON:translate}. ({COUNT:int}),Não é possível entrar em {PLACEID:int}: {ERROR_REASON:translate}. ({COUNT:int}),Нельзя присоединиться ({PLACEID:int}): {ERROR_REASON:translate}. ({COUNT:int}),由于{ERROR_REASON:translate}，你无法加入{PLACEID:int}：. ({COUNT:int}),無法加入空間 {PLACEID:int}：{ERROR_REASON:translate}。（{COUNT:int}）,由于{ERROR_REASON:translate}，你无法加入{PLACEID:int}：. ({COUNT:int})
,,,Can't join place {PLACEID}: {ERROR_REASON},Beitritt zu {PLACEID} nicht möglich: {ERROR_REASON},Can't join place {PLACEID}: {ERROR_REASON},No es posible unirse al lugar {PLACEID}: {ERROR_REASON},No es posible unirse al lugar {PLACEID}: {ERROR_REASON},Impossible de rejoindre l'emplacement {PLACEID} : {ERROR_REASON},Impossibile raggiungere la località {PLACEID}: {ERROR_REASON},{PLACEID} のプレースに参加できません：{ERROR_REASON},장소 {PLACEID}에 참여할 수 없음: {ERROR_REASON},Não é possível entrar em {PLACEID}: {ERROR_REASON},Não é possível entrar em {PLACEID}: {ERROR_REASON},Нельзя присоединиться ({PLACEID}): {ERROR_REASON},由于{ERROR_REASON}，你无法加入{PLACEID}：,無法加入空間 {PLACEID}：{ERROR_REASON},由于{ERROR_REASON}，你无法加入{PLACEID}：
,,,Canceling...,Abbrechen ...,Canceling...,Cancelando...,Cancelando...,Annulation...,Annullamento...,キャンセル中...,취소 중...,Cancelando...,Cancelando...,Отмена...,正在取消...,正在取消…,正在取消...
,,,Cannot find game server,Spielserver kann nicht gefunden werden,Cannot find game server,No se ha encontrado el servidor del juego,No se ha encontrado el servidor del juego,Serveur de jeu introuvable.,Impossibile trovare il server di gioco,ゲームサーバーが見つかりません,게임 서버를 찾을 수 없습니다,Não foi possível encontrar o servidor do jogo,Não foi possível encontrar o servidor do jogo,Не могу найти игровой сервер,无法找到游戏服务器,找不到遊戲伺服器,无法找到游戏服务器
,,,Cannot find game server. ({COUNT:int}),Spielserver kann nicht gefunden werden. ({COUNT:int}),Cannot find game server. ({COUNT:int}),No se ha encontrado el servidor del juego. ({COUNT:int}),No se ha encontrado el servidor del juego. ({COUNT:int}),Serveur de jeu introuvable.. ({COUNT:int}),Impossibile trovare il server di gioco. ({COUNT:int}),ゲームサーバーが見つかりません ({COUNT:int}),게임 서버를 찾을 수 없습니다 ({COUNT:int}),Não foi possível encontrar o servidor do jogo ({COUNT:int}),Não foi possível encontrar o servidor do jogo ({COUNT:int}),Не могу найти игровой сервер ({COUNT:int}),无法找到游戏服务器 ({COUNT:int}),找不到遊戲伺服器。（{COUNT:int}）,无法找到游戏服务器 ({COUNT:int})
,,,Cannot find game server. {RET:translate}...({COUNT:int}),Spielserver kann nicht gefunden werden. {RET:translate}...({COUNT:int}),Cannot find game server. {RET:translate}...({COUNT:int}),No se ha encontrado el servidor del juego. {RET:translate}...({COUNT:int}),No se ha encontrado el servidor del juego. {RET:translate}...({COUNT:int}),Serveur de jeu introuvable.. {RET:translate}...({COUNT:int}),Impossibile trovare il server di gioco. {RET:translate}...({COUNT:int}),ゲームサーバーが見つかりません。 {RET:translate}...({COUNT:int}),게임 서버를 찾을 수 없습니다. {RET:translate}...({COUNT:int}),Não foi possível encontrar o servidor do jogo. {RET:translate}...({COUNT:int}),Não foi possível encontrar o servidor do jogo. {RET:translate}...({COUNT:int}),Не могу найти игровой сервер. {RET:translate}...({COUNT:int}),无法找到游戏服务器. {RET:translate}...({COUNT:int}),找不到遊戲伺服器。{RET:translate}…（{COUNT:int}）,无法找到游戏服务器. {RET:translate}...({COUNT:int})
,,,Cannot join game instance: {ERROR_REASON:translate},Beitritt zu Spielinstanz nicht möglich: {ERROR_REASON:translate},Cannot join game instance: {ERROR_REASON:translate},No es posible unirse a una instancia del juego: {ERROR_REASON:translate},No es posible unirse a una instancia del juego: {ERROR_REASON:translate},Impossible de rejoindre l'instance de jeu : {ERROR_REASON:translate},Impossibile accedere all'area di gioco: {ERROR_REASON:translate},ゲームインスタンスに参加できません：{ERROR_REASON:translate},게임 인스턴스에 참여할 수 없음: {ERROR_REASON:translate},Não é possível juntar-se ao jogo: {ERROR_REASON:translate},Não é possível juntar-se ao jogo: {ERROR_REASON:translate},Нельзя войти в локацию игры: {ERROR_REASON:translate},由于{ERROR_REASON:translate}，无法加入游戏：,無法加入遊戲： {ERROR_REASON:translate},由于{ERROR_REASON:translate}，无法加入游戏：
,,,Cannot join game instance: {ERROR_REASON:translate}. ({COUNT:int}),Beitritt zu Spielinstanz nicht möglich: {ERROR_REASON:translate}. ({COUNT:int}),Cannot join game instance: {ERROR_REASON:translate}. ({COUNT:int}),No es posible unirse a una instancia del juego: {ERROR_REASON:translate}. ({COUNT:int}),No es posible unirse a una instancia del juego: {ERROR_REASON:translate}. ({COUNT:int}),Impossible de rejoindre l'instance de jeu : {ERROR_REASON:translate}. ({COUNT:int}),Impossibile accedere all'area di gioco: {ERROR_REASON:translate}. ({COUNT:int}),ゲームインスタンスに参加できません：{ERROR_REASON:translate}. ({COUNT:int}),게임 인스턴스에 참여할 수 없음: {ERROR_REASON:translate}. ({COUNT:int}),Não é possível juntar-se ao jogo: {ERROR_REASON:translate}. ({COUNT:int}),Não é possível juntar-se ao jogo: {ERROR_REASON:translate}. ({COUNT:int}),Нельзя войти в локацию игры: {ERROR_REASON:translate}. ({COUNT:int}),由于{ERROR_REASON:translate}，无法加入游戏：. ({COUNT:int}),無法加入遊戲： {ERROR_REASON:translate}. ({COUNT:int}),由于{ERROR_REASON:translate}，无法加入游戏：. ({COUNT:int})
,,,Cannot join game instance: {ERROR_REASON},Beitritt zu Spielinstanz nicht möglich: {ERROR_REASON},Cannot join game instance: {ERROR_REASON},No es posible unirse a una instancia del juego: {ERROR_REASON},No es posible unirse a una instancia del juego: {ERROR_REASON},Impossible de rejoindre l'instance de jeu : {ERROR_REASON},Impossibile accedere all'area di gioco: {ERROR_REASON},ゲームインスタンスに参加できません：{ERROR_REASON},게임 인스턴스에 참여할 수 없음: {ERROR_REASON},Não é possível juntar-se ao jogo: {ERROR_REASON},Não é possível juntar-se ao jogo: {ERROR_REASON},Нельзя войти в локацию игры: {ERROR_REASON},由于{ERROR_REASON}，无法加入游戏：,無法加入遊戲： {ERROR_REASON},由于{ERROR_REASON}，无法加入游戏：
,,,Cannot join private server: {ERROR_REASON:translate},Beitritt zu privatem Server nicht möglich: {ERROR_REASON:translate},Cannot join private server: {ERROR_REASON:translate},No es posible unirse al servidor privado: {ERROR_REASON:translate},No es posible unirse al servidor privado: {ERROR_REASON:translate},Impossible de rejoindre le serveur privé : {ERROR_REASON:translate},Impossibile accedere al server privato: {ERROR_REASON:translate},プライベートサーバーに参加できません：{ERROR_REASON:translate},비공개 서버에 참여할 수 없습니다: {ERROR_REASON:translate},Não é possível juntar-se ao servidor privado: {ERROR_REASON:translate},Não é possível juntar-se ao servidor privado: {ERROR_REASON:translate},Нельзя присоединиться к частному серверу: {ERROR_REASON:translate},由于{ERROR_REASON:translate}，无法加入私人服务器：,無法加入私人伺服器：{ERROR_REASON:translate},由于{ERROR_REASON:translate}，无法加入私人服务器：
,,,Cannot join private server: {ERROR_REASON:translate}. ({COUNT:int}),Beitritt zu privatem Server nicht möglich: {ERROR_REASON:translate}. ({COUNT:int}),Cannot join private server: {ERROR_REASON:translate}. ({COUNT:int}),No es posible unirse al servidor privado: {ERROR_REASON:translate}. ({COUNT:int}),No es posible unirse al servidor privado: {ERROR_REASON:translate}. ({COUNT:int}),Impossible de rejoindre le serveur privé : {ERROR_REASON:translate}. ({COUNT:int}),Impossibile accedere al server privato: {ERROR_REASON:translate}. ({COUNT:int}),プライベートサーバーに参加できません：{ERROR_REASON:translate}. ({COUNT:int}),비공개 서버에 참여할 수 없습니다: {ERROR_REASON:translate}. ({COUNT:int}),Não é possível juntar-se ao servidor privado: {ERROR_REASON:translate}. ({COUNT:int}),Não é possível juntar-se ao servidor privado: {ERROR_REASON:translate}. ({COUNT:int}),Нельзя присоединиться к частному серверу: {ERROR_REASON:translate}. ({COUNT:int}),由于{ERROR_REASON:translate}，无法加入私人服务器：. ({COUNT:int}),無法加入私人伺服器：{ERROR_REASON:translate}. ({COUNT:int}),由于{ERROR_REASON:translate}，无法加入私人服务器：. ({COUNT:int})
,,,Cannot join private server: {ERROR_REASON},Beitritt zu privatem Server nicht möglich: {ERROR_REASON},Cannot join private server: {ERROR_REASON},No es posible unirse al servidor privado: {ERROR_REASON},No es posible unirse al servidor privado: {ERROR_REASON},Impossible de rejoindre le serveur privé : {ERROR_REASON},Impossibile accedere al server privato: {ERROR_REASON},プライベートサーバーに参加できません：{ERROR_REASON},비공개 서버에 참여할 수 없습니다: {ERROR_REASON},Não é possível juntar-se ao servidor privado: {ERROR_REASON},Não é possível juntar-se ao servidor privado: {ERROR_REASON},Нельзя присоединиться к частному серверу: {ERROR_REASON},由于{ERROR_REASON}，无法加入私人服务器：,無法加入私人伺服器：{ERROR_REASON},由于{ERROR_REASON}，无法加入私人服务器：
,,,Character Movement,Charakterbewegung,Character Movement,Movimiento del personaje,Movimiento del personaje,Déplacement personnage,Movimento personaggio,キャラクターの動き,캐릭터 이동,Movimento de personagem,Movimento de personagem,Движение персонажа,人物移动模式,人偶移動,人物移动模式
,,,Chat,Chat,Chat,Chat,Chat,Chat,Chat,チャット,채팅,Chat,Chat,Чат,聊天,聊天,聊天
,,,Chat ended because you didn't reply,"Chat wurde beendet, da du nicht geantwortet hast.",Chat ended because you didn't reply,El chat ha finalizado porque no has contestado.,El chat ha finalizado porque no has contestado.,Le chat a pris fin car vous n'avez pas répondu,"La chat terminata, non hai risposto",返事をしなかったのでチャットが終了しました,회원님이 대답을 하지 않아 채팅이 종료되었어요,O chat terminou porque você não respondeu,O chat terminou porque você não respondeu,Чат завершен: вы не ответили.,你没有回答，聊天结束,您沒有回覆，聊天已結束,你没有回答，聊天结束
,,,Chat ended because you walked away,"Chat wurde beendet, da du dich entfernt hast.",Chat ended because you walked away,El chat ha finalizado porque te has alejado.,El chat ha finalizado porque te has alejado.,Le chat a pris fin car vous êtes parti,"La chat terminata, ti sei allontanato",立ち去ったのでチャットが終了しました,회원님이 채팅방을 나가 채팅이 종료되었어요,O chat terminou porque você se afastou,O chat terminou porque você se afastou,Чат завершен: вы ушли.,你已走开，聊天结束,您在範圍外，聊天已結束,你已走开，聊天结束
,,,Cheating/Exploiting,Schummeln/Ausnutzen von Spielfehlern,Cheating/Exploiting,Trampas/abuso de errores,Trampas/abuso de errores,Triche/Exploitation,Inganno/Sfruttamento,チート/悪用,사기/악용,Trapaça/abuso,Trapaça/abuso,Жульничество,作弊/开挂,作弊 / 外掛,作弊/开挂
,,,Check out your screenshots folder to see it.,Sieh ihn dir im Ordner mit den Screenshots an.,Check out your screenshots folder to see it.,Puedes verla en la carpeta de capturas de pantalla.,Puedes verla en la carpeta de capturas de pantalla.,Ouvrez le dossier des captures d'écran pour la visualiser.,Vai nella cartella screenshot per vederlo.,見るにはスクリーンショットフォルダをチェック。,스크린숏 폴더에서 확인하세요.,Confira sua pasta de capturas de tela para vê-la.,Confira sua pasta de capturas de tela para vê-la.,"Откройте папку со снимками экрана, чтобы его увидеть.",请检查你的屏幕快照文件夹以查看。,前往您的截圖資料夾查看。,请检查你的屏幕快照文件夹以查看。
,,,Check out your videos folder to see it.,Sieh es dir im Ordner mit den Videos an.,Check out your videos folder to see it.,Puedes verlo en la carpeta de vídeos.,Puedes verlo en la carpeta de vídeos.,Ouvrez le dossier des vidéos pour la visualiser.,Vai nella cartella video per vederlo.,見るにはビデオフォルダをチェック。,비디오 폴더에서 확인하세요.,Confira sua pasta de vídeos para vê-lo.,Confira sua pasta de vídeos para vê-lo.,"Откройте папку с видеозаписями, чтобы его увидеть.",检查你的视频文件夹以查看。,前往您的影片資料夾查看。,检查你的视频文件夹以查看。
,,,Choose One,Wähle eine der folgenden Optionen,Choose One,Elige uno,Elige uno,En choisir un(e),Scegli,ひとつ選ぶ,한 가지 선택,Escolha um,Escolha um,Выберите один вариант,选择一项,選擇,选择一项
,,,Classic,Klassisch,Classic,Clásico,Clásico,Classique,Classica,クラシック,Classic,Clássico,Clássico,Классика,经典,經典,经典
,,,Click to Move,Zum Bewegen klicken,Click to Move,Clic para moverse,Clic para moverse,Cliquer pour se déplacer,Clicca per muovere,クリックして移動,마우스 클릭으로 이동,Clique para mover,Clique para mover,Движение по нажатию,点按以移动,點擊移動,点按以移动
,,,Climb Animation,Kletteranimation,Climb Animation,Animación de escalada,Animación de escalada,Animation d'escalade,Animazione scalata,登りアニメーション,오르기 애니메이션,Animação de escalada,Animação de escalada,Анимация подъема,攀爬动画,攀爬動畫,攀爬动画
,,,Close Backpack,Rucksack schließen,Close Backpack,Cerrar mochila,Cerrar mochila,Fermer le sac à dos,Chiudi zaino,バックパックを閉じる,배낭 닫기,Fechar mochila,Fechar mochila,Закрыть рюкзак,关闭背包,關閉背包,关闭背包
,,,Confirm Block,Sperre bestätigen,Confirm Block,Confirmar bloqueo,Confirmar bloqueo,Confirmer le blocage,Conferma blocco,ブロックを確認,차단 확인,Confirmar bloqueio,Confirmar bloqueio,Подтверждение блокировки,确认屏蔽,確認封鎖,确认屏蔽
,,,Confirm Unblock,Aufhebung der Sperre bestätigen,Confirm Unblock,Confirmar desbloqueo,Confirmar desbloqueo,Confirmer le déblocage,Conferma sblocco,ブロック解除を確認,차단 해제 확인,Confirmar desbloqueio,Confirmar desbloqueio,Подтверждение разблокировки,确认取消屏蔽,確認解除封鎖,确认取消屏蔽
,,,Connection attempt failed.,Verbindungsaufbau fehlgeschlagen.,Connection attempt failed.,Ha fallado el intento de conexión.,Ha fallado el intento de conexión.,Échec de la tentative de connexion.,Tentativo di connessione non riuscito.,接続に失敗しました。,연결 시도 실패.,Tentativa de conexão fracassada.,Tentativa de conexão fracassada.,Не удалось подключиться.,尝试连接失败。,連線失敗。,尝试连接失败。
,,,Could not connect to game because game failed to start,"Verbindung zum Spiel konnte nicht hergestellt werden, da das Spiel nicht gestartet werden konnte.",Could not connect to game because game failed to start,No se ha podido conectar al juego porque no se ha podido iniciar.,No se ha podido conectar al juego porque no se ha podido iniciar.,Impossible de se connecter au jeu car il n'a pas réussi à être lancé,Impossibile connettersi al gioco perché l'avvio non è riuscito,ゲームの起動に失敗したため接続できませんでした。,게임 시작에 실패하여 접속할 수 없어요,Impossível conectar pois o jogo não conseguiu iniciar,Impossível conectar pois o jogo não conseguiu iniciar,"Не удалось подключиться к игре, так как она не запустилась.",开始此游戏失败，无法连接。,遊戲無法啟動，無法連線到遊戲,开始此游戏失败，无法连接。
,,,Could not connect to game because game has ended,"Verbindung zum Spiel konnte nicht hergestellt werden, da das Spiel beendet wurde.",Could not connect to game because game has ended,No se ha podido conectar al juego porque ha terminado.,No se ha podido conectar al juego porque ha terminado.,Impossible de se connecter au jeu car il est terminé,Impossibile connettersi al gioco perché è terminato,ゲームが終了したため接続できませんでした。,게임이 종료되어 접속할 수 없어요,Impossível conectar pois o jogo já acabou,Impossível conectar pois o jogo já acabou,"Не удалось подключиться к игре, так как она завершилась.",此游戏已结束，无法连接。,遊戲已結束，無法連線到遊戲,此游戏已结束，无法连接。
,,,Could not connect to game because game is disabled,"Verbindung zum Spiel konnte nicht hergestellt werden, da das Spiel deaktiviert ist.",Could not connect to game because game is disabled,No se ha podido conectar al juego porque está desactivado.,No se ha podido conectar al juego porque está desactivado.,Impossible de se connecter au jeu car il a été désactivé,Impossibile connettersi al gioco perché è disattivato,ゲームが無効なため接続できませんでした。,게임이 비활성화되어 접속할 수 없어요,Impossível conectar pois o jogo está desabilitado,Impossível conectar pois o jogo está desabilitado,"Не удалось подключиться к игре, так как она недоступна.",此游戏已停用，无法连接。,遊戲已停用，無法連線到遊戲,此游戏已停用，无法连接。
,,,Could not connect to game because game is full,"Verbindung zum Spiel konnte nicht hergestellt werden, da das Spiel voll ist.",Could not connect to game because game is full,No se ha podido conectar al juego porque está lleno.,No se ha podido conectar al juego porque está lleno.,Impossible de se connecter au jeu car il est complet,Impossibile connettersi al gioco perché è al completo,ゲームが満員なため接続できませんでした。,게임이 가득 차서 접속할 수 없어요,Impossível conectar pois o jogo está cheio,Impossível conectar pois o jogo está cheio,"Не удалось подключиться к игре, так как она переполнена.",此游戏已满员，无法连接。,此遊戲已額滿，無法連線到遊戲,此游戏已满员，无法连接。
,,,Could not connect to game because it is not available for your platform,"Verbindung zum Spiel konnte nicht hergestellt werden, da es für deine Plattform nicht verfügbar ist.",Could not connect to game because it is not available for your platform,No se ha podido conectar al juego porque no está disponible para tu plataforma.,No se ha podido conectar al juego porque no está disponible para tu plataforma.,Impossible de se connecter au jeu car il n'est pas disponible sur votre plateforme,Impossibile connettersi al gioco perché non è disponibile per la tua piattaforma,プラットフォームに対応していないためゲームに接続できませんでした。,플랫폼에서 이용할 수 없는 게임이므로 접속할 수 없어요,Impossível conectar pois o jogo não está disponível para a sua plataforma,Impossível conectar pois o jogo não está disponível para a sua plataforma,"Не удалось подключиться к игре, так как она недоступна на вашей платформе.",此游戏在你的平台上不可用，因此无法连接。,您的平台不支援此遊戲，無法連線到遊戲,此游戏在你的平台上不可用，因此无法连接。
,,,Could not connect to game because user you were following has left the game,"Verbindung zum Spiel konnte nicht hergestellt werden, da der Benutzer, dem du gefolgt bist, das Spiel verlassen hat.",Could not connect to game because user you were following has left the game,No se ha podido conectar al juego porque el jugador al que seguías ha salido del mismo.,No se ha podido conectar al juego porque el jugador al que seguías ha salido del mismo.,Impossible de se connecter au jeu car l'utilisateur que vous suiviez l'a quitté,Impossibile connettersi al gioco perché l'utente che stavi seguendo è uscito,フォロー中のユーザーがゲームから退出したため接続できませんでした。,팔로우 중인 사용자가 게임에서 나가서 게임에 접속할 수 없어요,Impossível conectar pois o usuário que você estava seguindo saiu do jogo,Impossível conectar pois o usuário que você estava seguindo saiu do jogo,"Не удалось подключиться к игре, так как игрок, за которым вы последовали, ее покинул.",你关注的用户已离开游戏，因此无法连接。,您跟隨的使用者已離開遊戲，無法連線到遊戲,你关注的用户已离开游戏，因此无法连接。
,,,Could not connect to game due to join script failure,"Verbindung zum Spiel konnte nicht hergestellt werden, da ein Problem mit dem Beitrittsskript aufgetreten ist.",Could not connect to game due to join script failure,No se ha podido conectar al juego a causa de un error en el script de unión.,No se ha podido conectar al juego a causa de un error en el script de unión.,Impossible de se connecter au jeu du fait d'un échec du script pour le rejoindre,Impossibile connettersi al gioco per un errore dello script di accesso,参加スクリプトの失敗により接続できませんでした。,참가 스크립트를 가져오지 못해 게임에 접속할 수 없어요,Impossível conectar devido a uma falha no script de entrada,Impossível conectar devido a uma falha no script de entrada,Не удалось подключиться к игре из-за ошибки в сценарии подключения.,由于加入脚本失败，无法连接至游戏,加入腳本發生錯誤，無法連線到遊戲,由于加入脚本失败，无法连接至游戏
,,,"Could not connect to game, please try again later.",Verbindung zum Spiel konnte nicht hergestellt werden. Bitte versuche es später erneut.,"Could not connect to game, please try again later.",No se ha podido conectar al juego. Inténtalo de nuevo más tarde.,No se ha podido conectar al juego. Inténtalo de nuevo más tarde.,"Impossible de se connecter au jeu, veuillez réessayer plus tard.",Impossibile connettersi al gioco. Riprova più tardi.,ゲームに接続できませんでした。しばらくしてからやり直してください。,게임에 접속할 수 없어요. 나중에 다시 시도하세요.,Impossível conectar ao jogo. Tente de novo mais tarde.,Impossível conectar ao jogo. Tente de novo mais tarde.,Не удалось подключиться к игре. Повторите попытку позже.,无法连接至游戏，请稍候重试。,無法連線到遊戲，請稍後再試。,无法连接至游戏，请稍候重试。
,,,Ctrl-Shift-C again to restore.,Zum Wiederherstellen erneut Strg-Umschalt-C drücken.,Ctrl-Shift-C again to restore.,Vuelve a pulsar Ctrl-Mayús-C para restablecerla.,Vuelve a pulsar Ctrl-Mayús-C para restablecerla.,Ctrl-Maj-C pour la restaurer.,Ancora CTRL-MAIUSC-C per ripristinare.,Ctrl-Shift-Cをもう一度押して復元。,복구하려면 Ctrl-Shift-C를 클릭하세요.,Ctrl-Shift-C de novo para restaurar.,Ctrl-Shift-C de novo para restaurar.,"Снова нажмите Ctrl-Shift-C, чтобы восстановить.",重按 Ctrl-Shift-C 以还原。,重按 Ctrl-Shift-C 復原。,重按 Ctrl-Shift-C 以还原。
,,,Ctrl-Shift-G again to restore.,Zum Wiederherstellen erneut Strg-Umschalt-G drücken.,Ctrl-Shift-G again to restore.,Vuelve a pulsar Ctrl-Mayús-G para restablecerla.,Vuelve a pulsar Ctrl-Mayús-G para restablecerla.,Ctrl-Maj-G pour la restaurer.,Ancora CTRL-MAIUSC-G per ripristinare.,Ctrl-Shift-G をもう一度押して復元。,복원하려면 Ctrl-Shift-G를 클릭하세요.,Ctrl-Shift-G de novo para restaurar.,Ctrl-Shift-G de novo para restaurar.,"Снова нажмите Ctrl-Shift-G, чтобы восстановить.",重按 Ctrl-Shift-G 以还原。,重按 Ctrl-Shift-G 復原。,重按 Ctrl-Shift-G 以还原。
,,,D/Right Arrow,D/Rechtspfeil,D/Right Arrow,D/Cursor derecho,D/Cursor derecho,D/Flèche droite,D/Freccia DESTRA,D/右カーソル,D/오른쪽 화살표,D/seta direita,D/seta direita,D/стрелка вправо,D/右箭头,D、→,D/右箭头
,,,DPad,Steuerkreuz,DPad,Cruceta,Cruceta,Croix directionnelle,Croce direzionale,DPad,DPad,Direcional,Direcional,Крестовина,十字键,十字鍵,十字键
,,,Dating,Dating,Dating,Solicitud de cita,Solicitud de cita,Drague,Appuntamento,デートの誘い,이성 교제,Namoro,Namoro,Флирт,约会,約會,约会
,,,Decal,Decal,Decal,Adhesivo,Adhesivo,Décalcomanie,Decalcomania,デカール,데칼,Decalque,Decalque,Наклейка,贴纸,貼花,贴纸
,,,Decline,Ablehnen,Decline,Rechazar,Rechazar,Décliner,Declina,拒否する,거절,Recusar,Recusar,Отклонить,拒绝,拒絕,拒绝
,,,Decline Friend Request,Freundschaftsanfrage ablehnen,Decline Friend Request,Rechazar solicitud de amistad,Rechazar solicitud de amistad,Refuser la demande d'ami,Declinare la richiesta di un amico,友達リクエストを拒否する,친구 요청 거절,Rejeitar pedido de amizade,Rejeitar pedido de amizade,Отклонить запрос друга,拒绝好友邀请,拒絕好友邀請,拒绝好友邀请
,,,Default (Classic),Standard (Klassisch),Default (Classic),Predeterminado (clásico),Predeterminado (clásico),Par défaut (Classique),Predefinita (Classica),デフォルト (クラシック),기본값 (Classic),Padrão (clássico),Padrão (clássico),По умолчанию (классика),默认（经典）,預設（經典）,默认（经典）
,,,Default (Follow),Standard (Folgen),Default (Follow),Predeterminado (seguir),Predeterminado (seguir),Par défaut (Suivre),Predefinita (Segui),デフォルト (フォロー),기본값 (팔로우),Padrão (seguir),Padrão (seguir),По умолчанию (следование),默认（追随）,預設（追蹤）,默认（追随）
,,,Default (Keyboard),Standard (Tastatur),Default (Keyboard),Predeterminado (teclado),Predeterminado (teclado),Par défaut (Clavier),Predefinita (Tastiera),デフォルト (キーボード),기본값 (키보드),Padrão (teclado),Padrão (teclado),По умолчанию (клавиатура),默认（键盘）,預設（鍵盤）,默认（键盘）
,,,Default (Thumbstick),Standard (Daumenstick),Default (Thumbstick),Predeterminado (stick),Predeterminado (stick),Par défaut (Joystick),Predefinita (Levetta),デフォルト (サムスティック),기본값 (엄지스틱),Padrão (thumbstick),Padrão (thumbstick),По умолчанию (аналоговый стик),默认（摇杆）,預設（類比搖桿）,默认（摇杆）
,,,Dev Console,Entwicklerkonsole,Dev Console,Consola de desarrollo,Consola de desarrollo,Console de dév.,Console svilup.,Dev コンソール,개발자 콘솔,Console de dev.,Console de dev.,Консоль разработчика,开发控制台,開發人員控制台,开发控制台
,,,Developer Console,Entwicklerkonsole,Developer Console,Consola de desarrollo,Consola de desarrollo,Console de développement,Console sviluppatore,デベロッパーコンソール,개발자 콘솔,Console de desenvolvimento,Console de desenvolvimento,Консоль разработчика,开发人员控制台,開發人員控制台,开发人员控制台
