Key,Context,Example,Source,de,en-us,es,es-es,fr,it,ja,ko,pt,pt-br,ru,zh-cn,zh-tw
,,,Could not connect to game because it is not available for your platform,"Verbindung zum Spiel konnte nicht hergestellt werden, da es für deine Plattform nicht verfügbar ist.",Could not connect to game because it is not available for your platform,No se ha podido conectar al juego porque no está disponible para tu plataforma.,No se ha podido conectar al juego porque no está disponible para tu plataforma.,Impossible de se connecter au jeu car il n'est pas disponible sur votre plateforme,Impossibile connettersi al gioco perché non è disponibile per la tua piattaforma,プラットフォームが非対応なため接続できませんでした。,플랫폼에서 이용할 수 없는 게임이므로 접속할 수 없어요,Impossível conectar pois o jogo não está disponível para a sua plataforma,Impossível conectar pois o jogo não está disponível para a sua plataforma,"Не удалось подключиться к игре, так как она недоступна на вашей платформе.",此游戏在你的平台上不可用，因此无法连接。,您的平台不支援此遊戲，無法連線到遊戲
,,,Could not connect to game due to join script failure,"Verbindung zum Spiel konnte nicht hergestellt werden, da ein Problem mit dem Beitrittsskript aufgetreten ist.",Could not connect to game due to join script failure,No se ha podido conectar al juego a causa de un error en el script de unión.,No se ha podido conectar al juego a causa de un error en el script de unión.,Impossible de se connecter au jeu du fait d'un échec du script pour le rejoindre,Impossibile connettersi al gioco per un errore dello script di accesso,参加スクリプトの失敗により接続できませんでした。,참가 스크립트를 가져오지 못해 게임에 접속할 수 없어요,Impossível conectar devido a uma falha no script de entrada,Impossível conectar devido a uma falha no script de entrada,Не удалось подключиться к игре из-за ошибки в сценарии подключения.,由于加入脚本失败，无法连接至游戏,加入腳本發生錯誤，無法連線到遊戲
,,,"Game join request expired or invalid, please try again.",Anfrage zum Spielbeitritt abgelaufen oder ungültig. Bitte versuche es erneut.,"Game join request expired or invalid, please try again.",La solicitud para unirse al juego ha caducado o no es válida. Inténtalo de nuevo.,La solicitud para unirse al juego ha caducado o no es válida. Inténtalo de nuevo.,"La demande pour rejoindre le jeu a expirée ou est invalide, veuillez réessayer.",Richiesta di accesso al gioco scaduta o non valida. Riprova.,ゲーム参加リクエストが期限切れか無効です。やり直してください。,게임 가입 요청이 만료되었거나 유효하지 않습니다. 다시 시도하세요.,Pedido de entrada no jogo expirado ou inválido. Tente novamente.,Pedido de entrada no jogo expirado ou inválido. Tente novamente.,"Срок приглашения в игру истек, или оно является недействительным. Повторите попытку.",加入游戏的请求已过期或无效，请重试。,遊戲加入請求過期或無效，請重新嘗試。
,,,"Could not connect to game, please try again later.",Verbindung zum Spiel konnte nicht hergestellt werden. Bitte versuche es später erneut.,"Could not connect to game, please try again later.",No se ha podido conectar al juego. Inténtalo de nuevo más tarde.,No se ha podido conectar al juego. Inténtalo de nuevo más tarde.,"Impossible de se connecter au jeu, veuillez réessayer plus tard.",Impossibile connettersi al gioco. Riprova più tardi.,ゲームに接続できませんでした。しばらくしてからやり直してください。,게임에 접속할 수 없어요. 나중에 다시 시도하세요.,Impossível conectar ao jogo. Tente de novo mais tarde.,Impossível conectar ao jogo. Tente de novo mais tarde.,Не удалось подключиться к игре. Повторите попытку позже.,无法连接至游戏，请稍候重试。,無法連線到遊戲，請稍後再試。
,,,Confirm Unblock,Aufhebung der Sperre bestätigen,Confirm Unblock,Confirmar desbloqueo,Confirmar desbloqueo,Confirmer le déblocage,Conferma sblocco,ブロック解除を確認,차단 해제 확인,Confirmar desbloqueio,Confirmar desbloqueio,Подтверждение разблокировки,确认取消屏蔽,確認解除封鎖
,,,Error Blocking Player,Fehler beim Sperren des Spielers,Error Blocking Player,Error al bloquear al jugador,Error al bloquear al jugador,Erreur en bloquant le joueur,Errore di blocco giocatore,プレーヤーブロックエラー,플레이어 차단 오류,Erro ao bloquear jogador,Erro ao bloquear jogador,Ошибка блокировки игрока,屏蔽玩家时出错,封鎖玩家時發生錯誤
,,,Confirm Block,Sperre bestätigen,Confirm Block,Confirmar bloqueo,Confirmar bloqueo,Confirmer le blocage,Conferma blocco,ブロックを確認,차단 확인,Confirmar bloqueio,Confirmar bloqueio,Подтверждение блокировки,确认屏蔽,確認封鎖
,,,Error Unblocking Player,Fehler beim Aufheben der Sperre des Spielers,Error Unblocking Player,Error al desbloquear al jugador,Error al desbloquear al jugador,Erreur en levant le blocage du joueur,Errore di sblocco giocatore,プレーヤーブロック解除エラー,플레이어 차단 해제 오류,Erro ao desbloquear jogador,Erro ao desbloquear jogador,Ошибка разблокировки игрока,取消屏蔽玩家时出错,解除封鎖玩家時發生錯誤
,,,An error occurred while unfriending {RBX_NAME}. Please try again later.,Bei der Entfernung von {RBX_NAME} als Freund ist ein Fehler aufgetreten. Bitte versuche es später erneut.,An error occurred while unfriending {RBX_NAME}. Please try again later.,Se ha producido un error al cancelar la amistad con {RBX_NAME}. Inténtalo de nuevo más tarde.,Se ha producido un error al cancelar la amistad con {RBX_NAME}. Inténtalo de nuevo más tarde.,Une erreur est survenue lors de la suppression de l'ami {RBX_NAME}. Veuillez réessayer plus tard.,Si è verificato un errore nel togliere l'amicizia a {RBX_NAME}. Riprova più tardi.,{RBX_NAME}を友達解除する際にエラーが発生しました。しばらくしてからやり直してください。,{RBX_NAME}님을 친구 취소하는 중 오류가 발생했어요. 나중에 다시 시도하세요.,Um erro ocorreu ao cancelar amizade com {RBX_NAME}. Tente de novo mais tarde.,Um erro ocorreu ao cancelar amizade com {RBX_NAME}. Tente de novo mais tarde.,При удалении пользователя {RBX_NAME} из друзей произошла ошибка. Повторите попытку позже.,与“{RBX_NAME}”解除好友关系时出错。请稍候重试。,與 {RBX_NAME} 解除好友關係時發生錯誤，請稍後再試。
FriendPlayerPrompt.DoPromptUnfriendPlayer,,,Would you like to remove {RBX_NAME} from your friends list?,Möchtest du {RBX_NAME} von deiner Freundesliste entfernen?,Would you like to remove {RBX_NAME} from your friends list?,¿Quieres eliminar a {RBX_NAME} de tu lista de amigos?,¿Quieres eliminar a {RBX_NAME} de tu lista de amigos?,Souhaitez-vous retirer {RBX_NAME} de votre liste d'amis ?,Vuoi rimuovere {RBX_NAME} dalla tua lista amici?,{RBX_NAME} を友達リストから削除しますか？,{RBX_NAME}님을 친구 목록에서 삭제할까요?,Gostaria de remover {RBX_NAME} da sua lista de amigos?,Gostaria de remover {RBX_NAME} da sua lista de amigos?,Удалить пользователя {RBX_NAME} из списка друзей?,你想要将“{RBX_NAME}”从你的好友名单中移除吗？,您要將 {RBX_NAME} 從好友名單移除嗎？
,,,Okay,Okay,Okay,Aceptar,Aceptar,D'accord,OK,OK,확인,Ok,Ok,ОК,好,好
FriendPlayerPrompt.DoPromptRequestFriendPlayer,,,Would you like to send {RBX_NAME} a Friend Request?,Möchtest du {RBX_NAME} eine Freundesanfrage senden?,Would you like to send {RBX_NAME} a Friend Request?,¿Quieres enviar a {RBX_NAME} una solicitud de amistad?,¿Quieres enviar a {RBX_NAME} una solicitud de amistad?,Souhaitez-vous envoyer une demande d'ami à {RBX_NAME} ?,Vuoi inviare una richiesta di amicizia a {RBX_NAME}?,{RBX_NAME} に友達リクエストを送りますか？,{RBX_NAME}님에게 친구 요청을 보낼까요?,Gostaria de enviar um pedido de amizade para {RBX_NAME}?,Gostaria de enviar um pedido de amizade para {RBX_NAME}?,Отправить пользователю {RBX_NAME} запрос дружбы?,你想要向“{RBX_NAME}”发送好友请求吗？,您要向 {RBX_NAME} 傳送好友邀請嗎？
,,,Send Request,Anfrage senden,Send Request,Enviar solicitud,Enviar solicitud,Envoyer demande,Invia richiesta,リクエスト送信,요청 전송,Enviar pedido,Enviar pedido,Отправить запрос,发送请求,傳送請求
FriendPlayerPrompt.promptCompletedCallback.AtFriendLimit,,,You can not send a friend request to {RBX_NAME} because they are at the max friend limit.,"Du kannst {RBX_NAME} keine Freundesanfrage senden, da dieser Spieler die max. Anzahl an Freunden erreicht hat.",You can not send a friend request to {RBX_NAME} because they are at the max friend limit.,No puedes enviar una solicitud de amistad a {RBX_NAME} porque ha alcanzado el límite máximo de amigos.,No puedes enviar una solicitud de amistad a {RBX_NAME} porque ha alcanzado el límite máximo de amigos.,"Vous ne pouvez pas envoyer une demande d'ami à {RBX_NAME}, car il a atteint sa limite maximale d'amis.",Non puoi inviare una richiesta di amicizia a {RBX_NAME} perché ha raggiunto il limite massimo di amici.,{RBX_NAME}の友達が最大数に達しているため友達リクエストが送れませんでした。,{RBX_NAME}의 친구 수가 너무 많아 더 이상 친구 요청을 보낼 수 없습니다.,Você não pode enviar um pedido de amizade para {RBX_NAME} pois ele(a) alcançou o limite máximo de amigos.,Você não pode enviar um pedido de amizade para {RBX_NAME} pois ele(a) alcançou o limite máximo de amigos.,Нельзя отправить запрос дружбы пользователю {RBX_NAME}: количество его друзей достигло максимума.,由于对方已达到好友数量上限，你无法向“{RBX_NAME}”发送好友请求。,無法傳送好友邀請，{RBX_NAME} 的好友人數已達上限。
FriendPlayerPrompt.promptCompletedCallback.UnknownError,,,An error occurred while sending {RBX_NAME} a friend request. Please try again later.,Beim Senden der Freundesanfrage an {RBX_NAME} ist ein Fehler aufgetreten. Bitte versuche es später erneut.,An error occurred while sending {RBX_NAME} a friend request. Please try again later.,Se ha producido un error al enviar una solicitud de amistad a {RBX_NAME}. Inténtalo de nuevo más tarde.,Se ha producido un error al enviar una solicitud de amistad a {RBX_NAME}. Inténtalo de nuevo más tarde.,Une erreur est survenue lors de l'envoi de la demande d'ami à {RBX_NAME}. Veuillez réessayer plus tard.,Si è verificato un errore nell'invio della richiesta di amicizia a {RBX_NAME}. Riprova più tardi.,{RBX_NAME} への友達リクエスト中にエラーが発生しました。しばらくしてからやり直してください。,{RBX_NAME}님에게 친구 요청을 보내는 중 오류가 발생했어요. 나중에 다시 시도하세요.,Um erro ocorreu ao enviar um pedido de amizade para {RBX_NAME}. Tente de novo mais tarde.,Um erro ocorreu ao enviar um pedido de amizade para {RBX_NAME}. Tente de novo mais tarde.,При отправлении запроса дружбы пользователю {RBX_NAME} произошла ошибка. Повторите попытку позже.,向“{RBX_NAME}”发送好友请求时发生错误。请稍候重试。,向 {RBX_NAME} 傳送好友邀請時發生錯誤，請稍後再試。
,,,You can not send a friend request because you are at the max friend limit.,"Du kannst keine Freundesanfrage senden, da du die max. Anzahl an Freunden erreicht hast.",You can not send a friend request because you are at the max friend limit.,No puedes enviar una solicitud de amistad porque has alcanzado el límite máximo de amigos.,No puedes enviar una solicitud de amistad porque has alcanzado el límite máximo de amigos.,Vous ne pouvez pas envoyer une demande d'ami car vous avez atteint votre limite maximale d'amis.,Non puoi inviare una richiesta di amicizia perché hai raggiunto il limite massimo di amici.,最大友達数に達したため友達リクエストが送れません。,최대 친구 목록이 초과되어 친구 요청을 보낼 수 없어요.,Você não pode enviar um pedido de amizade pois você alcançou o limite máximo de amigos.,Você não pode enviar um pedido de amizade pois você alcançou o limite máximo de amigos.,Вы не можете отправить запрос дружбы: количество ваших друзей достигло максимума.,由于你已达到好友数量上限，你无法发送好友请求。,您的好友人數已達上限，無法傳送好友邀請。
,,,Friend Limit Reached,Max. Anzahl an Freunden erreicht,Friend Limit Reached,Has alcanzado el límite de amigos,Has alcanzado el límite de amigos,Limite d'amis atteinte,Limiti di amici raggiunto,友達,최대 친구 수 도달,Limite de amigos alcançado,Limite de amigos alcançado,Достигнуто максимальное количество друзей,已达好友数量上限,已達好友上限
,,,Account: 13+,Konto: 13+,Account: 13+,Cuenta: 13+,Cuenta: 13+,Compte : 13+,Account: più di 13 anni,アカウント:13+,계정: 만 13세 이상,Conta: 13+,Conta: 13+,Учетная запись: 13+,帐户：13+,帳號：13+
,,,Send Game Invites,Spieleinladungen senden,Send Game Invites,Enviar invitaciones al juego,Enviar invitaciones al juego,Envoyer des invitations,Manda inviti di gioco,ゲームへの招待を送る,게임 초대 전송,Enviar convites,Enviar convites,Отправить приглашения,发送游戏邀请,傳送遊戲邀請
,,,Safe Zone,Sichere Zone,Safe Zone,Zona segura,Zona segura,Zone sécurisée,Zona sicura,セーフゾーン,안전 구역,Zona de segurança,Zona de segurança,Безопасная зона,安全区,安全區
,,,Adjust,Anpassen,Adjust,Ajustar,Ajustar,Ajuster,Modifica,調節,조정,Ajustar,Ajustar,Настроить,调整,調整
PurchasePromptScript.setPurchaseDataInGui.invalidBC,,,This item requires {RBX_NAME1}. Click 'Upgrade' to upgrade your Builders Club!,"Dieser Gegenstand erfordert {RBX_NAME1}. Klicke auf „Aufwerten“, um deinen Builders-Club-Status zu verbessern!",This item requires {RBX_NAME1}. Click 'Upgrade' to upgrade your Builders Club!,"Este objeto requiere {RBX_NAME1}. Dale a ""Mejorar"" para mejorar el Builders Club.","Este objeto requiere {RBX_NAME1}. Dale a ""Mejorar"" para mejorar el Builders Club.",Cet objet nécessite {RBX_NAME1}. Cliquez sur « Améliorer » pour améliorer votre Builders Club !,"Questo oggetto richiede: {RBX_NAME1}. Clicca su ""Migliora"" per potenziare il tuo Builders Club!",このアイテムには{RBX_NAME1}が必要です。「アップグレード」をクリックしてビルダーズクラブをアップグレード！,본 아이템은 {RBX_NAME1}이(가) 필요합니다. '업그레이드' 버튼을 클릭해 Builders Club을 업그레이드하세요!,Este item requer {RBX_NAME1}. Clique em 'Melhorar' para melhorar seu Builders Club!,Este item requer {RBX_NAME1}. Clique em 'Melhorar' para melhorar seu Builders Club!,"Для этого предмета требуется: {RBX_NAME1}. Нажмите кнопку «Улучшение», чтобы улучшить клуб создателей!",此物品需要 {RBX_NAME1}。点按“升级”以升级你的 Builders Club ！,此道具需要 {RBX_NAME1}。按下「升級」來升級您的 Builders Club！
PurchasePromptScript.setBuyMoreRobuxDialog.descriptionText,,,You need {RBX_NUMBER} more ROBUX to buy the {RBX_NAME1} {RBX_NAME2}. Would you like to buy more ROBUX?,"Du brauchst noch {RBX_NUMBER} ROBUX, um {RBX_NAME1} {RBX_NAME2} zu kaufen. Möchtest du mehr ROBUX kaufen?",You need {RBX_NUMBER} more ROBUX to buy the {RBX_NAME1} {RBX_NAME2}. Would you like to buy more ROBUX?,Necesitas {RBX_NUMBER} ROBUX más para comprar {RBX_NAME1} {RBX_NAME2}. ¿Quieres comprar más ROBUX?,Necesitas {RBX_NUMBER} ROBUX más para comprar {RBX_NAME1} {RBX_NAME2}. ¿Quieres comprar más ROBUX?,Vous avez besoin de {RBX_NUMBER} ROBUX de plus pour acheter le {RBX_NAME1} {RBX_NAME2}. Souhaitez-vous acheter plus de ROBUX ?,Hai bisogno di {RBX_NUMBER} ROBUX in più per comprare: {RBX_NAME1} {RBX_NAME2}. Vuoi acquistare altri ROBUX?,{RBX_NAME1} {RBX_NAME2}.を買うにはあと{RBX_NUMBER}のROBUXが必要です。もっとROBUXを買いますか？,{RBX_NUMBER} ROBUX가 부족하여 {RBX_NAME1} {RBX_NAME2}을(를) 구매할 수 없습니다. ROBUX를 구매하시겠습니까?,Você precisa de mais {RBX_NUMBER} ROBUX para comprar o(a) {RBX_NAME2} {RBX_NAME1}. Gostaria de comprar mais ROBUX?,Você precisa de mais {RBX_NUMBER} ROBUX para comprar o(a) {RBX_NAME2} {RBX_NAME1}. Gostaria de comprar mais ROBUX?,Для покупки товара {RBX_NAME1} {RBX_NAME2} требуется еще {RBX_NUMBER} ROBUX. Приобрести больше ROBUX?,你还需要 {RBX_NUMBER} ROBUX 才能购买 {RBX_NAME1} {RBX_NAME2}。你想要购买更多 ROBUX 吗？,您還需要 {RBX_NUMBER} Robux 才能購買{RBX_NAME1} {RBX_NAME2}。您要加購 Robux 嗎？
,,,Account: <13,Konto: <13,Account: <13,Cuenta: <13,Cuenta: <13,Compte : <13,Account: <13,アカウント: <13,계정: 만 13세 미만,Conta: <13,Conta: <13,Учетная запись: <13,帐户：<13,帳號：<13
NotificationScript2.FriendRequestEvent.Accept,,,You are now friends with {RBX_NAME}!,Du bist jetzt Freunde mit {RBX_NAME}!,You are now friends with {RBX_NAME}!,Ahora eres amigo de {RBX_NAME}.,Ahora eres amigo de {RBX_NAME}.,Vous êtes maintenant ami avec {RBX_NAME}!,Sei ora amici di {RBX_NAME}!,あなたは{RBX_NAME}の友達です！,이제 {RBX_NAME}님과 친구예요!,You are now friends with {RBX_NAME}!,You are now friends with {RBX_NAME}!,Вы теперь друзья с {RBX_NAME}!,你现在与 {RBX_NAME} 成为好友了！,您已與 {RBX_NAME} 成為好友！
,,,Accept Friend Request,Freundschaftsanfrage akzeptieren,Accept Friend Request,Aceptar solicitud de amistad,Aceptar solicitud de amistad,Accepter l'invitation d'un ami,Accetta la richiesta di amicizia,友人のリクエストを受け入れる,친구 요청 수락,Aceitar solicitação de amizade,Aceitar solicitação de amizade,Принять запрос друга,接受好友请求,接受好友邀請
,,,Decline Friend Request,Freundschaftsanfrage ablehnen,Decline Friend Request,Rechazar solicitud de amistad,Rechazar solicitud de amistad,Refuser la demande d'ami,Declinare la richiesta di un amico,フレンドリクエストを拒否する,친구 요청 거절,Rejeitar pedido de amizade,Rejeitar pedido de amizade,Отклонить запрос друга,拒绝好友请求,拒絕好友邀請
,,,Developer Console,Entwicklerkonsole,Developer Console,Consola de desarrollo,Consola de desarrollo,Console de développement,Console sviluppatore,デベロッパーコンソール,개발자 콘솔,Console de desenvolvimento,Console de desenvolvimento,Консоль разработчика,开发人员控制台,開發人員控制台
,,,Open,Öffnen,Open,Abrir,Abrir,Ouvert(e),Apri,開く,열기,Abrir,Abrir,Открыть,打开,開啟
GameChat_FriendChatNotifier_JoinMessage,,,Your friend {RBX_NAME} has joined the game.,Dein Freund {RBX_NAME} ist dem Spiel beigetreten.,Your friend {RBX_NAME} has joined the game.,Tu amigo {RBX_NAME} se ha unido al juego.,Tu amigo {RBX_NAME} se ha unido al juego.,Votre ami {RBX_NAME} a rejoint le jeu.,Il tuo amico {RBX_NAME} è entrato nel gioco.,あなたの友人{RBX_NAME}がゲームに参加しました。,친구 {RBX_NAME}님이 게임에 가입했어요.,Seu amigo {RBX_NAME} juntou-se ao jogo.,Seu amigo {RBX_NAME} juntou-se ao jogo.,Ваш друг {RBX_NAME} присоединился к игре.,你的朋友“{RBX_NAME}”已加入游戏。,您的好友 {RBX_NAME} 已加入遊戲。
,,,Revoke Friend Request,Widerruf der Freundschaftsanfrage,Revoke Friend Request,Revocar solicitud de amigo,Revocar solicitud de amigo,Révoquer une demande d'ami,Revoca richiesta amico,フレンドリクエストを取り消す,친구 요청 취소,Revocar pedido de amigo,Revocar pedido de amigo,Отменить запрос друга,撤销好友请求,取消好友邀請
PlayerDropDown.onUnfollowButtonPress.success,,,No longer following {RBX_NAME}.,Folgst nicht mehr {RBX_NAME},No longer following {RBX_NAME}.,Ya no estás siguiendo a {RBX_NAME}.,Ya no estás siguiendo a {RBX_NAME}.,Vous ne suivez plus {RBX_NAME}.,Non stai seguendo ancora {RBX_NAME}.,あなたはもはや{RBX_NAME}に従っていません。,{RBX_NAME}님 팔로우 취소.,Você não está mais seguindo {RBX_NAME}.,Você não está mais seguindo {RBX_NAME}.,Вы перестали следовать {RBX_NAME}.,停止关注“{RBX_NAME}”。,已取消追蹤 {RBX_NAME}。
,,,Screenshot Taken,Screenshot gespeichert,Screenshot Taken,Captura tomada,Captura tomada,Capture d'écran prise,Screenshot catturato,撮影したスクリーンショット,스크린샷 캡쳐 완료,Captura de tela salva,Captura de tela salva,Снимок экрана сделан,已截取屏幕快照,已截圖
,,,Check out your screenshots folder to see it.,Sieh ihn dir im Ordner mit den Screenshots an.,Check out your screenshots folder to see it.,Puedes verla en la carpeta de capturas de pantalla.,Puedes verla en la carpeta de capturas de pantalla.,Ouvrez le dossier des captures d'écran pour la visualiser.,Vai nella cartella screenshot per vederlo.,確認するにはスクリーンショットフォルダをチェック。,스크린샷 폴더에서 확인하세요.,Confira sua pasta de capturas de tela para vê-la.,Confira sua pasta de capturas de tela para vê-la.,"Откройте папку со снимками экрана, чтобы его увидеть.",请检查你的屏幕快照文件夹以查看。,前往您的截圖資料夾查看。
,,,Open Folder,Ordner öffnen,Open Folder,Abrir carpeta,Abrir carpeta,Ouvrir le dossier,Apri cartella,フォルダを開く,폴더 열기,Abrir pasta,Abrir pasta,Открыть папку,打开文件夹,開啟資料夾
,,,Video Recorded,Video aufgezeichnet,Video Recorded,Vídeo grabado,Vídeo grabado,Vidéo enregistrée,Video registrato,録画したビデオ,녹화 비디오 완료,Vídeo gravado,Vídeo gravado,Видео записано,视频已录制,已錄製影片
,,,Check out your videos folder to see it.,Sieh es dir im Ordner mit den Videos an.,Check out your videos folder to see it.,Puedes verlo en la carpeta de vídeos.,Puedes verlo en la carpeta de vídeos.,Ouvrez le dossier des vidéos pour la visualiser.,Vai nella cartella video per vederlo.,確認するにはビデオフォルダをチェック。,비디오 폴더에서 확인하세요.,Confira sua pasta de vídeos para vê-lo.,Confira sua pasta de vídeos para vê-lo.,"Откройте папку с видеозаписями, чтобы его увидеть.",检查你的视频文件夹以查看。,前往您的影片資料夾查看。
,,,Thanks for your report! Our moderators will review the chat logs and evaluate what happened.,"Danke für deine Meldung! Unsere Moderatoren werden sich die Chatprotokolle ansehen und überprüfen, was vorgefallen ist.",Thanks for your report! Our moderators will review the chat logs and evaluate what happened.,Gracias por denunciarlo. Nuestros moderadores comprobarán el registro del chat para analizar lo sucedido.,Gracias por denunciarlo. Nuestros moderadores comprobarán el registro del chat para analizar lo sucedido.,Merci pour ce signalement ! Nos modérateurs vont examiner le journal de chat et évaluer la situation.,Grazie della segnalazione! I moderatori controlleranno i registri della chat ed esamineranno l'accaduto.,ご報告ありがとうございます！ モデレーターがチャットログから状況を確認致します。,신고해주셔서 감사합니다! 검열팀이 채팅 기록을 검토한 후 사건을 조사할 거예요.,Obrigado por sua denúncia! Nossos moderadores revisarão o histórico de chat e avaliarão o ocorrido.,Obrigado por sua denúncia! Nossos moderadores revisarão o histórico de chat e avaliarão o ocorrido.,"Спасибо за сообщение! Наши модераторы просмотрят журнал чата, чтобы оценить ситуацию.",感谢你的举报！我们的审查员将审阅聊天记录并进行评估。,感謝您的檢舉，我們的管理員將會審查聊天紀錄。
,,,Thanks for your report! We've recorded your report for evaluation.,Danke für deine Meldung! Sie wurde zur Auswertung gespeichert.,Thanks for your report! We've recorded your report for evaluation.,Gracias por denunciarlo. Hemos guardado la denuncia para analizar lo sucedido.,Gracias por denunciarlo. Hemos guardado la denuncia para analizar lo sucedido.,Merci pour ce signalement ! Nous l'avons bien pris en compte et allons l'examiner.,Grazie della segnalazione! La tua segnalazione è stata registrata per essere esaminata.,ご報告ありがとうございます！ レポートは評価のため記録されました。,신고해주셔서 감사합니다! 검토를 위해 회원님의 신고를 저장했어요.,Obrigado por sua denúncia! Registramos a sua denúncia para que seja avaliada.,Obrigado por sua denúncia! Registramos a sua denúncia para que seja avaliada.,Спасибо за сообщение! Оно будет рассмотрено.,感谢你的举报！我们已记录你的举报信息以进行评估。,感謝您的檢舉，我們的管理員將會盡速審查。
,,,Thanks for your report! Our moderators will evaluate the username.,Danke für deine Meldung! Unsere Moderatoren werden den Benutzernamen überprüfen.,Thanks for your report! Our moderators will evaluate the username.,Gracias por denunciarlo. Nuestros moderadores analizarán el nombre de usuario.,Gracias por denunciarlo. Nuestros moderadores analizarán el nombre de usuario.,Merci pour ce signalement ! Nos modérateurs vont examiner le nom de cet utilisateur.,Grazie della segnalazione! I moderatori esamineranno il nome utente.,ご報告ありがとうございます！ モデレーターが該当ユーザー名を確認致します。,신고해주셔서 감사합니다! 검열팀이 사용자 이름을 검토할 거예요.,Obrigado por sua denúncia! Nossos moderadores avaliarão o nome de usuário.,Obrigado por sua denúncia! Nossos moderadores avaliarão o nome de usuário.,Спасибо за сообщение! Наши модераторы рассмотрят имя этого пользователя.,感谢你的举报！我们的审查员将对用户名进行评估。,感謝您的檢舉，我們的管理員將會審查該使用者名稱。
,,,Thanks for your report! Our moderators will review the place and make a determination.,Danke für deine Meldung! Unsere Moderatoren werden sich den Ort ansehen und eine Entscheidung treffen.,Thanks for your report! Our moderators will review the place and make a determination.,Gracias por denunciarlo. Nuestros moderadores analizarán el juego y tomarán una decisión.,Gracias por denunciarlo. Nuestros moderadores analizarán el juego y tomarán una decisión.,Merci pour ce signalement ! Nos modérateurs vont examiner le jeu avant de prendre une décision.,Grazie della segnalazione! I moderatori esamineranno il gioco e prenderanno una decisione.,ご報告ありがとうございます！ モデレーターが場所を確認のうえ対応致します。,신고해주셔서 감사합니다! 검열팀이 장소를 검토하고 결정을 내릴 거예요.,Obrigado por sua denúncia! Nossos moderadores verificarão o jogo e irão tomar uma decisão.,Obrigado por sua denúncia! Nossos moderadores verificarão o jogo e irão tomar uma decisão.,Спасибо за сообщение! Наши модераторы изучат это место и примут решение.,感谢你的举报！我们的审查员将查看该地点并进行评估。,感謝您的檢舉，我們的管理員將會審查該地點。
,,,Canceling...,Abbrechen ...,Canceling...,Cancelando...,Cancelando...,Annulation...,Annullamento...,キャンセル中...,취소 중...,Cancelando...,Cancelando...,Отмена...,正在取消...,正在取消…
,,,Memory,Speicher,Memory,Memoria,Memoria,Mémoire,Memoria,メモリー,메모리,Memória,Memória,Память,内存,記憶體
Received,,,Received,Empfangen,Received,Recibido,Recibido,Reçus,Ricevuti,受信済み,받음,Recebido,Recebido,Принято,已收到,收到
,,,Physics,Physik,Physics,Física,Física,Physique,Fisica,物理エンジン,물리,Física,Física,Физика,物理,物理
Current,,,Current,Aktuell,Current,Actual,Actual,Actuel,Attuale,現在,현재,Atual,Atual,Текущее,当前,目前
Target,,,Target,Ziel,Target,Objetivo,Objetivo,Cible,Scopo,目標,대상,Alvo,Alvo,Цель,目标,目標
Average,,,Average,Durchschnitt,Average,Promedio,Promedio,Moyen,Media,平均,평균,Média,Média,Среднее,平均,平均
Network,,,(Network),(Netzwerk),(Network),(Red),(Red),(Réseau),(Rete),(ネットワーク),(네트워크),(Rede),(Rede),(Сеть),（网络）,（網路）
,,,Camera Inverted,Kamera invertiert,Camera Inverted,Cámara invertida,Cámara invertida,Caméra inversée,Macchina fotografica invertita,カメラの反転,카메라 반전,Câmera Invertida,Câmera Invertida,Инвертированная камера,镜头反转,相機反轉
EnableVoiceKey,,,Enable Voice Chat,Sprachchat aktivieren,Enable Voice Chat,Activar chat de voz,Activar chat de voz,Activer le chat vocal,Attiva chat vocale,ボイスチャットを有効にする,음성 채팅 활성화,Ativar conversa por chat,Ativar conversa por chat,Включить голосовой чат,启用语音聊天,啟用語音聊天
DisableVoiceKey,,,Disable Voice Chat,Sprachchat deaktivieren,Disable Voice Chat,Desactivar chat de voz,Desactivar chat de voz,Désactiver le chat vocal,Disattiva chat vocale,ボイスチャットを無効にする,음성 채팅 비활성화,Desativar conversa por chat,Desativar conversa por chat,Отключить голосовой чат,停用语音聊天,停用語音聊天
