Key,Context,Example,Source,zh-cn
,QObject,EnumPropertyItem,World82,World82
,QObject,EnumPropertyItem,PerCore4,PerCore4
,QObject,EnumPropertyItem,World65,World65
,QObject,EnumPropertyItem,C,C
,QObject,EnumPropertyItem,RightAlt,RightAlt
,QObject,EnumPropertyItem,Code,码
,QObject,EnumPropertyItem,Threads8,Threads8
,QObject,EnumPropertyItem,World8,World8
,QObject,EnumPropertyItem,World48,World48
,QObject,EnumPropertyItem,BuildersClub,BuildersClub
,QObject,EnumPropertyItem,F14,F14
,QObject,EnumPropertyItem,User,用户
,QObject,EnumPropertyItem,Front,面前
,QObject,EnumPropertyItem,Begin,开始
,QObject,EnumPropertyItem,F4,F4
,QObject,EnumPropertyItem,World90,World90
,QObject,EnumPropertyItem,ButtonL1,ButtonL1
,QObject,EnumPropertyItem,DPadLeft,DPadLeft
,QObject,EnumPropertyItem,Quarry,采石场
,QObject,EnumPropertyItem,World73,World73
,QObject,EnumPropertyItem,World56,World56
,QObject,EnumPropertyItem,Subject,学科
,QObject,EnumPropertyItem,RobloxScript,RobloxScript
,QObject,EnumPropertyItem,Euro,欧元
,QObject,EnumPropertyItem,LessThan,少于
,QObject,EnumPropertyItem,InverseTapered,InverseTapered
,QObject,EnumPropertyItem,World39,World39
,QObject,EnumPropertyItem,Return,返回
,QObject,EnumPropertyItem,RowMajor,RowMajor
,QObject,EnumPropertyItem,QualityLevel2,QualityLevel2
,QObject,EnumPropertyItem,Q,Q
,QObject,EnumPropertyItem,RightCurly,RightCurly
,QObject,EnumPropertyItem,Space,空间
,QObject,EnumPropertyItem,psnr,PSNR
,QObject,EnumPropertyItem,RelativeXX,RelativeXX
,QObject,EnumPropertyItem,Change,更改
,QObject,EnumPropertyItem,World81,World81
,QObject,EnumPropertyItem,PerCore3,PerCore3
,QObject,EnumPropertyItem,World64,World64
,QObject,EnumPropertyItem,B,乙
,QObject,EnumPropertyItem,One,一
,QObject,EnumPropertyItem,World47,World47
,QObject,EnumPropertyItem,World7,World7
,QObject,EnumPropertyItem,Quest,寻求
,QObject,EnumPropertyItem,Edge,边缘
,QObject,EnumPropertyItem,F13,F13
,QObject,EnumPropertyItem,FitWithinMaxSize,FitWithinMaxSize
,QObject,EnumPropertyItem,Vulkan,福尔康
,QObject,EnumPropertyItem,World72,World72
,QObject,EnumPropertyItem,Nine,九
,QObject,EnumPropertyItem,Percent,百分
,QObject,EnumPropertyItem,Clone,克隆
,QObject,EnumPropertyItem,WhenScrollable,WhenScrollable
,QObject,EnumPropertyItem,Skip8,SKIP8
,QObject,EnumPropertyItem,World55,World55
,QObject,EnumPropertyItem,ConcertHall,音乐厅
,QObject,EnumPropertyItem,LegacyImplicit,LegacyImplicit
,QObject,EnumPropertyItem,GothamBlack,GothamBlack
,QObject,EnumPropertyItem,RobloxGame,RobloxGame
,QObject,EnumPropertyItem,KeypadOne,KeypadOne
,QObject,EnumPropertyItem,World38,World38
,QObject,EnumPropertyItem,Grab,抓
,QObject,EnumPropertyItem,CorrodedMetal,CorrodedMetal
,QObject,EnumPropertyItem,ButtonStart,ButtonStart
,QObject,EnumPropertyItem,Gamepad8,Gamepad8
,QObject,EnumPropertyItem,QualityLevel1,QualityLevel1
,QObject,EnumPropertyItem,Level19,Level19
,QObject,EnumPropertyItem,Colon,结肠
,QObject,EnumPropertyItem,World80,World80
,QObject,EnumPropertyItem,SourceSansBold,SourceSansBold
,QObject,EnumPropertyItem,PerCore2,PerCore2
,QObject,EnumPropertyItem,World63,World63
,QObject,EnumPropertyItem,A,一个
,QObject,EnumPropertyItem,SysReq,SYSREQ
,QObject,EnumPropertyItem,World6,计人
,QObject,EnumPropertyItem,World46,World46
,QObject,EnumPropertyItem,On,上
,QObject,EnumPropertyItem,CapsLock,大写锁定
,QObject,EnumPropertyItem,World29,World29
,QObject,EnumPropertyItem,KeypadFive,KeypadFive
,QObject,EnumPropertyItem,Ninja,忍者
,QObject,EnumPropertyItem,Thumbstick2,Thumbstick2
,QObject,EnumPropertyItem,Shop,店
,QObject,EnumPropertyItem,RobloxRoundDefaultButton,RobloxRoundDefaultButton
,QObject,EnumPropertyItem,World71,World71
,QObject,EnumPropertyItem,MovementRelative,MovementRelative
,QObject,EnumPropertyItem,Quart,夸脱
,QObject,EnumPropertyItem,Benchmark,基准
,QObject,EnumPropertyItem,World54,World54
,QObject,EnumPropertyItem,HighResolution,高分辨率
,QObject,EnumPropertyItem,SourceSans,SourceSans
,QObject,EnumPropertyItem,World37,World37
,QObject,EnumPropertyItem,Garamond,Garamond字体
,QObject,EnumPropertyItem,Gamepad7,Gamepad7
,QObject,EnumPropertyItem,O,Ø
,QObject,EnumPropertyItem,diff,DIFF
,QObject,EnumPropertyItem,Level18,Level18
,QObject,EnumPropertyItem,Tutorial,教程
,QObject,EnumPropertyItem,ChatBlue,ChatBlue
,QObject,EnumPropertyItem,DPadUp,DPadUp
,QObject,EnumPropertyItem,QuotedDouble,QuotedDouble
,QObject,EnumPropertyItem,NoGraphics,NoGraphics
,QObject,EnumPropertyItem,PerCore1,PerCore1
,QObject,EnumPropertyItem,SewerPipe,下水管道
,QObject,EnumPropertyItem,RobloxSquare,RobloxSquare
,QObject,EnumPropertyItem,At,在
,QObject,EnumPropertyItem,World62,World62
,QObject,EnumPropertyItem,World5,World5
,QObject,EnumPropertyItem,World45,World45
,QObject,EnumPropertyItem,Tilde,波浪号
,QObject,EnumPropertyItem,Two,二
,QObject,EnumPropertyItem,Plain,川
,QObject,EnumPropertyItem,Constant,不变
,QObject,EnumPropertyItem,World28,World28
,QObject,EnumPropertyItem,Thumbstick1,Thumbstick1
,QObject,EnumPropertyItem,Hallway,门厅
,QObject,EnumPropertyItem,World,世界
,QObject,EnumPropertyItem,LeftAlt,左Alt
,QObject,EnumPropertyItem,Level09,Level09
,QObject,EnumPropertyItem,KeypadEnter,KeypadEnter
,QObject,EnumPropertyItem,RobloxRound,RobloxRound
,QObject,EnumPropertyItem,World70,World70
,QObject,EnumPropertyItem,World53,World53
,QObject,EnumPropertyItem,Hammer,锤子
,QObject,EnumPropertyItem,Left,剩下
,QObject,EnumPropertyItem,Custom,习惯
,QObject,EnumPropertyItem,World36,World36
,QObject,EnumPropertyItem,NoOcclusion,NoOcclusion
,QObject,EnumPropertyItem,GothamBold,GothamBold
,QObject,EnumPropertyItem,Server,服务器
,QObject,EnumPropertyItem,KeypadTwo,KeypadTwo
,QObject,EnumPropertyItem,Gamepad6,Gamepad6
,QObject,EnumPropertyItem,World19,World19
,QObject,EnumPropertyItem,N,ñ
,QObject,EnumPropertyItem,QualityLevel10,QualityLevel10
,QObject,EnumPropertyItem,Linear,线性
,QObject,EnumPropertyItem,Level17,Level17
,QObject,EnumPropertyItem,Default,默认
,QObject,EnumPropertyItem,LeftParenthesis,LeftParenthesis
,QObject,EnumPropertyItem,AtEnd,AtEnd
,QObject,EnumPropertyItem,ButtonR3,ButtonR3
,QObject,EnumPropertyItem,All,所有
,QObject,EnumPropertyItem,RobloxRoundDropdownButton,RobloxRoundDropdownButton
,QObject,EnumPropertyItem,Unknown,未知
,QObject,EnumPropertyItem,ColumnMajor,ColumnMajor
,QObject,EnumPropertyItem,Compose,撰写
,QObject,EnumPropertyItem,World61,World61
,QObject,EnumPropertyItem,SmoothPlastic,SmoothPlastic
,QObject,EnumPropertyItem,Threads4,Threads4
,QObject,EnumPropertyItem,Auditorium,礼堂
,QObject,EnumPropertyItem,World4,World4
,QObject,EnumPropertyItem,World44,World44
,QObject,EnumPropertyItem,StoneCorridor,StoneCorridor
,QObject,EnumPropertyItem,LeftControl,LeftControl
,QObject,EnumPropertyItem,World27,World27
,QObject,EnumPropertyItem,OpenGL,OpenGL的
,QObject,EnumPropertyItem,Voxel,体素
,QObject,EnumPropertyItem,Three,三
,QObject,EnumPropertyItem,Classic,经典
,QObject,EnumPropertyItem,Caret,插入符号
,QObject,EnumPropertyItem,Level08,Level08
,QObject,EnumPropertyItem,NoCraters,NoCraters
,QObject,EnumPropertyItem,Print,打印
,QObject,EnumPropertyItem,Room,房间
,QObject,EnumPropertyItem,Medium,介质
,QObject,EnumPropertyItem,Delayed,延迟
,QObject,EnumPropertyItem,KeypadThree,KeypadThree
,QObject,EnumPropertyItem,RobloxButton,RobloxButton
,QObject,EnumPropertyItem,SourceSansSemibold,SourceSansSemibold
,QObject,EnumPropertyItem,Tile,瓦
,QObject,EnumPropertyItem,World52,World52
,QObject,EnumPropertyItem,ButtonB,ButtonB
,QObject,EnumPropertyItem,Cancel,取消
,QObject,EnumPropertyItem,LockCenter,LockCenter
,QObject,EnumPropertyItem,World35,World35
,QObject,EnumPropertyItem,Six,六
,QObject,EnumPropertyItem,Out,退房
,QObject,EnumPropertyItem,Eight,八
,QObject,EnumPropertyItem,Gamepad5,Gamepad5
,QObject,EnumPropertyItem,World18,World18
,QObject,EnumPropertyItem,M,中号
,QObject,EnumPropertyItem,Arcade,拱廊
,QObject,EnumPropertyItem,AlwaysOff,总是关闭
,QObject,EnumPropertyItem,Focus,焦点
,QObject,EnumPropertyItem,Level16,Level16
,QObject,EnumPropertyItem,GreaterThan,比...更棒
,QObject,EnumPropertyItem,ButtonR2,ButtonR2
,QObject,EnumPropertyItem,Mode,模式
,QObject,EnumPropertyItem,KeypadEight,KeypadEight
,QObject,EnumPropertyItem,Accelerometer,加速度计
,QObject,EnumPropertyItem,Four,四
,QObject,EnumPropertyItem,World60,World60
,QObject,EnumPropertyItem,Plus,加
,QObject,EnumPropertyItem,Bottom,底部
,QObject,EnumPropertyItem,PaddedCell,PaddedCell
,QObject,EnumPropertyItem,Threads3,Threads3
,QObject,EnumPropertyItem,World3,World3
,QObject,EnumPropertyItem,World43,World43
,QObject,EnumPropertyItem,MouseButton3,MouseButton3
,QObject,EnumPropertyItem,LandscapeRight,LandscapeRight
,QObject,EnumPropertyItem,World26,World26
,QObject,EnumPropertyItem,KeypadSix,KeypadSix
,QObject,EnumPropertyItem,Hash,哈希
,QObject,EnumPropertyItem,Crop,作物
,QObject,EnumPropertyItem,RightControl,RightControl
,QObject,EnumPropertyItem,Level07,Level07
,QObject,EnumPropertyItem,PageDown,向下翻页
,QObject,EnumPropertyItem,Skip4,Skip4
,QObject,EnumPropertyItem,World51,World51
,QObject,EnumPropertyItem,ButtonA,按钮a
,QObject,EnumPropertyItem,Seven,七
,QObject,EnumPropertyItem,Static,静态的
,QObject,EnumPropertyItem,Up,向上
,QObject,EnumPropertyItem,World34,World34
,QObject,EnumPropertyItem,CratersAndDebris,CratersAndDebris
,QObject,EnumPropertyItem,DisplayWhenDamaged,DisplayWhenDamaged
,QObject,EnumPropertyItem,Right,对
,QObject,EnumPropertyItem,DPad,DPAD
,QObject,EnumPropertyItem,Gamepad4,Gamepad4
,QObject,EnumPropertyItem,World17,World17
,QObject,EnumPropertyItem,KeypadSeven,KeypadSeven
,QObject,EnumPropertyItem,L,大号
,QObject,EnumPropertyItem,SteppingMotor,SteppingMotor
,QObject,EnumPropertyItem,LinearSquare,LinearSquare
,QObject,EnumPropertyItem,Level15,Level15
,QObject,EnumPropertyItem,ButtonR1,ButtonR1
,QObject,EnumPropertyItem,Tab,标签
,QObject,EnumPropertyItem,Threads2,Threads2
,QObject,EnumPropertyItem,World2,World2
,QObject,EnumPropertyItem,World42,World42
,QObject,EnumPropertyItem,MouseButton2,MouseButton2
,QObject,EnumPropertyItem,Success,成功
,QObject,EnumPropertyItem,World25,World25
,QObject,EnumPropertyItem,Direct3D11,Direct3D11
,QObject,EnumPropertyItem,Follow,跟随
,QObject,EnumPropertyItem,LivingRoom,客厅
,QObject,EnumPropertyItem,Level06,Level06
,QObject,EnumPropertyItem,Sibling,兄弟
,QObject,EnumPropertyItem,Orbital,轨道的
,QObject,EnumPropertyItem,Z,ž
,QObject,EnumPropertyItem,Vertical,垂直
,QObject,EnumPropertyItem,World50,World50
,QObject,EnumPropertyItem,World33,World33
,QObject,EnumPropertyItem,City,市
,QObject,EnumPropertyItem,Gamepad3,Gamepad3
,QObject,EnumPropertyItem,World16,World16
,QObject,EnumPropertyItem,OccludeAll,OccludeAll
,QObject,EnumPropertyItem,K,ķ
,QObject,EnumPropertyItem,Semicolon,分号
,QObject,EnumPropertyItem,Minus,减去
,QObject,EnumPropertyItem,Level14,Level14
,QObject,EnumPropertyItem,LockCurrentPosition,LockCurrentPosition
,QObject,EnumPropertyItem,Skip16,SKIP16
,QObject,EnumPropertyItem,Alley,胡同
,QObject,EnumPropertyItem,KeypadMinus,KeypadMinus
,QObject,EnumPropertyItem,Hangar,机库
,QObject,EnumPropertyItem,Threads1,Threads1
,QObject,EnumPropertyItem,Horizontal,横
,QObject,EnumPropertyItem,World41,World41
,QObject,EnumPropertyItem,World1,World1
,QObject,EnumPropertyItem,Wrap,包裹
,QObject,EnumPropertyItem,MouseButton1,MouseButton1
,QObject,EnumPropertyItem,TurboBuildersClub,TurboBuildersClub
,QObject,EnumPropertyItem,World24,World24
,QObject,EnumPropertyItem,WildWest,狂野的西部
,QObject,EnumPropertyItem,Elastic,弹
,QObject,EnumPropertyItem,Bathroom,浴室
,QObject,EnumPropertyItem,Scriptable,编写脚本
,QObject,EnumPropertyItem,FileMesh,FileMesh
,QObject,EnumPropertyItem,MultiplePlayers,MultiplePlayers
,QObject,EnumPropertyItem,Level05,Level05
,QObject,EnumPropertyItem,Auto,汽车
,QObject,EnumPropertyItem,ScaleWithParentSize,ScaleWithParentSize
,QObject,EnumPropertyItem,Prompt,提示
,QObject,EnumPropertyItem,Movement,运动
,QObject,EnumPropertyItem,Dollar,美元
,QObject,EnumPropertyItem,BackSlash,反斜线
,QObject,EnumPropertyItem,ParkingLot,停车场
,QObject,EnumPropertyItem,Arial,宋体
,QObject,EnumPropertyItem,Skip2,SKIP2
,QObject,EnumPropertyItem,NoReverb,NoReverb
,QObject,EnumPropertyItem,SciFi,科幻
,QObject,EnumPropertyItem,Quote,引用
,QObject,EnumPropertyItem,World32,World32
,QObject,EnumPropertyItem,DPadDown,DPadDown
,QObject,EnumPropertyItem,World89,World89
,QObject,EnumPropertyItem,Servo,伺服
,QObject,EnumPropertyItem,ChatGreen,ChatGreen
,QObject,EnumPropertyItem,Backquote,反引号
,QObject,EnumPropertyItem,NumLock,数字键盘（的第一个键
,QObject,EnumPropertyItem,Gamepad2,Gamepad2
,QObject,EnumPropertyItem,World15,World15
,QObject,EnumPropertyItem,J,Ĵ
,QObject,EnumPropertyItem,Level13,Level13
,QObject,EnumPropertyItem,KeypadZero,KeypadZero
,QObject,EnumPropertyItem,SmoothNoOutlines,SmoothNoOutlines
,QObject,EnumPropertyItem,Core,核心
,QObject,EnumPropertyItem,Action,行动
,QObject,EnumPropertyItem,Invisicam,Invisicam
,QObject,EnumPropertyItem,MouseLockSwitch,MouseLockSwitch
,QObject,EnumPropertyItem,World0,World0
,QObject,EnumPropertyItem,World40,World40
,QObject,EnumPropertyItem,RightParenthesis,RightParenthesis
,QObject,EnumPropertyItem,ArialBold,ArialBold
,QObject,EnumPropertyItem,World23,World23
,QObject,EnumPropertyItem,Pipe,管
,QObject,EnumPropertyItem,Friendly,友好
,QObject,EnumPropertyItem,Highway,高速公路
,QObject,EnumPropertyItem,Quad,四
,QObject,EnumPropertyItem,Level21,Level21
,QObject,EnumPropertyItem,TopRight,右上
,QObject,EnumPropertyItem,Level04,Level04
,QObject,EnumPropertyItem,War,战争
,QObject,EnumPropertyItem,Cartoon,动画片
,QObject,EnumPropertyItem,QualityLevel9,QualityLevel9
,QObject,EnumPropertyItem,Precise,精确
,QObject,EnumPropertyItem,VerySlow,非常慢
,QObject,EnumPropertyItem,Adventure,冒险
,QObject,EnumPropertyItem,Cave,洞穴
,QObject,EnumPropertyItem,Width,宽度
,QObject,EnumPropertyItem,World31,World31
,QObject,EnumPropertyItem,World88,World88
,QObject,EnumPropertyItem,Pirate,海盗
,QObject,EnumPropertyItem,Gamepad1,Gamepad1
,QObject,EnumPropertyItem,World14,World14
,QObject,EnumPropertyItem,TextInput,的TextInput
,QObject,EnumPropertyItem,I,一世
,QObject,EnumPropertyItem,Level12,Level12
,QObject,EnumPropertyItem,Five,五
,QObject,EnumPropertyItem,PageUp,上一页
,QObject,EnumPropertyItem,UnderWater,水下
,QObject,EnumPropertyItem,Quint,昆特
,QObject,EnumPropertyItem,End,结束
,QObject,EnumPropertyItem,Explicit,明确的
,QObject,EnumPropertyItem,Sensor,传感器
,QObject,EnumPropertyItem,Enemy,敌人
,QObject,EnumPropertyItem,Antique,古董
,QObject,EnumPropertyItem,Fantasy,幻想
,QObject,EnumPropertyItem,OnlineGame,在线游戏
,QObject,EnumPropertyItem,World22,World22
,QObject,EnumPropertyItem,World79,World79
,QObject,EnumPropertyItem,Track,跟踪
,QObject,EnumPropertyItem,ClickToMove,ClickToMove
,QObject,EnumPropertyItem,XY,XY
,QObject,EnumPropertyItem,Level20,Level20
,QObject,EnumPropertyItem,CameraRelative,CameraRelative
,QObject,EnumPropertyItem,Bodoni,波多尼
,QObject,EnumPropertyItem,R6,R6
,QObject,EnumPropertyItem,Level03,Level03
,QObject,EnumPropertyItem,BottomLeft,左下方
,QObject,EnumPropertyItem,QualityLevel8,QualityLevel8
,QObject,EnumPropertyItem,W,w ^
,QObject,EnumPropertyItem,KeypadMultiply,KeypadMultiply
,QObject,EnumPropertyItem,Inlet,进口
,QObject,EnumPropertyItem,LeftCurly,LeftCurly
,QObject,EnumPropertyItem,KeypadNine,KeypadNine
,QObject,EnumPropertyItem,Legacy,遗产
,QObject,EnumPropertyItem,World30,World30
,QObject,EnumPropertyItem,Portrait,肖像
,QObject,EnumPropertyItem,GameTool,GameTool
,QObject,EnumPropertyItem,World87,World87
,QObject,EnumPropertyItem,Equals,等于
,QObject,EnumPropertyItem,DPadRight,DPadRight
,QObject,EnumPropertyItem,NoInput,NoInput
,QObject,EnumPropertyItem,Threads16,Threads16
,QObject,EnumPropertyItem,LeftBracket,LEFTBRACKET
,QObject,EnumPropertyItem,SinglePlayer,单人玩家
,QObject,EnumPropertyItem,World13,World13
,QObject,EnumPropertyItem,SourceSansLight,SourceSansLight
,QObject,EnumPropertyItem,H,H
,QObject,EnumPropertyItem,StoneRoom,StoneRoom
,QObject,EnumPropertyItem,ScrollBar,滚动条
,QObject,EnumPropertyItem,Muted,静音
,QObject,EnumPropertyItem,Level11,Level11
,QObject,EnumPropertyItem,Menu,菜单
,QObject,EnumPropertyItem,KeyboardMouse,KeyboardMouse
,QObject,EnumPropertyItem,KeypadEquals,KeypadEquals
,QObject,EnumPropertyItem,RobloxRoundButton,RobloxRoundButton
,QObject,EnumPropertyItem,Viewer,查看器
,QObject,EnumPropertyItem,Question,题
,QObject,EnumPropertyItem,LeftSuper,LeftSuper
,QObject,EnumPropertyItem,F9,F9
,QObject,EnumPropertyItem,EnemyOcclusion,EnemyOcclusion
,QObject,EnumPropertyItem,World95,World95
,QObject,EnumPropertyItem,ChatRed,ChatRed
,QObject,EnumPropertyItem,World21,World21
,QObject,EnumPropertyItem,World78,World78
,QObject,EnumPropertyItem,TownAndCity,TownAndCity
,QObject,EnumPropertyItem,Slow,慢
,QObject,EnumPropertyItem,AlternatingSupports,AlternatingSupports
,QObject,EnumPropertyItem,DontReport,DontReport
,QObject,EnumPropertyItem,Level02,Level02
,QObject,EnumPropertyItem,LeftHand,左手
,QObject,EnumPropertyItem,Sports,体育
,QObject,EnumPropertyItem,QualityLevel7,QualityLevel7
,QObject,EnumPropertyItem,V,V
,QObject,EnumPropertyItem,Roblox,Roblox
,QObject,EnumPropertyItem,CarpettedHallway,CarpettedHallway
,QObject,EnumPropertyItem,Gyro,陀螺
,QObject,EnumPropertyItem,Hybrid,混合动力
,QObject,EnumPropertyItem,World86,World86
,QObject,EnumPropertyItem,RightHand,右手
,QObject,EnumPropertyItem,World12,World12
,QObject,EnumPropertyItem,World69,World69
,QObject,EnumPropertyItem,Backspace,退格
,QObject,EnumPropertyItem,Snapshot,快照
,QObject,EnumPropertyItem,G,G
,QObject,EnumPropertyItem,Level10,Level10
,QObject,EnumPropertyItem,Down,下
,RBXMainWindow,,UI Editor,UI编辑器
,RBXMainWindow,,Duplicates current selection,重复当前的选择
,RBXMainWindow,,[BETA] Get Latest Package,[BETA]获取最新套餐
,RBXMainWindow,,Ctrl+I,按Ctrl + I
,RBXMainWindow,,Emulate Device,模拟设备
,RBXMainWindow,,Run,跑
,RBXMainWindow,,Swap both attachments on the constraint,SWAP的约束两个附件
,RBXMainWindow,,Go to declaration,转到声明
,RBXMainWindow,,Escape,逃逸
,RBXMainWindow,,Play,玩
,RBXMainWindow,,Collapse All Folds,关闭所有的折叠
,RBXMainWindow,,Open,打开
,RBXMainWindow,,Grid Size - 2 studs,网格大小 -  2个螺栓
,RBXMainWindow,,Performance,性能
,RBXMainWindow,,Grid Material,格栅材料
,RBXMainWindow,,Play Solo,独奏
,RBXMainWindow,,Alt+Shift+P,Alt + Shift + P
,RBXMainWindow,,Insert Basic Objects,插入基本对象
,RBXMainWindow,,Store this script in the cloud so that you can easily re-use it,在云存储这个脚本，让您可以轻松地重新使用它
,RBXMainWindow,,Set Grid Size to 4 Studs,设置网格大小，以4个螺柱
,RBXMainWindow,,Move Up,提升
,RBXMainWindow,,Alt+1,Alt + 1
,RBXMainWindow,,Quit the application; prompts to save documents,退出应用程序;提示保存文档
,RBXMainWindow,,Execute Script,执行脚本
,RBXMainWindow,,Manage emulated devices,管理模拟设备
,RBXMainWindow,,Ctrl+H,按Ctrl + H
,RBXMainWindow,,Tutorials,教程
,RBXMainWindow,,Universals for surface,普遍性的表面
,RBXMainWindow,,Properties,属性
,RBXMainWindow,,Shift+F5,按住Shift + F5
,RBXMainWindow,,Reload Script,重装脚本
,RBXMainWindow,,Hinge on Surface,铰链表面上
,RBXMainWindow,,Save selection to file...,选择保存到文件...
,RBXMainWindow,,Team Create - Beta,团队创建 - 测试版
,RBXMainWindow,,Script Recovery,脚本恢复
,RBXMainWindow,,Instance Dump,实例转储
,RBXMainWindow,,Open a recent document,打开最近的一份文件
,RBXMainWindow,,Ctrl+Shift+P,按Ctrl + Shift + P
,RBXMainWindow,,Union Selection,联盟选择
,RBXMainWindow,,Launch Studio in Server Mode,启动工作室在服务器模式
,RBXMainWindow,,Move objects down,移动物体向下
,RBXMainWindow,,Command,命令
,RBXMainWindow,,Save the active document with a new name,保存活动文档用新名称
,RBXMainWindow,,Show list of shortcut commands,快捷命令的显示列表
,RBXMainWindow,,Terrain Editor,地形编辑器
,RBXMainWindow,,One Stud Grid,一个柱网
,RBXMainWindow,,Publish to Roblox As...,发布到Roblox为...
,RBXMainWindow,,Grid Size - 4 Studs,网格大小 -  4个螺柱
,RBXMainWindow,,Create new LinkedSource...,创建新LinkedSource ...
,RBXMainWindow,,Save as CSV...,另存为CSV ...
,RBXMainWindow,,Ctrl+G,CTRL + G
,RBXMainWindow,,Enables or Disables Collision Check,启用或禁用碰撞检查
,RBXMainWindow,,Connectors on Surface,上表面连接器
,RBXMainWindow,,Right Motor,右马达
,RBXMainWindow,,Upload Log Files,上传日志文件
,RBXMainWindow,,Publish the Selection to Roblox,发布选择到Roblox
,RBXMainWindow,,Alt+M,Alt + M键
,RBXMainWindow,,Ctrl+Shift+F5,按Ctrl + Shift + F5
,RBXMainWindow,,Paste,糊
,RBXMainWindow,,Anchor,锚
,RBXMainWindow,,Shows/Hides 3D Grid,显示/隐藏3D网格
,RBXMainWindow,,Ctrl+Shift+O,按Ctrl + Shift + O
,RBXMainWindow,,F12,F12
,RBXMainWindow,,Basic Objects,基本对象
,RBXMainWindow,,Toggle All Breakpoints,切换所有断点
,RBXMainWindow,,Stop,停止
,RBXMainWindow,,Calibrate scaling...,校准缩放...
,RBXMainWindow,,Unlock All,全部解锁
,RBXMainWindow,,Ctrl+U,按Ctrl + U
,RBXMainWindow,,Physics Stats,物理统计
,RBXMainWindow,,Video Record,录像
,RBXMainWindow,,Delete,删除
,RBXMainWindow,,Break all exceptions into debugger,打破所有异常到调试
,RBXMainWindow,,Script Analysis,脚本分析
,RBXMainWindow,,Expands all folds,扩展所有的折叠
,RBXMainWindow,,Ungroup,取消组合
,RBXMainWindow,,Toggle Game Audio,切换游戏音效
,RBXMainWindow,,Disables the drag grid snapping,禁用拖动栅格捕捉
,RBXMainWindow,,Publish as Plugin...,发布为插件...
,RBXMainWindow,,F7,F7
,RBXMainWindow,,Shift+F3,按住Shift + F3
,RBXMainWindow,,View Task Scheduler...,查看任务计划程序...
,RBXMainWindow,,Alt+L,Alt + L键
,RBXMainWindow,,Ctrl+Shift+F4,按Ctrl + Shift + F4
,RBXMainWindow,,Render Stats,渲染统计
,RBXMainWindow,,Ctrl+Shift+N,Ctrl + Shift + N
,RBXMainWindow,,Find All,找到所有
,RBXMainWindow,,Load from CSV...,从CSV加载...
,RBXMainWindow,,Break unhandled exceptions into debugger,打破未处理的异常到调试
,RBXMainWindow,,F11,F11
,RBXMainWindow,,Export as Obj,出口与obj
,RBXMainWindow,,Stats,统计
,RBXMainWindow,,Emulate a mobile device ,模拟移动设备
,RBXMainWindow,,View Properties...,查看属性...
,RBXMainWindow,,Ctrl+T,按Ctrl + T
,RBXMainWindow,,Settings...,设置...
,RBXMainWindow,,Smooth Surface,光滑的表面
,RBXMainWindow,,dummy,假
,RBXMainWindow,,Glue Surface,胶面
,RBXMainWindow,,Pauses the run,暂停运行
,RBXMainWindow,,Select Connections,选择Connections
,RBXMainWindow,,Ctrl+E,按Ctrl + E
,RBXMainWindow,,Sets the resize grid to a custom increment,设置调整大小网格自定义增量
,RBXMainWindow,,Move Parts,移动零件
,RBXMainWindow,,Tilt,倾斜
,RBXMainWindow,,Find Next,找下一个
,RBXMainWindow,,Select All Modified Packages,选择所有修改的软件包
,RBXMainWindow,,F6,F6
,RBXMainWindow,,Select connections of the attachment or constraint,附件或约束的选择连接
,RBXMainWindow,,Launch Studio in Player Mode,启动工作室在播放器模式
,RBXMainWindow,,"Enable, Disable, and Uninstall Plugins",启用，禁用和卸载插件
,RBXMainWindow,,Insert Objects from Web,插入来自Web对象
,RBXMainWindow,,Ctrl+Shift+F3,按Ctrl + Shift + F3
,RBXMainWindow,,Tilt Down,向下倾斜
,RBXMainWindow,,Calibrate Physical Size scaling for your screen,校准物理大小缩放您的屏幕
,RBXMainWindow,,Open...,打开...
,RBXMainWindow,,Property Filter,属性过滤器
,RBXMainWindow,,Axis Widget,轴的Widget
,RBXMainWindow,,Insert Clipboard contents,插入剪贴板内容
,RBXMainWindow,,Test network errors and issues,测试网络错误和问题
,RBXMainWindow,,F10,F10
,RBXMainWindow,,Anchor - prevent moving,锚 - 防止移动
,RBXMainWindow,,Cut,切
,RBXMainWindow,,Resize Tool,调整工具
,RBXMainWindow,,Rename,改名
,RBXMainWindow,,Zoom Out,缩小
,RBXMainWindow,,Disables the rotate grid snapping,禁用旋转栅格捕捉
,RBXMainWindow,,View Game Explorer...,查看游戏浏览器...
,RBXMainWindow,,Publish Whole Game...,发布整场比赛...
,RBXMainWindow,,Save to File...,保存到文件...
,RBXMainWindow,,Shows/Hides Grid Material,显示/隐藏网格材料
,RBXMainWindow,,View Output Window...,查看输出窗口...
,RBXMainWindow,,Dropper,滴管
,RBXMainWindow,,Output Window,输出窗口
,RBXMainWindow,,Output,产量
,RBXMainWindow,,View Script Performance...,查看脚本性能...
,RBXMainWindow,,Full Screen,全屏
,RBXMainWindow,,View Recovered Scripts...,查看恢复脚本...
,RBXMainWindow,,Select Children,选择儿童
,RBXMainWindow,,Ctrl+D,按Ctrl + d
,RBXMainWindow,,Clear selection,清空选项
,RBXMainWindow,,Motor on Surface,电机表面上
,RBXMainWindow,,F5,F5
,RBXMainWindow,,Customize...,定制...
