Key,Context,Example,Source,en-us,zh-cn
Studio.ReflectionMetadata.ReflectionMetadata.InstanceDescendantAdded,,,"Fired after an Instance is parented to this object, or any of this object's descendants.  The 'descendant' argument is the Instance that is being added.","Fired after an Instance is parented to this object, or any of this object's descendants.  The 'descendant' argument is the Instance that is being added.",当一个 Instance 成为此对象或此对象的任意后代的父类时触发。 'descendant' 参数是被添加的 Instance。
Studio.ReflectionMetadata.ReflectionMetadata.InstanceDescendantRemoving,,,"Fired after an Instance is unparented from this object, or any of this object's descendants.  The 'descendant' argument is the Instance that is being added.","Fired after an Instance is unparented from this object, or any of this object's descendants.  The 'descendant' argument is the Instance that is being added.",当一个 Instance 与此对象或此对象的任意后代脱离父类关系后触发。 'descendant' 参数是被添加的 Instance。
Studio.ReflectionMetadata.ReflectionMetadata.InstanceChanged,,,Fired after a property changes value.  The property argument is the name of the property,Fired after a property changes value.  The property argument is the name of the property,当一个属性的值发生变动时触发。属性参数是该属性的名称
Studio.ReflectionMetadata.ReflectionMetadata.BodyGyro,,,Attempts to maintain a fixed orientation of its parent Part,Attempts to maintain a fixed orientation of its parent Part,尝试维持其父 Part 的固定朝向
Studio.ReflectionMetadata.ReflectionMetadata.BodyGyroMaxTorque,,,The maximum torque that will be exerted on the Part,The maximum torque that will be exerted on the Part,请改用 MaxTorque
Studio.ReflectionMetadata.ReflectionMetadata.BodyGyroD,,,The dampening factor applied to this force,The dampening factor applied to this force,应用于此力的阻尼系数
Studio.ReflectionMetadata.ReflectionMetadata.BodyGyroP,,,The power continually applied to this force,The power continually applied to this force,应持续用于此力的功率
Studio.ReflectionMetadata.ReflectionMetadata.BodyGyroCFrame,,,"The cframe that this force is trying to orient its parent Part to.  Note: this force only uses the rotation of the cframe, not the position.","The cframe that this force is trying to orient its parent Part to.  Note: this force only uses the rotation of the cframe, not the position.",请改用 CFrame
Studio.ReflectionMetadata.ReflectionMetadata.BodyPositionMaxForce,,,The maximum force that will be exerted on the Part,The maximum force that will be exerted on the Part,请改用 MaxForce
Studio.ReflectionMetadata.ReflectionMetadata.BodyPositionD,,,The dampening factor applied to this force,The dampening factor applied to this force,应用于此力的阻尼系数
Studio.ReflectionMetadata.ReflectionMetadata.BodyPositionP,,,The power factor continually applied to this force,The power factor continually applied to this force,持续应用于此力的功率因数
Studio.ReflectionMetadata.ReflectionMetadata.BodyPositionPosition,,,The Vector3 that this force is trying to position its parent Part to.,The Vector3 that this force is trying to position its parent Part to.,请改用 position
Studio.ReflectionMetadata.ReflectionMetadata.RocketPropulsion,,,A propulsion system that mimics a rocket,A propulsion system that mimics a rocket,一种模仿火箭的推进系统
Studio.ReflectionMetadata.ReflectionMetadata.BodyVelocityMaxForce,,,The maximum force that will be exerted on the Part in each axis,The maximum force that will be exerted on the Part in each axis,请改用 MaxForce
Studio.ReflectionMetadata.ReflectionMetadata.BodyVelocityP,,,"The amount of power we add to the system.  The higher the power, the quicker the force will achieve its goal.","The amount of power we add to the system.  The higher the power, the quicker the force will achieve its goal.",我们添加到系统的功率数值。功率越高，力达成目标的速度就越快。
Studio.ReflectionMetadata.ReflectionMetadata.BodyVelocityVelocity,,,The velocity this system tries to achieve.  How quickly the system reaches this velocity (if ever) is defined by P.,The velocity this system tries to achieve.  How quickly the system reaches this velocity (if ever) is defined by P.,请改用 Velocity
Studio.ReflectionMetadata.ReflectionMetadata.BodyForce,,,"When parented to a physical part, BodyForce will continually exert a force upon its parent object.","When parented to a physical part, BodyForce will continually exert a force upon its parent object.",当成为物理部件的子类时，BodyForce 将对其父对象持续施加一个力。
Studio.ReflectionMetadata.ReflectionMetadata.BodyThrustForce,,,The power continually applied to this force,The power continually applied to this force,请改用 Force
Studio.ReflectionMetadata.ReflectionMetadata.BodyThrustLocation,,,The Vector3 location of where to apply the force to.,The Vector3 location of where to apply the force to.,请改用 Location
Studio.ReflectionMetadata.ReflectionMetadata.Teams,,,This Service-level object is the container for all Team objects in a level. A map that supports team games must have a Teams service. <a href='http://wiki.roblox.com/index.php/Team' target='_blank'>More info</a>,This Service-level object is the container for all Team objects in a level. A map that supports team games must have a Teams service. <a href='http://wiki.roblox.com/index.php/Team' target='_blank'>More info</a>,此 Service 级对象是一个关卡中所有 Team 对象的容器。支持组队游戏的地图必须拥有 Team 服务。<a href='http://wiki.roblox.com/index.php/Team' target='_blank'>更多信息</a>
Studio.ReflectionMetadata.ReflectionMetadata.TeamsGetPlayers,,,Returns a read-only table of players which are on this team.,Returns a read-only table of players which are on this team.,返回一个包含在此队伍中的所有玩家的只读表。
Studio.ReflectionMetadata.ReflectionMetadata.Team,,,The Team class is used to represent a faction in a team game. The only valid location for a Team object is under the Teams service. <a href='http://wiki.roblox.com/index.php/Team' target='_blank'>More info</a>,The Team class is used to represent a faction in a team game. The only valid location for a Team object is under the Teams service. <a href='http://wiki.roblox.com/index.php/Team' target='_blank'>More info</a>,Team 类用于代表组队游戏中的一个阵营。Team 对象的唯一有效位置是在 Teams 服务下。<a href='http://wiki.roblox.com/index.php/Team' target='_blank'>更多信息</a>
Studio.ReflectionMetadata.ReflectionMetadata.LuaSourceContainerCurrentEditor,,,The name of the player who is currently editing the script in Team Create.,The name of the player who is currently editing the script in Team Create.,目前正在组队创作中编辑此脚本的玩家名称。
Studio.ReflectionMetadata.ReflectionMetadata.ScriptLinkedScript,,,This property is under development. Do not use,This property is under development. Do not use,此属性正在开发中。请不要使用
Studio.ReflectionMetadata.ReflectionMetadata.LocalScript,,,"A script that runs on clients, NOT servers.  LocalScripts can only run when parented under one of the following:1) A player's Backpack.2) A player's Character model.3) A player's PlayerGui.4) A player's PlayerScripts.5) The ReplicatedFirst service.","A script that runs on clients, NOT servers.  LocalScripts can only run when parented under one of the following:1) A player's Backpack.2) A player's Character model.3) A player's PlayerGui.4) A player's PlayerScripts.5) The ReplicatedFirst service.",在客户端而非服务器上运行的脚本。LocalScript 只有作为以下类的子类时才能运行: 1) 玩家的背包。2) 玩家的 Character 模型。3) 玩家的 PlayerGui。4) 玩家的 PlayerScripts。5) ReplicatedFirst 服务。
Studio.ReflectionMetadata.ReflectionMetadata.RenderingTest,,,dummy summary,dummy summary,伪摘要
Studio.ReflectionMetadata.ReflectionMetadata.Model,,,"A construct used to group Parts and other objects together, also allows manipulation of multiple objects.","A construct used to group Parts and other objects together, also allows manipulation of multiple objects.",用于将 Part 和其他对象组合在一起的构造，允许对多个对象进行操作。
Studio.ReflectionMetadata.ReflectionMetadata.ModelBreakJoints,,,Breaks all surface joints contained within,Breaks all surface joints contained within,断开包含在内的所有表面接头
Studio.ReflectionMetadata.ReflectionMetadata.ModelGetModelCFrame,,,"Returns a CFrame that has position of the centroid of all Parts in the Model.  The rotation matrix is either the rotation matrix of the user-defined PrimaryPart, or if not specified then  a part in the Model chosen by the engine.","Returns a CFrame that has position of the centroid of all Parts in the Model.  The rotation matrix is either the rotation matrix of the user-defined PrimaryPart, or if not specified then  a part in the Model chosen by the engine.",返回一个包含 Model 内所有 Part 的质心位置的 CFrame。旋转矩阵可以是用户指定的 PrimaryPart 的旋转矩阵，若用户未指定则由引擎选择 Model 中的一个部件。
Studio.ReflectionMetadata.ReflectionMetadata.ModelGetModelSize,,,Returns a Vector3 that is union of the extents of all Parts in the model.,Returns a Vector3 that is union of the extents of all Parts in the model.,返回 Model 中所有 Part 的范围并集 Vector3。
Studio.ReflectionMetadata.ReflectionMetadata.ModelMakeJoints,,,"Creates the appropriate SurfaceJoints between all touching Parts contrained within the model. Technically, this function calls MakeJoints() on all Parts inside the model.","Creates the appropriate SurfaceJoints between all touching Parts contrained within the model. Technically, this function calls MakeJoints() on all Parts inside the model.",请改用 MakeJoints()
Studio.ReflectionMetadata.ReflectionMetadata.ModelMoveTo,,,"Moves the centroid of the Model to the specified location, respecting all relative distances between parts in the model.","Moves the centroid of the Model to the specified location, respecting all relative distances between parts in the model.",将 Model 的质心移至指定位置，保留模型中所有部件之间的相对距离。
Studio.ReflectionMetadata.ReflectionMetadata.ModelResetOrientationToIdentity,,,"Rotates all parts in the model to the orientation that was set using SetIdentityOrientation().  If this function has never been called, rotation is reset to GetModelCFrame()'s rotation.","Rotates all parts in the model to the orientation that was set using SetIdentityOrientation().  If this function has never been called, rotation is reset to GetModelCFrame()'s rotation.",将模型中的所有部件旋转至通过 SetIdentityOrientation() 设置的指定朝向。若此函数先前从未被调用，旋转值将重置为 GetModelCFrame() 的旋转值。
Studio.ReflectionMetadata.ReflectionMetadata.ModelSetIdentityOrientation,,,Takes the current rotation matrix of the model and stores it as the model's identity matrix. The rotation is applied when ResetOrientationToIdentity() is called.,Takes the current rotation matrix of the model and stores it as the model's identity matrix. The rotation is applied when ResetOrientationToIdentity() is called.,取模型的当前旋转矩阵并将其储存为该模型的单位矩阵。调用 ResetOrientationToIdentity() 时应用旋转值。
Studio.ReflectionMetadata.ReflectionMetadata.ModelTranslateBy,,,"Similar to MoveTo(), except instead of moving to an explicit location, we use the model's current CFrame location and offset it.","Similar to MoveTo(), except instead of moving to an explicit location, we use the model's current CFrame location and offset it.",与 MoveTo() 类似，但不直接移动至明确位置，而是使用模型的当前 CFrame 位置进行偏移。
Studio.ReflectionMetadata.ReflectionMetadata.ModelGetPrimaryPartCFrame,,,"Returns the cframe of the Model.PrimaryPart. If PrimaryPart is nil, then this function will throw an error.","Returns the cframe of the Model.PrimaryPart. If PrimaryPart is nil, then this function will throw an error.",返回 Model.PrimaryPart 的 CFrame。若 PrimaryPart 为空值，此函数会报错。
Studio.ReflectionMetadata.ReflectionMetadata.ModelSetPrimaryPartCFrame,,,"Sets the cframe of the Model.PrimaryPart. If PrimaryPart is nil, then this function will throw an error. This also sets the cframe of all descendant Parts relative to the cframe change to PrimaryPart.","Sets the cframe of the Model.PrimaryPart. If PrimaryPart is nil, then this function will throw an error. This also sets the cframe of all descendant Parts relative to the cframe change to PrimaryPart.",设置 Model.PrimaryPart 的 CFrame。若 PrimaryPart 为空值，此函数会报错。还会设置与 PrimaryPart 的 CFrame 改动相关的所有后代 Part 的 CFrame。
Studio.ReflectionMetadata.ReflectionMetadata.Modelmove,,,Use MoveTo() instead,Use MoveTo() instead,请改用 MoveTo()
Studio.ReflectionMetadata.ReflectionMetadata.ModelPrimaryPart,,,A Part that serves as a reference for the Model's CFrame. Used in conjunction with GetModelPrimaryPartCFrame and SetModelPrimaryPartCFrame. Use this to rotate/translate all Parts relative to the PrimaryPart.,A Part that serves as a reference for the Model's CFrame. Used in conjunction with GetModelPrimaryPartCFrame and SetModelPrimaryPartCFrame. Use this to rotate/translate all Parts relative to the PrimaryPart.,作为 Model 的 CFrame 的参照物的 Part。与 GetModelPrimaryPartCFrame 和 SetModelPrimaryPartCFrame 结合使用。使用此方法旋转/转变与 PrimaryPart 相关的所有 Part。
Studio.ReflectionMetadata.ReflectionMetadata.Statusmove,,,Use MoveTo() instead,Use MoveTo() instead,请改用 MoveTo()
Studio.ReflectionMetadata.ReflectionMetadata.DataModel,,,The root of ROBLOX's parent-child hierarchy (commonly known as game after the global variable used to access it),The root of ROBLOX's parent-child hierarchy (commonly known as game after the global variable used to access it),ROBLOX 的父子层次结构的根 (对于用来访问它的全局变量，俗称“游戏”)
Studio.ReflectionMetadata.ReflectionMetadata.DataModelOnClose,,,Deprecated. Use DataModel.BindToClose,Deprecated. Use DataModel.BindToClose,已过时。请改用 DataModel.BindToClose
Studio.ReflectionMetadata.ReflectionMetadata.DataModelworkspace,,,Deprecated. Use Workspace,Deprecated. Use Workspace,已过时。请改用 Workspace
Studio.ReflectionMetadata.ReflectionMetadata.DataModelShowMouse,,,Deprecated. Use Workspace.IsMouseCursorVisible,Deprecated. Use Workspace.IsMouseCursorVisible,已过时。请改用 Workspace.IsMouseCursorVisible
Studio.ReflectionMetadata.ReflectionMetadata.DataModelIsLoaded,,,"Returns true if the game has finished loading, false otherwise.  Check this before listening to the Loaded signal to ensure a script knows when a game finishes loading.","Returns true if the game has finished loading, false otherwise.  Check this before listening to the Loaded signal to ensure a script knows when a game finishes loading.",若游戏已加载完毕则返回 true，否则返回 false。在监听 Loaded 信号前先检查此项以确保脚本知道游戏何时完成加载。
Studio.ReflectionMetadata.ReflectionMetadata.DataModelLoaded,,,"Fires when the game finishes loading.  Use this to know when to remove your custom loading gui.  It is best to check IsLoaded() before connecting to this event, as the game may load before the event is connected to.","Fires when the game finishes loading.  Use this to know when to remove your custom loading gui.  It is best to check IsLoaded() before connecting to this event, as the game may load before the event is connected to.",当游戏加载完毕时触发。使用此事件来获知何时应移除你的自定义加载界面。最好在连接至此事件前先检查 IsLoaded()，因为游戏可能在事件连接前载入。
Studio.ReflectionMetadata.ReflectionMetadata.DataModelSetPlaceID,,,Use SetPlaceId() instead,Use SetPlaceId() instead,请改用 SetPlaceId()
Studio.ReflectionMetadata.ReflectionMetadata.DataModelSetCreatorID,,,Use SetCreatorId() instead,Use SetCreatorId() instead,请改用 SetCreatorId()
Studio.ReflectionMetadata.ReflectionMetadata.DataStoreService,,,Responsible for storing data across multiple user created places,Responsible for storing data across multiple user created places,负责在多个用户创建场景之间储存数据
Studio.ReflectionMetadata.ReflectionMetadata.DataStoreServiceGetDataStore,,,Returns a data store with the given name and scope,Returns a data store with the given name and scope,返回具有指定名称和作用域的数据存储
Studio.ReflectionMetadata.ReflectionMetadata.DataStoreServiceGetGlobalDataStore,,,Returns the default data store,Returns the default data store,返回数据存储
Studio.ReflectionMetadata.ReflectionMetadata.DataStoreServiceGetOrderedDataStore,,,Returns an ordered data store with the given name and scope,Returns an ordered data store with the given name and scope,返回具有指定名称和作用域的经过排序的数据存储
Studio.ReflectionMetadata.ReflectionMetadata.GlobalDataStore,,,Exposes functions for saving and loading data for the DataStoreService,Exposes functions for saving and loading data for the DataStoreService,公开用于为 DataStoreService 保存和加载数据的函数
Studio.ReflectionMetadata.ReflectionMetadata.GlobalDataStoreOnUpdate,,,Sets callback as a function to be executed any time the value associated with key is changed. It is important to disconnect the connection when the subscription to the key is no longer needed.,Sets callback as a function to be executed any time the value associated with key is changed. It is important to disconnect the connection when the subscription to the key is no longer needed.,将回调设置为与键关联的值发生改动时执行的函数。不再需要订阅键时断开连接非常重要。
Studio.ReflectionMetadata.ReflectionMetadata.GlobalDataStoreGetAsync,,,Returns the value of the entry in the DataStore with the given key,Returns the value of the entry in the DataStore with the given key,返回 DataStore 中指定键的条目的值
Studio.ReflectionMetadata.ReflectionMetadata.GlobalDataStoreIncrementAsync,,,Increments the value of a particular key amd returns the incremented value,Increments the value of a particular key amd returns the incremented value,递增指定键的值并返回递增后的值
Studio.ReflectionMetadata.ReflectionMetadata.GlobalDataStoreSetAsync,,,Sets the value of the key. This overwrites any existing data stored in the key,Sets the value of the key. This overwrites any existing data stored in the key,设置键的值。此操作会覆盖键中储存的现有数据
Studio.ReflectionMetadata.ReflectionMetadata.GlobalDataStoreUpdateAsync,,,"Retrieves the value of the key from the website, and updates it with a new value. The callback until the value fetched matches the value on the web. Returning nil means it will not save.","Retrieves the value of the key from the website, and updates it with a new value. The callback until the value fetched matches the value on the web. Returning nil means it will not save.",从网站检索键的值，并更新为新值。回调直到从网站获取的值与该值相匹配。返回空值表示无法保存。
Studio.ReflectionMetadata.ReflectionMetadata.OrderedDataStore,,,A type of DataStore where values must be positive integers. This makes OrderedDataStore suitable for leaderboard related scripting where you are required to order large amounts of data efficiently.,A type of DataStore where values must be positive integers. This makes OrderedDataStore suitable for leaderboard related scripting where you are required to order large amounts of data efficiently.,一种 DataStore 类型，其值必须为正整数。这使得 OrderedDataStore 适用于需要给大量数据高效排序的排行榜相关脚本。
Studio.ReflectionMetadata.ReflectionMetadata.OrderedDataStoreGetSortedAsync,,,"Returns a DataStorePages object. The length of each page is determined by pageSize, and the order is determined by isAscending. minValue and maxValue are optional parameters which will filter the result.","Returns a DataStorePages object. The length of each page is determined by pageSize, and the order is determined by isAscending. minValue and maxValue are optional parameters which will filter the result.",返回一个 DataStorePages 对象。每页的长度由 pageSize 决定，顺序由 isAscending 决定。minValue 和 maxValue 为用于过滤结果的可选参数。
Studio.ReflectionMetadata.ReflectionMetadata.CameraCameraSubject,,,Where the Camera's focus is.  Any rotation of the camera will be about this subject.,Where the Camera's focus is.  Any rotation of the camera will be about this subject.,镜头的焦点所在位置。对镜头的一切旋转都将围绕此对象进行。
Studio.ReflectionMetadata.ReflectionMetadata.CameraCameraType,,,Defines how the camera will behave. <a href='http://wiki.roblox.com/index.php/CameraType' target='_blank'>More info</a>,Defines how the camera will behave. <a href='http://wiki.roblox.com/index.php/CameraType' target='_blank'>More info</a>,定义镜头的行为方式。<a href='http://wiki.roblox.com/index.php/CameraType' target='_blank'>更多信息</a>
Studio.ReflectionMetadata.ReflectionMetadata.CameraCoordinateFrame,,,"The current position and rotation of the Camera.  For most CameraTypes, the rotation is set such that the CoordinateFrame lookVector is pointing at the Focus.","The current position and rotation of the Camera.  For most CameraTypes, the rotation is set such that the CoordinateFrame lookVector is pointing at the Focus.",镜头的当前位置和旋转值。对于大多数 CameraType 而言，旋转值为 CoordinateFrame 的 lookVector 指向 Focus。
Studio.ReflectionMetadata.ReflectionMetadata.CameraCFrame,,,"The current position and rotation of the Camera.  For most CameraTypes, the rotation is set such that the CoordinateFrame lookVector is pointing at the Focus.","The current position and rotation of the Camera.  For most CameraTypes, the rotation is set such that the CoordinateFrame lookVector is pointing at the Focus.",镜头的当前位置和旋转值。对于大多数 CameraType 而言，旋转值为 CoordinateFrame 的 lookVector 指向 Focus。
Studio.ReflectionMetadata.ReflectionMetadata.CameraFieldOfView,,,"The current angle, or width, of what the camera can see.  Current acceptable values are from 20 degrees to 80.","The current angle, or width, of what the camera can see.  Current acceptable values are from 20 degrees to 80.",镜头当前可见的角度或宽度。当前可接受的值为 20 至 80 度。
Studio.ReflectionMetadata.ReflectionMetadata.CameraFocus,,,The current CoordinateFrame that the camera is looking at.  Note: it is not always guaranteed that the camera is always looking here.,The current CoordinateFrame that the camera is looking at.  Note: it is not always guaranteed that the camera is always looking here.,镜头当前朝向的 CoordinateFrame 。注: 不能保证镜头总是看向这里。
Studio.ReflectionMetadata.ReflectionMetadata.CameraViewportSize,,,"Holds the x,y screen resolution of the viewport the camera is presenting (note: this can differ from the AbsoluteSize property of a full screen gui).","Holds the x,y screen resolution of the viewport the camera is presenting (note: this can differ from the AbsoluteSize property of a full screen gui).","储存镜头所呈现的观察窗的屏幕分辨率 x,y 值 (注: 此数值可能与全屏图形界面的 AbsoluteSize 属性有所不同)。"
Studio.ReflectionMetadata.ReflectionMetadata.CameraNearPlaneZ,,,The negative z-offset of the view frustum's near clipping plane.,The negative z-offset of the view frustum's near clipping plane.,视椎体近剪切平面的负 z 轴偏移
Studio.ReflectionMetadata.ReflectionMetadata.CameraGetRoll,,,"Returns the camera's current roll. Roll is defined in radians, and is stored as the delta from the camera's y axis default normal vector.","Returns the camera's current roll. Roll is defined in radians, and is stored as the delta from the camera's y axis default normal vector.",返回镜头的当前翻滚值。翻滚值以弧度为单位，并储存为镜头 y 轴默认法矢量的 delta 值。
Studio.ReflectionMetadata.ReflectionMetadata.CameraWorldToScreenPoint,,,"Takes a 3D position in the world and projects it onto x,y coordinates of screen space. Returns two values, first is a Vector3 that has x,y position and z position which is distance from camera (negative if behind camera, positive if in front). Second return value is a boolean indicating if the first argument is an on-screen coordinate.","Takes a 3D position in the world and projects it onto x,y coordinates of screen space. Returns two values, first is a Vector3 that has x,y position and z position which is distance from camera (negative if behind camera, positive if in front). Second return value is a boolean indicating if the first argument is an on-screen coordinate.","取世界中的一个 3D 位置并将其映射至屏幕空间的 x,y 坐标。返回两个值，第一个是包含 x,y 位置和定义与镜头距离的 z 位置 (负数为在镜头后，正数为在镜头前) 的 Vector3。第二个返回值是判断第一个参数是否为屏幕上的坐标的布尔值。"
Studio.ReflectionMetadata.ReflectionMetadata.CameraScreenPointToRay,,,"Takes a 2D screen position and produces a Ray object to be used for 3D raycasting. Input is x,y screen coordinates, and a (optional, defaults to 0) z position which sets how far in the camera look vector to start the ray origin.","Takes a 2D screen position and produces a Ray object to be used for 3D raycasting. Input is x,y screen coordinates, and a (optional, defaults to 0) z position which sets how far in the camera look vector to start the ray origin.","取屏幕上的一个 2D 位置并生成一个用于 3D 光线投射的 Ray 对象。输入为 x,y 屏幕坐标，(可选，默认为0) 的 z 位置设置镜头看向光线原点的矢量距离。"
Studio.ReflectionMetadata.ReflectionMetadata.CameraViewportPointToRay,,,"Same as ScreenPointToRay, except no GUI offsets are taken into account. Useful for things like casting a ray from the middle of the Camera.ViewportSize","Same as ScreenPointToRay, except no GUI offsets are taken into account. Useful for things like casting a ray from the middle of the Camera.ViewportSize",同 ScreenPointToRay，但不计入 GUI 偏移。适用于从 Camera.ViewportSize 中央投射光线等。
Studio.ReflectionMetadata.ReflectionMetadata.CameraWorldToViewportPoint,,,"Same as WorldToScreenPoint, except no GUI offsets are taken into account.","Same as WorldToScreenPoint, except no GUI offsets are taken into account.",同 WorldToScreenPoint，但不计入 GUI 偏移。
Studio.ReflectionMetadata.ReflectionMetadata.CameraSetRoll,,,"Sets the camera's current roll. Roll is defined in radians, and is stored as the delta from the camera's y axis default normal vector.","Sets the camera's current roll. Roll is defined in radians, and is stored as the delta from the camera's y axis default normal vector.",设置镜头的当前翻滚值。翻滚值以弧度为单位，并储存为镜头 y 轴默认法矢量的 delta 值。
Studio.ReflectionMetadata.ReflectionMetadata.PlayersCharacterAutoLoads,,,"Set to true, when a player joins a game, they get a character automatically, as well as when they die.  When set to false, characters do not auto load and will only load in using Player:LoadCharacter().","Set to true, when a player joins a game, they get a character automatically, as well as when they die.  When set to false, characters do not auto load and will only load in using Player:LoadCharacter().",若设为真，玩家加入游戏和死亡时会自动获得一个角色。若设为假，角色不会自动加载，只有在使用 Player:LoadCharacter() 时才会加载。
Studio.ReflectionMetadata.ReflectionMetadata.Playersplayers,,,Use GetPlayers() instead,Use GetPlayers() instead,请改用 GetPlayers()
Studio.ReflectionMetadata.ReflectionMetadata.ReplicatedStorage,,,A container whose contents are replicated to all clients and the server.,A container whose contents are replicated to all clients and the server.,一个容器，其内容被复制到所有客户端和服务器。
Studio.ReflectionMetadata.ReflectionMetadata.ReplicatedFirst,,,"A container whose contents are replicated to all clients (but not back to the server) first before anything else. Useful for creating loading guis, tutorials, etc.","A container whose contents are replicated to all clients (but not back to the server) first before anything else. Useful for creating loading guis, tutorials, etc.",一个容器，其内容在进行其他一切操作前先被复制到所有客户端 (但不会返回到服务器)。适用于创建载入图形界面、教程等。
Studio.ReflectionMetadata.ReflectionMetadata.ReplicatedFirstRemoveRobloxLoadingScreen,,,"Removes the default Roblox loading screen from view. Call this when you are ready to either show your own loading gui, or when the game is ready to play.","Removes the default Roblox loading screen from view. Call this when you are ready to either show your own loading gui, or when the game is ready to play.",从视图中移除默认 Roblox 载入页面。当你准备好显示自己的载入界面或当游戏已准备就绪时调用。
Studio.ReflectionMetadata.ReflectionMetadata.ServerStorage,,,A container whose contents are only on the server.,A container whose contents are only on the server.,一个容器，其内容仅存在于服务器上。
Studio.ReflectionMetadata.ReflectionMetadata.ServerScriptService,,,A container whose contents should be scripts. Scripts that are added to the container are run on the server.,A container whose contents should be scripts. Scripts that are added to the container are run on the server.,一个容器，其内容应为脚本。添加至该容器的脚本将在服务器上运行。
Studio.ReflectionMetadata.ReflectionMetadata.StudioService,,,A service for interfacing with the current studio state from Lua.,A service for interfacing with the current studio state from Lua.,用于与 Lua 的当前 Studio 状态进行交互的服务。
Studio.ReflectionMetadata.ReflectionMetadata.Lighting,,,Responsible for all lighting aspects of the world (affects how things are rendered).,Responsible for all lighting aspects of the world (affects how things are rendered).,负责游戏世界中的所有照明外观 (影响物体的渲染方式)。
Studio.ReflectionMetadata.ReflectionMetadata.LightingGetMinutesAfterMidnight,,,"The number of minutes that the current time is past midnight.  If currently at midnight, returns 0.  Will return decimal values if not at an exact minute.","The number of minutes that the current time is past midnight.  If currently at midnight, returns 0.  Will return decimal values if not at an exact minute.",从午夜开始到当前时间的分钟数。若当前时间为午夜，则返回 0。若未处于准确分钟，将返回小数值。
Studio.ReflectionMetadata.ReflectionMetadata.LightingGetMoonDirection,,,"Returns the lookVector (Vector3) of the moon. If this lookVector was used in a CFrame, the Part would face the moon.","Returns the lookVector (Vector3) of the moon. If this lookVector was used in a CFrame, the Part would face the moon.",返回月球的 lookVector (Vector3)。若此 lookVector 被用于 CFrame 中，Part 将面向月球。
Studio.ReflectionMetadata.ReflectionMetadata.LightingGetMoonPhase,,,Currently always returns 0.75. MoonPhase cannot be edited.,Currently always returns 0.75. MoonPhase cannot be edited.,目前总是返回 0.75。MoonPhase 无法被编辑。
Studio.ReflectionMetadata.ReflectionMetadata.LightingGetSunDirection,,,"Returns the lookVector (Vector3) of the sun. If this lookVector was used in a CFrame, the Part would face the sun.","Returns the lookVector (Vector3) of the sun. If this lookVector was used in a CFrame, the Part would face the sun.",返回太阳的 lookVector (Vector3)。若此 lookVector 被用于 CFrame 中，Part 将面向太阳。
Studio.ReflectionMetadata.ReflectionMetadata.LightingSetMinutesAfterMidnight,,,Sets the time to be a certain number of minutes after midnight.  This works with integer and decimal values.,Sets the time to be a certain number of minutes after midnight.  This works with integer and decimal values.,设置时间为从午夜开始经过的一定分钟数。可为整数或小数值。
Studio.ReflectionMetadata.ReflectionMetadata.LightingAmbient,,,The hue of the global lighting.  Changing this changes the color tint of all objects in the Workspace.,The hue of the global lighting.  Changing this changes the color tint of all objects in the Workspace.,全局照明的色调。修改此值会改变工作区中所有对象的颜色色调。
Studio.ReflectionMetadata.ReflectionMetadata.LightingBrightness,,,"How much global light each Part in the Workspace receives. Standard range is 0 to 2 (0 being little light), but can be increased all the way to 10 (colors start to be appear very different at this value).","How much global light each Part in the Workspace receives. Standard range is 0 to 2 (0 being little light), but can be increased all the way to 10 (colors start to be appear very different at this value).",工作区中的每个 Part 能接收到多少全局光照。标准范围为 0 至 2 (0 为极少光照)，但也可以增加至 10 (从此数值开始色彩会显得极为不同)。
Studio.ReflectionMetadata.ReflectionMetadata.LightingExposureCompensation,,,Exposure compensation amount. Applies a bias to the exposure level prior to the tonemap step. +1 indicates twice as much exposure and -1 means half as much exposure.,Exposure compensation amount. Applies a bias to the exposure level prior to the tonemap step. +1 indicates twice as much exposure and -1 means half as much exposure.,曝光补偿值。在色调映射步骤前对曝光级别应用偏差值。+1 代表曝光量加倍，-1 代表曝光量减半。
Studio.ReflectionMetadata.ReflectionMetadata.LightingShadowSoftness,,,This property controls how blurry the shadows are.,This property controls how blurry the shadows are.,此属性控制阴影的模糊程度。
Studio.ReflectionMetadata.ReflectionMetadata.LightingColorShift_Bottom,,,The hue of global lighting on the bottom surfaces of an object.,The hue of global lighting on the bottom surfaces of an object.,物体底表面的全局照明色调。
Studio.ReflectionMetadata.ReflectionMetadata.LightingColorShift_Top,,,The hue of global lighting on the top surfaces of an object.,The hue of global lighting on the top surfaces of an object.,物体顶表面的全局照明色调。
Studio.ReflectionMetadata.ReflectionMetadata.LightingFogColor,,,A Color3 value that changes the hue of distance fog.,A Color3 value that changes the hue of distance fog.,用于改变远方迷雾色调的 Color3 值。
Studio.ReflectionMetadata.ReflectionMetadata.LightingFogEnd,,,The distance at which fog completely blocks your vision. This distance is relative to the camera position. Units are in studs,The distance at which fog completely blocks your vision. This distance is relative to the camera position. Units are in studs,迷雾能完全阻隔你的视线的距离。此距离与镜头位置有关。单位为格
Studio.ReflectionMetadata.ReflectionMetadata.LightingFogStart,,,The distance at which the fog gradient begins. This distance is relative to the camera position. Units are in studs.,The distance at which the fog gradient begins. This distance is relative to the camera position. Units are in studs.,迷雾渐变开始的距离。此距离与镜头位置有关。单位为格。
