Studio.App.RobloxRibbonMainWindow.Wedge,,,Wedge,Wedge,楔形
Studio.App.RobloxRibbonMainWindow.Weld,,,Weld,Weld,接合
Studio.App.RobloxRibbonMainWindow.WoodPlanks,,,Wood Planks,Wood Planks,木板
Studio.App.RobloxSettingsDialog.ResetAllSettings,,,Reset All Settings,Reset All Settings,重置所有设置
Studio.App.RobloxSettingsDialog.RestartForSettingsChanges,,,Some setting changes will not take effect until you restart Roblox,Some setting changes will not take effect until you restart Roblox,"某些设置更改需要重新启动 Roblox 才能生效
"
Studio.App.RobloxSettingsDialog.SaveChanges,,,Save Changes,Save Changes,保存更改
Studio.App.RobloxTeamCreateWidget.DeleteUser,,,Delete User,Delete User,删除用户
Studio.App.RobloxTeamCreateWidget.TeamCreateOptions,,,Team Create Options,Team Create Options,组队创作选项
Studio.App.RobloxTeamCreateWidget.TurnOffTeamCreate,,,Turn OFF Team Create,Turn OFF Team Create,关闭组队创作
Studio.App.RobloxWebDocWidget.GoBack,,,Go Back,Go Back,返回
Studio.App.RobloxWebDocWidget.GoForward,,,Go Forward,Go Forward,前进
Studio.App.ScriptAnalysisWidget.DisplayOnlyCurrentScript,,,Display only current script,Display only current script,只显示当前脚本
Studio.App.ScriptAnalysisWidget.NumErrorsTextFmt2,,,%1 of %2 Errors,%1 of %2 Errors,第 %1 个错误 (总共 %2 个)
Studio.App.ScriptAnalysisWidget.NumWarningsTextFmt2,,,%1 of %2 Warnings,%1 of %2 Warnings,第 %1 个警告 (总共 %2 个)
Studio.App.ScriptRecoveryWidget.ErrorRecovering,,,Errors occurred while automatically recovering scripts.,Errors occurred while automatically recovering scripts.,自动恢复脚本时发生错误。
Studio.App.ScriptRecoveryWidget.ErrorRemovedFromWorksapce,,,Unable to perform diff because this script has been removed from Workspace.,Unable to perform diff because this script has been removed from Workspace.,无法执行差异，因为此脚本已从工作区删除。
Studio.App.ScriptRecoveryWidget.ErrorWriting,,,Issue with writing script autosave,Issue with writing script autosave,编写脚本自动保存的问题
Studio.App.ScriptRecoveryWidget.InitialWarning,,,"You were disconnected from the last Team Create session without saving your scripts.
Some of those scripts have either been changed or are currently being edited by another user.
Please see the Script Recovery Widget to resolve these files. ","You were disconnected from the last Team Create session without saving your scripts.
Some of those scripts have either been changed or are currently being edited by another user.
Please see the Script Recovery Widget to resolve these files. ","你已与最后的组队创作进程断开连接，且脚本未保存。
部分脚本已被更改，或正由其他用户编辑。
若需处理这些文件，请查看脚本恢复控件。"
Studio.App.ScriptRecoveryWidget.OpenFile,,,Open file,Open file,打开文件
Studio.App.ScriptRecoveryWidget.ScriptNoLongerExists,,,Script no longer exists,Script no longer exists,脚本已不存在
Studio.App.ScriptRecoveryWidget.SelectAndOpenScript,,,Select and open script,Select and open script,选择并打开脚本
Studio.App.ScriptRecoveryWidget.ViewDiff,,,View Diff,View Diff,查看差异
Studio.App.Settings.SelectDocumentsFolder,,,Select folder to save Roblox documents,Select folder to save Roblox documents,选择文件夹以保存 Roblox 文档
Studio.App.Shapes.Cylinder,,,Cylinder,Cylinder,圆柱
Studio.App.Shapes.Sphere,,,Sphere,Sphere,球体
Studio.App.ShareModalController.Offline,,,Offline,Offline,离线
Studio.App.ShareModalController.Online,,,Online,Online,在线
Studio.App.ShareModalInfoBox.MakeGamePublicToShare,,,Make your game public to share it,Make your game public to share it,公开并分享游戏
Studio.App.ShareModal.By1,,,By %1,By %1,作者: %1
Studio.App.ShareModal.CopyLink,,,Copy Link,Copy Link,复制链接
Studio.App.ShareModal.Failed,,,Failed,Failed,失败
Studio.App.ShareModal.LinkCopied,,,Link Copied,Link Copied,链接已复制
Studio.App.ShareModal.ShareGame,,,Share Game,Share Game,分享游戏
Studio.App.ShareModal.ShareWithRobloxFriends,,,Share with Roblox Friends,Share with Roblox Friends,与 Roblox 好友分享
Studio.App.ShareModal.Shared,,,Shared,Shared,已分享
Studio.App.StartPageLogin.ForgotPassword,,,Forgot Password?,Forgot Password?,忘记密码?
Studio.App.StartPageLogin.LogIn,,,Log In,Log In,登录
Studio.App.StartPageLogin.LoggingInElps,,,Logging in...,Logging in...,正在登录...
Studio.App.StartPageLogin.LoggingOutElps,,,Logging out...,Logging out...,正在注销...
Studio.App.StartPageLogin.NotAMemberYet,,,Not a member yet?,Not a member yet?,还不是会员?
Studio.App.StartPageLogin.OpeningPlaceElps,,,Opening place...,Opening place...,正在打开场景...
Studio.App.StartPageLogin.Password,,,Password,Password,密码
Studio.App.StartPageLogin.SignUp,,,Sign up,Sign up,注册
Studio.App.StartPageLogin.StartCreatingOwnGames,,,Start creating your own games with Roblox Studio!,Start creating your own games with Roblox Studio!,开始用 Roblox Studio 创建你自己的游戏吧!
Studio.App.StartPageLogin.Username,,,Username,Username,用户名
Studio.App.StartPage.Activating,,,activating,activating,激活中
Studio.App.StartPage.Archive,,,Archive,Archive,归档
Studio.App.StartPage.By1,,,By %1,By %1,作者: %1
Studio.App.StartPage.ClickShareIcon,,,Click the share icon to share your game with Roblox friends or on social media,Click the share icon to share your game with Roblox friends or on social media,单击分享图标，将你的游戏与 Roblox 好友分享或发布至社交媒体
Studio.App.StartPage.Deactivating,,,deactivating,deactivating,取消激活中
Studio.App.StartPage.GotIt,,,Got it,Got it,明白
Studio.App.StartPage.MyGames,,,My Games,My Games,我的游戏
Studio.App.StartPage.PublishYourGame,,,"Publish your game and make it public to share it
Go to File > Publish to Roblox","Publish your game and make it public to share it
Go to File > Publish to Roblox","发布你的游戏，并将它设为公开即可分享
请前往文件 > 发布至 Roblox"
Studio.App.StartPage.Recent,,,Recent,Recent,最近
Studio.App.StartPage.ShareYourGame,,,Share your game,Share your game,分享你的游戏
Studio.App.TabTooltip.ReplaceTooltipText,,,"Replace tooltip text by
setting text property","Replace tooltip text by
setting text property","通过设置文本属性
替换工具提示文本"
Studio.App.TeamCreate.EditYourPlaceWithFriends,,,"Edit your place with friends, see the updates instantly.","Edit your place with friends, see the updates instantly.",与好友一起编辑你的场景，即时查看更新内容。
Studio.App.TeamCreate.EnableTeamCreateEditPlaceTogether,,,"Enable Team Create: edit your place together, see updates instantly.","Enable Team Create: edit your place together, see updates instantly.",启用组队创作: 一起编辑你的场景，查看即时更新。
Studio.App.TeamCreate.Form,,,Form,Form,形成
Studio.App.TeamCreate.InviteAFriend,,,Invite a friend,Invite a friend,邀请好友
Studio.App.TeamCreate.LogInToEnableTeamCreateOptions,,,Log in to enable Team Create options for your place.,Log in to enable Team Create options for your place.,请登录以便为你的场景启用组队创作选项。
Studio.App.TeamCreate.MembersOfYourGroupCanWorkTogether,,,"Members of your group can work together, see updates instantly. Contact your admin to enable Team Create.","Members of your group can work together, see updates instantly. Contact your admin to enable Team Create.",你的群组成员可以一起工作，即时查看更新内容。请联系你的管理员以启用组队创作。
Studio.App.TeamCreate.PublishAndEnableteamCreateToBuildTogether,,,Publish and enable Team Create to build this place together with your friends.,Publish and enable Team Create to build this place together with your friends.,发布并启用组队创作，与你的好友一起打造此场景。
Studio.App.TeamCreate.PublishingCurrentPlace,,,Publishing current place...,Publishing current place...,正在发布当前场景...
Studio.App.TeamCreate.RemovingThisUserWillPrevent,,,Removing this user will prevent them from accessing this Team Create game. Are you sure you want to do this?,Removing this user will prevent them from accessing this Team Create game. Are you sure you want to do this?,删除此用户会阻止他们访问这个组队创作游戏。确定要这么做吗?
Studio.App.TeamCreate.SavingLatestUpdatesAndEnablingTeamCreate,,,Saving latest updates and enabling Team Create...,Saving latest updates and enabling Team Create...,正在保存最新更新并启用组队创作...
Studio.App.TeamCreate.TurnOn,,,Turn ON,Turn ON,开启
Studio.App.TemplatePage.Gameplay,,,Gameplay,Gameplay,游戏性
Studio.App.TemplatePage.Theme,,,Theme,Theme,主题
Studio.App.TemplatesPage.AllTemplates,,,All Templates,All Templates,所有模板
Studio.App.TwoStepVerificationPage.Enter6DigitCode,,,Enter 6-digit code,Enter 6-digit code,请输入6位数密码
Studio.App.TwoStepVerificationPage.NeedHelpContact,,,Need help? Contact ,Need help? Contact ,需要帮助? 请联系 
Studio.App.TwoStepVerificationPage.RobloxSupport,,,Roblox Support,Roblox Support,Roblox 支持
Studio.App.TwoStepVerificationPage.StartOver,,,Start Over,Start Over,重新开始
Studio.App.TwoStepVerificationPage.TrustThisDeviceFor30Days,,,Trust this device for 30 days,Trust this device for 30 days,信任此设备 30 天
Studio.App.TwoStepVerificationPage.Verify,,,Verify,Verify,验证
Studio.App.UIEditor.ScrollingFrame,,,Scrolling Frame,Scrolling Frame,卷动帧
Studio.App.UIEditor.TextButton,,,Text Button,Text Button,文本按钮
Studio.App.UIEditor.TextLabel,,,Text Label,Text Label,文本标签
Studio.App.UpdateUIManager.Chat,,,Chat,Chat,聊天
Studio.App.UpdateUIManager.PublishTcDocToDiffSlot,,,Publish Team Create Document to a different slot,Publish Team Create Document to a different slot,将组队创作文档发布至另一栏位
Studio.App.UpdateUIManager.PublishToRobloxToElps,,,Publish to Roblox To...,Publish to Roblox To...,发布至 Roblox 以…
Studio.App.UpdateUIManager.ViewChatWindow,,,View Chat Window,View Chat Window,查看聊天窗口
Studio.App.WatchWidget.Expression,,,Expression,Expression,表达式
Studio.App.WatchWidget.Global,,,Global,Global,全局
Studio.App.WatchWidget.Local,,,Local,Local,本地
Studio.App.WatchWidget.MyWatches,,,My Watches,My Watches,我的监视
Studio.App.WatchWidget.Name,,,Name,Name,名称
Studio.App.WatchWidget.ScriptName,,,Script Name,Script Name,脚本名称
Studio.App.WatchWidget.Value,,,Value,Value,值
Studio.App.AuthenticationHelper.AuthFailedTimeout,,,Could not authenticate user. Request timed out.,Could not authenticate user. Request timed out.,无法验证用户。请求超时。
Studio.App.AuthenticationHelper.AuthFailedTryAgain,,,Authentication failed. Please try again or contact support if the problem persists.,Authentication failed. Please try again or contact support if the problem persists.,认证失败，请重试。如果问题持续出现，请联系客户支持部门。
Studio.App.Category.Advanced,,,Advanced,Advanced,高级
Studio.App.Category.Appearance,,,Appearance,Appearance,外观
Studio.App.Category.Audio,,,Audio,Audio,音频
Studio.App.Category.AutoRecovery,,,Auto-Recovery,Auto-Recovery,自动恢复
Studio.App.Category.Benchmarking,,,Benchmarking,Benchmarking,基准测试
Studio.App.Category.Browsing,,,Browsing,Browsing,浏览
Studio.App.Category.Cache,,,Cache,Cache,缓存
Studio.App.Category.Camera,,,Camera,Camera,镜头
Studio.App.Category.Configuration,,,Configuration,Configuration,配置
Studio.App.Category.Data,,,Data,Data,数据
Studio.App.Category.Debug,,,Debug,Debug,调试
Studio.App.Category.DeviceDeployment,,,Device Deployment,Device Deployment,设备部署
Studio.App.Category.Diagnostics,,,Diagnostics,Diagnostics,诊断
Studio.App.Category.Directories,,,Directories,Directories,目录
Studio.App.Category.Display,,,Display,Display,显示
Studio.App.Category.Errors,,,Errors,Errors,错误
Studio.App.Category.Explorer,,,Explorer,Explorer,资源管理器
Studio.App.Category.GarbageCollection,,,Garbage Collection,Garbage Collection,垃圾收集
Studio.App.Category.General,,,General,General,通用
Studio.App.Category.Input,,,Input,Input,输入
Studio.App.Category.Limits,,,Limits,Limits,范围
Studio.App.Category.LuaDebugger,,,Lua Debugger,Lua Debugger,Lua调试器
Studio.App.Category.Network,,,Network,Network,网络
Studio.App.Category.Online,,,Online,Online,在线
Studio.App.Category.Output,,,Output,Output,输出
Studio.App.Category.Performance,,,Performance,Performance,性能
Studio.App.Category.Physics,,,Physics,Physics,物理
Studio.App.Category.PrimaryPart,,,Primary Part,Primary Part,主要部件
Studio.App.Category.Profile,,,Profile,Profile,个人资料
Studio.App.Category.ProxySettings,,,Proxy Settings,Proxy Settings,代理设置
Studio.App.Category.Script,,,Script,Script,脚本
Studio.App.Category.ScriptEditor,,,Script Editor,Script Editor,脚本编辑器
Studio.App.Category.ScriptEditorColors,,,Script Editor Colors,Script Editor Colors,脚本编辑器颜色
Studio.App.Category.Settings,,,Settings,Settings,设置
Studio.App.Category.Sound,,,Sound,Sound,音效
Studio.App.Category.Tools,,,Tools,Tools,工具
Studio.App.Category.Undo,,,Undo,Undo,撤消
Studio.App.Category.Video,,,Video,Video,视频
Studio.App.Category.Visualization,,,Visualization,Visualization,可视化
Studio.App.EmbeddedFindReplaceWidget.KofNMatch,,,%1 of %2 matches,%1 of %2 matches,%1/%2 个匹配项
Studio.App.EmbeddedFindReplaceWidget.KofOneMatch1,,,%1 of 1 match,%1 of 1 match,%1/1 个匹配项
Studio.App.EmbeddedFindReplaceWidget.NMatches1,,,%1 matches,%1 matches,%1 个匹配项
Studio.App.EmbeddedFindReplaceWidget.OneMatch,,,1 match,1 match,1 个匹配项
Studio.App.GameExplorer.MassUpdatePackage,,,Update All,Update All,全部更新
Studio.App.GamesPageController.ArchiveGame,,,Archive Game,Archive Game,归档游戏
Studio.App.GamesPageController.ArchiveGameDetails,,,<p>Archiving a game makes it private so only <br>you can play. Any running servers will be <br>shutdown. <a href='https://wiki.roblox.com/'>Learn more</a><br><br>Are you sure you want to archive this game?</p>,<p>Archiving a game makes it private so only <br>you can play. Any running servers will be <br>shutdown. <a href='https://wiki.roblox.com/'>Learn more</a><br><br>Are you sure you want to archive this game?</p>,<p>归档会让游戏设为只有你<br>才能玩的私人游戏。任何运行中的服务器都将<br>关闭。<a href='https://wiki.roblox.com/'>了解更多</a><br><br>确定要归档此游戏吗?</p>
Studio.App.GamesPageController.ArchiveGameFail,,,Failed to archive game,Failed to archive game,归档游戏失败
Studio.App.GamesPageController.ArchivedFile1,,,Archived %1,Archived %1,已归档 %1
Studio.App.GamesPageController.ConfirmPrivateWarn,,,"Are you sure you want to make this game private?
This will shutdown all running servers.","Are you sure you want to make this game private?
This will shutdown all running servers.","确定要将此游戏设为私人吗?
这将关闭所有运行中的服务器。"
Studio.App.GamesPageController.ConfirmTeamCreateOff,,,"Turning off team create may result in loss of work.
Are you sure?","Turning off team create may result in loss of work.
Are you sure?","关闭组队创作可能会导致工作进度丢失。
确定吗?"
Studio.App.GamesPageController.FailedPublic,,,Failed to make game public,Failed to make game public,将游戏设为公开失败
Studio.App.GamesPageController.FailedToOpenLocalFile,,,Failed to open local file,Failed to open local file,打开本地文件失败
Studio.App.GamesPageController.LeaveTeamCreateFail,,,Failed to leave team create game.,Failed to leave team create game.,离开组队创作游戏失败
Studio.App.GamesPageController.MakePrivateFail,,,Failed to make game private,Failed to make game private,将游戏设为私人失败
Studio.App.GamesPageController.MakePublicFail,,,Failed to make game public,Failed to make game public,将游戏设为公开失败
Studio.App.GamesPageController.MakingGamePrivate,,,Making game private,Making game private,正在将游戏设为私人
Studio.App.GamesPageController.RemoveTeamCreateConfirm,,,Are you sure you want to remove yourself from this game? You will no longer be able to edit it.,Are you sure you want to remove yourself from this game? You will no longer be able to edit it.,确定要把自己从此游戏删除吗? 你将无法再编辑此游戏。
Studio.App.GamesPageController.RemoveTeamCreateGame,,,Remove Team Create Game,Remove Team Create Game,删除组队创作游戏
Studio.App.GamesPageController.RestoreGameFail,,,Failed to restore game,Failed to restore game,还原游戏失败
Studio.App.GamesPageController.RestoredFile1,,,Restored %1,Restored %1,已还原 %1
Studio.App.GamesPageController.UndoArchiveGameFail,,,Failed to undo archived game,Failed to undo archived game,撤消已归档的游戏失败
Studio.App.GamesPageController.UndoRestoreGameFail,,,Failed to undo restored game,Failed to undo restored game,撤消已还原的游戏失败
Studio.App.GamesPageController.YouCannotOpenArchivedGames,,,You cannot open archived games. You must restore the game to open it.,You cannot open archived games. You must restore the game to open it.,你无法打开已归档的游戏。你必须还原游戏才能打开它。
Studio.App.PackageManagementVerbs.ConfirmGetLatest,,,Are you sure you want to get the latest version of this package?,Are you sure you want to get the latest version of this package?,确定要获取此包的最新版本?
Studio.App.PackageManagementVerbs.ConfirmGetLatestWarn,,,"Are you sure you want to get the latest version of this package?
Your unpublished changes will be lost!","Are you sure you want to get the latest version of this package?
Your unpublished changes will be lost!","确定要获取此包的最新版本?
未发布的更改都将丢失!"
Studio.App.PackageManagementVerbs.ConfirmPublishChanges,,,Are you sure you want to publish your changes to this package?,Are you sure you want to publish your changes to this package?,确定要将你的更改发布到此包?
Studio.App.PackageManagementVerbs.ConfirmPublishChangesNewVersion,,,"Are you sure you want to publish your changes to this package?
There is also a new version available.","Are you sure you want to publish your changes to this package?
There is also a new version available.","确定要将你的更改发布到此包?
当前已有可用的新版本。"
Studio.App.PackageManagementVerbs.ErrorModelPrimaryPart,,,Error: Cannot Publish a Model Package without a PrimaryPart.,Error: Cannot Publish a Model Package without a PrimaryPart.,错误: 无法在缺少 PrimaryPart 时发布模型包。
Studio.App.PackageManagementVerbs.ErrorPrimaryPart,,,Error: Models must have a PrimaryPart before they can be converted into a Package.,Error: Models must have a PrimaryPart before they can be converted into a Package.,错误: 模型必须具有 PrimaryPart 才能转换为包。
Studio.App.PackageManagementVerbs.ErrorPrimaryPartNotArchivable,,,Error: Cannot publish a Model package when the PrimaryPart is not Archivable.,Error: Cannot publish a Model package when the PrimaryPart is not Archivable.,错误: PrimaryPart 无法归档，因此无法发布模型包。
Studio.App.PackageManagementVerbs.ErrorUnpublishedPackages,,,Error: Cannot convert to package while the object contains packages with unpublished changes.,Error: Cannot convert to package while the object contains packages with unpublished changes.,错误: 当对象中的包有未发布的更改时，无法转换成包。
Studio.App.PackageManagementVerbs.GetLatest,,,Get Latest,Get Latest,获取最新版本
Studio.App.PackageManagementVerbs.PackagePublishError1,,,Package publish error: %1,Package publish error: %1,包发布错误: %1
Studio.App.PackageManagementVerbs.PackageScriptDiffError1,,,Package Script Diff error: %1,Package Script Diff error: %1,包脚本差异错误: %1
Studio.App.PackageManagementVerbs.ThisModifiesPackae,,,"This object has 3D content but is not a Model, so moving or rotating it will count as modifying the Package. Are you sure you want to continue?","This object has 3D content but is not a Model, so moving or rotating it will count as modifying the Package. Are you sure you want to continue?",此对象含有不属于模型的 3D 内容，移动或旋转对象都将视为修改包的行为。确定要继续?
Studio.App.PackageMassUpdate.All,,,All,All,所有
Studio.App.PackageMassUpdate.CancelConfirmation,,,Update hasn't been completed. Once we finish cancelling we will close this window. Are you sure that you want to cancel?,Update hasn't been completed. Once we finish cancelling we will close this window. Are you sure that you want to cancel?,更新尚未完成。更新完成时，此窗口将自动关闭。确定取消?
Studio.App.PackageMassUpdate.CancelConfirmationWindowTitle,,,Cancel Update,Cancel Update,取消更新
Studio.App.PackageMassUpdate.Cancelled,,,Cancelled,Cancelled,已取消
Studio.App.PackageMassUpdate.Cancelling,,,Cancelling...,Cancelling...,正在取消...
Studio.App.PackageMassUpdate.Current,,,Current,Current,当前
Studio.App.PackageMassUpdate.MassUpdate,,,Mass Update,Mass Update,批量更新
Studio.App.PackageMassUpdate.PublishedOn,,,Published on,Published on,发布日期
Studio.App.PackageMassUpdate.UpdateDescription1,,,Update all <b>%1</b> copies in the following places of this game to,Update all <b>%1</b> copies in the following places of this game to,更新以下游戏场景的所有 <b>%1</b> 个副本
Studio.App.PackageMassUpdate.UpdateFailed,,,Update Failed,Update Failed,更新失败
Studio.App.PackageMassUpdate.Updated,,,Updated,Updated,已更新
Studio.App.PackageMassUpdate.UpdatingProgress1,,,Updating (%1%),Updating (%1%),正在更新 (%1%)
Studio.App.PackageMassUpdate.Version,,,Version,Version,版本
Studio.App.PackageMassUpdate.VersionContent1,,,%1 (latest),%1 (latest),%1 (最新)
Studio.App.PackageMassUpdate.Waiting,,,Waiting,Waiting,正在等待
Studio.App.PackageMassUpdate.WarningMessage,,,Note: We recommend closing other Studio instances before mass updating.,Note: We recommend closing other Studio instances before mass updating.,注意: 建议在批量更新前先关闭其他 Studio 实例。
Studio.App.PackageResourceController.PackageInsertError1,,,Game Explorer Package insert error: %1,Game Explorer Package insert error: %1,游戏资源管理器包插入错误: %1
Studio.App.PackageUtilities.GoToRevisionError1,,,Package go to revision error: %1,Package go to revision error: %1,包还原至版本错误: %1
Studio.App.PackageUtilities.UndoChangesError1,,,Package undo changes error: %1,Package undo changes error: %1,包撤销更改错误: %1
Studio.App.PackageUtilities.UpdateError1,,,Package update error: %1,Package update error: %1,包更新错误: %1
Studio.App.PropertyEnum.Aggregate,,,Aggregate,Aggregate,聚集
Studio.App.PropertyEnum.Always,,,Always,Always,总是
Studio.App.PropertyEnum.Auto,,,Auto,Auto,自动
Studio.App.PropertyEnum.Automatic,,,Automatic,Automatic,自动
Studio.App.PropertyEnum.Benchmark,,,Benchmark,Benchmark,基准
Studio.App.PropertyEnum.Client,,,Client,Client,客户端
Studio.App.PropertyEnum.DefaultAuto,,,Default Auto,Default Auto,默认自动
Studio.App.PropertyEnum.Direct3D11,,,Direct3D11,Direct3D11,Direct3D11
Studio.App.PropertyEnum.Direct3D9,,,Direct3D9,Direct3D9,Direct3D9
Studio.App.PropertyEnum.Disabled,,,Disabled,Disabled,已禁用
Studio.App.PropertyEnum.DontReport,,,Don't Report,Don't Report,不报告
Studio.App.PropertyEnum.Enabled,,,Enabled,Enabled,已启用
Studio.App.PropertyEnum.English,,,English,English,English
Studio.App.PropertyEnum.Fast,,,Fast,Fast,快
Studio.App.PropertyEnum.French,,,français,français,français
Studio.App.PropertyEnum.Game,,,Game,Game,游戏
Studio.App.PropertyEnum.HighResolution,,,High Resolution,High Resolution,高分辨率
Studio.App.PropertyEnum.Horizontal,,,Horizontal,Horizontal,水平
Studio.App.PropertyEnum.Hybrid,,,Hybrid,Hybrid,混合
Studio.App.PropertyEnum.Level01,,,Level 01,Level 01,等级 1
Studio.App.PropertyEnum.Level02,,,Level 02,Level 02,等级 2
Studio.App.PropertyEnum.Level03,,,Level 03,Level 03,等级 3
Studio.App.PropertyEnum.Level04,,,Level 04,Level 04,等级 4
Studio.App.PropertyEnum.Level05,,,Level 05,Level 05,等级 5
Studio.App.PropertyEnum.Level06,,,Level 06,Level 06,等级 6
Studio.App.PropertyEnum.Level07,,,Level 07,Level 07,等级 7
Studio.App.PropertyEnum.Level08,,,Level 08,Level 08,等级 8
Studio.App.PropertyEnum.Level09,,,Level 09,Level 09,等级 9
Studio.App.PropertyEnum.Level10,,,Level 10,Level 10,等级 10
Studio.App.PropertyEnum.Level11,,,Level 11,Level 11,等级 11
Studio.App.PropertyEnum.Level12,,,Level 12,Level 12,等级 12
Studio.App.PropertyEnum.Level13,,,Level 13,Level 13,等级 13
Studio.App.PropertyEnum.Level14,,,Level 14,Level 14,等级 14
Studio.App.PropertyEnum.Level15,,,Level 15,Level 15,等级 15
Studio.App.PropertyEnum.Level16,,,Level 16,Level 16,等级 16
Studio.App.PropertyEnum.Level17,,,Level 17,Level 17,等级 17
Studio.App.PropertyEnum.Level18,,,Level 18,Level 18,等级 18
Studio.App.PropertyEnum.Level19,,,Level 19,Level 19,等级 19
Studio.App.PropertyEnum.Level20,,,Level 20,Level 20,等级20
Studio.App.PropertyEnum.Level21,,,Level 21,Level 21,等级 21
Studio.App.PropertyEnum.LowResolution,,,Low Resolution,Low Resolution,低分辨率
Studio.App.PropertyEnum.Medium,,,Medium,Medium,中等
Studio.App.PropertyEnum.MediumResolution,,,Medium Resolution,Medium Resolution,中等分辨率
Studio.App.PropertyEnum.Metal,,,Metal,Metal,金属
Studio.App.PropertyEnum.Muted,,,Muted,Muted,已静音
Studio.App.PropertyEnum.NoGraphics,,,No Graphics,No Graphics,无图像
Studio.App.PropertyEnum.Off,,,Off,Off,关闭
Studio.App.PropertyEnum.On,,,On,On,开启
Studio.App.PropertyEnum.OnlineGame,,,Online Game,Online Game,在线游戏
Studio.App.PropertyEnum.OpenGL,,,OpenGL,OpenGL,OpenGL
Studio.App.PropertyEnum.PerCore1,,,Per Core 1,Per Core 1,独立核心 1
Studio.App.PropertyEnum.PerCore2,,,Per Core 2,Per Core 2,独立核心 2
Studio.App.PropertyEnum.PerCore3,,,Per Core 3,Per Core 3,独立核心 3
Studio.App.PropertyEnum.PerCore4,,,Per Core 4,Per Core 4,独立核心 4
Studio.App.PropertyEnum.Precise,,,Precise,Precise,精确
Studio.App.PropertyEnum.Prompt,,,Prompt,Prompt,提示
Studio.App.PropertyEnum.Report,,,Report,Report,举报
Studio.App.PropertyEnum.Roblox,,,Roblox,Roblox,Roblox
Studio.App.PropertyEnum.RobloxGame,,,Roblox Game,Roblox Game,Roblox 游戏
Studio.App.PropertyEnum.RobloxScript,,,Roblox Script,Roblox Script,Roblox 脚本
Studio.App.PropertyEnum.Server,,,Server,Server,服务器
Studio.App.PropertyEnum.SimplifiedChinese,,,简体中文,简体中文,简体中文
Studio.App.PropertyEnum.Skip16,,,Skip 16,Skip 16,跳过 16 个
Studio.App.PropertyEnum.Skip2,,,Skip 2,Skip 2,跳过 2 个
Studio.App.PropertyEnum.Skip4,,,Skip 4,Skip 4,跳过 4 个
Studio.App.PropertyEnum.Skip8,,,Skip 8,Skip 8,跳过 8 个
Studio.App.PropertyEnum.Slow,,,Slow,Slow,慢
Studio.App.PropertyEnum.Snapshot,,,Snapshot,Snapshot,快照
Studio.App.PropertyEnum.Studio,,,Studio,Studio,Studio
Studio.App.PropertyEnum.SystemDefault,,,System Default,System Default,系统预置
Studio.App.PropertyEnum.Threads1,,,Threads 1,Threads 1,线程 1
Studio.App.PropertyEnum.Threads16,,,Threads 16,Threads 16,线程 16
Studio.App.PropertyEnum.Threads2,,,Threads 2,Threads 2,线程 2
Studio.App.PropertyEnum.Threads3,,,Threads 3,Threads 3,线程 3
Studio.App.PropertyEnum.Threads4,,,Threads 4,Threads 4,线程 4
Studio.App.PropertyEnum.Threads8,,,Threads 8,Threads 8,线程 8
Studio.App.PropertyEnum.Vertical,,,Vertical,Vertical,垂直
Studio.App.PropertyEnum.VeryFast,,,Very Fast,Very Fast,非常快
Studio.App.PropertyEnum.VerySlow,,,Very Slow,Very Slow,非常慢
Studio.App.PropertyEnum.Vulkan,,,Vulkan,Vulkan,Vulkan
Studio.App.Property.AdditionalCoreIncludeDirs,,,Additional Core Include Dirs,Additional Core Include Dirs,额外核心包括目录
Studio.App.Property.AllowSleep,,,Allow Sleep,Allow Sleep,允许休眠
Studio.App.Property.AlwaysSaveScriptChanges,,,Always Save Script Changes,Always Save Script Changes,始终保存脚本更改
Studio.App.Property.AnimateHoverOver,,,Animate Hover Over,Animate Hover Over,动画悬停选项框
Studio.App.Property.AreAnchorsShown,,,Are Anchors Shown,Are Anchors Shown,显示锚固
Studio.App.Property.AreAssembliesShown,,,Are Assemblies Shown,Are Assemblies Shown,显示程序集
Studio.App.Property.AreAwakePartsHighlighted,,,Are Awake Parts Highlighted,Are Awake Parts Highlighted,高亮显示唤醒部件
Studio.App.Property.AreBodyTypesShown,,,Are Body Types Shown,Are Body Types Shown,显示主体类型
Studio.App.Property.AreContactIslandsShown,,,Are Contact Islands Shown,Are Contact Islands Shown,显示接触岛
Studio.App.Property.AreContactPointsShown,,,Are Contact Points Shown,Are Contact Points Shown,显示接触点
Studio.App.Property.AreJointCoordinatesShown,,,Are Joint Coordinates Shown,Are Joint Coordinates Shown,显示接头坐标
Studio.App.Property.AreMechanismsShown,,,Are Mechanisms Shown,Are Mechanisms Shown,显示机制
Studio.App.Property.AreModelCoordsShown,,,Are Model Coords Shown,Are Model Coords Shown,显示模型坐标
Studio.App.Property.AreOwnersShown,,,Are Owners Shown,Are Owners Shown,显示所有者
Studio.App.Property.ArePartCoordsShown,,,Are Part Coords Shown,Are Part Coords Shown,显示部件坐标
Studio.App.Property.ArePhysicsRejectionsReported,,,Are Physics Rejections Reported,Are Physics Rejections Reported,报告物理排斥
Studio.App.Property.AreRegionsShown,,,Are Regions Shown,Are Regions Shown,显示地区
Studio.App.Property.AreScriptStartsReported,,,Are Script Starts Reported,Are Script Starts Reported,报告脚本开始
Studio.App.Property.AreUnalignedPartsShown,,,Are Unaligned Parts Shown,Are Unaligned Parts Shown,显示未对齐部件
